date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2014-11-30,378.0469970703125,,,,229.63456461561483,1.6462983162100406,False,,,,0.6807086652250272,False,False,False,52.56595547253428,,False,False,False
2014-12-01,379.2449951171875,,,,230.26789901868435,1.6469729247254516,False,,,,0.3168913008591234,False,False,False,53.0914804531097,,False,False,False
2014-12-02,381.31500244140625,,,,230.9026855357526,1.6514099935938773,False,,,,0.5458232411423403,False,False,False,54.039010591491085,,False,False,False
2014-12-03,375.010009765625,,,,231.53892682133747,1.619641305736008,False,,,,-1.653486654186942,False,False,False,50.68098689270804,,False,False,False
2014-12-04,369.60400390625,,,,232.17662553357678,1.5919087593630257,False,,,,-1.4415630832770754,False,False,False,47.930767379422186,,False,False,False
2014-12-05,376.85400390625,,,,232.81578433423158,1.6186789267055723,False,,,,1.9615588368569137,False,False,False,51.71502330771845,,False,False,False
2014-12-06,374.7850036621094,,,,233.45640588868935,1.6053746832751494,False,,,,-0.5490190425720742,False,False,False,50.585150420793866,,False,False,False
2014-12-07,375.0950012207031,,,,234.09849286596733,1.6022956689236914,False,,,,0.08271343718790902,False,False,False,50.7587403123828,,False,False,False
2014-12-08,361.9089965820313,,,,234.74204793871576,1.541730592196738,False,,,,-3.5153773299456126,False,False,False,43.72290594701883,,False,False,False
2014-12-09,352.218994140625,,,,235.38707378322118,1.4963395758298934,False,,,,-2.6774693453109455,False,False,False,39.40071257306994,,False,False,False
2014-12-10,346.364990234375,,,,236.0335730794096,1.4674395075053421,False,,,,-1.6620352688625162,False,False,False,37.01980206528997,,False,False,False
2014-12-11,350.5060119628906,,,,236.68154851084972,1.4809181964889124,False,,,,1.1955659045429279,False,False,False,39.791439535441,,False,False,False
2014-12-12,352.5419921875,,,,237.33100276475656,1.4854443291462474,False,,,,0.5808688453609046,False,False,False,41.16244056912232,,False,False,False
2014-12-13,347.3760070800781,,,,237.9819385319942,1.4596738274462666,False,,,,-1.4653531272593279,False,False,False,38.7512604737318,,False,False,False
2014-12-14,351.6319885253906,,,,238.6343585070794,1.4735178568804417,False,,,,1.2251800235389965,False,False,False,41.77715122365392,,False,False,False
2014-12-15,345.3450012207031,,,,239.28826538818487,1.4432174543138083,False,,,,-1.7879452125651896,False,False,False,38.73300947571628,,False,False,False
2014-12-16,327.06201171875,,,,239.94366187714235,1.3630783541438765,False,,,,-5.294123105105797,False,False,False,31.536406233861186,,False,False,False
2014-12-17,319.7760009765625,,,,240.60055067944603,1.3290742688390706,False,,,,-2.227715381526163,False,False,False,29.207420630628988,,True,False,False
2014-12-18,311.39599609375,,,,241.2589345042558,1.2907128050350276,False,,,,-2.6205859280311383,False,False,False,26.759632134805642,,True,False,False
2014-12-19,317.8429870605469,,,,241.91881606440043,1.313841528456947,False,,,,2.070351272228921,False,False,False,31.5148924841246,,False,False,False
2014-12-20,329.95599365234375,,,,242.58019807638112,1.360193438165347,False,,,,3.8110032578725583,False,False,False,39.4672154543694,,False,False,False
2014-12-21,320.8429870605469,,,,243.24308326037436,1.3190220365571808,False,,,,-2.761885453548918,False,False,False,36.07346330602433,,False,False,False
2014-12-22,331.885986328125,,,,243.90747434023564,1.3607044524808816,False,,,,3.4418702333968154,False,False,False,42.52325706114245,,False,False,False
2014-12-23,334.5719909667969,,,,244.5733740435024,1.3679820719457645,False,,,,0.809315472578076,False,False,False,44.00315779655364,,False,False,False
2014-12-24,322.53399658203125,,,,245.24078510139756,1.3151727452212973,False,,,,-3.5980281403652503,False,False,False,39.13925335346019,,False,False,False
2014-12-25,319.00799560546875,,,,245.9097102488326,1.2972566039896067,False,,,,-1.093218393697526,False,False,False,37.82056497827617,,False,False,False
2014-12-26,327.92401123046875,,,,246.580152224411,1.3298881044246709,False,,,,2.7949191706237997,False,False,False,43.04604955518308,,False,False,False
2014-12-27,315.8630065917969,,,,247.25211377043146,1.277493655261808,False,,,,-3.6779876512901266,False,False,False,38.350868452296275,,False,False,False
2014-12-28,317.239013671875,,,,247.9255976328912,1.2795734555074771,False,,,,0.43563413611660273,False,False,False,39.16611036673756,24.113162489107225,False,True,False
2014-12-29,312.6700134277344,,,,248.60060656148923,1.257720235491051,False,,,,-1.4402390775512863,False,False,False,37.397674437737884,24.113162489107225,False,True,False
2014-12-30,310.73699951171875,,,,249.27714330962974,1.2465523127635858,False,,,,-0.6182281104684106,False,False,False,36.64383596288628,24.113162489107225,False,True,False
2014-12-31,320.1929931640625,,,,249.9552106344252,1.2810014736294668,False,,,,3.0430858466170996,False,False,False,42.7258729413014,24.113162489107225,False,True,False
2015-01-01,314.2489929199219,,,,250.63481129669992,1.2538122349968213,False,,,,-1.856380486469611,False,False,False,40.118736508267126,24.113162489107225,False,True,False
2015-01-02,315.0320129394531,,,,251.3159480609931,1.2535297316786138,False,,,,0.24917184690256278,False,False,False,40.632660780300746,24.113162489107225,False,True,False
2015-01-03,281.0820007324219,,,,251.99862369556223,1.1154108566560865,False,,,,-10.776686435849992,False,False,False,29.008049215319502,24.113162489107225,True,True,True
2015-01-04,264.19500732421875,,,,252.68284097238643,1.0455597471816078,False,,,,-6.00785299812876,False,False,False,25.153306836190225,20.443673261617064,True,True,True
2015-01-05,274.4739990234375,,,,253.36860266716974,1.083299178091108,False,,,,3.890683553533014,False,False,False,31.15065818944555,20.443673261617064,False,True,False
2015-01-06,286.1889953613281,,,,254.05591155934428,1.1264803625499498,False,,,,4.268162514326268,False,False,False,37.315518474256294,20.443673261617064,False,True,False
2015-01-07,294.3370056152344,,,,254.74477043207384,1.1554192265301775,False,,,,2.8470732229305185,False,False,False,41.255419785407,20.443673261617064,False,True,False
2015-01-08,283.3489990234375,,,,255.43518207225685,1.1092794529114023,False,,,,-3.733137995621494,False,False,False,37.80460217658873,20.443673261617064,False,True,False
2015-01-09,290.4079895019531,,,,256.1271492705299,1.1338430554084473,False,,,,2.4912706601556422,False,False,False,41.20692514752329,20.443673261617064,False,True,False
2015-01-10,274.7959899902344,,,,256.8206748212711,1.0699916982208415,False,,,,-5.375884988044987,False,False,False,36.45688324312304,20.443673261617064,False,True,False
2015-01-11,265.6600036621094,,,,257.5157615226031,1.0316261889810245,False,,,,-3.324643248414827,False,False,False,33.987820408754274,20.802140764875915,False,True,False
2015-01-12,267.7959899902344,,,,258.2124121763968,1.0371150934730844,False,,,,0.804030075540374,False,False,False,35.094600010878835,20.802140764875915,False,True,False
2015-01-13,225.86099243164065,,,,258.91062958827433,0.8723511768937801,False,,,,-15.659307504986518,False,False,False,25.90988951277484,20.802140764875915,True,True,True
2015-01-14,178.10299682617188,,,,259.6104165676125,0.6860394863231037,False,,,,-21.144862196566883,False,False,False,19.61412729397611,20.802140764875915,True,True,True
2015-01-15,209.843994140625,,,,260.3117759275461,0.8061256291341655,False,,,,17.82170871915887,False,False,False,31.523373485927053,20.802140764875915,False,True,False
2015-01-16,208.0970001220703,,,,261.01471048497115,0.7972615786114945,False,,,,-0.832520380537527,False,False,False,31.2489661428788,20.802140764875915,False,True,False
2015-01-17,199.2599945068359,,,,261.7192230605485,0.7613502446503034,False,,,,-4.246580013191248,False,False,False,29.834227442635836,20.802140764875915,True,True,True
2015-01-18,210.33900451660156,,,,262.4253164787067,0.8015194850061982,False,,,,5.560077444138223,False,False,False,33.87607309267764,17.580704759001534,False,True,False
2015-01-19,214.86099243164065,,,,263.1329935676457,0.8165490367379742,False,,,,2.1498570488300395,False,False,False,35.508999651927525,17.580704759001534,False,True,False
2015-01-20,211.31500244140625,,,,263.84225715934,0.8009141701429144,False,,,,-1.6503647079460393,False,False,False,34.783603284885615,17.580704759001534,False,True,False
2015-01-21,226.89700317382812,,,,264.5531100895421,0.8576614468717881,False,,,,7.37382606648691,False,False,False,40.53253032201095,17.580704759001534,False,True,False
2015-01-22,233.406005859375,,,,265.2655551977855,0.8798956415028872,False,,,,2.8687036825075563,False,False,False,42.80080591853084,17.580704759001534,False,True,False
2015-01-23,232.8789978027344,,,,265.97959532738827,0.8755521171317255,False,,,,-0.22579027249115535,False,False,False,42.65892833307972,17.580704759001534,False,True,False
2015-01-24,247.8470001220703,,,,266.69523332545674,0.9293266963628656,False,,,,6.427373211222287,False,False,False,47.937518861865186,17.580704759001534,False,True,False
2015-01-25,253.7180023193359,,,,267.41247204288806,0.9487889640339744,False,,,,2.368800991891762,False,False,False,49.88620780554086,27.11238373642746,False,True,False
2015-01-26,273.4729919433594,,,,268.131314334374,1.0199218715734337,False,,,,7.786199419605766,False,False,False,55.87150866969346,27.11238373642746,False,True,False
2015-01-27,263.4750061035156,,,,268.85176305840434,0.9800010351662798,False,,,,-3.6559317133278313,False,False,False,52.456820301968364,27.11238373642746,False,True,False
2015-01-28,233.9149932861328,,,,269.57382107727,0.8677214736629933,False,,,,-11.219285371519872,False,False,False,43.9117077397262,27.11238373642746,False,True,False
2015-01-29,233.51300048828125,,,,270.2974912570665,0.8639110907107852,False,,,,-0.1718542245643162,False,False,False,43.80719731027514,27.11238373642746,False,True,False
2015-01-30,226.4250030517578,,,,271.0227764676971,0.8354464004937429,False,,,,-3.035375941254781,False,False,False,41.91303004617956,27.11238373642746,False,True,False
2015-01-31,217.46400451660156,,,,271.74967958287635,0.8002364707491068,False,,,,-3.9576011546339163,False,False,False,39.5828095775553,27.11238373642746,False,True,False
2015-02-01,226.9720001220703,,,,272.47820348013346,0.8329913997639043,False,,,,4.372215818707081,False,False,False,43.191725791240216,25.178896753151818,False,True,False
2015-02-02,238.22900390625,,,,273.20835104081544,0.871968235958718,False,,,,4.959644263664864,False,False,False,47.21212326123482,25.178896753151818,False,True,False
2015-02-03,227.26800537109375,,,,273.9401251500905,0.8296265661942538,False,,,,-4.601034448126951,False,False,False,43.950504121570766,25.178896753151818,False,True,False
2015-02-04,226.85299682617188,,,,274.67352869695173,0.8259004713790952,False,,,,-0.1826075536872085,False,False,False,43.8270477428125,25.178896753151818,False,True,False
2015-02-05,217.11099243164065,,,,275.40856457421967,0.7883233143722063,False,,,,-4.294412915336587,False,False,False,40.92119284875586,25.178896753151818,False,True,False
2015-02-06,222.26600646972656,,,,276.14523567854656,0.8048880724795868,False,,,,2.374368050345965,False,False,False,43.07210678314709,25.178896753151818,False,True,False
2015-02-07,227.7539978027344,,,,276.8835449104191,0.8225624165438227,False,,,,2.4691096133746093,False,False,False,45.3531055441438,25.178896753151818,False,True,False
2015-02-08,223.41200256347656,,,,277.6234951741619,0.8047301703457167,False,,,,-1.906440844572399,False,False,False,43.855876169768436,24.924114719930884,False,True,False
2015-02-09,220.11000061035156,,,,278.3650893779411,0.7907241569056973,False,,,,-1.477987715627238,False,False,False,42.70137122869475,24.924114719930884,False,True,False
2015-02-10,219.83900451660156,,,,279.10833043376726,0.7876475925134367,False,,,,-0.12311848303054873,False,False,False,42.602249031763726,24.924114719930884,False,True,False
2015-02-11,219.18499755859375,,,,279.8532212574993,0.7832141312281579,False,,,,-0.29749359511789253,False,False,False,42.34677108309207,24.924114719930884,False,True,False
2015-02-12,221.76400756835935,,,,280.59976476884714,0.7903214307789759,False,,,,1.1766361924821833,False,False,False,43.77855744290926,24.924114719930884,False,True,False
2015-02-13,235.427001953125,,,,281.34796389137585,0.8367823200029262,False,,,,6.161051351199998,False,False,False,50.75584779205584,24.924114719930884,False,True,False
2015-02-14,257.3210144042969,,,,282.09782155250826,0.9121694488392228,False,,,,9.299703207167,False,False,False,59.44196805901841,24.924114719930884,False,True,False
2015-02-15,234.8249969482422,,,,282.84934068352885,0.8302122832627721,False,,,,-8.742394206758973,False,False,False,49.73472587653632,27.458390516760176,False,True,False
2015-02-16,233.8430023193359,,,,283.602524219587,0.8245448553845613,False,,,,-0.4181814720188082,False,False,False,49.355821843296766,27.458390516760176,False,True,False
2015-02-17,243.61000061035156,,,,284.35737509970005,0.8567036480940161,False,,,,4.176733190278603,False,False,False,53.17674076876791,27.458390516760176,False,True,False
2015-02-18,236.3260040283203,,,,285.113896266757,0.8288827977967443,False,,,,-2.990023629482208,False,False,False,50.13862697454308,27.458390516760176,False,True,False
2015-02-19,240.2830047607422,,,,285.87209066752183,0.8405262794268323,False,,,,1.6743822791281504,False,False,False,51.7513096879822,27.458390516760176,False,True,False
2015-02-20,243.7790069580078,,,,286.6319612526368,0.8504948502345888,False,,,,1.4549519225243168,False,False,False,53.19175670758541,27.458390516760176,False,True,False
2015-02-21,244.53399658203125,,,,287.39351097662563,0.8508681902769883,False,,,,0.3097024774383117,False,False,False,53.51451919740211,27.458390516760176,False,True,False
2015-02-22,235.9770050048828,,,,288.15674279789727,0.8189189075141252,False,,,,-3.499305494022753,False,False,False,49.36017734599781,27.7236008965332,False,True,False
2015-02-23,238.8919982910156,,,,288.92165967874905,0.8268400456948737,False,,,,1.2352870086102197,False,False,False,50.762436533751035,27.7236008965332,False,True,False
2015-02-24,238.73500061035156,,,,289.6882645853699,0.8241100168557135,False,,,,-0.0657191039411753,False,False,False,50.6810369897917,27.7236008965332,False,True,False
2015-02-25,237.47000122070312,,,,290.45656048784394,0.8175749269421015,False,,,,-0.5298759655745222,False,False,False,49.98552355987669,27.7236008965332,False,True,False
2015-02-26,236.42599487304688,,,,291.2265503601541,0.8118284359055298,False,,,,-0.43963715091994704,False,False,False,49.383190529004395,27.7236008965332,False,True,False
2015-02-27,253.8280029296875,,,,291.9982371801847,0.8692792305217127,False,,,,7.360446158209011,False,False,False,58.384887976888635,27.7236008965332,False,True,False
2015-02-28,254.26300048828125,,,,292.77162392972565,0.868468730252739,False,,,,0.17137492852363767,False,False,False,58.58316786284927,27.7236008965332,False,True,False
2015-03-01,260.2019958496094,,,,293.5467135944754,0.8864074568011324,False,,,,2.335768613570588,False,False,False,61.29466571651473,33.250060447746975,False,True,False
2015-03-02,275.6700134277344,,,,294.3235091640445,0.9366224744014132,False,,,,5.944619113169725,False,False,False,67.29940781024273,33.250060447746975,False,True,False
2015-03-03,281.7019958496094,,,,295.10201363195887,0.9545919134287524,False,,,,2.188116997881684,False,False,False,69.29962567078991,33.250060447746975,False,True,False
2015-03-04,273.0920104980469,,,,295.8822299956632,0.9229753692949038,False,,,,-3.0564161697168357,False,False,False,63.34366401816001,33.250060447746975,False,True,False
2015-03-05,276.1780090332031,,,,296.6641612565244,0.9309449711196933,False,,,,1.1300215372570532,False,False,False,64.52065880033848,33.250060447746975,False,True,False
2015-03-06,272.7229919433594,,,,297.44781041983475,0.9168767843959673,False,,,,-1.2510109338315867,False,False,False,62.11592179142587,33.250060447746975,False,True,False
2015-03-07,276.260986328125,,,,298.2331804948159,0.9263254540281683,False,,,,1.2972849702017175,False,False,False,63.611551078216635,33.250060447746975,False,True,False
2015-03-08,274.35400390625,,,,299.02027449462145,0.91750970521962,False,,,,-0.6902829267430466,False,False,False,62.18647705295151,36.313686322645374,False,False,False
2015-03-09,289.60699462890625,,,,299.8090954363408,0.9659713432223047,False,,,,5.55960201254011,False,False,False,68.30309431654575,36.313686322645374,False,False,False
2015-03-10,291.760009765625,,,,300.5996463410026,0.970593323435418,False,,,,0.7434264975117566,False,False,False,69.06378500978583,36.313686322645374,False,False,False
2015-03-11,296.3789978027344,,,,301.39193023357797,0.9833673966421113,False,,,,1.583146381445455,False,False,False,70.68898400602538,36.313686322645374,False,False,False
2015-03-12,294.35400390625,,,,302.1859501429839,0.9740823614300131,False,,,,-0.6832447344437664,False,False,False,68.97813231371329,36.313686322645374,False,False,False
2015-03-13,285.3370056152344,,,,302.9817091020867,0.9417631396326069,False,,,,-3.063317696159995,False,False,False,61.805024490076434,36.313686322645374,False,False,False
2015-03-14,281.885009765625,,,,303.77921014770544,0.9279272588422529,False,,,,-1.2097960592830526,False,False,False,59.26416270232543,36.313686322645374,False,False,False
2015-03-15,286.39300537109375,,,,304.5784563206152,0.9402930490580118,False,,,,1.5992321156832467,False,False,False,61.49065546671152,38.883493041832445,False,False,False
2015-03-16,290.5929870605469,,,,305.3794506655506,0.9515800307690062,False,,,,1.4665098695448187,False,False,False,63.49269658306864,38.883493041832445,False,False,False
2015-03-17,285.5050048828125,,,,306.1821962312092,0.9324676888371961,False,,,,-1.750896409855296,False,False,False,59.45983398233485,38.883493041832445,False,False,False
2015-03-18,256.29901123046875,,,,306.9866960702549,0.8348863794795001,False,,,,-10.229590778743635,False,False,False,42.69559585957435,38.883493041832445,False,False,False
2015-03-19,260.9280090332031,,,,307.79295323932115,0.8477387356893819,False,,,,1.8060927275961758,False,False,False,45.326682950264065,38.883493041832445,False,False,False
2015-03-20,261.7489929199219,,,,308.6009707990147,0.8481794216078259,False,,,,0.3146399996537985,False,False,False,45.80197768611501,38.883493041832445,False,False,False
2015-03-21,260.0249938964844,,,,309.4107518139188,0.8403877123599917,False,,,,-0.6586459050732407,False,False,False,44.918890332892914,38.883493041832445,False,False,False
2015-03-22,267.9599914550781,,,,310.22229935259645,0.8637676660068744,False,,,,3.051628783713256,False,False,False,49.72371030176052,36.45780245338657,False,False,False
2015-03-23,266.739990234375,,,,311.0356164875943,0.8575866431200619,False,,,,-0.4552923046751367,False,False,False,49.01575106624117,36.45780245338657,False,False,False
