date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-10-25,347.27099609375,,,203.88584912446808,1.7032618869088274,False,
2014-10-26,354.7040100097656,,,204.46208742610304,1.7348155566393855,False,
2014-10-27,352.989013671875,,,205.0396816960928,1.7215643857420282,False,
2014-10-28,357.6180114746094,,,205.6186344842591,1.7392295808772449,False,
2014-10-29,335.59100341796875,,,206.19894834401444,1.6275107419950636,False,
2014-10-30,345.30499267578125,,,206.78062583236536,1.6699097958805675,False,
2014-10-31,338.3210144042969,,,207.36366950991564,1.6315346618040012,False,
2014-11-01,325.7489929199219,,,207.94808194087,1.5664919333689673,False,
2014-11-02,325.8919982910156,,,208.53386569303703,1.5627773321515577,False,
2014-11-03,327.5539855957031,,,209.12102333783295,1.5663369486603118,False,
2014-11-04,330.49200439453125,,,209.7095574502848,1.5759510840266782,False,
2014-11-05,339.4859924316406,,,210.2994706090338,1.6142978936108525,False,
2014-11-06,349.2900085449219,,,210.8907653963387,1.6562603293154246,False,
2014-11-07,342.4150085449219,,,211.48344439807937,1.619110231155435,False,
2014-11-08,345.4880065917969,,,212.07751020375986,1.62906479927956,False,
2014-11-09,363.2640075683594,,,212.67296540651205,1.7080873766630436,False,
2014-11-10,366.9240112304688,,,213.2698126030988,1.720468578051057,False,
2014-11-11,367.6950073242188,,,213.86805439391756,1.7192610105620154,False,
2014-11-12,423.5610046386719,,,214.46769338300356,1.9749408312153687,False,
2014-11-13,420.7349853515625,,,215.0687321780333,1.9562815156378905,False,
2014-11-14,397.8179931640625,,,215.6711733903279,1.844558022801128,False,
2014-11-15,376.1329956054688,,,216.27501963485656,1.739142117478501,False,
2014-11-16,387.8819885253906,,,216.88027353023975,1.7884613580188427,False,
2014-11-17,387.4079895019531,,,217.48693769875285,1.7812931369632994,False,
2014-11-18,375.197998046875,,,218.0950147663294,1.720341927342394,False,
2014-11-19,380.5549926757813,,,218.70450736256447,1.740041836654532,False,
2014-11-20,357.8399963378906,,,219.31541812071816,1.631622616431482,False,
2014-11-21,350.8479919433594,,,219.9277496777189,1.595287509000071,False,
2014-11-22,352.9200134277344,,,220.541504674167,1.6002430651280193,False,
2014-11-23,367.572998046875,,,221.15668575433773,1.662047867977084,False,
2014-11-24,376.9010009765625,,,221.77329556618514,1.699487758498325,False,
2014-11-25,375.3479919433594,,,222.39133676134517,1.6877815359604433,False,
2014-11-26,368.3699951171875,,,223.01081199513908,1.6518032996768641,False,
2014-11-27,369.6700134277344,,,223.63172392657697,1.653030289875621,False,
2014-11-28,376.4469909667969,,,224.25407521836118,1.6786628764727778,False,
2014-11-29,375.4909973144531,,,224.87786853688962,1.6697552309504236,False,
2014-11-30,378.0469970703125,,,225.50310655225908,1.6764602619019895,False,
2014-12-01,379.2449951171875,,,226.12979193826905,1.6771120331668514,False,
2014-12-02,381.3150024414063,,,226.75792737242458,1.681595024526481,False,
2014-12-03,375.010009765625,,,227.38751553594014,1.649211078637042,False,
2014-12-04,369.60400390625,,,228.0185591137428,1.6209382488110538,False,
2014-12-05,376.85400390625,,,228.65106079447574,1.6481620623006306,False,
2014-12-06,374.7850036621094,,,229.28502327050165,1.6345812662170807,False,
2014-12-07,375.0950012207031,,,229.92044923790615,1.631412092591121,False,
2014-12-08,361.9089965820313,,,230.5573413965012,1.569713609594578,False,
2014-12-09,352.218994140625,,,231.19570244982862,1.5234668742039417,False,
2014-12-10,346.364990234375,,,231.83553510516322,1.4940116495827955,False,
2014-12-11,350.5060119628906,,,232.47684207351674,1.5077029128434618,False,
2014-12-12,352.5419921875,,,233.11962606964076,1.5122793311369833,False,
2014-12-13,347.3760070800781,,,233.7638898120304,1.4860122637392936,False,
2014-12-14,351.6319885253906,,,234.4096360229278,1.5000748027738808,False,
2014-12-15,345.3450012207031,,,235.05686742832532,1.4691976669263127,False,
2014-12-16,327.06201171875,,,235.70558675796926,1.387587015723088,False,
2014-12-17,319.7760009765625,,,236.35579674536297,1.3529433395749204,False,
2014-12-18,311.39599609375,,,237.00750012777064,1.313865577780773,False,
2014-12-19,317.8429870605469,,,237.66069964622054,1.3373813488460016,False,
2014-12-20,329.9559936523437,,,238.31539804550843,1.384534932943509,False,
2014-12-21,320.8429870605469,,,238.9715980742011,1.3425988261622812,False,
2014-12-22,331.885986328125,,,239.62930248463982,1.384997506093391,False,
2014-12-23,334.5719909667969,,,240.28851403294368,1.3923761288104137,False,
2014-12-24,322.53399658203125,,,240.94923547901314,1.3385973022110884,False,
2014-12-25,319.00799560546875,,,241.6114695865335,1.3203346519574708,False,
2014-12-26,327.92401123046875,,,242.2752191229782,1.353518582781739,False,
2014-12-27,315.8630065917969,,,242.94048685961243,1.3001661875088117,False,
2014-12-28,317.239013671875,,,243.60727557149653,1.3022559072902904,False,
2014-12-29,312.6700134277344,,,244.27558803748943,1.2799887861890986,False,
2014-12-30,310.73699951171875,,,244.9454270402521,1.2685968595798895,False,
2014-12-31,320.1929931640625,,,245.6167953662511,1.3036282502041736,False,
2015-01-01,314.2489929199219,,,246.28969580576185,1.2759323604336115,False,
2015-01-02,315.0320129394531,,,246.9641311528723,1.2756184935392354,False,
2015-01-03,281.0820007324219,,,247.64010420548638,1.1350423294087542,False,
2015-01-04,264.19500732421875,,,248.31761776532713,1.0639398432611276,False,
2015-01-05,274.4739990234375,,,248.99667463794074,1.102319938298544,False,
2015-01-06,286.1889953613281,,,249.6772776326995,1.1462356449686266,False,
2015-01-07,294.3370056152344,,,250.35942956280553,1.1756577578452925,False,
2015-01-08,283.3489990234375,,,251.04313324529423,1.1286865143870604,False,
2015-01-09,290.4079895019531,,,251.7283915010377,1.1536560805488483,False,
2015-01-10,274.7959899902344,,,252.41520715474823,1.0886665391034271,False,
2015-01-11,265.6600036621094,,,253.10358303498182,1.0496098098516136,False,
2015-01-12,267.7959899902344,,,253.79352197414153,1.055172677013874,False,
2015-01-13,225.86099243164065,,,254.48502680848117,0.8875217346347759,False,
2015-01-14,178.10299682617188,,,255.17810037810858,0.6979556496512391,False,
2015-01-15,209.843994140625,,,255.87274552698918,0.8201107691576744,False,
2015-01-16,208.0970001220703,,,256.56896510294956,0.8110762735413863,False,
2015-01-17,199.259994506836,,,257.26676195768084,0.7745267713192321,False,
2015-01-18,210.3390045166016,,,257.96613894674215,0.815374472693979,False,
2015-01-19,214.86099243164065,,,258.66709892956413,0.8306467785071807,False,
2015-01-20,211.31500244140625,,,259.3696447694525,0.814725264512889,False,
2015-01-21,226.89700317382807,,,260.0737793335916,0.8724332139719156,False,
2015-01-22,233.406005859375,,,260.77950549304757,0.895032013417165,False,
2015-01-23,232.8789978027344,,,261.48682612277224,0.8905955273379393,False,
2015-01-24,247.8470001220703,,,262.1957441016064,0.9452746877005919,False,
2015-01-25,253.718002319336,,,262.9062623122834,0.9650511938660729,False,
2015-01-26,273.4729919433594,,,263.61838364143233,1.0373820981898252,False,
2015-01-27,263.4750061035156,,,264.3321109795822,0.9967574697115298,False,
2015-01-28,233.9149932861328,,,265.0474472211647,0.8825400724985897,False,
2015-01-29,233.51300048828125,,,265.76439526451816,0.8786466684367681,False,
2015-01-30,226.4250030517578,,,266.482958011891,0.8496791117188599,False,
2015-01-31,217.4640045166016,,,267.203138369445,0.8138527333310276,False,
2015-02-01,226.9720001220703,,,267.92493924725915,0.8471477151763214,False,
2015-02-02,238.22900390625,,,268.6483635593329,0.8867688630220725,False,
2015-02-03,227.2680053710937,,,269.37341422358963,0.8436912975474746,False,
2015-02-04,226.85299682617188,,,270.1000941618806,0.8398849231433841,False,
2015-02-05,217.11099243164065,,,270.82840629998793,0.8016551712494803,False,
2015-02-06,222.26600646972656,,,271.55835356762844,0.8184834071560748,False,
2015-02-07,227.7539978027344,,,272.28993889845697,0.8364392703017536,False,
2015-02-08,223.41200256347656,,,273.02316523007016,0.818289548343682,False,
2015-02-09,220.1100006103516,,,273.7580355040097,0.8040311956692415,False,
2015-02-10,219.8390045166016,,,274.49455266576604,0.8008865836557605,False,
2015-02-11,219.1849975585937,,,275.23271966478177,0.7963624304027112,False,
2015-02-12,221.7640075683593,,,275.9725394544553,0.8035727322970038,False,
2015-02-13,235.427001953125,,,276.7140149921442,0.8507953670500161,False,
2015-02-14,257.3210144042969,,,277.45714923916904,0.9274261452981529,False,
2015-02-15,234.8249969482422,,,278.20194516081654,0.844081075035259,False,
2015-02-16,233.843002319336,,,278.94840572634325,0.8383019853095808,False,
2015-02-17,243.6100006103516,,,279.69653390897935,0.8709796907588019,False,
2015-02-18,236.3260040283203,,,280.4463326859317,0.8426781757669793,False,
2015-02-19,240.2830047607422,,,281.1978050383878,0.8544981520319473,False,
2015-02-20,243.7790069580078,,,281.950953951519,0.8646149393767443,False,
2015-02-21,244.53399658203125,,,282.7057824144844,0.86497698948199,False,
2015-02-22,235.9770050048828,,,283.4622934204341,0.8324811111821472,False,
2015-02-23,238.8919982910156,,,284.2204899665127,0.8405164536841178,False,
2015-02-24,238.7350006103516,,,284.9803750538632,0.8377243540550084,False,
2015-02-25,237.47000122070312,,,285.74195168763015,0.8310645315403411,False,
2015-02-26,236.42599487304688,,,286.50522287696356,0.8252065791295448,False,
2015-02-27,253.8280029296875,,,287.270191635022,0.8835862902621552,False,
2015-02-28,254.26300048828125,,,288.03686097897673,0.8827446585277133,False,
2015-03-01,260.2019958496094,,,288.8052339300147,0.9009601117986087,False,
2015-03-02,275.6700134277344,,,289.57531351334245,0.9519803676739613,False,
2015-03-03,281.7019958496094,,,290.34710275818946,0.9702249244905329,False,
2015-03-04,273.0920104980469,,,291.12060469781204,0.9380717341581537,False,
2015-03-05,276.1780090332031,,,291.89582236949633,0.9461526608750268,False,
2015-03-06,272.7229919433594,,,292.6727588145624,0.9318359284546764,False,
2015-03-07,276.260986328125,,,293.4514170783677,0.9414198407307337,False,
2015-03-08,274.35400390625,,,294.23180021031015,0.9324417133367231,False,
2015-03-09,289.60699462890625,,,295.0139112638324,0.9816723333087478,False,
2015-03-10,291.760009765625,,,295.79775329642507,0.9863496477380146,False,
2015-03-11,296.3789978027344,,,296.5833293696301,0.9993110483743977,False,
2015-03-12,294.35400390625,,,297.37064254904476,0.9898556272504364,False,
2015-03-13,285.3370056152344,,,298.15969590432485,0.9569938846020117,False,
2015-03-14,281.885009765625,,,298.9504925091886,0.9429153549795906,False,
2015-03-15,286.3930053710937,,,299.7430354414199,0.9554617505935837,False,
2015-03-16,290.5929870605469,,,300.5373277828722,0.9669114622277145,False,
2015-03-17,285.5050048828125,,,301.3333726194718,0.9474722378106869,False,
2015-03-18,256.29901123046875,,,302.1311730412217,0.8483037637281481,False,
2015-03-19,260.9280090332031,,,302.9307321422049,0.8613454540845846,False,
2015-03-20,261.7489929199219,,,303.73205302058824,0.8617759973530993,False,
2015-03-21,260.0249938964844,,,304.53513877862594,0.8538423347116699,False,
2015-03-22,267.9599914550781,,,305.3399925226629,0.8775790856652675,False,
2015-03-23,266.739990234375,,,306.1466173631387,0.8712818470176948,False,
2015-03-24,245.59500122070312,,,306.95501641459094,0.800100953193052,False,
2015-03-25,246.197006225586,,,307.7651927956589,0.7999507806233592,False,
2015-03-26,248.5319976806641,,,308.5771496290871,0.8054128375331813,False,
2015-03-27,247.0290069580078,,,309.3908900417289,0.7984365891467908,False,
2015-03-28,252.79800415039065,,,310.2064171645502,0.814934798773982,False,
2015-03-29,242.71299743652344,,,311.0237341326327,0.7803680902789918,False,
2015-03-30,247.5260009765625,,,311.8428440851781,0.7937523841623,False,
2015-03-31,244.2239990234375,,,312.66375016551103,0.7811074961333241,False,
2015-04-01,247.27200317382807,,,313.4864555210832,0.7887805001425271,False,
2015-04-02,253.0050048828125,,,314.3109633034766,0.8049512566271149,False,
2015-04-03,254.322006225586,,,315.1372766684073,0.807019749977683,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,315.96539877572917,0.8029265457818658,True,0.6843760711729602
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,316.7953327894371,0.82260679047494,True,0.721992389284275
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,317.6270818776712,0.8043772680974659,True,0.6937606998055031
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,318.4606492127196,0.7950118587702389,True,0.6809041654332375
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,319.29603797102294,0.7673819090610342,True,0.6376000533719222
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,320.1332513331774,0.7611705246433214,True,0.6304454150757353
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,320.97229248393853,0.7354902954353889,True,0.5916847508529282
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,321.8131646122247,0.735060053364079,True,0.5942212842701625
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,322.65587091112104,0.7319036198259058,True,0.5922891021848188
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,323.5004145778827,0.6942402404902177,True,0.5358716458734447
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,324.3467988139388,0.6756934163785338,True,0.5104979504677353
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,325.1950268248956,0.6883038610373213,True,0.5326293109439239
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,326.0451018205408,0.7010471765120531,True,0.5553595694332324
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,326.89702701484646,0.6818110455744745,True,0.5280584837837324
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,327.75080562597316,0.6814811709799714,True,0.5303660129513094
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,328.60644087627315,0.6774060956015433,True,0.5268318024489047
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,329.4639359922946,0.6817923983198317,True,0.5364365157525794
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,330.3232942047846,0.7122385896482594,True,0.5881742665117415
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,331.1845187486932,0.707086175881133,True,0.5822245537183599
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,332.04761286317694,0.7121328281094151,True,0.5930379609817154
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,332.9125797916023,0.694680884440785,True,0.5668372800824905
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,333.77942278154967,0.678262301201878,True,0.5428744254313614
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,334.6481450848169,0.655703597640341,True,0.5099241295957279
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,335.51874995742264,0.6833775921986323,True,0.5565867261255888
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,336.3912406596103,0.6714056979743971,True,0.5399132869604379
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,337.26562045585166,0.6695256941754756,True,0.5395506133824474
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,338.14189261485046,0.6983606865341415,True,0.5898646469060217
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,339.02006040954603,0.6845582956672783,True,0.5696389867213878
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,339.9001271171168,0.6911735946330881,True,0.5836397183083606
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,340.7820960189846,0.7053128803327576,True,0.6107193376809031
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,341.6659704008171,0.699566319381165,True,0.6036788734523812
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,342.55175355253294,0.6893002290851056,True,0.5889363630503837
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,343.43944876830403,0.6690611649440507,True,0.5576791205805358
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,344.32905934656014,0.68926508870376,True,0.5947483457021566
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,345.2205885899922,0.7063976328521513,True,0.627581836580227
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,346.11403980555593,0.6987061283855492,True,0.6168861170772426
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,347.00941630447556,0.6924769010826529,True,0.6087940905554802
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,347.90672140224757,0.6960429042150084,True,0.6177997287857064
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,348.80595841864425,0.6912496581332221,True,0.6120257957399209
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,349.7071306777173,0.6759284503100602,True,0.5877870911015152
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,350.61024150780185,0.6757617799057362,True,0.5901363433464923
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,351.5152942415196,0.6759449720110473,True,0.5930852840470059
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,352.42229221578293,0.6700853070138274,True,0.5854889852728711
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,353.33123877179844,0.6701983180888947,True,0.5881834992541404
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,354.2421372550705,0.65810354405575,True,0.5696767680537993
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,355.1549910154051,0.6530867145142418,True,0.5634968217844264
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,356.06980340691337,0.6572250809588029,True,0.5730560737039353
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,356.98657778801544,0.6592516603814056,True,0.5789960218245613
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,357.90531752144403,0.6715407551544631,True,0.6032234264246185
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,358.826025974248,0.6657042040637763,True,0.5952310945867884
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,359.7487065177964,0.6697814295484279,True,0.6050659909844357
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,360.6733625277816,0.657409238510337,True,0.5854728643750389
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,361.5999973842235,0.6557411477591963,True,0.5850103356223887
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,362.528614471473,0.6545221405672343,True,0.5853590527664433
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,363.45921717821574,0.6531902165087573,True,0.5856071279334532
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,364.3918088974756,0.6506622466607117,True,0.5837251790692354
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,365.32639302661863,0.6387302031137427,True,0.5651220495100593
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,366.2629729673568,0.628482864583535,True,0.5499719672891261
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,367.20155212575133,0.6070943697882408,True,0.515917883181364
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,368.14213391221676,0.613358192323231,True,0.5292939817996478
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,369.08472174152456,0.611984131594872,True,0.5294966851750099
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,370.02931903280654,0.6062330566488563,True,0.5221995740713757
2015-06-05,224.9519958496093,259.79211088159894,0.865892328624759,370.9759292095591,0.6063789538283952,True,0.5250588843595143
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,371.92455569964636,0.6066257251325473,True,0.5280392605033484
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,372.87520193530446,0.5977361743213282,True,0.5152254794370108
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,373.8278713531445,0.6112144543584311,True,0.5412040586911785
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,374.782567394157,0.6111490343399616,True,0.5435308926290454
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,375.73929350371526,0.6089408207506296,True,0.5420584689003906
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,376.69805313157923,0.6097854765148456,True,0.5460938503947693
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,377.65884973189867,0.6089675769339743,True,0.5472059130043586
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,378.6216867632178,0.61381056849813,True,0.558530329041023
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,379.5865676884782,0.615256226503894,True,0.5637203712670515
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,380.55349597502305,0.6223119759814753,True,0.579311273485976
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,381.5224750946005,0.6576152668600983,True,0.6496472069052928
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,382.4935085233676,0.6517339275754056,True,0.6407983010629051
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,383.4665997418941,0.6493577379406258,True,0.6388607896733073
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,384.4417522351658,0.63626284446334,True,0.6160433458172003
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,385.4189694925885,0.6362219429366975,True,0.6186653072232462
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,386.39825500799196,0.6313279034841788,True,0.6118350202422064
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,387.3796122796334,0.6375916482534764,True,0.6266784238975743
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,388.363044810201,0.6290402975092922,True,0.6126360528255727
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,389.34855610681814,0.6177369753071922,True,0.5934225704553414
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,390.3361496810468,0.6220253906026297,True,0.6043135585534951
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,391.3258290488911,0.6224838128693803,True,0.6077566027565194
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,392.31759773080165,0.6397622919413037,False,0.6445105742561369
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,393.3114592516789,0.6331140263766702,False,0.6336737008383454
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,394.30741714087674,0.6519380163459751,False,0.6744855935780425
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,395.30547493220655,0.6654903806022742,False,0.7054426303845196
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,396.30563616394073,0.6525796723473325,False,0.680886483541713
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,397.3079043788167,0.6428565849018492,False,0.6632985500598398
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,398.3122831240402,0.6435553443761851,False,0.6672510794511135
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,399.31877595128964,0.6533276220398633,False,0.690067741608295
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,400.3273864167193,0.6792265620861592,False,0.7482551480620443
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,401.33811808096345,0.6703325367291039,False,0.7310836423134768
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,402.3509745091397,0.6616288206016879,False,0.7145567226084452
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,403.36595927085347,0.6713134746213966,False,0.7380862609547776
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,404.38307594020074,0.6657746400494384,False,0.7283230661740923
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,405.4023280957729,0.7027438983622908,False,0.8139964688406142
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,406.4237193206595,0.721205422568149,False,0.859933460740206
2015-07-12,310.86700439453125,245.7933078621871,1.264749667508564,407.4472532024527,0.7629625723358783,False,0.9649566596832808
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,408.472933333251,0.7149898114728499,False,0.8498598679537097
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,409.50076330966243,0.7019864552497395,False,0.8217230196199954
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,410.5307467328089,0.69624263781586,False,0.8106951141077615
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,411.56288720832976,0.6756901506453038,False,0.7658760760258309
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,412.5971883463857,0.67734825334936,False,0.7719332910313744
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,413.63365376166206,0.6646001805621018,False,0.7454003476794498
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,414.6722870733731,0.6598319255983004,False,0.7370676577764802
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,415.7130919052659,0.6710902133734178,False,0.7647247081714418
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,416.7560718856233,0.6618572023785679,False,0.7461049036184856
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,417.80123064726877,0.6635260131565471,False,0.751798235359233
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,418.8485718275691,0.6590663781566197,False,0.7434378491896622
