date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2014-10-05,320.510009765625,,,,195.95398779855245,1.6356391281769702,False,,,,-2.5408487399317115,False,False,False,10.542246138834287,,True,False,False
2014-10-06,330.0790100097656,,,,196.50935292799292,1.679711449310592,False,,,,2.985554258083245,False,False,False,13.923041140282436,,True,False,False
2014-10-07,336.18701171875,,,,197.06602678295587,1.7059612821494539,False,,,,1.8504665621736027,False,False,False,16.10259029534528,,True,False,False
2014-10-08,352.94000244140625,,,,197.62401182295676,1.7859165957909544,False,,,,4.983235561959076,False,False,False,21.940825519033012,,True,False,False
2014-10-09,365.0260009765625,,,,198.1833105109608,1.8418604474586886,False,,,,3.424377642532228,False,False,False,25.944556566603893,,True,False,False
2014-10-10,361.56201171875,,,,198.7439253133861,1.819235537129635,False,,,,-0.9489705523839986,False,False,False,25.54021886411695,,True,False,False
2014-10-11,362.2990112304687,,,,199.30585870010668,1.8178041207289144,False,,,,0.20383765103397788,False,False,False,25.80515856683317,,True,False,False
2014-10-12,378.5490112304687,,,,199.86911314445598,1.8939845445597754,False,,,,4.485245473017008,False,False,False,31.585387129527746,,False,False,False
2014-10-13,390.41400146484375,,,,200.43369112322986,1.9478461893156023,False,,,,3.134333965318792,False,False,False,35.53448125871941,,False,False,False
2014-10-14,400.8699951171875,,,,200.99959511668985,1.9943821025334074,False,,,,2.6781810112118443,False,False,False,38.88256520708133,,False,False,False
2014-10-15,394.77301025390625,,,,201.56682760856626,1.9585217217415245,False,,,,-1.5209381938149025,False,False,False,37.65450327472475,,False,False,False
2014-10-16,382.5559997558594,,,,202.1353910860616,1.8925730803517804,False,,,,-3.0946924386216934,False,False,False,35.251898245940126,,False,False,False
2014-10-17,383.7579956054687,,,,202.70528803985357,1.8931819653862145,False,,,,0.31420128043382345,False,False,False,35.68669768311533,,False,False,False
2014-10-18,391.4419860839844,,,,203.2765209640984,1.9256625616547163,False,,,,2.002301076852442,False,False,False,38.52856512561468,,False,False,False
2014-10-19,389.5459899902344,,,,203.84909235643403,1.9109527812324314,False,,,,-0.4843619645193642,False,False,False,38.081417004499556,,False,False,False
2014-10-20,382.8450012207031,,,,204.42300471798322,1.872807817050074,False,,,,-1.720204787552615,False,False,False,36.47041736435064,,False,False,False
2014-10-21,386.4750061035156,,,,204.99826055335694,1.8852599288418055,False,,,,0.9481656731152865,False,False,False,38.00052972927501,,False,False,False
2014-10-22,383.1579895019531,,,,205.5748623706574,1.8638367798642046,False,,,,-0.858274545359361,False,False,False,37.120719855837734,,False,False,False
2014-10-23,358.4169921875,,,,206.1528126814814,1.7385986032665777,False,,,,-6.457126822962156,False,False,False,31.29976198535502,,False,False,False
2014-10-24,358.3450012207031,,,,206.7321140009235,1.7333784978327187,False,,,,-0.02008581299606238,False,False,False,31.284389247037666,,False,False,False
2014-10-25,347.27099609375,,,,207.31276884757924,1.6751066421242535,False,,,,-3.090319409850706,False,False,False,28.930542544953212,,True,False,False
2014-10-26,354.7040100097656,,,,207.8947797435483,1.7061708353009923,False,,,,2.140407347467921,False,False,False,32.59642339647016,,False,False,False
2014-10-27,352.989013671875,,,,208.4781492144378,1.6931703154597526,False,,,,-0.48350069057392364,False,False,False,32.183929667616255,,False,False,False
2014-10-28,357.6180114746094,,,,209.06287978936547,1.7105763195977968,False,,,,1.3113716357861849,False,False,False,34.58995560608659,,False,False,False
2014-10-29,335.59100341796875,,,,209.648974000963,1.600728098084693,False,,,,-6.1593676352636795,False,False,False,29.268594079300357,,True,False,False
2014-10-30,345.30499267578125,,,,210.23643438537906,1.642460278996225,False,,,,2.894591678226255,False,False,False,34.084594130811595,,False,False,False
2014-10-31,338.3210144042969,,,,210.8252634822826,1.6047460765190924,False,,,,-2.0225535163465924,False,False,False,32.37768676119106,,False,False,False
2014-11-01,325.7489929199219,,,,211.41546383486616,1.5408002187312095,False,,,,-3.7160037210550945,False,False,False,29.512549255110684,,True,False,False
2014-11-02,325.8919982910156,,,,212.00703798984907,1.53717537578455,False,,,,0.043900479879277476,False,False,False,29.588875316486877,,True,False,False
2014-11-03,327.5539855957031,,,,212.59998849748055,1.5407055659346136,False,,,,0.5099810100901436,False,False,False,30.530366145874567,,False,False,False
2014-11-04,330.49200439453125,,,,213.19431791154318,1.5501914292652783,False,,,,0.8969571209719529,False,False,False,32.254871066863785,,False,False,False
2014-11-05,339.4859924316406,,,,213.79002878935586,1.587941188623587,False,,,,2.721393533736638,False,False,False,37.379564936787986,,False,False,False
2014-11-06,349.2900085449219,,,,214.38712369177728,1.6292490077300232,False,,,,2.887900040604885,False,False,False,42.48688568353772,,False,False,False
2014-11-07,342.4150085449219,,,,214.98560518320897,1.5927345844998255,False,,,,-1.9682784596788183,False,False,False,40.021826627705316,,False,False,False
2014-11-08,345.4880065917969,,,,215.58547583159867,1.6025569684558416,False,,,,0.8974484091493373,False,False,False,41.651411738370726,,False,False,False
2014-11-09,363.2640075683594,,,,216.18673820844353,1.680325123450017,False,,,,5.14518612438124,False,False,False,50.09761584914717,,False,False,False
2014-11-10,366.9240112304687,,,,216.78939488879337,1.6925367194215843,False,,,,1.007532699594682,False,False,False,51.64951741230147,,False,False,False
2014-11-11,367.6950073242187,,,,217.3934484512538,1.6913803518171207,False,,,,0.21012418652148757,False,False,False,51.988241304670304,,False,False,False
2014-11-12,423.5610046386719,,,,217.9989014779896,1.9429501789550851,False,,,,15.193569725354683,False,False,False,68.95797745793729,,False,False,False
2014-11-13,420.7349853515625,,,,218.60575655472792,1.9246290307374936,False,,,,-0.667204784236497,False,False,False,67.65528631529027,,False,False,False
2014-11-14,397.8179931640625,,,,219.21401627076156,1.8147470674169792,False,,,,-5.446894835320326,False,False,False,58.07434000261755,,False,False,False
2014-11-15,376.1329956054687,,,,219.82368321895217,1.7110667517604412,False,,,,-5.450984603818753,False,False,False,50.75057970083792,,False,False,False
2014-11-16,387.8819885253906,,,,220.43475999573343,1.7596226136608317,False,,,,3.123627295980591,False,False,False,54.12610525903966,,False,False,False
2014-11-17,387.4079895019531,,,,221.04724920111448,1.752602626370977,False,,,,-0.12220186486088247,False,False,False,53.96540476764165,,False,False,False
2014-11-18,375.197998046875,,,,221.66115343868304,1.6926646470359725,False,,,,-3.1517139000605376,False,False,False,49.85887042973591,,False,False,False
2014-11-19,380.5549926757813,,,,222.2764753156087,1.7120794818049643,False,,,,1.4277780416720232,False,False,False,51.59909012674767,,False,False,False
2014-11-20,357.8399963378906,,,,222.89321744264618,1.6054324148735855,False,,,,-5.9689129758029535,False,False,False,44.540174031632844,,False,False,False
2014-11-21,350.8479919433594,,,,223.51138243413854,1.569709730763903,False,,,,-1.9539471456759827,False,False,False,42.607937907499945,,False,False,False
2014-11-22,352.9200134277344,,,,224.13097290802045,1.574615096024978,False,,,,0.5905752724699953,False,False,False,43.391666875805576,,False,False,False
2014-11-23,367.572998046875,,,,224.7519914858216,1.6354604718599932,False,,,,4.151927933138033,False,False,False,48.72430539594159,,False,False,False
2014-11-24,376.9010009765625,,,,225.3744407926697,1.6723324954282979,False,,,,2.537728010287066,False,False,False,51.83488717648283,,False,False,False
2014-11-25,375.3479919433594,,,,225.99832345729394,1.6608441434490884,False,,,,-0.4120469378375846,False,False,False,51.27715718001772,,False,False,False
2014-11-26,368.3699951171875,,,,226.62364211202814,1.6254702805239054,False,,,,-1.859073972939984,False,False,False,48.739547583844114,,False,False,False
2014-11-27,369.6700134277344,,,,227.25039939281413,1.6267078712092407,False,,,,0.3529110209242958,False,False,False,49.243507340362356,,False,False,False
2014-11-28,376.4469909667969,,,,227.8785979392049,1.6519629064385772,False,,,,1.8332505458648285,False,False,False,51.89838400254411,,False,False,False
2014-11-29,375.4909973144531,,,,228.5082403943679,1.643227380624948,False,,,,-0.25395173166042895,False,False,False,51.489243099762355,,False,False,False
2014-11-30,378.0469970703125,,,,229.13932940508835,1.649856434737028,False,,,,0.6807086652250272,False,False,False,52.56595547253428,,False,False,False
2014-12-01,379.2449951171875,,,,229.77186762177251,1.650528409080361,False,,,,0.3168913008591234,False,False,False,53.0914804531097,,False,False,False
2014-12-02,381.31500244140625,,,,230.40585769845092,1.6549709553845684,False,,,,0.5458232411423403,False,False,False,54.039010591491085,,False,False,False
2014-12-03,375.010009765625,,,,231.04130229278155,1.6231297436611682,False,,,,-1.653486654186942,False,False,False,50.68098689270804,,False,False,False
2014-12-04,369.60400390625,,,,231.6782040660534,1.5953335161423852,False,,,,-1.4415630832770754,False,False,False,47.930767379422186,,False,False,False
2014-12-05,376.85400390625,,,,232.31656568318945,1.6221572611406736,False,,,,1.9615588368569137,False,False,False,51.71502330771845,,False,False,False
2014-12-06,374.7850036621094,,,,232.95638981275013,1.608820449026364,False,,,,-0.5490190425720742,False,False,False,50.585150420793866,,False,False,False
2014-12-07,375.0950012207031,,,,233.5976791269365,1.605730855814185,False,,,,0.08271343718790902,False,False,False,50.7587403123828,,False,False,False
2014-12-08,361.9089965820313,,,,234.24043630159352,1.545032114421353,False,,,,-3.5153773299456126,False,False,False,43.72290594701883,,False,False,False
2014-12-09,352.218994140625,,,,234.8846640162135,1.4995401918462936,False,,,,-2.6774693453109455,False,False,False,39.40071257306994,,False,False,False
2014-12-10,346.364990234375,,,,235.53036495393917,1.4705746764418715,False,,,,-1.6620352688625162,False,False,False,37.01980206528997,,False,False,False
2014-12-11,350.5060119628906,,,,236.1775418015671,1.4840784999675398,False,,,,1.1955659045429279,False,False,False,39.791439535441,,False,False,False
2014-12-12,352.5419921875,,,,236.82619724955086,1.4886106194409563,False,,,,0.5808688453609046,False,False,False,41.16244056912232,,False,False,False
2014-12-13,347.3760070800781,,,,237.47633399200447,1.4627815801290491,False,,,,-1.4653531272593279,False,False,False,38.7512604737318,,False,False,False
2014-12-14,351.6319885253906,,,,238.1279547267056,1.476651445349838,False,,,,1.2251800235389965,False,False,False,41.77715122365392,,False,False,False
2014-12-15,345.3450012207031,,,,238.78106215509888,1.4462830431518319,False,,,,-1.7879452125651896,False,False,False,38.73300947571628,,False,False,False
2014-12-16,327.06201171875,,,,239.4356589822991,1.3659703534089254,False,,,,-5.294123105105797,False,False,False,31.536406233861186,,False,False,False
2014-12-17,319.7760009765625,,,,240.09174791709466,1.331890844857289,False,,,,-2.227715381526163,False,False,False,29.207420630628988,,True,False,False
2014-12-18,311.39599609375,,,,240.74933167195073,1.2934449035898619,False,,,,-2.6205859280311383,False,False,False,26.759632134805642,,True,False,False
2014-12-19,317.8429870605469,,,,241.40841296301267,1.316619347103057,False,,,,2.070351272228921,False,False,False,31.5148924841246,,False,False,False
2014-12-20,329.95599365234375,,,,242.06899451010923,1.3630659073876732,False,,,,3.8110032578725583,False,False,False,39.4672154543694,,False,False,False
2014-12-21,320.8429870605469,,,,242.73107903675586,1.3218043125493741,False,,,,-2.761885453548918,False,False,False,36.07346330602433,,False,False,False
2014-12-22,331.885986328125,,,,243.39466927015806,1.363571303033532,False,,,,3.4418702333968154,False,False,False,42.52325706114245,,False,False,False
2014-12-23,334.5719909667969,,,,244.05976794121463,1.3708608911214872,False,,,,0.809315472578076,False,False,False,44.00315779655364,,False,False,False
2014-12-24,322.53399658203125,,,,244.72637778452096,1.3179371978692835,False,,,,-3.5980281403652503,False,False,False,39.13925335346019,,False,False,False
2014-12-25,319.00799560546875,,,,245.39450153837254,1.2999802098482847,False,,,,-1.093218393697526,False,False,False,37.82056497827617,,False,False,False
2014-12-26,327.92401123046875,,,,246.06414194476784,1.3326769542230796,False,,,,2.7949191706237997,False,False,False,43.04604955518308,,False,False,False
2014-12-27,315.8630065917969,,,,246.7353017494121,1.2801694948078077,False,,,,-3.6779876512901266,False,False,False,38.350868452296275,,False,False,False
2014-12-28,317.239013671875,,,,247.40798370172027,1.282250511585529,False,,,,0.43563413611660273,False,False,False,39.16611036673756,24.113162489107225,False,True,False
2014-12-29,312.6700134277344,,,,248.0821905548205,1.2603484866385095,False,,,,-1.4402390775512863,False,False,False,37.397674437737884,24.113162489107225,False,True,False
2014-12-30,310.73699951171875,,,,248.75792506555746,1.2491541703840285,False,,,,-0.6182281104684106,False,False,False,36.64383596288628,24.113162489107225,False,True,False
2014-12-31,320.1929931640625,,,,249.4351899944956,1.28367209603075,False,,,,3.0430858466170996,False,False,False,42.7258729413014,24.113162489107225,False,True,False
2015-01-01,314.2489929199219,,,,250.1139881059224,1.2564231025209134,False,,,,-1.856380486469611,False,False,False,40.118736508267126,24.113162489107225,False,True,False
2015-01-02,315.0320129394531,,,,250.79432216785185,1.256136942081999,False,,,,0.24917184690256278,False,False,False,40.632660780300746,24.113162489107225,False,True,False
2015-01-03,281.0820007324219,,,,251.47619495202764,1.1177280648215706,False,,,,-10.776686435849992,False,False,False,29.008049215319502,24.113162489107225,True,True,True
2015-01-04,264.19500732421875,,,,252.15960923392646,1.0477292859346365,False,,,,-6.00785299812876,False,False,False,25.153306836190225,20.443673261617064,True,True,True
2015-01-05,274.4739990234375,,,,252.8445677927615,1.0855443777949942,False,,,,3.890683553533014,False,False,False,31.15065818944555,20.443673261617064,False,True,False
2015-01-06,286.1889953613281,,,,253.53107341148558,1.1288123049786412,False,,,,4.268162514326268,False,False,False,37.315518474256294,20.443673261617064,False,True,False
2015-01-07,294.3370056152344,,,,254.21912887679446,1.157808253516134,False,,,,2.8470732229305185,False,False,False,41.255419785407,20.443673261617064,False,True,False
2015-01-08,283.3489990234375,,,,254.90873697913045,1.1115703697776176,False,,,,-3.733137995621494,False,False,False,37.80460217658873,20.443673261617064,False,True,False
2015-01-09,290.4079895019531,,,,255.59990051268528,1.1361819348108093,False,,,,2.4912706601556422,False,False,False,41.20692514752329,20.443673261617064,False,True,False
2015-01-10,274.7959899902344,,,,256.2926222754039,1.0721962557897875,False,,,,-5.375884988044987,False,False,False,36.45688324312304,20.443673261617064,False,True,False
2015-01-11,265.6600036621094,,,,256.9869050689876,1.0337491849664227,False,,,,-3.324643248414827,False,False,False,33.987820408754274,20.802140764875915,False,True,False
2015-01-12,267.7959899902344,,,,257.68275169889705,1.039246857714228,False,,,,0.804030075540374,False,False,False,35.094600010878835,20.802140764875915,False,True,False
2015-01-13,225.86099243164065,,,,258.3801649743562,0.8741421480788085,False,,,,-15.659307504986518,False,False,False,25.90988951277484,20.802140764875915,True,True,True
2015-01-14,178.10299682617188,,,,259.0791477083552,0.687446281962692,False,,,,-21.144862196566883,False,False,False,19.61412729397611,20.802140764875915,True,True,True
2015-01-15,209.843994140625,,,,259.7797027176539,0.8077767121348107,False,,,,17.82170871915887,False,False,False,31.523373485927053,20.802140764875915,False,True,False
2015-01-16,208.0970001220703,,,,260.48183282278524,0.7988925671589767,False,,,,-0.832520380537527,False,False,False,31.2489661428788,20.802140764875915,False,True,False
2015-01-17,199.2599945068359,,,,261.18554084805817,0.7629059168430508,False,,,,-4.246580013191248,False,False,False,29.834227442635836,20.802140764875915,True,True,True
2015-01-18,210.33900451660156,,,,261.8908296215617,0.8031552873407072,False,,,,5.560077444138223,False,False,False,33.87607309267764,17.580704759001534,False,True,False
2015-01-19,214.86099243164065,,,,262.59770197516764,0.8182135289666732,False,,,,2.1498570488300395,False,False,False,35.508999651927525,17.580704759001534,False,True,False
2015-01-20,211.31500244140625,,,,263.3061607445342,0.8025448468197027,False,,,,-1.6503647079460393,False,False,False,34.783603284885615,17.580704759001534,False,True,False
2015-01-21,226.89700317382812,,,,264.0162087691093,0.8594055805575819,False,,,,7.37382606648691,False,False,False,40.53253032201095,17.580704759001534,False,True,False
2015-01-22,233.406005859375,,,,264.727848892134,0.8816828559449317,False,,,,2.8687036825075563,False,False,False,42.80080591853084,17.580704759001534,False,True,False
2015-01-23,232.8789978027344,,,,265.4410839606455,0.8773283861260196,False,,,,-0.22579027249115535,False,False,False,42.65892833307972,17.580704759001534,False,True,False
2015-01-24,247.8470001220703,,,,266.15591682548103,0.9312098076879655,False,,,,6.427373211222287,False,False,False,47.937518861865186,17.580704759001534,False,True,False
2015-01-25,253.7180023193359,,,,266.87235034128065,0.9507092135804899,False,,,,2.368800991891762,False,False,False,49.88620780554086,27.11238373642746,False,True,False
2015-01-26,273.4729919433594,,,,267.5903873664911,1.0219836169556102,False,,,,7.786199419605766,False,False,False,55.87150866969346,27.11238373642746,False,True,False
2015-01-27,263.4750061035156,,,,268.31003076336873,0.9819797096437395,False,,,,-3.6559317133278313,False,False,False,52.456820301968364,27.11238373642746,False,True,False
2015-01-28,233.9149932861328,,,,269.03128339798315,0.8694713504380748,False,,,,-11.219285371519872,False,False,False,43.9117077397262,27.11238373642746,False,True,False
2015-01-29,233.51300048828125,,,,269.7541481402204,0.865651194238167,False,,,,-0.1718542245643162,False,False,False,43.80719731027514,27.11238373642746,False,True,False
2015-01-30,226.4250030517578,,,,270.4786278637864,0.8371271506367812,False,,,,-3.035375941254781,False,False,False,41.91303004617956,27.11238373642746,False,True,False
2015-01-31,217.46400451660156,,,,271.20472544621026,0.8018444522263037,False,,,,-3.9576011546339163,False,False,False,39.5828095775553,27.11238373642746,False,True,False
2015-02-01,226.9720001220703,,,,271.9324437688478,0.8346631868428489,False,,,,4.372215818707081,False,False,False,43.191725791240216,25.178896753151818,False,True,False
2015-02-02,238.22900390625,,,,272.66178571688454,0.8737161435361996,False,,,,4.959644263664864,False,False,False,47.21212326123482,25.178896753151818,False,True,False
2015-02-03,227.26800537109375,,,,273.3927541793394,0.8312875959470788,False,,,,-4.601034448126951,False,False,False,43.950504121570766,25.178896753151818,False,True,False
2015-02-04,226.85299682617188,,,,274.1253520490681,0.8275520492010731,False,,,,-0.1826075536872085,False,False,False,43.8270477428125,25.178896753151818,False,True,False
2015-02-05,217.11099243164065,,,,274.8595822227662,0.7898978477515043,False,,,,-4.294412915336587,False,False,False,40.92119284875586,25.178896753151818,False,True,False
2015-02-06,222.26600646972656,,,,275.5954476009727,0.8064937516367817,False,,,,2.374368050345965,False,False,False,43.07210678314709,25.178896753151818,False,True,False
2015-02-07,227.7539978027344,,,,276.33295108807346,0.8242013734009743,False,,,,2.4691096133746093,False,False,False,45.3531055441438,25.178896753151818,False,True,False
2015-02-08,223.41200256347656,,,,277.0720955923043,0.8063316592235058,False,,,,-1.906440844572399,False,False,False,43.855876169768436,24.924114719930884,False,True,False
2015-02-09,220.11000061035156,,,,277.8128840257547,0.792295869870262,False,,,,-1.477987715627238,False,False,False,42.70137122869475,24.924114719930884,False,True,False
2015-02-10,219.83900451660156,,,,278.5553193043709,0.7892112958589335,False,,,,-0.12311848303054873,False,False,False,42.602249031763726,24.924114719930884,False,True,False
2015-02-11,219.18499755859375,,,,279.29940434795947,0.7847671500420623,False,,,,-0.29749359511789253,False,False,False,42.34677108309207,24.924114719930884,False,True,False
2015-02-12,221.76400756835935,,,,280.0451420801905,0.7918866434214294,False,,,,1.1766361924821833,False,False,False,43.77855744290926,24.924114719930884,False,True,False
2015-02-13,235.427001953125,,,,280.79253542860107,0.8384375374999544,False,,,,6.161051351199998,False,False,False,50.75584779205584,24.924114719930884,False,True,False
2015-02-14,257.3210144042969,,,,281.54158732459894,0.913971597764783,False,,,,9.299703207167,False,False,False,59.44196805901841,24.924114719930884,False,True,False
2015-02-15,234.8249969482422,,,,282.2923007034651,0.8318505193484356,False,,,,-8.742394206758973,False,False,False,49.73472587653632,27.458390516760176,False,True,False
2015-02-16,233.8430023193359,,,,283.04467850435816,0.8261699303268665,False,,,,-0.4181814720188082,False,False,False,49.355821843296766,27.458390516760176,False,True,False
2015-02-17,243.61000061035156,,,,283.798723670317,0.8583900500318958,False,,,,4.176733190278603,False,False,False,53.17674076876791,27.458390516760176,False,True,False
2015-02-18,236.3260040283203,,,,284.55443914826435,0.8305124486396958,False,,,,-2.990023629482208,False,False,False,50.13862697454308,27.458390516760176,False,True,False
2015-02-19,240.2830047607422,,,,285.31182788901043,0.8421768089271611,False,,,,1.6743822791281504,False,False,False,51.7513096879822,27.458390516760176,False,True,False
2015-02-20,243.7790069580078,,,,286.07089284725606,0.8521629185398129,False,,,,1.4549519225243168,False,False,False,53.19175670758541,27.458390516760176,False,True,False
2015-02-21,244.53399658203125,,,,286.83163698159603,0.8525349544956969,False,,,,0.3097024774383117,False,False,False,53.51451919740211,27.458390516760176,False,True,False
2015-02-22,235.9770050048828,,,,287.5940632545226,0.8205211273643074,False,,,,-3.499305494022753,False,False,False,49.36017734599781,27.7236008965332,False,True,False
2015-02-23,238.8919982910156,,,,288.35817463242904,0.8284557862648836,False,,,,1.2352870086102197,False,False,False,50.762436533751035,27.7236008965332,False,True,False
2015-02-24,238.73500061035156,,,,289.12397408561264,0.8257184530109551,False,,,,-0.0657191039411753,False,False,False,50.6810369897917,27.7236008965332,False,True,False
2015-02-25,237.47000122070312,,,,289.8914645882784,0.8191686552688696,False,,,,-0.5298759655745222,False,False,False,49.98552355987669,27.7236008965332,False,True,False
2015-02-26,236.42599487304688,,,,290.6606491185424,0.8134090238566262,False,,,,-0.43963715091994704,False,False,False,49.383190529004395,27.7236008965332,False,True,False
2015-02-27,253.8280029296875,,,,291.43153065843507,0.8709695974083881,False,,,,7.360446158209011,False,False,False,58.384887976888635,27.7236008965332,False,True,False
2015-02-28,254.26300048828125,,,,292.2041121939046,0.8701554491456098,False,,,,0.17137492852363767,False,False,False,58.58316786284927,27.7236008965332,False,True,False
2015-03-01,260.2019958496094,,,,292.9783967148205,0.8881269020762815,False,,,,2.335768613570588,False,False,False,61.29466571651473,33.250060447746975,False,True,False
2015-03-02,275.6700134277344,,,,293.754387214977,0.9384370937956137,False,,,,5.944619113169725,False,False,False,67.29940781024273,33.250060447746975,False,True,False
2015-03-03,281.7019958496094,,,,294.53208669209613,0.9564390726097719,False,,,,2.188116997881684,False,False,False,69.29962567078991,33.250060447746975,False,True,False
2015-03-04,273.0920104980469,,,,295.3114981478314,0.9247591516444729,False,,,,-3.0564161697168357,False,False,False,63.34366401816001,33.250060447746975,False,True,False
2015-03-05,276.1780090332031,,,,296.0926245877712,0.9327419398497556,False,,,,1.1300215372570532,False,False,False,64.52065880033848,33.250060447746975,False,True,False
2015-03-06,272.7229919433594,,,,296.8754690214421,0.9186444162675553,False,,,,-1.2510109338315867,False,False,False,62.11592179142587,33.250060447746975,False,True,False
2015-03-07,276.260986328125,,,,297.66003446231247,0.9281090987816275,False,,,,1.2972849702017175,False,False,False,63.611551078216635,33.250060447746975,False,True,False
2015-03-08,274.35400390625,,,,298.4463239277955,0.9192741940846479,False,,,,-0.6902829267430466,False,False,False,62.18647705295151,36.313686322645374,False,False,False
2015-03-09,289.60699462890625,,,,299.234340439253,0.9678267347383507,False,,,,5.55960201254011,False,False,False,68.30309431654575,36.313686322645374,False,False,False
2015-03-10,291.760009765625,,,,300.02408702199864,0.972455287379084,False,,,,0.7434264975117566,False,False,False,69.06378500978583,36.313686322645374,False,False,False
2015-03-11,296.3789978027344,,,,300.81556670530136,0.9852515315242534,False,,,,1.583146381445455,False,False,False,70.68898400602538,36.313686322645374,False,False,False
2015-03-12,294.35400390625,,,,301.6087825223888,0.9759463946790068,False,,,,-0.6832447344437664,False,False,False,68.97813231371329,36.313686322645374,False,False,False
2015-03-13,285.3370056152344,,,,302.40373751045064,0.9435630920579265,False,,,,-3.063317696159995,False,False,False,61.805024490076434,36.313686322645374,False,False,False
2015-03-14,281.885009765625,,,,303.2004347106423,0.9296985673343128,False,,,,-1.2097960592830526,False,False,False,59.26416270232543,36.313686322645374,False,False,False
2015-03-15,286.39300537109375,,,,303.998877168088,0.942085734128355,False,,,,1.5992321156832467,False,False,False,61.49065546671152,38.883493041832445,False,False,False
2015-03-16,290.5929870605469,,,,304.7990679318843,0.9533919805997827,False,,,,1.4665098695448187,False,False,False,63.49269658306864,38.883493041832445,False,False,False
2015-03-17,285.5050048828125,,,,305.6010100551038,0.9342410381148029,False,,,,-1.750896409855296,False,False,False,59.45983398233485,38.883493041832445,False,False,False
2015-03-18,256.29901123046875,,,,306.4047065947981,0.8364721745916549,False,,,,-10.229590778743635,False,False,False,42.69559585957435,38.883493041832445,False,False,False
2015-03-19,260.9280090332031,,,,307.2101606120016,0.849346937332416,False,,,,1.8060927275961758,False,False,False,45.326682950264065,38.883493041832445,False,False,False
2015-03-20,261.7489929199219,,,,308.0173751717345,0.8497864536829594,False,,,,0.3146399996537985,False,False,False,45.80197768611501,38.883493041832445,False,False,False
2015-03-21,260.0249938964844,,,,308.826353343007,0.8419779953418679,False,,,,-0.6586459050732407,False,False,False,44.918890332892914,38.883493041832445,False,False,False
2015-03-22,267.9599914550781,,,,309.6370981988218,0.865400150737163,False,,,,3.051628783713256,False,False,False,49.72371030176052,36.45780245338657,False,False,False
2015-03-23,266.739990234375,,,,310.4496128161781,0.8592054208562204,False,,,,-0.4552923046751367,False,False,False,49.01575106624117,36.45780245338657,False,False,False
