date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-10-20,382.8450012207031,,,201.3535058863005,1.901357513173307,False,
2014-10-21,386.4750061035156,,,201.92355932132563,1.913966886293387,False,
2014-10-22,383.1579895019531,,,202.49495628455716,1.8921853488711997,False,
2014-10-23,358.4169921875,,,203.06769930590278,1.765012325508144,False,
2014-10-24,358.3450012207031,,,203.6417909188365,1.7596830179298764,False,
2014-10-25,347.27099609375,,,204.21723366040214,1.7004979935789135,False,
2014-10-26,354.7040100097656,,,204.79403007121635,1.7320036618568355,False,
2014-10-27,352.989013671875,,,205.37218269547233,1.7187771442020958,False,
2014-10-28,357.6180114746094,,,205.95169408094281,1.7364169451019855,False,
2014-10-29,335.59100341796875,,,206.53256677898364,1.6248817736192385,False,
2014-10-30,345.30499267578125,,,207.11480334453702,1.6672154143485525,False,
2014-10-31,338.3210144042969,,,207.69840633613506,1.6289052014042165,False,
2014-11-01,325.7489929199219,,,208.28337831590272,1.5639701811723998,False,
2014-11-02,325.8919982910156,,,208.86972184956164,1.5602644337590454,False,
2014-11-03,327.5539855957031,,,209.45743950643305,1.5638212057187064,False,
2014-11-04,330.49200439453125,,,210.04653385944152,1.573422795044498,False,
2014-11-05,339.4859924316406,,,210.63700748511806,1.6117110496626572,False,
2014-11-06,349.2900085449219,,,211.2288629636036,1.653609282577577,False,
2014-11-07,342.4150085449219,,,211.8221028786522,1.6165216183368891,False,
2014-11-08,345.4880065917969,,,212.4167298176347,1.6264632587480625,False,
2014-11-09,363.2640075683594,,,213.01274637154168,1.7053627717411146,False,
2014-11-10,366.9240112304688,,,213.6101551349873,1.7177273758291005,False,
2014-11-11,367.6950073242188,,,214.20895870621223,1.716524880868838,False,
2014-11-12,423.5610046386719,,,214.8091596870873,1.9718014131970611,False,
2014-11-13,420.7349853515625,,,215.41076068311676,1.9531753382111259,False,
2014-11-14,397.8179931640625,,,216.01376430344163,1.8416326128423672,False,
2014-11-15,376.1329956054688,,,216.61817316084318,1.7363870727788973,False,
2014-11-16,387.8819885253906,,,217.2239898717462,1.785631452375056,False,
2014-11-17,387.4079895019531,,,217.83121705622236,1.7784778267201387,False,
2014-11-18,375.197998046875,,,218.4398573379938,1.7176260899416722,False,
2014-11-19,380.5549926757813,,,219.0499133444362,1.7372980745141542,False,
2014-11-20,357.8399963378906,,,219.6613877065823,1.6290527892680144,False,
2014-11-21,350.8479919433594,,,220.27428305912548,1.592777818049625,False,
2014-11-22,352.9200134277344,,,220.88860204042277,1.5977284937642449,False,
2014-11-23,367.572998046875,,,221.50434729249844,1.6594392053240004,False,
2014-11-24,376.9010009765625,,,222.1215214610475,1.696823425742012,False,
2014-11-25,375.3479919433594,,,222.7401271954389,1.6851386262072918,False,
2014-11-26,368.3699951171875,,,223.36016714871894,1.6492197325045754,False,
2014-11-27,369.6700134277344,,,223.98164397761474,1.650447808413622,False,
2014-11-28,376.4469909667969,,,224.60456034253755,1.6760433999767816,False,
2014-11-29,375.4909973144531,,,225.2289189075863,1.6671526868559934,False,
2014-11-30,378.0469970703125,,,225.85472234055075,1.6738503102905307,False,
2014-12-01,379.2449951171875,,,226.48197331291513,1.6745041098401674,False,
2014-12-02,381.3150024414063,,,227.11067449986146,1.6789831798136767,False,
2014-12-03,375.010009765625,,,227.74082858027276,1.6466525220946215,False,
2014-12-04,369.60400390625,,,228.3724382367368,1.6184264912174249,False,
2014-12-05,376.85400390625,,,229.00550615554923,1.6456111044346526,False,
2014-12-06,374.7850036621094,,,229.64003502671716,1.6320542871303148,False,
2014-12-07,375.0950012207031,,,230.27602754396233,1.6288929647663528,False,
2014-12-08,361.9089965820313,,,230.91348640472492,1.567292591770534,False,
2014-12-09,352.218994140625,,,231.55241431016648,1.5211199381787683,False,
2014-12-10,346.364990234375,,,232.1928139651737,1.4917127895539688,False,
2014-12-11,350.5060119628906,,,232.83468807836175,1.5053857088722362,False,
2014-12-12,352.5419921875,,,233.47803936207748,1.509957823659716,False,
2014-12-13,347.3760070800781,,,234.12287053240314,1.4837337603546958,False,
2014-12-14,351.6319885253906,,,234.7691843091597,1.4977774428109705,False,
2014-12-15,345.3450012207031,,,235.41698341591004,1.4669502438173025,False,
2014-12-16,327.06201171875,,,236.06627057996278,1.385466932295032,False,
2014-12-17,319.7760009765625,,,236.71704853237543,1.3508786247511329,False,
2014-12-18,311.39599609375,,,237.36932000795773,1.31186286451556,False,
2014-12-19,317.8429870605469,,,238.0230877452754,1.3353451972721744,False,
2014-12-20,329.9559936523437,,,238.67835448665335,1.3824294807210702,False,
2014-12-21,320.8429870605469,,,239.33512297817904,1.3405595596171613,False,
2014-12-22,331.885986328125,,,239.99339596970606,1.3828963292390695,False,
2014-12-23,334.5719909667969,,,240.65317621485764,1.3902662588092647,False,
2014-12-24,322.53399658203125,,,241.31446647102976,1.336571326612746,False,
2014-12-25,319.00799560546875,,,241.977269499395,1.3183386863792441,False,
2014-12-26,327.92401123046875,,,242.64158806490556,1.3514748804840104,False,
2014-12-27,315.8630065917969,,,243.30742493629708,1.298205374022171,False,
2014-12-28,317.239013671875,,,243.9747828860918,1.300294275986667,False,
2014-12-29,312.6700134277344,,,244.643664690602,1.2780629893815747,False,
2014-12-30,310.73699951171875,,,245.3140731299339,1.2666904737549758,False,
2014-12-31,320.1929931640625,,,245.98601098799037,1.3016715539148895,False,
2015-01-01,314.2489929199219,,,246.6594810524749,1.2740195170242326,False,
2015-01-02,315.0320129394531,,,247.33448611489501,1.2737084014766562,False,
2015-01-03,281.0820007324219,,,248.01102897056546,1.1333447625257882,False,
2015-01-04,264.19500732421875,,,248.68911241861187,1.0623505176998107,False,
2015-01-05,274.4739990234375,,,249.36873926197413,1.100675248372207,False,
2015-01-06,286.1889953613281,,,250.04991230740993,1.144527477416145,False,
2015-01-07,294.3370056152344,,,250.7326343654981,1.173907841554336,False,
2015-01-08,283.3489990234375,,,251.416908250642,1.1270085253811244,False,
2015-01-09,290.4079895019531,,,252.10273678107336,1.1519430261248775,False,
2015-01-10,274.7959899902344,,,252.79012277885522,1.087051926592204,False,
2015-01-11,265.6600036621094,,,253.47906906988575,1.0480549918260322,False,
2015-01-12,267.7959899902344,,,254.16957848390166,1.0536114966535846,False,
2015-01-13,225.86099243164065,,,254.8616538544815,0.8862101811542062,False,
2015-01-14,178.10299682617188,,,255.5552980190493,0.6969254725170907,False,
2015-01-15,209.843994140625,,,256.250513818878,0.818901749750036,False,
2015-01-16,208.0970001220703,,,256.94730409909283,0.8098820139471742,False,
2015-01-17,199.259994506836,,,257.64567170867497,0.7733877040719054,False,
2015-01-18,210.3390045166016,,,258.34561950046475,0.8141767796307582,False,
2015-01-19,214.86099243164065,,,259.0471503311653,0.8294281259491286,False,
2015-01-20,211.31500244140625,,,259.75026706134616,0.8135314155095718,False,
2015-01-21,226.89700317382807,,,260.4549725554464,0.8711563497814411,False,
2015-01-22,233.406005859375,,,261.1612696817784,0.8937236602646985,False,
2015-01-23,232.8789978027344,,,261.8691613125311,0.889295236733897,False,
2015-01-24,247.8470001220703,,,262.5786503237739,0.9438962376280834,False,
2015-01-25,253.718002319336,,,263.2897395954596,0.9636456122793451,False,
2015-01-26,273.4729919433594,,,264.0024320114281,1.0358730026074963,False,
2015-01-27,263.4750061035156,,,264.71673045941014,0.9953092335579261,False,
2015-01-28,233.9149932861328,,,265.4326378310304,0.8812593477484818,False,
2015-01-29,233.51300048828125,,,266.1501570218112,0.8773731456755995,False,
2015-01-30,226.4250030517578,,,266.869290931176,0.848449075057315,False,
2015-01-31,217.4640045166016,,,267.5900424624528,0.8126759968922062,False,
2015-02-01,226.9720001220703,,,268.31241452287765,0.8459243323708286,False,
2015-02-02,238.22900390625,,,269.0364100235983,0.8854898260252355,False,
2015-02-03,227.2680053710937,,,269.76203187967747,0.8424758806400988,False,
2015-02-04,226.85299682617188,,,270.4892830100964,0.8386764691808668,False,
2015-02-05,217.11099243164065,,,271.21816633775853,0.8005031350343395,False,
2015-02-06,222.26600646972656,,,271.94868478949275,0.817308628066269,False,
2015-02-07,227.7539978027344,,,272.68084129605717,0.8352401904006727,False,
2015-02-08,223.41200256347656,,,273.4146387921424,0.8171179259107656,False,
2015-02-09,220.1100006103516,,,274.15008021637504,0.8028814014448877,False,
2015-02-10,219.8390045166016,,,274.8871685113215,0.7997426933645588,False,
2015-02-11,219.1849975585937,,,275.6259066234911,0.795226400318035,False,
2015-02-12,221.7640075683593,,,276.36629750333987,0.802427827024311,False,
2015-02-13,235.427001953125,,,277.10834410527406,0.8495846731475029,False,
2015-02-14,257.3210144042969,,,277.8520493876534,0.9261080311316616,False,
2015-02-15,234.8249969482422,,,278.5974163127948,0.8428828955276197,False,
2015-02-16,233.843002319336,,,279.3444478469759,0.8371134780793442,False,
2015-02-17,243.6100006103516,,,280.0931469604387,0.8697463799239612,False,
2015-02-18,236.3260040283203,,,280.84351662739255,0.8414864151621646,False,
2015-02-19,240.2830047607422,,,281.59555982601836,0.8532911701775383,False,
2015-02-20,243.7790069580078,,,282.3492795384717,0.863395179745063,False,
2015-02-21,244.53399658203125,,,283.1046787508863,0.8637582312696614,False,
2015-02-22,235.9770050048828,,,283.86176045337794,0.8313095945997988,False,
2015-02-23,238.8919982910156,,,284.6205276400475,0.8393350974077891,False,
2015-02-24,238.7350006103516,,,285.38098330898504,0.8365483846969252,False,
2015-02-25,237.47000122070312,,,286.14313046227267,0.8298993613338308,False,
2015-02-26,236.42599487304688,,,286.90697210598876,0.8240510613513663,False,
2015-02-27,253.8280029296875,,,287.67251125021096,0.8823505653236146,False,
2015-02-28,254.26300048828125,,,288.4397509090199,0.881511649094723,False,
2015-03-01,260.2019958496094,,,289.20869410050295,0.8997032286974974,False,
2015-03-02,275.6700134277344,,,289.9793438467574,0.9506539664887823,False,
2015-03-03,281.7019958496094,,,290.7517031738942,0.9688747917020031,False,
2015-03-04,273.0920104980469,,,291.5257751120416,0.9367679766672087,False,
2015-03-05,276.1780090332031,,,292.30156269534825,0.9448393176092941,False,
2015-03-06,272.7229919433594,,,293.0790689619874,0.9305440777783137,False,
2015-03-07,276.260986328125,,,293.85829695416,0.9401163390367703,False,
2015-03-08,274.35400390625,,,294.63924971809826,0.9311522621943392,False,
2015-03-09,289.60699462890625,,,295.4219303040693,0.9803165063975519,False,
2015-03-10,291.760009765625,,,296.20634176637884,0.9849890722317461,False,
2015-03-11,296.3789978027344,,,296.99248716337445,0.9979343270043642,False,
2015-03-12,294.35400390625,,,297.7803695574494,0.9884936483345376,False,
2015-03-13,285.3370056152344,,,298.5699920150459,0.9556787796707157,False,
2015-03-14,281.885009765625,,,299.36135760665906,0.941621230005254,False,
2015-03-15,286.3930053710937,,,300.1544694068401,0.9541520602277168,False,
2015-03-16,290.5929870605469,,,300.9493304942,0.9655877505470885,False,
2015-03-17,285.5050048828125,,,301.7459439514132,0.9461767775370137,False,
2015-03-18,256.29901123046875,,,302.544312865221,0.8471453612966976,False,
2015-03-19,260.9280090332031,,,303.3444403264352,0.8601707311741502,False,
2015-03-20,261.7489929199219,,,304.1463294299416,0.8606021759674541,False,
2015-03-21,260.0249938964844,,,304.94998327470375,0.852680794090255,False,
2015-03-22,267.9599914550781,,,305.7554049637664,0.8763867689823268,False,
2015-03-23,266.739990234375,,,306.56259760425894,0.8700995891831173,False,
2015-03-24,245.59500122070312,,,307.37156430739907,0.7990166617204907,False,
2015-03-25,246.197006225586,,,308.1823081884966,0.7988680715409596,False,
2015-03-26,248.5319976806641,,,308.99483236695676,0.8043241234064132,False,
2015-03-27,247.0290069580078,,,309.8091399662837,0.7973586802019198,False,
2015-03-28,252.79800415039065,,,310.62523411408444,0.813836019701943,False,
2015-03-29,242.71299743652344,,,311.44311794207204,0.7793172603726235,False,
2015-03-30,247.5260009765625,,,312.26279458606956,0.7926848964016956,False,
2015-03-31,244.2239990234375,,,313.0842671860132,0.7800583568714947,False,
2015-04-01,247.27200317382807,,,313.90753888595646,0.7877224103995244,False,
2015-04-02,253.0050048828125,,,314.73261283407317,0.8038728576761652,False,
2015-04-03,254.322006225586,,,315.55949218266136,0.8059399654451589,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,316.38818008814695,0.8018536158806724,True,0.6834615571937173
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,317.21867971108696,0.8215089734964663,True,0.7210288481216407
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,318.05099421617365,0.8033051587346332,True,0.6928360250647734
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,318.8851267722374,0.7939535946328854,True,0.6799977934699724
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,319.7210805522512,0.7663617386460846,True,0.6367524171384641
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,320.55885873333335,0.7601599152053263,True,0.6296083699380314
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,321.3984644967517,0.7345150406839355,True,0.5909001812016178
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,322.239901027927,0.7340866267601794,True,0.5934343678759649
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,323.0831715164364,0.7309356249337046,True,0.5915057574791898
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,323.9282791560173,0.6933232448873782,True,0.5351638333407034
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,324.77522714457086,0.6748020731411097,True,0.509824525383461
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,325.6240186841655,0.6873970582950597,True,0.5319276009185798
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,326.4746569810406,0.700124781998466,True,0.5546288616619495
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,327.3271452456102,0.6809151242770898,True,0.527364598219752
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,328.1814866924664,0.6805868455855967,True,0.5296699998934379
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,329.0376845403831,0.6765182730192586,True,0.5261413256812509
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,329.8957420123197,0.6808999889173761,True,0.5357343650808238
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,330.7556623354246,0.7113075420422971,True,0.5874053974127016
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,331.61744874103863,0.7061630676011739,True,0.5814644535712128
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,332.48110446469923,0.711204343464699,True,0.5922647532053416
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,333.3466327461434,0.6937763356596236,True,0.5660991973422
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,334.21403682931196,0.677380284614644,True,0.5421684680942558
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,335.0833199623525,0.6548520311319429,True,0.509261887826504
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,335.9544853976236,0.6824912464318605,True,0.5558648290453003
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,336.82753639169823,0.6705360201456073,True,0.5392139324322367
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,337.7024762053672,0.6686595881515118,True,0.5388526445956642
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,338.57930810364314,0.6974584642962709,True,0.5891025922657276
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,339.45803535576385,0.6836750660733356,True,0.5689040281150569
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,340.3386612351961,0.6902830017111379,True,0.5828876852357279
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,341.22118901963916,0.7044052639273538,True,0.6099334469004667
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,342.10562199102844,0.6986672828702062,True,0.6029030651650293
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,342.9919634355392,0.6884155530414968,True,0.5881804980881853
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,343.88021664359024,0.6682035969484641,True,0.5569643163284362
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,344.77038490984734,0.688382790464583,True,0.5939870342317711
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,345.6624715332271,0.7054945985605942,True,0.6267795576754944
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,346.55647981690043,0.6978141077038621,True,0.616098553962618
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,347.4524130682964,0.6915940031240769,True,0.608017886960957
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,348.35027459910555,0.6951566351983693,True,0.6170130865330593
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,349.25006772528394,0.6903706592875299,True,0.6112475386201386
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,350.15179576705657,0.6750700746330609,True,0.5870406479801695
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,351.055462048921,0.6749047557091568,True,0.5893879122564722
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,351.96106989965114,0.6750888551261747,True,0.5923341129504424
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,352.8686226523008,0.6692377409555712,True,0.5847484219651757
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,353.7781236442074,0.6693517380720674,True,0.5874405185822162
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,354.6895762169957,0.6572733500316339,True,0.5689581239243339
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,355.6029837165812,0.6522639484106518,True,0.5627869220511424
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,356.5183494931742,0.6563982070032952,True,0.5723350952201257
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,357.435676901283,0.6584233453719355,True,0.5782685438004281
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,358.35496929971794,0.6706981283720617,True,0.6024665219315167
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,359.276230051595,0.6648700193281663,True,0.594485218730464
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,360.19946252433925,0.6689432606063535,True,0.604308807373223
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,361.1246700896887,0.6565876558681607,True,0.5847411826239188
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,362.0518561236981,0.654922750163834,True,0.5842802136015707
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,362.9810240067422,0.6537063622266237,True,0.5846294773905616
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,363.9121771235199,0.6523771934132356,True,0.5848782252219937
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,364.84531886305746,0.649853460586635,True,0.5829995970974181
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,365.78045261871273,0.6379373188209718,True,0.5644205383017734
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,366.7175817881782,0.6277037531687466,True,0.549290183486138
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,367.6567097734853,0.6063427892024394,True,0.5152791787489672
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,368.5978399810076,0.6125998833472514,True,0.5286396033591962
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,369.5409758214646,0.6112285448665584,True,0.5288429416425402
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,370.4861207099256,0.6054855839055546,True,0.521555712863378
2015-06-05,224.9519958496093,259.79211088159894,0.865892328624759,371.43327806581334,0.6056323144253936,True,0.5244123750282063
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,372.38245131290745,0.6058797950881798,True,0.5273899633622998
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,373.3336438793485,0.5970021731449706,True,0.514592798792535
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,374.28685919764126,0.6104649222868734,True,0.5405403803433357
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,375.242100704659,0.6104006019587525,True,0.5428652675566432
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,376.1993718416464,0.6081961079688463,True,0.5413955508359284
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,377.1586760542238,0.6090407470781083,True,0.5454269073774731
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,378.12001679239114,0.6082248609313352,True,0.5465385234688216
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,379.08339751053063,0.6130629680013767,True,0.5578500580048553
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,380.0488216674117,0.614507889388896,True,0.5630347172937522
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,381.0162927261936,0.6215560923980251,True,0.578607620176645
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,381.98581415443,0.6568175962969885,True,0.6488592013958874
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,382.95738942407206,0.6509444744150997,True,0.6400220943587756
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,383.9310220114724,0.6485722421689045,True,0.6380879915380323
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,384.906715397389,0.6354942458072699,True,0.6152991720974926
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,385.88447306698845,0.635454450049008,True,0.6179189934118074
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,386.8642985098499,0.6305673622088693,True,0.6110979614427997
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,387.84619521996905,0.6368246189783617,True,0.6259245233429971
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,388.8301666957613,0.6282845987106035,True,0.6119000612985006
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,389.81621644006594,0.6169958797150952,True,0.5927106447186691
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,390.80434796014947,0.6212801808347281,True,0.6035895682252657
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,391.79456476770986,0.6217390848314827,True,0.6070294940784579
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,392.78687037887966,0.6389979513598832,False,0.643740560778844
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,393.7812683142301,0.6323586763101386,False,0.6329176830403717
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,394.7777620987748,0.6511612862758206,False,0.6736819999398705
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,395.7763552619733,0.6646986043233016,False,0.7046033203701375
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,396.777051337735,0.6518043352692001,False,0.6800775148302143
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,397.7798538644226,0.6420938619242642,False,0.6625115735288198
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,398.7847663848563,0.6427928550504695,False,0.6664605152360857
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,399.7917924463172,0.6525546328296772,False,0.6892512830650372
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,400.80093560055064,0.6784240510250746,False,0.7473710792308889
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,401.81219940377116,0.6695416395482688,False,0.7302210674570007
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,402.8255874166647,0.6608492832831627,False,0.7137148251364309
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,403.8411032043935,0.6705236329672433,False,0.7372178570044635
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,404.8587503365994,0.6649924118037113,False,0.7274673488786217
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,405.87853238740763,0.7019193914381334,False,0.8130414328362279
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,406.9004529354303,0.7203604422649499,False,0.8589259435839984
2015-07-12,310.86700439453125,245.7933078621871,1.264749667508564,407.9245155637706,0.7620699235614673,False,0.9638276824426426
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,408.9507238600263,0.7141544654550263,False,0.8488669488309311
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,409.97908141629347,0.7011674553363885,False,0.8207643243676377
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,411.0095918291703,0.6954314830894895,False,0.8097506169773978
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,412.0422586997606,0.6749040502189007,False,0.7649850529594728
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,413.07708563367834,0.6765613358450009,False,0.771036488218484
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,414.11407624105027,0.6638291638667851,False,0.7445355930050386
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,415.15323413652044,0.6590675229616514,False,0.7362137790247327
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,416.19456293925396,0.6703138685392847,False,0.7638400430923036
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,417.2380662729402,0.6610926233946767,False,0.7452430014936242
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,418.2837477657973,0.6627605933628136,False,0.7509309878982021
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,419.33161105057513,0.6583071820864341,False,0.7425814633805261
