date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-11-17,387.4079895019531,,,217.6423151453225,1.780021450531235,False,
2014-11-18,375.197998046875,,,218.25064637478778,1.719115174589548,False,
2014-11-19,380.5549926757813,,,218.860393221073,1.7388024716348702,False,
2014-11-20,357.8399963378906,,,219.47155831643138,1.6304618196675915,False,
2014-11-21,350.8479919433594,,,220.08414429678098,1.5941538772109127,False,
2014-11-22,352.9200134277344,,,220.69815380170797,1.599107230162082,False,
2014-11-23,367.572998046875,,,221.3135894744702,1.6608695332252819,False,
2014-11-24,376.9010009765625,,,221.93045396200048,1.6982842789169281,False,
2014-11-25,375.3479919433594,,,222.5487499149099,1.6865877345384832,False,
2014-11-26,368.3699951171875,,,223.16847998749137,1.6506363046333188,False,
2014-11-27,369.6700134277344,,,223.78964683772298,1.651863786602219,False,
2014-11-28,376.4469909667969,,,224.4122531272714,1.6774796639704947,False,
2014-11-29,375.4909973144531,,,225.0363015214953,1.6685796681500586,False,
2014-11-30,378.0469970703125,,,225.66179468944853,1.6752813545180458,False,
2014-12-01,379.2449951171875,,,226.288735303884,1.675934043326982,False,
2014-12-02,381.3150024414063,,,226.9171260412567,1.6804152647873654,False,
2014-12-03,375.010009765625,,,227.54696958172707,1.64805539030013,False,
2014-12-04,369.60400390625,,,228.17826860916477,1.6198037006728556,False,
2014-12-05,376.85400390625,,,228.81102581115186,1.647009808947252,False,
2014-12-06,374.7850036621094,,,229.44524387898605,1.633439845280813,False,
2014-12-07,375.0950012207031,,,230.08092550768453,1.630274219355812,False,
2014-12-08,361.9089965820313,,,230.71807339598698,1.5686200532754893,False,
2014-12-09,352.218994140625,,,231.35669024635925,1.522406781345143,False,
2014-12-10,346.364990234375,,,231.99677876499675,1.4929732735006143,False,
2014-12-11,350.5060119628906,,,232.6383416618276,1.5066562521856357,False,
2014-12-12,352.5419921875,,,233.28138165051664,1.5112307278582995,False,
2014-12-13,347.3760070800781,,,233.92590144846807,1.4849830862214382,False,
2014-12-14,351.6319885253906,,,234.57190377682954,1.4990371091498298,False,
2014-12-15,345.3450012207031,,,235.2193913604953,1.4681825304591074,False,
2014-12-16,327.06201171875,,,235.86836692810962,1.3866293983306177,False,
2014-12-17,319.7760009765625,,,236.51883321207026,1.3520107326499502,False,
2014-12-18,311.39599609375,,,237.17079294853187,1.312960977287476,False,
2014-12-19,317.8429870605469,,,237.82424887740953,1.336461645777695,False,
2014-12-20,329.9559936523437,,,238.47920374238208,1.3835839288057155,False,
2014-12-21,320.8429870605469,,,239.1356602908956,1.341677718288685,False,
2014-12-22,331.885986328125,,,239.79362127416675,1.384048435336255,False,
2014-12-23,334.5719909667969,,,240.45308944718633,1.391423132620149,False,
2014-12-24,322.53399658203125,,,241.11406756872282,1.3376822009362932,False,
2014-12-25,319.00799560546875,,,241.77655840132553,1.3194331068107379,False,
2014-12-26,327.92401123046875,,,242.44056471132825,1.3525954768374875,False,
2014-12-27,315.8630065917969,,,243.10608926885268,1.29928052210359,False,
2014-12-28,317.239013671875,,,243.77313484781183,1.3013698735503734,False,
2014-12-29,312.6700134277344,,,244.4417042259135,1.27911893929018,False,
2014-12-30,310.73699951171875,,,245.11180018466368,1.2677357812949601,False,
2014-12-31,320.1929931640625,,,245.78342550937012,1.3027444486969917,False,
2015-01-01,314.2489929199219,,,246.45658298914563,1.2750683674526233,False,
2015-01-02,315.0320129394531,,,247.13127541691165,1.2747557443224966,False,
2015-01-03,281.0820007324219,,,247.80750558940167,1.1342755743571122,False,
2015-01-04,264.19500732421875,,,248.48527630716467,1.0632219793885676,False,
2015-01-05,274.4739990234375,,,249.1645903745686,1.1015770684382613,False,
2015-01-06,286.1889953613281,,,249.84545059980388,1.145464104606565,False,
2015-01-07,294.3370056152344,,,250.52785979488684,1.1748673614831306,False,
2015-01-08,283.3489990234375,,,251.211820775663,1.1279286068169285,False,
2015-01-09,290.4079895019531,,,251.89733636181094,1.1528823357021436,False,
2015-01-10,274.7959899902344,,,252.5844093768454,1.0879372589471674,False,
2015-01-11,265.6600036621094,,,253.27304264812088,1.0489075382222894,False,
2015-01-12,267.7959899902344,,,253.9632390068352,1.0544675325353954,False,
2015-01-13,225.86099243164065,,,254.65500128803276,0.8869293408307184,False,
2015-01-14,178.10299682617188,,,255.34833233060826,0.6974903466202231,False,
2015-01-15,209.843994140625,,,256.0432349773101,0.8195646885933966,False,
2015-01-16,208.0970001220703,,,256.7397120747436,0.8105368602325451,False,
2015-01-17,199.259994506836,,,257.43776647337484,0.7740122874607219,False,
2015-01-18,210.3390045166016,,,258.137401027534,0.8148335099033788,False,
2015-01-19,214.86099243164065,,,258.83861859541884,0.8300963496002967,False,
2015-01-20,211.31500244140625,,,259.5414220390982,0.8141860392888386,False,
2015-01-21,226.89700317382807,,,260.2458142245154,0.8718564940225431,False,
2015-01-22,233.406005859375,,,260.9517980214918,0.8944410716041583,False,
2015-01-23,232.8789978027344,,,261.6593763037303,0.8900082278435607,False,
2015-01-24,247.8470001220703,,,262.3685519488189,0.9446520868492603,False,
2015-01-25,253.718002319336,,,263.07932783823384,0.9644163393763341,False,
2015-01-26,273.4729919433594,,,263.79170685734374,1.0367004907066741,False,
2015-01-27,263.4750061035156,,,264.5056918954124,0.996103351181175,False,
2015-01-28,233.9149932861328,,,265.2212858456027,0.8819616138287832,False,
2015-01-29,233.51300048828125,,,265.93849160498013,0.8780714633635545,False,
2015-01-30,226.4250030517578,,,266.6573120745159,0.8491235484608972,False,
2015-01-31,217.4640045166016,,,267.3777501590911,0.8133212445209426,False,
2015-02-01,226.9720001220703,,,268.0998087674993,0.84659515859224,False,
2015-02-02,238.22900390625,,,268.823490812451,0.8861911702220037,False,
2015-02-03,227.2680053710937,,,269.5487992105765,0.8431423402244421,False,
2015-02-04,226.85299682617188,,,270.2757368824296,0.839339111393685,False,
2015-02-05,217.11099243164065,,,271.0043067524912,0.8011348418530064,False,
2015-02-06,222.26600646972656,,,271.7345117491726,0.8179528063586252,False,
2015-02-07,227.7539978027344,,,272.46635480481933,0.8358976944727193,False,
2015-02-08,223.41200256347656,,,273.19983885571423,0.8177603746006151,False,
2015-02-09,220.1100006103516,,,273.9349668420814,0.8035118814796691,False,
2015-02-10,219.8390045166016,,,274.67174170808937,0.8003699366724011,False,
2015-02-11,219.1849975585937,,,275.41016640185484,0.7958493341846277,False,
2015-02-12,221.7640075683593,,,276.15024387544617,0.8030556281832688,False,
2015-02-13,235.427001953125,,,276.8919770848868,0.850248549747435,False,
2015-02-14,257.3210144042969,,,277.6353689901589,0.92683081172348,False,
2015-02-15,234.8249969482422,,,278.3804225552066,0.8435399112941327,False,
2015-02-16,233.843002319336,,,279.12714074794013,0.8377651907755648,False,
2015-02-17,243.6100006103516,,,279.8755265402386,0.8704226611801551,False,
2015-02-18,236.3260040283203,,,280.6255829079541,0.8421399131875865,False,
2015-02-19,240.2830047607422,,,281.37731283091483,0.8539530154129128,False,
2015-02-20,243.7790069580078,,,282.13071929292903,0.8640640323356578,False,
2015-02-21,244.53399658203125,,,282.88580528178824,0.864426535429892,False,
2015-02-22,235.9770050048828,,,283.6425737892708,0.831951994555653,False,
2015-02-23,238.8919982910156,,,284.4010278111456,0.8399828936260036,False,
2015-02-24,238.7350006103516,,,285.1611703471754,0.8371932276743663,False,
2015-02-25,237.47000122070312,,,285.9230044011206,0.8305382832629904,False,
2015-02-26,236.42599487304688,,,286.6865329807425,0.8246846910277722,False,
2015-02-27,253.8280029296875,,,287.4517590978072,0.8830281774108781,False,
2015-02-28,254.26300048828125,,,288.21868576808873,0.8821877728388178,False,
2015-03-01,260.2019958496094,,,288.9873160113729,0.9003924443499427,False,
2015-03-02,275.6700134277344,,,289.7576528514609,0.9513813033578503,False,
2015-03-03,281.7019958496094,,,290.5296993161723,0.9696151426606611,False,
2015-03-04,273.0920104980469,,,291.3034584373495,0.9374828982910296,False,
2015-03-05,276.1780090332031,,,292.0789332508604,0.9455594963981866,False,
2015-03-06,272.7229919433594,,,292.85612679660267,0.9312524717393864,False,
2015-03-07,276.260986328125,,,293.63504211850665,0.9408311226581406,False,
2015-03-08,274.35400390625,,,294.41568226453944,0.9318593418530486,False,
2015-03-09,289.60699462890625,,,295.1980502867083,0.9810599844667952,False,
2015-03-10,291.760009765625,,,295.9821492410639,0.9857351550211221,False,
2015-03-11,296.3789978027344,,,296.7679821877044,0.9986892643131429,False,
2015-03-12,294.35400390625,,,297.5555521907786,0.9892405022828278,False,
2015-03-13,285.3370056152344,,,298.34486231848973,0.9563999305965283,False,
2015-03-14,281.885009765625,,,299.13591564309905,0.9423308771185597,False,
2015-03-15,286.3930053710937,,,299.92871524092914,0.954870243554498,False,
2015-03-16,290.5929870605469,,,300.72326419236765,0.9663136233938303,False,
2015-03-17,285.5050048828125,,,301.519565581871,0.9468871591528275,False,
2015-03-18,256.29901123046875,,,302.31762249796776,0.8477805862349015,False,
2015-03-19,260.9280090332031,,,303.11743803326226,0.8608149063485107,False,
2015-03-20,261.7489929199219,,,303.91901528443816,0.8612458574694666,False,
2015-03-21,260.0249938964844,,,304.7223573522621,0.8533177419466235,False,
2015-03-22,267.9599914550781,,,305.52746734158734,0.8770405940474483,False,
2015-03-23,266.739990234375,,,306.33434836135694,0.8707478990234689,False,
2015-03-24,245.59500122070312,,,307.14300352460793,0.7996112507932363,False,
2015-03-25,246.197006225586,,,307.9534359484745,0.799461793525105,False,
2015-03-26,248.5319976806641,,,308.7656487541916,0.8049211390044249,False,
2015-03-27,247.0290069580078,,,309.57964506709874,0.7979497712275831,False,
2015-03-28,252.79800415039065,,,310.3954280166434,0.8144385558953389,False,
2015-03-29,242.71299743652344,,,311.2130007363846,0.7798935033633617,False,
2015-03-30,247.5260009765625,,,312.03236636399663,0.7932702746862317,False,
2015-03-31,244.2239990234375,,,312.8535280412726,0.7806336740150768,False,
2015-04-01,247.27200317382807,,,313.676488914128,0.7883026363557684,False,
2015-04-02,253.0050048828125,,,314.5012521326042,0.8044642212621055,False,
2015-04-03,254.322006225586,,,315.32782085087223,0.80653208949128,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,316.1561982272363,0.8024419816790751,True,0.6839630519763207
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,316.98638742413743,0.8221109873550227,True,0.7215572286664578
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,317.8183916081569,0.8038930758592826,True,0.6933430928450317
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,318.6522139500201,0.7945339200294775,True,0.6804948250242658
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,319.48785762459994,0.7669211750192094,True,0.6372172400084729
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,320.3253258109206,0.7607141091831191,True,0.6300673854162329
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,321.164621692161,0.735049847588328,True,0.5913304208552799
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,322.0057484556585,0.734620431739588,True,0.5938658949042156
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,322.84870929291236,0.7314664518719637,True,0.5919353263488611
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,323.69350739958776,0.6938261055016774,True,0.5355519824702313
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,324.5401459755189,0.6752908670921813,True,0.5101938175863664
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,325.3886282247129,0.6878943304654526,True,0.5323124044166581
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,326.2389573553534,0.7006306049399965,True,0.5550295673782403
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,327.0911365798042,0.6814064303751032,True,0.5277451117870734
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,327.94516911461267,0.6810772770662681,True,0.5300516805621135
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,328.8010581805136,0.6770051390202855,True,0.5265199707724858
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,329.6588070024329,0.6813893707939686,True,0.5361194123611963
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,330.51841880949087,0.7118181130110957,True,0.5878270323949111
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,331.3798968350061,0.7066692853418414,True,0.5818812802723956
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,332.24324431649904,0.7117135100871389,True,0.5926887683941559
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,333.1084644956957,0.6942723767803926,True,0.5665039509578578
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,333.9755606185312,0.6778639699574677,True,0.5425556050501351
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,334.8445359351532,0.6553190186095096,True,0.5096250521951108
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,335.7153936999259,0.6829773069278504,True,0.556260708019458
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,336.5881371714337,0.6710129406982184,True,0.5395974497958159
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,337.46276961248424,0.6691345505061987,True,0.5392354024674445
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,338.3392942901129,0.697953232916469,True,0.589520494537549
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,339.2177144755855,0.6841594198868997,True,0.569307071679527
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,340.0980334444031,0.6907713940491985,True,0.5833000927247046
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,340.98025447630437,0.7049029923393629,True,0.6103644221096303
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,341.86438085527016,0.6991603067073637,True,0.6033285117114893
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,342.75041586952676,0.6889007022741256,True,0.588595008358957
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,343.6383628115496,0.6686738808806278,True,0.5573563096818902
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,344.52822497806704,0.6888666368304017,True,0.594404532274775
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,345.42000567006374,0.7059898170018807,True,0.6272195224834682
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,346.31370819278465,0.6983032869082957,True,0.6165304492154553
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,347.2093358557384,0.6920781800316099,True,0.6084435532028615
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,348.1068919727011,0.695642661334417,True,0.6174444777780741
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,349.0063798617199,0.6908526990459313,True,0.6116743319837846
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,349.9078028451167,0.6755408052617712,True,0.5874499951334298
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,350.81116424949187,0.6753747457307022,True,0.5897983500778637
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,351.7164674057278,0.6755583481209204,True,0.5927460538593575
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,352.6237156489927,0.6697025452281269,True,0.5851545460497373
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,353.5329123187441,0.6698160021368113,True,0.5878479688171819
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,354.4440607587326,0.657728628552571,True,0.5693522284671744
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,355.3571643170055,0.6527151539814509,True,0.5631762316167271
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,356.2722263459108,0.6568516658491409,True,0.572730480839627
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,357.18925020210014,0.6588775950213108,True,0.5786674942403123
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,358.10823924653323,0.6711602271644053,True,0.6028816103899977
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,359.0291968444812,0.6653274890120583,True,0.5948942595311997
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,359.95212636553015,0.669402915778307,True,0.6047240498685498
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,360.8770311835851,0.6570382155735736,True,0.5851424402665674
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,361.8039146768733,0.655371563699694,True,0.584680616349122
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,362.73278022794847,0.6541537398732721,True,0.5850295808236463
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,363.66363122369404,0.6528230605900471,True,0.5852779602306531
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,364.5964710553268,0.6502970046740066,True,0.5833975114579867
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,365.53130311840096,0.6383721427686297,True,0.5648052525352301
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,366.4681308128115,0.6281310244654947,True,0.5496640794964842
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,367.406957542798,0.606754962845468,True,0.515629450080735
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,368.3477867169484,0.6130157473918234,True,0.5289984708835789
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,369.2906217482024,0.6116429164939154,True,0.5292014614011233
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,370.23546605385565,0.6058955062244691,True,0.5219088134704659
2015-06-05,224.9519958496093,259.79211088159894,0.865892328624759,371.1823230555629,0.6060417802168231,True,0.5247669283158393
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,372.13119617934194,0.6062888723448099,True,0.527746045940289
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,373.0820888555774,0.5974047089416301,True,0.5149397690910281
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,374.0350045190246,0.6108759759180891,True,0.5409043506191813
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,374.9899466088125,0.6108110529942615,True,0.5432303058781905
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,375.9469185684482,0.6086045196105423,True,0.5417591050297594
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,376.90592384582055,0.6094491683421225,True,0.5457926693531819
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,377.86696589320326,0.6086321784844939,True,0.5469045307605088
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,378.8300481672592,0.6134729647824626,True,0.5582231301688065
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,379.79517412904397,0.6149182906369067,True,0.5634107420033463
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,380.76234724400945,0.6219706327608814,True,0.5789935165032244
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,381.7315709820077,0.6572550539297323,True,0.6492913585302682
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,382.7028488172947,0.6513774259909975,True,0.6404477813186518
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,383.67618422853377,0.6490030239559007,True,0.6385118096840824
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,384.6515806987994,0.6359157613839507,True,0.6157072925282739
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,385.6290417155814,0.6358753597092648,True,0.6183282880096548
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,386.6085707707881,0.6309844599611057,True,0.6115021808829261
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,387.59017136075005,0.6372452754052884,True,0.6263379796788052
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,388.5738469862242,0.6286990417491588,True,0.6123036964046566
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,389.5596011523972,0.6174023145063188,True,0.5931010820539289
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,390.5474373688894,0.621688872438677,True,0.6039866225598065
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,391.5373591497584,0.6221475127420808,True,0.6074282590813129
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,392.52937001350284,0.6394171358044626,False,0.6441628563884763
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,393.5234734830662,0.6327729306283157,False,0.6333323035604538
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,394.51967308584034,0.6515872664869508,False,0.6741227128732366
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,395.5179723536695,0.6651328368248198,False,0.7050636217163301
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,396.5183748228538,0.6522295525719474,False,0.6805211766944694
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,397.5208840341532,0.6425121618051461,False,0.662943174777054
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,398.5255035327909,0.643211027306474,False,0.6668940846122922
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,399.5322368684576,0.6529785640652055,False,0.6896990542298088
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,400.54108759531454,0.678864173503948,False,0.7478559305735445
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,401.55205927199796,0.6699753931458858,False,0.730694131410542
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,402.5651554616225,0.6612768072963533,False,0.7141765495175183
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,403.58037973178483,0.6709568087578246,False,0.7376941190067816
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,404.5977356545677,0.6654214126794568,False,0.7279366536770009
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,405.61722680654333,0.7023715799601636,False,0.813565208084993
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,406.63885676877754,0.7208238596860055,False,0.8594785020287709
2015-07-12,310.86700439453125,245.7933078621871,1.264749667508564,407.6626291268332,0.7625594846904973,False,0.9644468547178084
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,408.6885474707742,0.7146126002382982,False,0.8494115025576681
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,409.7166153951692,0.7016166258733618,False,0.8212901091134912
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,410.746836499095,0.6958763515891263,False,0.8102686155880651
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,411.77921438614095,0.6753351785188407,False,0.7654737249495951
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,412.8137526644121,0.6769929128075146,False,0.7715283306693344
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,413.8504549465334,0.6642520207258871,False,0.7450098595776516
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,414.8893248496531,0.6594867529335126,False,0.7366820813930203
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,415.93036599544706,0.6707396486456147,False,0.7643252305694413
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,416.97358201012173,0.6615119511475535,False,0.7457157054115091
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,418.0189765244185,0.663180382786013,False,0.7514066240320176
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,419.06655317361765,0.658723558680434,False,0.7430511431119698
