date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2015-01-15,209.843994140625,,,255.97997042071836,0.8197672411467736,False,
2015-01-16,208.0970001220703,,,256.67635194979897,0.8107369398906298,False,
2015-01-17,199.259994506836,,,257.3743107716752,0.7742031203868119,False,
2015-01-18,210.3390045166016,,,258.07384974113273,0.8150341645524615,False,
2015-01-19,214.86099243164065,,,258.77497171682654,0.8303005155643867,False,
2015-01-20,211.31500244140625,,,259.4776795612841,0.814386049692946,False,
2015-01-21,226.89700317382807,,,260.18197614090866,0.8720704121754606,False,
2015-01-22,233.406005859375,,,260.88786432598323,0.8946602651004524,False,
2015-01-23,232.8789978027344,,,261.5953469906738,0.890226070462319,False,
2015-01-24,247.8470001220703,,,262.3044270130327,0.9448830236851319,False,
2015-01-25,253.718002319336,,,263.01510727500244,0.9646518215170599,False,
2015-01-26,273.4729919433594,,,263.7273906624189,1.0369533147712187,False,
2015-01-27,263.4750061035156,,,264.44128006501484,0.9963459791101388,False,
2015-01-28,233.9149932861328,,,265.1567783764238,0.8821761778763985,False,
2015-01-29,233.51300048828125,,,265.87388849418295,0.8782848207126225,False,
2015-01-30,226.4250030517578,,,266.59261331973727,0.8493296203229588,False,
2015-01-31,217.4640045166016,,,267.31295575844246,0.8135183867149076,False,
2015-02-01,226.9720001220703,,,268.0349187195688,0.8468001154712961,False,
2015-02-02,238.22900390625,,,268.7585051163046,0.8864054508829663,False,
2015-02-03,227.2680053710937,,,269.48371786575973,0.8433459623126645,False,
2015-02-04,226.85299682617188,,,270.21055988896893,0.8395415668410112,False,
2015-02-05,217.11099243164065,,,270.9390341108955,0.8013278453734246,False,
2015-02-06,222.26600646972656,,,271.66914346043484,0.8181496199331773,False,
2015-02-07,227.7539978027344,,,272.4008908704179,0.8360985791014824,False,
2015-02-08,223.41200256347656,,,273.13427927761467,0.8179566590995332,False,
2015-02-09,220.1100006103516,,,273.86931162273765,0.8037045089358498,False,
2015-02-10,219.8390045166016,,,274.6059908504456,0.8005615749160007,False,
2015-02-11,219.1849975585937,,,275.3443199093468,0.7960396554784833,False,
2015-02-12,221.7640075683593,,,276.08430175200266,0.8032474362398284,False,
2015-02-13,235.427001953125,,,276.82593933493126,0.8504513793712165,False,
2015-02-14,257.3210144042969,,,277.56923561861106,0.9270516375159966,False,
2015-02-15,234.8249969482422,,,278.31419356748404,0.8437406441195503,False,
2015-02-16,233.843002319336,,,279.0608161499594,0.837964303070322,False,
2015-02-17,243.6100006103516,,,279.8091063384173,0.8706292793620362,False,
2015-02-18,236.3260040283203,,,280.55906710921215,0.8423395702849503,False,
2015-02-19,240.2830047607422,,,281.310701442676,0.854155222423011,False,
2015-02-20,243.7790069580078,,,282.06401232312265,0.8642683798979046,False,
2015-02-21,244.53399658203125,,,282.8190027388505,0.8646307151002478,False,
2015-02-22,235.9770050048828,,,283.5756756821466,0.8321482596743733,False,
2015-02-23,238.8919982910156,,,284.3340341492898,0.8401808070770213,False,
2015-02-24,238.7350006103516,,,285.09408114055475,0.8373902385320038,False,
2015-02-25,237.47000122070312,,,285.8558196602149,0.8307334848140366,False,
2015-02-26,236.42599487304688,,,286.61925271654644,0.824878275385295,False,
2015-02-27,253.8280029296875,,,287.3843833218319,0.8832351987805623,False,
2015-02-28,254.26300048828125,,,288.15121449236307,0.8823943391535489,False,
2015-03-01,260.2019958496094,,,288.9197492484455,0.9006030100969616,False,
2015-03-02,275.6700134277344,,,289.68999061440127,0.9516035153408924,False,
2015-03-03,281.7019958496094,,,290.4619416185729,0.9698413302612056,False,
2015-03-04,273.0920104980469,,,291.2356052933267,0.937701316509683,False,
2015-03-05,276.1780090332031,,,292.01098467505676,0.9457795203852615,False,
2015-03-06,272.7229919433594,,,292.78808280418775,0.9314688949473138,False,
2015-03-07,276.260986328125,,,293.5669027251793,0.9410494976225057,False,
2015-03-08,274.35400390625,,,294.3474474865291,0.9320753628033615,False,
2015-03-09,289.60699462890625,,,295.12972014077644,0.9812871251691092,False,
2015-03-10,291.760009765625,,,295.91372374450594,0.9859630911120997,False,
2015-03-11,296.3789978027344,,,296.699461358351,0.9989199051654847,False,
2015-03-12,294.35400390625,,,297.4869360469975,0.9894686732050224,False,
2015-03-13,285.3370056152344,,,298.27615087918736,0.9566202486326377,False,
2015-03-14,281.885009765625,,,299.0671089277218,0.9425476802724925,False,
2015-03-15,286.3930053710937,,,299.85981326946523,0.9550896542236229,False,
2015-03-16,290.5929870605469,,,300.6542669853489,0.9665353828978176,False,
2015-03-17,285.5050048828125,,,301.4504731603741,0.947104185605048,False,
2015-03-18,256.29901123046875,,,302.2484348836161,0.8479746514788715,False,
2015-03-19,260.9280090332031,,,303.04815524822743,0.8610117056131769,False,
2015-03-20,261.7489929199219,,,303.8496373514417,0.8614425055810584,False,
2015-03-21,260.0249938964844,,,304.652884294577,0.8535123325635718,False,
2015-03-22,267.9599914550781,,,305.45789918303973,0.8772403403930579,False,
2015-03-23,266.739990234375,,,306.2646851263278,0.870945960107514,False,
2015-03-24,245.59500122070312,,,307.0732452380345,0.7997928996722747,False,
2015-03-25,246.197006225586,,,307.8835826358521,0.7996431771965391,False,
2015-03-26,248.5319976806641,,,308.6957004415753,0.8051035285724752,False,
2015-03-27,247.0290069580078,,,309.5096017811048,0.7981303505172506,False,
2015-03-28,252.79800415039065,,,310.325289784451,0.8146226313877988,False,
2015-03-29,242.71299743652344,,,311.14276758573766,0.7800695459509343,False,
2015-03-30,247.5260009765625,,,311.96203832320526,0.7934491078049554,False,
2015-03-31,244.2239990234375,,,312.78310513921474,0.7808094331525269,False,
2015-04-01,247.27200317382807,,,313.6059711802511,0.7884798948286086,False,
2015-04-02,253.0050048828125,,,314.430639596927,0.80464488195916,False,
2015-04-03,254.322006225586,,,315.2571135439863,0.8067129821960438,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,316.0853961803078,0.802621725936579,True,0.6841162573590703
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,316.9154906689085,0.8222949007425271,True,0.721718647302437
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,317.74740017694774,0.8040726824271494,True,0.6934980002288612
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,318.5811278757304,0.7947112070446926,True,0.6806466661141884
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,319.41667694071043,0.7670920802275726,True,0.637359241231967
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,320.25405055149497,0.7608834125701877,True,0.6302076122651169
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,321.09325189184744,0.7352132280409965,True,0.5914618566104916
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,321.93428414969145,0.7347835058260964,True,0.5939977237155797
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,322.77715051711425,0.7316286159029353,True,0.592066556726344
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,323.62185419037036,0.6939797257422585,True,0.5356705591910239
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,324.4683983698855,0.6754401898091651,True,0.510306633456894
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,325.3167862602596,0.6880462429462224,True,0.532429958660556
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,326.1670210702711,0.700785129339088,True,0.555151979402169
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,327.01910601287994,0.6815565197447555,True,0.5278613550856898
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,327.87304430523164,0.6812270989855608,True,0.5301682801944609
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,328.72883916866084,0.6771538714597117,True,0.5266356428629119
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,329.58649382869476,0.6815388715437752,True,0.5362370400459965
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,330.44601151505685,0.7119740865193125,True,0.5879558369909047
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,331.30739546167064,0.7068239287164931,True,0.5820086157696281
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,332.1706489066632,0.7118690540345664,True,0.5928182996582465
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,333.03577509236874,0.6944239107854122,True,0.5666275978368337
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,333.90277726533236,0.6780117291739385,True,0.5426738700629504
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,334.7716586763135,0.6554616766049044,True,0.5097359937156292
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,335.6424225802899,0.6831257911939017,True,0.5563816431693168
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,336.5150722364609,0.6711586325881899,True,0.539714608448826
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,337.38961090825137,0.669279643938509,True,0.5393523288992182
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,338.26604186331497,0.6981043765778929,True,0.5896481567960308
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,339.1443683735382,0.6843073817323766,True,0.5694301946279513
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,340.02459371504386,0.6909205893284981,True,0.5834260759674956
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,340.90672116819485,0.7050550393531191,True,0.6104960772291196
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,341.7907540175973,0.699310916288823,True,0.6034584776917653
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,342.67669555210495,0.6890489060449188,True,0.5887216332838857
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,343.5645490648223,0.6688175433295646,True,0.5574760559059745
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,344.4543178531085,0.6890144420689173,True,0.5945320694481121
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,345.3460052185808,0.7061410959059683,True,0.6273539225551104
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,346.2396144671185,0.6984527206819313,True,0.6166623839683267
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,347.13514890886626,0.6922260854434784,True,0.6085735848913784
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,348.03261185823794,0.695791131376444,True,0.6175762580909565
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,348.9320066339205,0.6909999510726446,True,0.6118047075112995
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,349.833336558877,0.675684602349453,True,0.5875750410193348
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,350.7366049603512,0.6755183163196657,True,0.5899237289094319
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,351.64181516987014,0.675701766619415,True,0.5928718916189967
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,352.54897052324884,0.6698445311794112,True,0.5852786066874954
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,353.45807436059323,0.66995782280968,True,0.5879724343334076
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,354.3691300263042,0.6578677041201095,True,0.569472616999566
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,355.2821408690812,0.6528529851182604,True,0.5632951551927379
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,356.1971102419257,0.6569901850471243,True,0.5728512602651674
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,357.1140415021452,0.6590163555336181,True,0.5787893623969519
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,358.0329380113567,0.6713013851103405,True,0.6030084080253766
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,358.9538031354905,0.6654672326410488,True,0.5950192095506494
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,359.87664024479363,0.669543326751599,True,0.6048508940910856
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,360.8014527138339,0.6571758478988526,True,0.5852650123069213
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,361.72824392150324,0.6555086623700538,True,0.5848029270191702
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,362.65701725102156,0.6542903996712166,True,0.5851517998364466
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,363.5877760899405,0.6529592587348555,True,0.5854000664753507
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,364.52052383014706,0.6504324929382305,True,0.5835190613276798
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,365.45526386786696,0.6385049670677906,True,0.56492276997812
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,366.3919996036689,0.6282615414376018,True,0.5497782921185927
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,367.330734442468,0.6068808677591392,True,0.5157364459610724
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,368.27147179352926,0.6131427793598145,True,0.5291080924016337
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,369.21421507047165,0.6117694923441923,True,0.529310976484415
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,370.15896769127136,0.6060207227345876,True,0.5220166729933564
2015-06-05,224.9519958496093,259.79211088159894,0.865892328624759,371.10573307826627,0.6061668570400848,True,0.5248752313775904
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,372.0545146581586,0.6064138302506443,True,0.5278548159404014
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,373.00531586201936,0.5975276684436016,True,0.515045755429276
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,373.95814012529195,0.6110015370611599,True,0.5410155296002399
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,374.9129908877956,0.6109364298313696,True,0.5433418108963765
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,375.86987159372944,0.608729273256897,True,0.5418701564952358
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,376.82878569167565,0.6095739246921577,True,0.5459043949979797
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,377.7897366346039,0.6087565974597757,True,0.5470163311281194
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,378.7527278798743,0.6135982019159489,True,0.5583370883522659
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,379.71776288924207,0.6150436510806555,True,0.5635256018501028
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,380.68484512885993,0.6220972572909005,True,0.5791113914928937
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,381.6539780692832,0.6573886784612918,True,0.64942336398707
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,382.62516518547244,0.6515096738636994,True,0.6405778101671756
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,383.598409956798,0.6491346088014901,True,0.6386412674443439
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,384.573715867043,0.6360445155648228,True,0.6158319550903937
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,385.55108640440756,0.6360039285637743,True,0.6184533089881946
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,386.53052506151244,0.6311118642061178,True,0.6116256513938851
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,387.51203533540246,0.637373766415764,True,0.6264642713956909
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,388.4956207275507,0.6288256346146731,True,0.6124269879548986
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,389.4812847438618,0.6175264609898279,True,0.5932203420760772
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,390.46903089467594,0.6218137080304625,True,0.6041079035265416
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,391.45886269477256,0.6222722675474577,True,0.6075500623396883
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,392.4507836633739,0.6395451759588068,False,0.6442918468501582
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,393.4447973241491,0.6328994646274616,False,0.6334589494159871
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,394.4409072052173,0.6517173819083234,False,0.674257328396519
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,395.43911683915223,0.665265472646206,False,0.7052042202365328
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,396.4394297629853,0.6523594344585866,False,0.6806566924403882
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,397.4418495182094,0.6426399305284395,False,0.6630750063719911
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,398.446379650783,0.6433387567978935,False,0.6670265171090032
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,399.4530237111336,0.6531080523670938,False,0.6898358243540686
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,400.46178525416155,0.6789986071010253,False,0.7480040264177009
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,401.47266783924374,0.6701078811348147,False,0.7308386265621297
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,402.4856750302376,0.6614073922318415,False,0.7143175807734415
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,403.50081039548434,0.6710891197385803,False,0.7378395904158342
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,404.5180775078133,0.6655524481992321,False,0.7280799997671034
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,405.5374799445452,0.7025096977229562,False,0.8137251915035034
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,406.55902128749636,0.7209654069564971,False,0.8596472767361749
2015-07-12,310.86700439453125,245.7933078621871,1.264749667508564,407.5827051229819,0.7627090170588368,False,0.9646359757309475
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,408.6085350418202,0.7147525334139485,False,0.8495778316273586
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,409.63651463933576,0.7017538207278958,False,0.821450705047075
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,410.6666475153638,0.6960122321574026,False,0.8104268330065636
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,411.6989372742538,0.6754668620204942,False,0.7656229845524284
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,412.73338752487285,0.6771247330855666,False,0.771678558355843
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,413.77000188060987,0.664381177289607,False,0.7451547186227101
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,414.8087839593791,0.6596148014519122,False,0.7368251184572742
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,415.8497373836243,0.670869697559689,False,0.7644734246808761
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,416.89286578032176,0.6616400290185055,False,0.7458600862949064
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,417.93817278098487,0.66330860141018,False,0.7515519002283951
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,418.9856620216674,0.658850734649228,False,0.7431945997224759
