date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-11-23,367.572998046875,,,221.34674614337604,1.660620743025433,False,
2014-11-24,376.9010009765625,,,221.96366445434145,1.6980301794129555,False,
2014-11-25,375.3479919433594,,,222.58201424809602,1.6863356781603487,False,
2014-11-26,368.3699951171875,,,223.2017981787158,1.650389907800997,False,
2014-11-27,369.6700134277344,,,223.82301890396107,1.6516174933122225,False,
2014-11-28,376.4469909667969,,,224.44567908528,1.6772298424322203,False,
2014-11-29,375.4909973144531,,,225.06978138781204,1.668331461465518,False,
2014-11-30,378.0469970703125,,,225.69532848039108,1.6750324413699953,False,
2014-12-01,379.2449951171875,,,226.32232303554915,1.6756853236152862,False,
2014-12-02,381.3150024414063,,,226.95076772951967,1.6801661710871947,False,
2014-12-03,375.010009765625,,,227.58066524224085,1.647811378732274,False,
2014-12-04,369.60400390625,,,228.21201825735915,1.6195641523552031,False,
2014-12-05,376.85400390625,,,228.84482946223278,1.6467665220657468,False,
2014-12-06,374.7850036621094,,,229.47910154793485,1.6331988452718524,False,
2014-12-07,375.0950012207031,,,230.11483720925705,1.6300339681252585,False,
2014-12-08,361.9089965820313,,,230.75203914471288,1.568389158871377,False,
2014-12-09,352.218994140625,,,231.39071005654128,1.5221829521788444,False,
2014-12-10,346.364990234375,,,232.03085265070976,1.4927540293780648,False,
2014-12-11,350.5060119628906,,,232.672469636918,1.5064352585840952,False,
2014-12-12,352.5419921875,,,233.3155637286014,1.511009323825417,False,
2014-12-13,347.3760070800781,,,233.96013764293414,1.4847657835209402,False,
2014-12-14,351.6319885253906,,,234.60619410083297,1.4988180080797882,False,
2014-12-15,345.3450012207031,,,235.25373582696042,1.46796819190459,False,
2014-12-16,327.06201171875,,,235.90276554972826,1.3864272042618568,False,
2014-12-17,319.7760009765625,,,236.553286001301,1.3518138191274325,False,
2014-12-18,311.39599609375,,,237.20529991759923,1.3127699769015417,False,
2014-12-19,317.8429870605469,,,237.85881003830323,1.3362674563509482,False,
2014-12-20,329.9559936523437,,,238.5138191068561,1.383383130117592,False,
2014-12-21,320.8429870605469,,,239.1703298704675,1.3414832317800982,False,
2014-12-22,331.885986328125,,,239.82834508011686,1.3838480443888126,False,
2014-12-23,334.5719909667969,,,240.48786749055708,1.391221912597874,False,
2014-12-24,322.53399658203125,,,241.14889986031756,1.337488981989364,False,
2014-12-25,319.00799560546875,,,241.81144495170813,1.3192427499417054,False,
2014-12-26,327.92401123046875,,,242.4755055308221,1.3524005672762065,False,
2014-12-27,315.8630065917969,,,243.14108436753995,1.2990935177138887,False,
2014-12-28,317.239013671875,,,243.8081842355326,1.301182791162597,False,
2014-12-29,312.6700134277344,,,244.47680791226495,1.278935274465551,False,
2014-12-30,310.73699951171875,,,245.14695817899948,1.2675539677095533,False,
2014-12-31,320.1929931640625,,,245.8186378207993,1.302557836958977,False,
2015-01-01,314.2489929199219,,,246.49184962653203,1.274885937997751,False,
2015-01-02,315.0320129394531,,,247.166596388873,1.2745735772636764,False,
2015-01-03,281.0820007324219,,,247.84288090430874,1.1341136759984105,False,
2015-01-04,264.19500732421875,,,248.52070597314054,1.0630704040924954,False,
2015-01-05,274.4739990234375,,,249.20007439948785,1.1014202129949349,False,
2015-01-06,286.1889953613281,,,249.88098899129167,1.1453011952473975,False,
2015-01-07,294.3370056152344,,,250.5634525603181,1.1747004705100743,False,
2015-01-08,283.3489990234375,,,251.2474679221618,1.1277685756069826,False,
2015-01-09,290.4079895019531,,,251.93303789624946,1.1527189602720875,False,
2015-01-10,274.7959899902344,,,252.62016530584313,1.0877832720026264,False,
2015-01-11,265.6600036621094,,,253.30885297804392,1.0487592539260207,False,
2015-01-12,267.7959899902344,,,253.99910374379527,1.054318641456136,False,
2015-01-13,225.86099243164065,,,254.69092043788658,0.8868042568746501,False,
2015-01-14,178.10299682617188,,,255.38430589895648,0.6973920977612416,False,
2015-01-15,209.843994140625,,,256.07926296949654,0.8194493833950977,False,
2015-01-16,208.0970001220703,,,256.77579449585465,0.8104229626886805,False,
2015-01-17,199.259994506836,,,257.47390332823835,0.7739036536561577,False,
2015-01-18,210.3390045166016,,,258.17359232071857,0.8147192849038797,False,
2015-01-19,214.86099243164065,,,258.87486433123286,0.8299801256746347,False,
2015-01-20,211.31500244140625,,,259.57772222158917,0.8140721808977762,False,
2015-01-21,226.89700317382807,,,260.282168857469,0.8717347184012336,False,
2015-01-22,233.406005859375,,,260.9882071084311,0.8943162928522794,False,
2015-01-23,232.8789978027344,,,261.6958398479149,0.8898842180222374,False,
2015-01-24,247.8470001220703,,,262.405069953244,0.9445206228912891,False,
2015-01-25,253.718002319336,,,263.1159003056296,0.9642822878610634,False,
2015-01-26,273.4729919433594,,,263.82833379017427,1.0365565669715202,False,
2015-01-27,263.4750061035156,,,264.54237329587494,0.9959652316600126,False,
2015-01-28,233.9149932861328,,,265.25802171562674,0.8818394700119734,False,
2015-01-29,233.51300048828125,,,265.9752819462267,0.8779500064050746,False,
2015-01-30,226.4250030517578,,,266.6941568883766,0.8490062388075745,False,
2015-01-31,217.4640045166016,,,267.41464944668706,0.8132090181542434,False,
2015-02-01,226.9720001220703,,,268.1367625296809,0.8464784835199392,False,
2015-02-02,238.22900390625,,,268.86049904979643,0.8860691873599733,False,
2015-02-03,227.2680053710937,,,269.5858619233911,0.8430264248637676,False,
2015-02-04,226.85299682617188,,,270.3128540707451,0.8392238600936117,False,
2015-02-05,217.11099243164065,,,271.0414784160648,0.8010249711609171,False,
2015-02-06,222.26600646972656,,,271.77173788748604,0.8178407666574405,False,
2015-02-07,227.7539978027344,,,272.5036354170781,0.8357833371806122,False,
2015-02-08,223.41200256347656,,,273.2371739408467,0.8176486359496721,False,
2015-02-09,220.1100006103516,,,273.9723563987379,0.8034022246025606,False,
2015-02-10,219.8390045166016,,,274.7091857346414,0.8002608428571358,False,
2015-02-11,219.1849975585937,,,275.44766489639414,0.7957409900027184,False,
2015-02-12,221.7640075683593,,,276.1877968357839,0.8029464375655092,False,
2015-02-13,235.427001953125,,,276.92958450855264,0.8501330848089801,False,
2015-02-14,257.3210144042969,,,277.67303087440007,0.9267051020186795,False,
2015-02-15,234.8249969482422,,,278.41813889698733,0.8434256398615095,False,
2015-02-16,233.843002319336,,,279.16491154394026,0.8376518417950579,False,
2015-02-17,243.6100006103516,,,279.91335178685324,0.8703050392389081,False,
2015-02-18,236.3260040283203,,,280.66346260129234,0.8420262539269054,False,
2015-02-19,240.2830047607422,,,281.4152469667991,0.8538379044867117,False,
2015-02-20,243.7790069580078,,,282.1687078668942,0.863947702780013,False,
2015-02-21,244.53399658203125,,,282.9238482890805,0.8643103013789633,False,
2015-02-22,235.9770050048828,,,283.6806712248471,0.8318402659793692,False,
2015-02-23,238.8919982910156,,,284.4391796696725,0.8398702266278781,False,
2015-02-24,238.7350006103516,,,285.19937662302846,0.8370810744299323,False,
2015-02-25,237.47000122070312,,,285.9612650883832,0.8304271599417751,False,
2015-02-26,236.42599487304688,,,286.7248480732051,0.8245744882657808,False,
2015-02-27,253.8280029296875,,,287.4901285889665,0.8829103252188294,False,
2015-02-28,254.26300048828125,,,288.2571096511466,0.8820701796253853,False,
2015-03-01,260.2019958496094,,,289.0257942792357,0.9002725742817997,False,
2015-03-02,275.6700134277344,,,289.79618549673825,0.9512548032860051,False,
2015-03-03,281.7019958496094,,,290.56828633117675,0.9694863792827618,False,
2015-03-04,273.0920104980469,,,291.3420998140951,0.9373585577652747,False,
2015-03-05,276.1780090332031,,,292.11762898106196,0.9454342416667629,False,
2015-03-06,272.7229919433594,,,292.8948768716749,0.931129266773917,False,
2015-03-07,276.260986328125,,,293.6738465295633,0.940706806522911,False,
2015-03-08,274.35400390625,,,294.4545410023923,0.9317363657299514,False,
2015-03-09,289.60699462890625,,,295.23696334186627,0.9809306780247538,False,
2015-03-10,291.760009765625,,,296.02111660373225,0.9856053956994852,False,
2015-03-11,296.3789978027344,,,296.8070038477837,0.998557965144014,False,
2015-03-12,294.35400390625,,,297.5946281378638,0.9891106091131706,False,
2015-03-13,285.3370056152344,,,298.3839925418695,0.956274507839745,False,
2015-03-14,281.885009765625,,,299.17510013175445,0.9422074552377019,False,
2015-03-15,286.3930053710937,,,299.967953983533,0.9547453371863032,False,
2015-03-16,290.5929870605469,,,300.7625571772837,0.9661873797982692,False,
2015-03-17,285.5050048828125,,,301.55891279715274,0.9467636099181088,False,
2015-03-18,256.29901123046875,,,302.3570239313576,0.8476701083307886,False,
2015-03-19,260.9280090332031,,,303.1568936721906,0.8607028719437586,False,
2015-03-20,261.7489929199219,,,303.9585251160227,0.8611339090423957,False,
2015-03-21,260.0249938964844,,,304.7619213633066,0.8532069647457979,False,
2015-03-22,267.9599914550781,,,305.5670855185807,0.8769268817036389,False,
2015-03-23,266.739990234375,,,306.3740206904726,0.8706351459997336,False,
2015-03-24,245.59500122070312,,,307.1827299917026,0.7995078409106429,False,
2015-03-25,246.197006225586,,,307.9932165390873,0.7993585345550661,False,
2015-03-26,248.5319976806641,,,308.80548345354333,0.8048173073262581,False,
2015-03-27,247.0290069580078,,,309.6195338600907,0.7978469700481947,False,
2015-03-28,252.79800415039065,,,310.43537088785655,0.8143337643110032,False,
2015-03-29,242.71299743652344,,,311.2529976700787,0.7797932847342208,False,
2015-03-30,247.5260009765625,,,312.0724173441092,0.7931684673805244,False,
2015-03-31,244.2239990234375,,,312.893633051418,0.7805336166214158,False,
2015-04-01,247.27200317382807,,,313.7166479375965,0.788201725344887,False,
2015-04-02,253.0050048828125,,,314.54146515236107,0.8043613733415375,False,
2015-04-03,254.322006225586,,,315.3680878495568,0.8064291094250087,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,316.1965191871609,0.8023396553439583,True,0.6838758339168697
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,317.02676232728646,0.8220062875143892,True,0.7214653348370219
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,317.8588204361862,0.8037908277767116,True,0.6932549057416268
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,318.69269668425557,0.7944329923776667,True,0.6804083834727754
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,319.5283942460367,0.7668238804003166,True,0.6371364001379125
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,320.3659163002223,0.7606177264022446,True,0.6299875556273389
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,321.20526602965856,0.7349568366160854,True,0.5912555957022092
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,322.0464466213492,0.734527595118149,True,0.5937908459389423
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,322.88946126645914,0.7313741332766769,True,0.5918606180178239
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,323.7343131603179,0.693738650755923,True,0.5354844777135006
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,324.5810055024233,0.6752058588357384,True,0.5101295923924618
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,325.429541496445,0.6878078478199745,True,0.5322454816598975
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,326.2799243502283,0.700542635291055,True,0.5549598790776576
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,327.1321572757976,0.6813209855008934,True,0.5276789352547112
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,327.9862434893601,0.6809919843935859,True,0.5299853011276247
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,328.84218621130924,0.6769204665257761,True,0.5264541193383315
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,329.69998866622865,0.6813042608487254,True,0.5360524475745624
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,330.5596540828954,0.7117293181017903,True,0.5877537046064288
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,331.421185694284,0.7065812476123963,True,0.5818087887862303
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,332.2845867375698,0.7116249596072486,True,0.5926150268195994
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,333.1498604541324,0.6941861090856868,True,0.5664335592909482
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,334.01701008955996,0.6777798511786765,True,0.5424882772130677
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,334.8860388936521,0.6552378038830828,True,0.5095618935532602
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,335.75695012042394,0.682892775268425,True,0.5561918599915
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,336.62974702810965,0.6709299986750115,True,0.5395307516719962
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,337.50443287916613,0.6690519491282376,True,0.5391688365021158
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,338.38101094027644,0.6978671870985692,True,0.5894478166406227
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,339.2594844823538,0.6840751854147438,True,0.5692369779568015
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,340.1398567805448,0.690686457327922,True,0.5832283705922842
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,341.02213111423333,0.7048164320704186,True,0.6102894709332187
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,341.9063107670444,0.699074564710059,True,0.6032545221112091
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,342.7923990268471,0.6888163298474214,True,0.5885229207721142
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,343.68039918575914,0.6685920937739221,True,0.5572881380943997
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,344.5703145401497,0.6887824911746268,True,0.5943319252468109
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,345.4621483906437,0.7059036937269321,True,0.6271430083495713
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,346.35590404212496,0.6982182140108963,True,0.6164553385398606
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,347.2515848037403,0.6919939771760407,True,0.6083695258948051
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,348.14919398890277,0.6955581369763589,True,0.6173694549236382
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,349.0487349152956,0.690768868049987,True,0.611600108826642
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,349.95021090487575,0.6754589411166828,True,0.5873788061078976
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,350.8536252838777,0.6752930104763534,True,0.5897269714566421
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,351.7589813828167,0.6754766993964975,True,0.5926744139198334
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,352.6662825364931,0.6696217120033104,True,0.5850839177845317
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,353.57553208399537,0.6697352629504644,True,0.5877771100043938
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,354.48673336870417,0.6576494521135358,True,0.5692836906537816
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,355.3998897382959,0.6526366859494067,True,0.5631085277641056
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,356.3150045447462,0.6567728060458526,True,0.5726617203943021
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,357.23208114433396,0.658798597781978,True,0.5785981139261507
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,358.15112289764465,0.6710798649955289,True,0.6028094236425926
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,359.0721331695744,0.6652479319684373,True,0.5948231245948908
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,359.99511532933315,0.6693229787555791,True,0.6046518364990244
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,360.9200727504487,0.6569598604018259,True,0.5850726590341866
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,361.84700881077043,0.6552935122878245,True,0.5846109838686692
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,362.7759268924726,0.6540759382611219,True,0.5849600004761389
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,363.7068303820585,0.6527455217471588,True,0.5852084440346975
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,364.63972267036377,0.6502198699189123,True,0.5833283119632243
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,365.5746071525602,0.6382965245814365,True,0.5647383486927022
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,366.5114872281596,0.6280567198105556,True,0.5495990570757334
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,367.4503663010172,0.6066832838327471,True,0.5155685361827451
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,368.3912477793354,0.6129434266844174,True,0.5289360621382998
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,369.3341350756677,0.6115708554088718,True,0.5291391132066345
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,370.2790316069221,0.6058242189773502,True,0.5218474077624236
2015-06-05,224.9519958496093,259.79211088159894,0.865892328624759,371.22594079436493,0.6059705724450385,True,0.5247052700525126
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,372.17486606362456,0.6062177322240995,True,0.5276841217996273
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,373.125810844695,0.5973347064882377,True,0.5148794296818368
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,374.07877857193984,0.6108044922659114,True,0.5408410549258077
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,375.0337726840954,0.6107396742194898,True,0.5431668245226022
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,375.9907966242752,0.6085334955766356,True,0.5416958818432647
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,376.9498538399731,0.609378142718611,True,0.5457290623016632
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,377.9109477830672,0.6085613448830892,True,0.5468408811229974
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,378.87408190982336,0.6134016653405342,True,0.5581582520080114
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,379.83925968089926,0.6148469209417061,True,0.5633453504650853
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,380.806484561348,0.6218985433498383,True,0.5789264083482667
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,381.77576002062136,0.6571789792492562,True,0.6492162056161281
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,382.7470895325742,0.651302135011573,True,0.6403737536677052
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,383.7204765754677,0.6489281103955018,True,0.6384381071106666
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,384.6959246319734,0.6358424593180292,True,0.6156363198943404
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,385.6734371891765,0.6358021631003733,True,0.6182571112716779
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,386.65301773858,0.6309119263335833,True,0.6114318868040195
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,387.6346697761082,0.6371721230090738,True,0.6262660793826051
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,388.61839680211045,0.6286269699512506,True,0.6122335041101957
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,389.6042023213649,0.6173316354305125,True,0.5930331849382973
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,390.59208984308225,0.6216178009882959,True,0.603917574830019
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,391.58206288090935,0.6220764872335547,True,0.6073589139499562
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,392.574124952933,0.6393442398254243,False,0.644089419379289
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,393.5682795816839,0.6327008920830283,False,0.6332602013329031
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,394.56453029414,0.651513188906494,False,0.6740460732854652
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,395.56288062173047,0.6650573242699377,False,0.7049835758180033
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,396.5633341003393,0.6521556078400046,False,0.6804440244774416
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,397.56589427030934,0.6424394200922556,False,0.6628681199766174
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,398.57056467644543,0.643138307875913,False,0.6668186876492137
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,399.577348868019,0.6529048432479991,False,0.6896211876952817
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,400.5862503987707,0.678787637154508,False,0.7477716159712026
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,401.5972728269155,0.6698999644234291,False,0.7306118667103713
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,402.6104197151452,0.6612024619749498,False,0.7140962568404927
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,403.6256946306327,0.6708814806993669,False,0.7376112983766082
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,404.6431011450361,0.6653468107186945,False,0.7278550429854297
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,405.6626428345017,0.7022929458343053,False,0.8134741252581934
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,406.6843232796681,0.7207432729901568,False,0.85938241401545
2015-07-12,310.86700439453125,245.7933078621871,1.264749667508564,407.70814606567023,0.7624743517988463,False,0.9643391829213988
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,408.73411478214285,0.7145329323718653,False,0.8493168067712941
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,409.7622330232241,0.7015385169514143,False,0.8211986772935153
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,410.7925043875595,0.695798990869858,False,0.810178537856929
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,411.8249324783058,0.6752602072543573,False,0.765388747097243
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,412.85952090313447,0.6769178636160149,False,0.7714428015945974
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,413.8962732742357,0.6641784880107414,False,0.744927386967745
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,414.9351932083219,0.6594138510071009,False,0.7366006460303726
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,415.97628432663186,0.670665607777215,False,0.7642408590790642
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,417.0195502549341,0.6614390323999838,False,0.7456335048478046
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,418.0649946235308,0.6631073838481042,False,0.7513239136761088
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,419.1126210672617,0.6586511533046072,False,0.7429694686423588
