date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-11-27,369.6700134277344,,,223.75952633968427,1.6520861456711644,False,
2014-11-28,376.4469909667969,,,224.38208399000035,1.6777052083337158,False,
2014-11-29,375.4909973144531,,,225.0060837300856,1.6688037545015328,False,
2014-11-30,378.0469970703125,,,225.63152822919278,1.6755060785933187,False,
2014-12-01,379.2449951171875,,,226.258420160274,1.676158592677094,False,
2014-12-02,381.3150024414063,,,226.88676219998428,1.6806401516951646,False,
2014-12-03,375.010009765625,,,227.51655702868507,1.64827568886929,False,
2014-12-04,369.60400390625,,,228.14780733044728,1.6200199696459008,False,
2014-12-05,376.85400390625,,,228.78051579305523,1.6472294530847877,False,
2014-12-06,374.7850036621094,,,229.41468510800956,1.6336574247008588,False,
2014-12-07,375.0950012207031,,,230.05031797053093,1.630491122680179,False,
2014-12-08,361.9089965820313,,,230.68741707956335,1.5688285090001681,False,
2014-12-09,352.218994140625,,,231.32598513777762,1.5226088583642843,False,
2014-12-10,346.364990234375,,,231.96602485157487,1.493171210982294,False,
2014-12-11,350.5060119628906,,,232.60753893108964,1.5068557690502395,False,
2014-12-12,352.5419921875,,,233.25053009019373,1.5114306151895065,False,
2014-12-13,347.3760070800781,,,233.8950010464993,1.4851792707233549,False,
2014-12-14,351.6319885253906,,,234.54095452136244,1.4992349171724861,False,
2014-12-15,345.3450012207031,,,235.1883932398866,1.4683760387293405,False,
2014-12-16,327.06201171875,,,235.8373199309261,1.386811942293707,False,
2014-12-17,319.7760009765625,,,236.4877373270892,1.3521885091837815,False,
2014-12-18,311.39599609375,,,237.13964816474208,1.3131334152837304,False,
2014-12-19,317.8429870605469,,,237.79305518401185,1.3366369628187411,False,
2014-12-20,329.9559936523437,,,238.44796112879004,1.383765212712926,False,
2014-12-21,320.8429870605469,,,239.10436874673636,1.3418533034015347,False,
2014-12-22,331.885986328125,,,239.76228078928165,1.3842293509870618,False,
2014-12-23,334.5719909667969,,,240.42170001163177,1.3916047966993415,False,
2014-12-24,322.53399658203125,,,241.08262917277077,1.337856641470791,False,
2014-12-25,319.00799560546875,,,241.74507103546443,1.3196049633569145,False,
2014-12-26,327.92401123046875,,,242.40902836626367,1.3527714435412765,False,
2014-12-27,315.8630065917969,,,243.074503935508,1.2994493518563386,False,
2014-12-28,317.239013671875,,,243.74150051732903,1.3015387736538555,False,
2014-12-29,312.6700134277344,,,244.41002088965394,1.2792847539131729,False,
2014-12-30,310.73699951171875,,,245.08006783420868,1.2678999245337468,False,
2014-12-31,320.1929931640625,,,245.75164413652175,1.3029129236921262,False,
2015-01-01,314.2489929199219,,,246.42475258592756,1.2752330665741227,False,
2015-01-02,315.0320129394531,,,247.09939597556973,1.2749202064848422,False,
2015-01-03,281.0820007324219,,,247.77557710240475,1.134421737685033,False,
2015-01-04,264.19500732421875,,,248.4532987672053,1.0633588229060427,False,
2015-01-05,274.4739990234375,,,249.13256377456378,1.1017186788628917,False,
2015-01-06,286.1889953613281,,,249.81337493289578,1.1456111804990563,False,
2015-01-07,294.3370056152344,,,250.4957350544435,1.1750180319487766,False,
2015-01-08,283.3489990234375,,,251.17964695527922,1.1280730841774207,False,
2015-01-09,290.4079895019531,,,251.86511345530892,1.1530298321902501,False,
2015-01-10,274.7959899902344,,,252.5521373782754,1.088076279388766,False,
2015-01-11,265.6600036621094,,,253.2407215517622,1.0490414102212573,False,
2015-01-12,267.7959899902344,,,253.93086880719662,1.0546019522879087,False,
2015-01-13,225.86099243164065,,,254.62258197985358,0.8870422673253364,False,
2015-01-14,178.10299682617188,,,255.31586390885886,0.6975790462035294,False,
2015-01-15,209.843994140625,,,256.0107174371926,0.8196687866870505,False,
2015-01-16,208.0970001220703,,,256.7071454116931,0.8106396874474824,False,
2015-01-17,199.259994506836,,,257.4051506830596,0.7741103625085686,False,
2015-01-18,210.3390045166016,,,258.1047361058565,0.8149366326634753,False,
2015-01-19,214.86099243164065,,,258.8059045385164,0.8302012769560452,False,
2015-01-20,211.31500244140625,,,259.5086588433438,0.814288830990297,False,
2015-01-21,226.89700317382807,,,260.21300188651844,0.8719664333789907,False,
2015-01-22,233.406005859375,,,260.9189365380989,0.8945537221492297,False,
2015-01-23,232.8789978027344,,,261.626465672026,0.8901201841509059,False,
2015-01-24,247.8470001220703,,,262.3355921661263,0.9447707727174095,False,
2015-01-25,253.718002319336,,,263.04631890211573,0.9645373612460588,False,
2015-01-26,273.4729919433594,,,263.7586487656029,1.036830425175515,False,
2015-01-27,263.4750061035156,,,264.4725846460928,0.9962280455499306,False,
2015-01-28,233.9149932861328,,,265.18812943699,0.8820718852791342,False,
2015-01-29,233.51300048828125,,,265.90528603560233,0.8781811146733501,False,
2015-01-30,226.4250030517578,,,266.6240573431445,0.8492294555414007,False,
2015-01-31,217.4640045166016,,,267.3444462647415,0.8134225623720451,False,
2015-02-01,226.9720001220703,,,268.066455709432,0.8467004926871358,False,
2015-02-02,238.22900390625,,,268.79008859017176,0.8863012961370064,False,
2015-02-03,227.2680053710937,,,269.51534782383766,0.8432469883668445,False,
2015-02-04,226.85299682617188,,,270.2422363312306,0.8394431599808204,False,
2015-02-05,217.11099243164065,,,270.9707570370794,0.8012340327998249,False,
2015-02-06,222.26600646972656,,,271.70091287004414,0.8180539554389995,False,
2015-02-07,227.7539978027344,,,272.4327067627197,0.8360009358241298,False,
2015-02-08,223.41200256347656,,,273.1661416516393,0.8178612518105823,False,
2015-02-09,220.1100006103516,,,273.90122047727795,0.8036108792315925,False,
2015-02-10,219.8390045166016,,,274.6379461840562,0.8004684260538069,False,
2015-02-11,219.1849975585937,,,275.37632172034336,0.795947146760082,False,
2015-02-12,221.7640075683593,,,276.116350038461,0.8031542048758401,False,
2015-02-13,235.427001953125,,,276.85803409468684,0.8503527908191668,False,
2015-02-14,257.3210144042969,,,277.60137684925803,0.9269443016632669,False,
2015-02-15,234.8249969482422,,,278.3463812663746,0.8436430747900298,False,
2015-02-16,233.843002319336,,,279.0930503142031,0.8378675214451791,False,
2015-02-17,243.6100006103516,,,279.84138696488014,0.8705288494046967,False,
2015-02-18,236.3260040283203,,,280.5913941945159,0.8422425238904182,False,
2015-02-19,240.2830047607422,,,281.3430749831976,0.8540569366247681,False,
2015-02-20,243.7790069580078,,,282.09643231499314,0.8641690536723998,False,
2015-02-21,244.53399658203125,,,282.8514691779545,0.8645314705018695,False,
2015-02-22,235.9770050048828,,,283.6081885641216,0.8320528620827543,False,
2015-02-23,238.8919982910156,,,284.3665934695252,0.8400846083090172,False,
2015-02-24,238.7350006103516,,,285.12668689419115,0.8372944785029707,False,
2015-02-25,237.47000122070312,,,285.8884718421435,0.8306386042450318,False,
2015-02-26,236.42599487304688,,,286.6519513214082,0.824784180896625,False,
2015-02-27,253.8280029296875,,,287.41712834401653,0.8831345730581325,False,
2015-02-28,254.26300048828125,,,288.18400592600887,0.8822939346382852,False,
2015-03-01,260.2019958496094,,,288.9525870874378,0.9005006616219414,False,
2015-03-02,275.6700134277344,,,289.7228748523723,0.9514955060700729,False,
2015-03-03,281.7019958496094,,,290.4948722489007,0.9697313886086173,False,
2015-03-04,273.0920104980469,,,291.2685823091346,0.9375951512964888,False,
2015-03-05,276.1780090332031,,,292.04400806921234,0.9456725746886439,False,
2015-03-06,272.7229919433594,,,292.8211525693022,0.9313636994814225,False,
2015-03-07,276.260986328125,,,293.60001885360674,0.9409433535011889,False,
2015-03-08,274.35400390625,,,294.3806099703656,0.9319703629049088,False,
2015-03-09,289.60699462890625,,,295.1629289718593,0.9811767203886138,False,
2015-03-10,291.760009765625,,,295.9469789144131,0.9858522997458983,False,
2015-03-11,296.3789978027344,,,296.7327628584001,0.9988077991379922,False,
2015-03-12,294.35400390625,,,297.52028386824514,0.9893577677433337,False,
2015-03-13,285.3370056152344,,,298.3095450124282,0.9565131601918626,False,
2015-03-14,281.885009765625,,,299.10054936348797,0.9424423003083774,False,
2015-03-15,286.3930053710937,,,299.89329999802555,0.9549830068660395,False,
2015-03-16,290.5929870605469,,,300.68779999670784,0.9664275938821878,False,
2015-03-17,285.5050048828125,,,301.48405244427136,0.9469986971718428,False,
2015-03-18,256.29901123046875,,,302.2820604295254,0.8478803236496489,False,
2015-03-19,260.9280090332031,,,303.08182704535625,0.8609160488997422,False,
2015-03-20,261.7489929199219,,,303.88335538873,0.8613469223580557,False,
2015-03-21,260.0249938964844,,,304.68664856069677,0.8534177494314611,False,
2015-03-22,267.9599914550781,,,305.49170966639383,0.8771432512774193,False,
2015-03-23,266.739990234375,,,306.29854181504965,0.870849690154382,False,
2015-03-24,245.59500122070312,,,307.1071481199869,0.7997046070863484,False,
2015-03-25,246.197006225586,,,307.91753169862665,0.7995550135370355,False,
2015-03-26,248.5319976806641,,,308.72969567249135,0.8050148760043914,False,
2015-03-27,247.0290069580078,,,309.54364316720904,0.7980425778750943,False,
2015-03-28,252.79800415039065,,,310.35937731251636,0.8145331593955214,False,
2015-03-29,242.71299743652344,,,311.1769012422626,0.7799839784623425,False,
2015-03-30,247.5260009765625,,,311.99621809441294,0.7933621839661493,False,
2015-03-31,244.2239990234375,,,312.81733101105226,0.780724003475398,False,
2015-04-01,247.27200317382807,,,313.64024313838877,0.7883937364017514,False,
2015-04-02,253.0050048828125,,,314.4649576267573,0.804557069863115,False,
2015-04-03,254.322006225586,,,315.2914776306234,0.8066250573494232,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,316.1198063085863,0.802534359324309,True,0.684041790249755
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,316.94994682338324,0.8222055076998471,True,0.721640188071104
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,317.7819023418924,0.8039853827788304,True,0.6934227058769288
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,318.6156760351369,0.7946250348581737,True,0.6805728621827152
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,319.4512710782884,0.7670090100025934,True,0.6372902200845371
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,320.2886906506705,0.7608011209450325,True,0.6301394535856902
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,321.1279379357626,0.7351338153356469,True,0.5913979709452817
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,321.9690161212031,0.7347042420506592,True,0.5939336470156953
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,322.81192839879355,0.7315497944865047,True,0.5920027709153356
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,323.656677964502,0.6939050571354707,True,0.5356129238266633
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,324.5032680184665,0.675367610071525,True,0.5102517982218412
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,325.3517017649989,0.6879724044455289,True,0.5323728203064484
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,326.2019824125884,0.7007100213075045,True,0.5550924798913247
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,327.05411317390514,0.6814835674170721,True,0.5278048539541885
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,327.9080972658039,0.681154276670892,True,0.5301116058763294
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,328.7639379093277,0.6770815787128944,True,0.5265794193976123
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,329.6216383297114,0.6814662053690507,True,0.5361798660591959
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,330.4812017563853,0.7118982742195779,True,0.5878932303806521
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,331.3426314229788,0.7067487629568171,True,0.5819467232417086
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,332.2059305673241,0.7117934505606712,True,0.5927553398728916
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,333.0711024314597,0.6943502563951331,True,0.5665674982210432
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,333.9381502616341,0.6779399095679132,True,0.5426163863619005
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,334.8070773083095,0.6553923365058307,True,0.5096820696716046
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,335.67788682616526,0.6830536192041059,True,0.5563228616523678
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,336.5505820741018,0.6710878178716394,True,0.5396576625419127
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,337.42516631524387,0.6692091201231342,True,0.5392954958782086
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,338.3016428169446,0.6980309120172947,True,0.5895861055552709
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,339.1800148507889,0.6842354637347136,True,0.5693703497680247
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,340.0602856925971,0.6908480718273287,True,0.5833648408533598
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,340.9424586224287,0.7049811357615774,True,0.610432085270746
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,341.826536924586,0.6992377113887621,True,0.6033953067666141
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,342.71252388761746,0.688976870523397,True,0.5886600863174618
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,343.60042280432197,0.6687477151665885,True,0.5574178523955025
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,344.4902369717519,0.6889426002898605,True,0.5944700791051416
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,345.38196969121714,0.7060675657441483,True,0.627288596467008
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,346.2756242682884,0.6983800873752943,True,0.616598256180289
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,347.1712040128013,0.6921541950240866,True,0.6085103821153365
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,348.0687122388596,0.6957189665314216,True,0.6175122053990711
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,348.96815226483915,0.6909283782685529,True,0.6117413376392682
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,349.86952741339144,0.6756147088570931,True,0.5875142616682919
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,350.7728410114474,0.6754485329346238,True,0.5898627877421455
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,351.6780963902207,0.6756320571750748,True,0.5928107274010364
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,352.5852968852119,0.6697755180495003,True,0.5852183062645804
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,353.49444583621164,0.6698888900303825,True,0.5879119371309436
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,354.40554658730485,0.6578001056312931,True,0.5694141014529136
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,355.3186024868739,0.6527859915078736,True,0.5632373517101469
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,356.23361688760235,0.656922857016412,True,0.5727925547500432
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,357.15059314647925,0.6589489102265124,True,0.578730127711851
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,358.0695346248018,0.6712327745335659,True,0.6029467773545747
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,358.9904446881799,0.6653993095165516,True,0.594958476937733
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,359.9133267065393,0.6694750792769397,True,0.6047892408053044
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,360.8381840541255,0.6571089510160744,True,0.5852054355512513
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,361.7650201095075,0.6554420248886345,True,0.5847434773178615
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,362.6938382555812,0.654223975521566,True,0.5850923946996142
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,363.62464187957346,0.6528930589895715,True,0.5853407161640235
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,364.55743437304545,0.6503666382493132,True,0.5834599814590105
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,365.49221913189643,0.6384404072265493,True,0.5648656501024346
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,366.4289995563676,0.6281981030979952,True,0.5497227785789227
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,367.36777905104566,0.6068196711450607,True,0.5156844401623624
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,368.3085610248665,0.6130810349509332,True,0.5290548104133279
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,369.25134889111877,0.6117079696478656,True,0.5292577462418544
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,370.1961460674479,0.6059598607654938,True,0.5219642474550434
2015-06-05,224.9519958496093,259.79211088159894,0.865892328624759,371.14295597585965,0.6061060629808663,True,0.5248225902680872
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,372.0917820427235,0.6063530940062335,True,0.5278019478864173
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,373.042627698777,0.5974679035449876,True,0.5149942403966166
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,373.99549637912867,0.610940507640394,True,0.5409614906782502
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,374.9503915232624,0.6108754900078034,True,0.5432876135159692
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,375.9073165750408,0.6086686363518522,True,0.541816179578617
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,376.86627498270906,0.6095132864876108,True,0.5458500904074681
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,377.82727019889853,0.6086961232518698,True,0.5469619902314875
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,378.79030568063047,0.6135373300545783,True,0.5582816986563149
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,379.7553848893196,0.6149827192987523,True,0.563469773911698
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,380.72251129077836,0.6220357111113939,True,0.5790540980500479
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,381.69168835522004,0.6573237299287648,True,0.6493592024098148
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,382.66291955726257,0.6514453944752486,True,0.6405146093406269
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,383.6362083759327,0.6490706516945157,True,0.6385783442119259
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,384.61155829466907,0.6359819343240147,True,0.6157713625894984
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,385.58897280132635,0.6359414374165187,True,0.6183925422931053
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,386.5684553881791,0.6310499391347912,True,0.6115656383213447
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,387.55000955192486,0.6373113131353744,True,0.6264028870857975
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,388.53363879368857,0.6287641039460798,True,0.6123670618959736
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,389.51934661902584,0.6174661194040435,True,0.5931623755622163
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,390.5071365379269,0.6217530315175137,True,0.6040489547440406
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,391.4970120648203,0.6222116303158223,True,0.6074908597112224
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,392.4889767185764,0.6394829418945177,False,0.6442291508878946
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,393.48303402251173,0.6328379626468668,False,0.63339739306748
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,394.47918750439186,0.65165413918945,False,0.6741918983990204
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,395.47744069643574,0.6652010049006263,False,0.7051358822149141
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,396.47779713531935,0.6522963052808662,False,0.6805908249216034
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,397.48026036217925,0.642577828470647,False,0.6630109295532155
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,398.48483392261653,0.6432766738242671,False,0.6669621482376547
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,399.49152136670045,0.6530451145386214,False,0.6897693471936203
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,400.5003262489721,0.6789332656266807,False,0.7479320444056751
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,401.5112521284483,0.6700434853398104,False,0.7307683946849913
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,402.5243025686253,0.6613439214320158,False,0.7142490325402138
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,403.53948113748254,0.671024810010734,False,0.7377688840642362
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,404.5567914074861,0.6654887584250055,False,0.7280103264439423
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,405.5762369555932,0.7024425656436206,False,0.8136474316315893
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,406.5978213632549,0.7208966079838036,False,0.8595652438827986
2015-07-12,310.86700439453125,245.7933078621871,1.264749667508564,407.6215482164211,0.7626363369521394,False,0.9645440535901676
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,408.6474211055429,0.7146845190056228,False,0.8494969875158047
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,409.6754436255777,0.7016871372952971,False,0.821372647541572
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,410.70561937599206,0.695946187549227,False,0.810349931595686
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,411.73795196076566,0.6754028574084701,False,0.7655504370969745
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,412.77244498839525,0.6770606620098838,False,0.7716055403830835
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,413.8091020718984,0.6643184009248764,False,0.7450843100891814
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,414.84792682881704,0.6595525636669728,False,0.7367555955127321
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,415.8889228812213,0.6708064875017257,False,0.7644013951799741
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,416.93209385571356,0.6615777769987568,False,0.7457899102251624
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,417.9774433834319,0.6632462809936169,False,0.7514812890115476
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,419.0249751000538,0.6587889210292404,False,0.7431248729298229
