date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2014-11-07,342.4150085449219,,,210.97588049693695,1.6230054721818934,False
2014-11-08,345.4880065917969,,,211.56910559514648,1.632979473160483,False
2014-11-09,363.2640075683594,,,212.16371976811223,1.7121872107323282,False
2014-11-10,366.9240112304687,,,212.75972561584132,1.7245933654426036,False
2014-11-11,367.6950073242187,,,213.35712574198718,1.723378143783547,False
2014-11-12,423.5610046386719,,,213.95592275385283,1.9796647794880666,False
2014-11-13,420.7349853515625,,,214.55611926239422,1.9609554218167935,False
2014-11-14,397.8179931640625,,,215.15771788222384,1.8489599029016748,False
2014-11-15,376.1329956054687,,,215.76072123161396,1.7432876264892485,False
2014-11-16,387.8819885253906,,,216.3651319325001,1.7927194879367117,False
2014-11-17,387.4079895019531,,,216.97095261048446,1.7855292832559229,False
2014-11-18,375.197998046875,,,217.57818589483927,1.724428377338421,False
2014-11-19,380.5549926757813,,,218.18683441851024,1.7441702827303878,False
2014-11-20,357.8399963378906,,,218.79690081812006,1.6354893282302627,False
2014-11-21,350.8479919433594,,,219.40838773397167,1.5990637166011885,False
2014-11-22,352.9200134277344,,,220.02129781005172,1.6040265962453166,False
2014-11-23,367.572998046875,,,220.6356336940341,1.6659729522956654,False
2014-11-24,376.9010009765625,,,221.25139803728325,1.7034965849709596,False
2014-11-25,375.3479919433594,,,221.86859349485758,1.691758107945364,False
2014-11-26,368.3699951171875,,,222.48722272551294,1.6556905632808099,False
2014-11-27,369.6700134277344,,,223.10728839170605,1.656915899487382,False
2014-11-28,376.4469909667969,,,223.72879315959798,1.6826041281966628,False
2014-11-29,375.4909973144531,,,224.35173969905745,1.6736709856501757,False
2014-11-30,378.0469970703125,,,224.9761306836643,1.6803871411668954,False
2014-12-01,379.2449951171875,,,225.60196879071302,1.6810358400241021,False
2014-12-02,381.31500244140625,,,226.22925670121603,1.6855247106478983,False
2014-12-03,375.010009765625,,,226.85799709990738,1.6530605689887672,False
2014-12-04,369.60400390625,,,227.4881926752458,1.6247173075654249,False
2014-12-05,376.85400390625,,,228.11984611941853,1.6520000794186516,False
2014-12-06,374.7850036621094,,,228.75296012834445,1.6383831861753044,False
2014-12-07,375.0950012207031,,,229.38753740167775,1.6352021799853877,False
2014-12-08,361.9089965820313,,,230.02358064281123,1.5733560688458998,False
2014-12-09,352.218994140625,,,230.66109255887986,1.526997857476616,False
2014-12-10,346.364990234375,,,231.30007586076408,1.4974702837662563,False
2014-12-11,350.5060119628906,,,231.9405332630934,1.5111891269358544,False
2014-12-12,352.5419921875,,,232.58246748424983,1.515772001220916,False
2014-12-13,347.3760070800781,,,233.22588124637113,1.489440216598959,False
2014-12-14,351.6319885253906,,,233.8707772753546,1.5035311064596428,False
2014-12-15,345.3450012207031,,,234.5171583008603,1.472578824179946,False
2014-12-16,327.06201171875,,,235.1650270563145,1.3907765785276784,False
2014-12-17,319.7760009765625,,,235.81438627891328,1.356049586382496,False
2014-12-18,311.39599609375,,,236.46523870962594,1.3168785306162374,False
2014-12-19,317.8429870605469,,,237.11758709319835,1.3404445910442722,False
2014-12-20,329.95599365234375,,,237.77143417815662,1.3877024159475582,False
2014-12-21,320.8429870605469,,,238.4267827168103,1.345666721685482,False
2014-12-22,331.885986328125,,,239.08363546525612,1.3881585231974398,False
2014-12-23,334.5719909667969,,,239.74199518338128,1.395550206841647,False
2014-12-24,322.53399658203125,,,240.401864634867,1.3416451535095628,False
2014-12-25,319.00799560546875,,,241.06324658719194,1.3233373403941293,False
2014-12-26,327.92401123046875,,,241.72614381163572,1.3565930687497436,False
2014-12-27,315.8630065917969,,,242.39055908328234,1.3031159620506108,False
2014-12-28,317.239013671875,,,243.05649518102376,1.3052068961810772,False
2014-12-29,312.6700134277344,,,243.7239548875632,1.2828858516265993,False
2014-12-30,310.73699951171875,,,244.39294098941883,1.271464708652008,False
2014-12-31,320.1929931640625,,,245.06345627692707,1.3065717672823378,False
2015-01-01,314.2489929199219,,,245.73550354424623,1.2788098926996903,False
2015-01-02,315.0320129394531,,,246.40908558935985,1.2784918712959035,False
2015-01-03,281.0820007324219,,,247.0842052140803,1.1375959887394866,False
2015-01-04,264.19500732421875,,,247.76086522405214,1.0663306615647514,False
2015-01-05,274.4739990234375,,,248.43906842875577,1.1047940276033827,False
2015-01-06,286.1889953613281,,,249.11881764151082,1.1488052089792846,False
2015-01-07,294.3370056152344,,,249.80011567947963,1.1782901093324567,False
2015-01-08,283.3489990234375,,,250.4829653636708,1.1312106538344802,False
2015-01-09,290.4079895019531,,,251.16736951894265,1.1562329535805844,False
2015-01-10,274.7959899902344,,,251.8533309740067,1.0910953169747655,False
2015-01-11,265.6600036621094,,,252.54085256143134,1.0519486291727267,False
2015-01-12,267.7959899902344,,,253.2299371176449,1.0575210539416688,False
2015-01-13,225.86099243164065,,,253.92058748293977,0.8894946040829227,False
2015-01-14,178.10299682617188,,,254.61280650147532,0.6995052577025024,False
2015-01-15,209.843994140625,,,255.30659702128173,0.8219293844691875,False
2015-01-16,208.0970001220703,,,256.00196189426345,0.8128726771555784,False
2015-01-17,199.2599945068359,,,256.6989039762027,0.7762401452454519,False
2015-01-18,210.33900451660156,,,257.3974261267629,0.8171760210726192,False
2015-01-19,214.86099243164065,,,258.0975312094922,0.8324798436651554,False
2015-01-20,211.31500244140625,,,258.79922209182723,0.8165210108955714,False
2015-01-21,226.89700317382812,,,259.5025016450962,0.8743538183078468,False
2015-01-22,233.406005859375,,,260.2073727445226,0.8969999712058052,False
2015-01-23,232.8789978027344,,,260.9138382692291,0.8925513470176067,False
2015-01-24,247.8470001220703,,,261.6219011022403,0.9473480586979343,False
2015-01-25,253.7180023193359,,,262.331564130487,0.9671653625071721,False
2015-01-26,273.4729919433594,,,263.0428302448092,1.0396519520750405,False
2015-01-27,263.4750061035156,,,263.7557023399597,0.9989357718754368,False
2015-01-28,233.9149932861328,,,264.47018331460816,0.8844664088574116,False
2015-01-29,233.51300048828125,,,265.18627607134385,0.8805621616160052,False
2015-01-30,226.4250030517578,,,265.9039835166796,0.8515291875556075,False
2015-01-31,217.46400451660156,,,266.62330856105535,0.8156226313829702,False
2015-02-01,226.9720001220703,,,267.3442541188416,0.8489877625018087,False
2015-02-02,238.22900390625,,,268.0668231083429,0.8886926071040372,False
2015-02-03,227.26800537109375,,,268.79101845180134,0.8455193431690005,False
2015-02-04,226.85299682617188,,,269.51684307540035,0.8417024859656256,False
2015-02-05,217.11099243164065,,,270.2442999092679,0.8033878698071845,False
2015-02-06,222.26600646972656,,,270.97339188748043,0.8202503017787841,False
2015-02-07,227.7539978027344,,,271.70412194806585,0.8382427037535626,False
2015-02-08,223.41200256347656,,,272.4364930330077,0.8200516754427922,False
2015-02-09,220.11000061035156,,,273.17050808824814,0.8057604832628736,False
2015-02-10,219.83900451660156,,,273.9061700636919,0.8026069820387106,False
2015-02-11,219.18499755859375,,,274.6434819132096,0.7980709974681236,False
2015-02-12,221.76400756835935,,,275.38244659464146,0.8052946377326381,False
2015-02-13,235.427001953125,,,276.12306706980064,0.852616206430924,False
2015-02-14,257.3210144042969,,,276.8653463044771,0.9294085295937082,False
2015-02-15,234.8249969482422,,,277.6092872684407,0.8458830727848551,False
2015-02-16,233.8430023193359,,,278.3548929354453,0.8400894263193988,False
2015-02-17,243.61000061035156,,,279.10216628323184,0.8728345030584143,False
2015-02-18,236.3260040283203,,,279.8511102935322,0.8444704892556654,False
2015-02-19,240.2830047607422,,,280.60172795207274,0.8563133467295787,False
2015-02-20,243.7790069580078,,,281.3540222485775,0.8664493402643734,False
2015-02-21,244.53399658203125,,,282.1079961767724,0.8668098738640615,False
2015-02-22,235.9770050048828,,,282.8636527343882,0.8342429390405546,False
2015-02-23,238.8919982910156,,,283.62099492316446,0.8422930691563706,False
2015-02-24,238.73500061035156,,,284.38002574885286,0.8394928581277639,False
2015-02-25,237.47000122070312,,,285.1407482212209,0.8328167850512429,False
2015-02-26,236.42599487304688,,,285.90316535405555,0.8269443067559699,False
2015-02-27,253.8280029296875,,,286.66728016516663,0.8854446268979201,False
2015-02-28,254.26300048828125,,,287.4330956763904,0.8845989007979302,False
2015-03-01,260.2019958496094,,,288.2006149135934,0.9028502452280387,False
2015-03-02,275.6700134277344,,,288.9698409066757,0.953975032698182,False
2015-03-03,281.7019958496094,,,289.74077668957466,0.9722552657868452,False
2015-03-04,273.0920104980469,,,290.5134253002684,0.9400323245501817,False
2015-03-05,276.1780090332031,,,291.28778978077963,0.9481276549252271,False
2015-03-06,272.7229919433594,,,292.06387317717883,0.9337785908834866,False
2015-03-07,276.260986328125,,,292.8416785395882,0.9433800123870628,False
2015-03-08,274.35400390625,,,293.6212089221851,0.9343807448833125,False
2015-03-09,289.60699462890625,,,294.4024673832056,0.9837111665641805,False
2015-03-10,291.760009765625,,,295.18545698494813,0.9883956098165846,False
2015-03-11,296.3789978027344,,,295.9701807937771,1.0013812776944653,False
2015-03-12,294.35400390625,,,296.7566418801264,0.9919036758245603,False
2015-03-13,285.3370056152344,,,297.54484331850296,0.9589714358107666,False
2015-03-14,281.885009765625,,,298.3347881874907,0.9448613468050273,False
2015-03-15,286.39300537109375,,,299.1264795697536,0.9574311367653745,False
2015-03-16,290.5929870605469,,,299.9199205520397,0.9689019206382643,False
2015-03-17,285.5050048828125,,,300.71511422518444,0.9494202032991859,False
2015-03-18,256.29901123046875,,,301.5120636841146,0.850045627026671,False
2015-03-19,260.9280090332031,,,302.31077202785144,0.8631118477285494,False
2015-03-20,261.7489929199219,,,303.11124235951473,0.8635410250124149,False
2015-03-21,260.0249938964844,,,303.9134777863261,0.8555888859897862,False
2015-03-22,267.9599914550781,,,304.7174814196128,0.8793719028088265,False
2015-03-23,266.739990234375,,,305.5232563748111,0.8730595287552925,False
2015-03-24,245.59500122070312,,,306.33080577147024,0.8017313198461751,False
2015-03-25,246.1970062255859,,,307.14013273325577,0.8015787583168182,False
2015-03-26,248.5319976806641,,,307.95124038795313,0.8070498347971146,False
2015-03-27,247.0290069580078,,,308.76413186747163,0.8000573300529548,False
2015-03-28,252.79800415039065,,,309.57881030784756,0.8165869101280102,False
2015-03-29,242.71299743652344,,,310.39527884924826,0.7819480964283722,False
2015-03-30,247.5260009765625,,,311.21354063597545,0.7953574271567192,False
2015-03-31,244.2239990234375,,,312.033598816469,0.7826849414606933,False
2015-04-01,247.27200317382812,,,312.85545654331054,0.7903713935690833,False
2015-04-02,253.0050048828125,,,313.67911697322694,0.8065726763200718,False
2015-04-03,254.3220062255859,,,314.50458326709423,0.8086432432356699,False
2015-04-04,253.6970062255859,297.64345871238066,0.85235202991892,315.3318585899409,0.8045397231983932,True
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,316.16094611095184,0.8242573763424483,True
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,316.99184900347166,0.8059891924594349,True
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,317.8245704450086,0.7966029571637149,True
2015-04-08,245.02200317382812,294.8956035419476,0.8308770976267702,318.659113617238,0.7689157243691447,True
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,319.49548170600605,0.7626899559639879,True
2015-04-10,236.0720062255859,293.44793718714436,0.8044766253546115,320.33367790133326,0.7369565628322696,True
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,321.17370539741836,0.7365235633484286,True
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,322.0155673926417,0.7333589546308561,True
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,322.8592670895689,0.6956188919084939,True
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,323.70480769495475,0.6770334927757918,True
2015-04-15,223.83299255371097,289.25391418888216,0.7738287420634471,324.55219241974663,0.6896671715106626,True
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,325.4014244790883,0.7024339196202999,True
2015-04-17,222.8820037841797,287.77761688620546,0.7744938824492138,326.2525070923232,0.6831579802116535,True
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,327.10544348299857,0.6828256981276015,True
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,327.960236878869,0.6787408382856247,True
2015-04-20,224.62600708007812,285.49194470342604,0.7868033100318241,328.8168905118998,0.6831340285785865,True
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,329.675407618271,0.7136382992352261,True
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,330.5357914383806,0.7084739412152363,True
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,331.39804521684886,0.7135286674986466,True
2015-04-24,231.26800537109375,283.4278339820336,0.8159678678056502,332.26217220252124,0.6960407314442365,True
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,333.1281756484726,0.6795882664351464,True
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,333.9960588120107,0.6569837783603524,True
2015-04-27,229.28599548339844,281.5175140970859,0.8144644080805766,334.8658249546797,0.6847100492097983,True
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,335.73747734226396,0.6727130897492674,True
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,336.611019244792,0.6708277083853078,True
2015-04-30,236.14500427246097,279.5800497119775,0.8446418280407948,337.4864539365395,0.6997169857278638,True
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,338.3637846960336,0.6858860352311725,True
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,339.2430148060562,0.6925123950159733,True
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,340.124147553648,0.7066772631045627,True
2015-05-04,239.01800537109375,276.9832664956978,0.8629330153950158,341.0071862301117,0.7009177959370169,True
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,341.892134131016,0.6906301099831154,True
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,342.77899455619934,0.670350287882039,True
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,343.66777080977323,0.6905913786287455,True
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,344.5584662001263,0.7077550851708182,True
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,345.45108403992776,0.7000470165103623,True
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,346.3456276461312,0.6938040675788147,True
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,347.2421003399784,0.6973751296966864,True
2015-05-12,241.11199951171875,272.322814486595,0.8853903774690438,348.14050544700245,0.6925709469001254,True
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,349.0408462970324,0.6772187307276103,True
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,349.94312622419585,0.6770500207016508,True
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,350.8473485669236,0.6772318408506264,True
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,351.75351666795285,0.6713593146557014,True
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,352.6616338743309,0.6714708355190917,True
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,353.57170353741907,0.6593514233436755,True
2015-05-19,231.9470062255859,268.8240685326061,0.8628208310799101,354.4837290128962,0.6543234209126355,True
2015-05-20,234.01800537109375,268.38997016772817,0.8719327522740364,355.3977136607624,0.6584679540017268,True
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,356.3136608453429,0.6604966915449686,True
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,357.2315739352916,0.6728072901128408,True
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,358.1514563035946,0.666958041952145,True
2015-05-24,240.9530029296875,266.7243724831728,0.9033782728081546,359.0733113275746,0.6710412479246375,True
2015-05-25,237.11000061035156,266.2434323251319,0.8905759610280148,359.9971423888937,0.6586441187752792,True
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,360.9229528735576,0.656971232853462,True
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,361.85074617191947,0.6557482809445591,True
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,362.7805256786834,0.6544122078124329,True
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,363.7122947929079,0.6518778618055541,True
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,364.64605691801034,0.6399219100103147,True
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,365.58181546177,0.6296538632553453,True
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,366.51957383633186,0.6082239825275846,True
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,367.4593354582107,0.614497910341139,True
2015-06-03,225.87399291992188,261.0616898598266,0.8652130959590499,368.40110374829453,0.6131197507873035,True
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,369.3448821318484,0.6073564735272929,True
2015-06-05,224.95199584960935,259.79211088159894,0.8658923286247592,370.2906740385181,0.6075011109413184,True
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,371.2384829023338,0.6077468088222274,True
2015-06-07,222.88099670410156,258.5742351958384,0.8619613494565552,372.1883121617142,0.5988393225181686,True
2015-06-08,228.4889984130859,258.0464359962405,0.8854569044170592,373.14016525946954,0.6123409369618574,True
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,374.09404564280595,0.6122738568501335,True
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,375.0499567633292,0.6100600457309144,True
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,376.0079020770478,0.61090471918855,True
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,376.96788504437734,0.6100837863199735,True
2015-06-13,232.40199279785156,255.40385526471593,0.9099392511400274,377.9299091301441,0.6149341112820513,True
2015-06-14,233.54299926757812,254.89372351899976,0.9162367595535158,378.8939778035887,0.6163808689211795,True
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,379.8600945383698,0.623447952159011,True
2015-06-16,250.89500427246097,253.97228439489453,0.9878834018059672,380.8282628125682,0.658814034492875,True
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,381.7984861086899,0.6529203379582428,True
2015-06-18,249.0070037841797,253.098370290268,0.9838348761337495,382.7707679136705,0.6505381932413927,True
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,383.74511171887883,0.6374178988547191,True
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,384.72152102012024,0.6373753279126027,True
2015-06-21,243.94400024414065,251.7159841238086,0.9691239954160192,385.6999993176411,0.6324708340049592,True
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,386.6805501161318,0.6387443211689482,True
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,387.6631769247311,0.6301759356846423,True
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,388.6478832570295,0.6188506608450651,True
2015-06-25,242.7989959716797,249.9151941398005,0.9715255481259772,389.6346726310732,0.6231452512481471,True
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,390.6235485693679,0.6236029420980158,True
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,391.6145145988823,0.6409108859262911,False
2015-06-28,249.0110015869141,248.79106962811585,1.000884002625685,392.6075742510521,0.634249102457928,False
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,393.6027310617837,0.6531052126286615,False
2015-06-30,263.0719909667969,248.17309282664738,1.0600343009407414,394.599988571458,0.6666801788798259,False
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,395.5993503249342,0.6537447596535272,False
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,396.6008198715534,0.6440027094401785,False
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,397.6044007651424,0.6447011100527763,False
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,398.61009656401774,0.6544891576428649,False
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,399.6179108309891,0.680432450635993,False
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,400.6278471333635,0.6715209656650265,False
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,401.63990904294866,0.662800171842374,False
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,402.65410013605697,0.6725003013023114,False
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,403.67042399350936,0.6669500186877719,False
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,404.6888842006389,0.7039827965967198,False
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,405.70948434729473,0.7224750752522788,False
2015-07-12,310.86700439453125,245.79330786218708,1.264749667508564,406.73222802784585,0.7643038416253766,False
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,407.75711884118465,0.7162449705984258,False
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,408.78416039073113,0.7032170448655439,False
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,409.81335628443617,0.6974614312262247,False
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,410.844710134786,0.6768712907769452,False
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,411.87822555880524,0.6785306129842499,False
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,412.91390617806127,0.6657586408775893,False
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,413.95175561866773,0.6609804402519026,False
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,414.9917775112885,0.6722566630642203,False
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,416.0339754911413,0.6630059660076328,False
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,417.07835319800165,0.6646760320636307,False
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,418.1249142762067,0.6602070381486886,False
2015-07-24,288.27801513671875,244.772939382235,1.1777364600199807,419.17366237465876,0.6877293136777638,False
2015-07-25,288.6969909667969,244.78203316402673,1.179404334685557,420.22460114682957,0.6870064012885434,False
2015-07-26,292.6860046386719,244.7762917429442,1.1957285673158282,421.27773425076356,0.6947578303876177,False
2015-07-27,293.6239929199219,244.81329523447687,1.1993792765163966,422.33306534908223,0.6952427290466234,False
2015-07-28,294.427001953125,244.82738157382335,1.2025901680623323,423.39059810898743,0.6954027870910229,False
2015-07-29,289.5899963378906,244.88311050060466,1.1825641864230387,424.4503362022656,0.6822706254139724,False
2015-07-30,287.72198486328125,244.9696842981358,1.1745207807555262,425.51228330529136,0.6761778593753308,False
2015-07-31,284.6499938964844,245.03604334811894,1.1616658104950157,426.5764430990313,0.6672895292307593,False
2015-08-01,281.60101318359375,245.29942662069035,1.1479888765457125,427.6428192690479,0.6584958299192832,False
2015-08-02,282.614013671875,245.9257052842663,1.1491845203623614,428.7114155055033,0.6592173743230944,False
2015-08-03,281.22698974609375,246.29202940366636,1.141843649699154,429.7822355031633,0.654347635883205,False
2015-08-04,285.2179870605469,246.68675568538572,1.156194973938132,430.85528296140086,0.6619809442747364,False
2015-08-05,281.8819885253906,247.135148439562,1.1405985360853117,431.93056158420006,0.6526095016095332,False
2015-08-06,278.5769958496094,247.4912924248133,1.125603220704178,433.0080750801602,0.6433528885068438,False
2015-08-07,279.5849914550781,247.82171003709038,1.1281698904153066,434.087827162499,0.6440747101402053,False
2015-08-08,260.99700927734375,248.09863812197025,1.051988883344988,435.1698215490572,0.599758982248086,False
2015-08-09,265.0830078125,248.29418663032803,1.0676166502728794,436.2540619623016,0.6076344747831983,False
2015-08-10,264.4700012207031,248.44940509579212,1.0644823283788267,437.34055212932975,0.6047232526987216,False
2015-08-11,270.385986328125,248.63338275857782,1.0874886683686755,438.42929578187295,0.6167151441053502,False
2015-08-12,266.3760070800781,248.7201615919606,1.070986788425632,439.52029665630056,0.6060607646713091,False
2015-08-13,264.0799865722656,248.76800605404435,1.0615512451182922,440.61355849362394,0.5993460289218201,False
2015-08-14,265.67999267578125,248.73482176931583,1.0681254469556374,441.7090850394998,0.6014818387808863,False
2015-08-15,261.5509948730469,248.72618522699827,1.0515619601303503,442.80688004423456,0.5906660593144331,False
2015-08-16,258.5069885253906,248.8520476679145,1.038797916062802,443.9069472627878,0.5823449939663987,False
