date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-10-24,358.3450012207031,,,203.80166667297732,1.7583026040493965,False,
2014-10-25,347.27099609375,,,204.37737905778798,1.6991655225970907,False,
2014-10-26,354.7040100097656,,,204.9544452320342,1.7306480452677964,False,
2014-10-27,352.989013671875,,,205.5328677389269,1.7174334088514283,False,
2014-10-28,357.6180114746094,,,206.112649125253,1.7350609629847986,False,
2014-10-29,335.59100341796875,,,206.6937919413788,1.62361433435382,False,
2014-10-30,345.30499267578125,,,207.27629874125336,1.665916435080846,False,
2014-10-31,338.3210144042969,,,207.86017208241188,1.6276375171582182,False,
2014-11-01,325.7489929199219,,,208.44541452597886,1.5627544201953327,False,
2014-11-02,325.8919982910156,,,209.03202863667164,1.5590529375642417,False,
2014-11-03,327.5539855957031,,,209.62001698280366,1.5626083344062236,False,
2014-11-04,330.49200439453125,,,210.2093821362878,1.5722038713774396,False,
2014-11-05,339.4859924316406,,,210.8001266726398,1.610463891982581,False,
2014-11-06,349.2900085449219,,,211.39225317098158,1.6523311677954617,False,
2014-11-07,342.4150085449219,,,211.9857642140445,1.6152736001611006,False,
2014-11-08,345.4880065917969,,,212.58066238817293,1.6252090040106035,False,
2014-11-09,363.2640075683594,,,213.1769502833273,1.704049181140624,False,
2014-11-10,366.9240112304688,,,213.77463049308778,1.716405779227077,False,
2014-11-11,367.6950073242188,,,214.37370561465747,1.715205725767322,False,
2014-11-12,423.5610046386719,,,214.97417824886574,1.9702878182343124,False,
2014-11-13,420.7349853515625,,,215.57605100017167,1.9516777647588852,False,
2014-11-14,397.8179931640625,,,216.17932647666746,1.8402221879759606,False,
2014-11-15,376.1329956054688,,,216.78400729008155,1.7350587818139198,False,
2014-11-16,387.8819885253906,,,217.39009605578232,1.7842670644290073,False,
2014-11-17,387.4079895019531,,,217.99759539278122,1.7771204714617772,False,
2014-11-18,375.197998046875,,,218.60650792373625,1.7163166897930036,False,
2014-11-19,380.5549926757813,,,219.21683627495528,1.7359752067512997,False,
2014-11-20,357.8399963378906,,,219.82858307639952,1.6278137780359818,False,
2014-11-21,350.8479919433594,,,220.44175096168678,1.5915677969929456,False,
2014-11-22,352.9200134277344,,,221.0563425680948,1.5965161158812708,False,
2014-11-23,367.572998046875,,,221.67236053656492,1.658181458243838,False,
2014-11-24,376.9010009765625,,,222.28980751170505,1.6955388337214523,False,
2014-11-25,375.3479919433594,,,222.90868614179342,1.6838643591690208,False,
2014-11-26,368.3699951171875,,,223.5289990787818,1.6479740733208275,False,
2014-11-27,369.6700134277344,,,224.1507489782987,1.6492026687964545,False,
2014-11-28,376.4469909667969,,,224.77393849965327,1.674780419293928,False,
2014-11-29,375.4909973144531,,,225.39857030583806,1.665897866188584,False,
2014-11-30,378.0469970703125,,,226.024647063533,1.6725919141200902,False,
2014-12-01,379.2449951171875,,,226.65217144310816,1.673246687655854,False,
2014-12-02,381.3150024414063,,,227.28114611862787,1.6777238629480578,False,
2014-12-03,375.010009765625,,,227.9115737678535,1.645418894556023,False,
2014-12-04,369.60400390625,,,228.5434570722471,1.6172154243269843,False,
2014-12-05,376.85400390625,,,229.17679871697496,1.6443811328896825,False,
2014-12-06,374.7850036621094,,,229.8116013909106,1.6308358733578396,False,
2014-12-07,375.0950012207031,,,230.44786778663862,1.627678332732446,False,
2014-12-08,361.9089965820313,,,231.08560060045772,1.5661252611224554,False,
2014-12-09,352.218994140625,,,231.72480253238447,1.5199883236124496,False,
2014-12-10,346.364990234375,,,232.36547628615634,1.4906043521191121,False,
2014-12-11,350.5060119628906,,,233.00762456923536,1.5042684230221062,False,
2014-12-12,352.5419921875,,,233.65125009281144,1.5088384592312796,False,
2014-12-13,347.3760070800781,,,234.2963555718058,1.4826351277735361,False,
2014-12-14,351.6319885253906,,,234.94294372487445,1.4966697145719035,False,
2014-12-15,345.3450012207031,,,235.5910172744114,1.4658665903991264,False,
2014-12-16,327.06201171875,,,236.24057894655232,1.3844446757504152,False,
2014-12-17,319.7760009765625,,,236.89163147117773,1.3498830625237566,False,
2014-12-18,311.39599609375,,,237.54417758191667,1.310897195054868,False,
2014-12-19,317.8429870605469,,,238.19822001614983,1.3343634013679746,False,
2014-12-20,329.9559936523437,,,238.85376151501322,1.3814142660324158,False,
2014-12-21,320.8429870605469,,,239.5108048234014,1.3395762554307902,False,
2014-12-22,331.885986328125,,,240.1693526899711,1.381883169567221,False,
2014-12-23,334.5719909667969,,,240.8294078671445,1.3892489041511336,False,
2014-12-24,322.53399658203125,,,241.49097311111265,1.3355944217162512,False,
2014-12-25,319.00799560546875,,,242.15405118183895,1.317376248914863,False,
2014-12-26,327.92401123046875,,,242.81864484306269,1.3504894216109762,False,
2014-12-27,315.8630065917969,,,243.4847568623022,1.2972598805042515,False,
2014-12-28,317.239013671875,,,244.1523900108585,1.299348385071168,False,
2014-12-29,312.6700134277344,,,244.82154706381883,1.2771343747216382,False,
2014-12-30,310.73699951171875,,,245.49223080005973,1.2657712160544803,False,
2014-12-31,320.1929931640625,,,246.1644440022508,1.300728033497538,False,
2015-01-01,314.2489929199219,,,246.83818945685803,1.273097139512303,False,
2015-01-02,315.0320129394531,,,247.51346995414713,1.2727873476858211,False,
2015-01-03,281.0820007324219,,,248.19028828818728,1.1325261865445848,False,
2015-01-04,264.19500732421875,,,248.86864725685413,1.0615841337842227,False,
2015-01-05,274.4739990234375,,,249.54854966183373,1.0998821647947086,False,
2015-01-06,286.1889953613281,,,250.22999830862554,1.1437037817038704,False,
2015-01-07,294.3370056152344,,,250.91299600654614,1.173064011429505,False,
2015-01-08,283.3489990234375,,,251.5975455687327,1.1261993767980967,False,
2015-01-09,290.4079895019531,,,252.28364981214622,1.1511169658366478,False,
2015-01-10,274.7959899902344,,,252.9713115575752,1.0862733339139603,False,
2015-01-11,265.6600036621094,,,253.66053362963896,1.0473052305802937,False,
2015-01-12,267.7959899902344,,,254.35131885679107,1.052858664912263,False,
2015-01-13,225.86099243164065,,,255.04367007132305,0.8855777223111577,False,
2015-01-14,178.10299682617188,,,255.7375901093675,0.6964286976740698,False,
2015-01-15,209.843994140625,,,256.43308181090185,0.8183187311821474,False,
2015-01-16,208.0970001220703,,,257.1301480197515,0.8093061110285881,False,
2015-01-17,199.259994506836,,,257.82879158359367,0.7728384145268415,False,
2015-01-18,210.3390045166016,,,258.5290153539606,0.8135992172043806,False,
2015-01-19,214.86099243164065,,,259.230822186243,0.8288404543086119,False,
2015-01-20,211.31500244140625,,,259.93421493969385,0.8129557030052104,False,
2015-01-21,226.89700317382807,,,260.6391964774312,0.8705406026429149,False,
2015-01-22,233.406005859375,,,261.34576966644255,0.8930927259977184,False,
2015-01-23,232.8789978027344,,,262.0539373775875,0.8886681884393304,False,
2015-01-24,247.8470001220703,,,262.76370248560164,0.9432314957415068,False,
2015-01-25,253.718002319336,,,263.47506786910014,0.962967784281541,False,
2015-01-26,273.4729919433594,,,264.18803641058076,1.0351452535812358,False,
2015-01-27,263.4750061035156,,,264.90261099642777,0.9946108311747391,False,
2015-01-28,233.9149932861328,,,265.6187945169152,0.8806417245871379,False,
2015-01-29,233.51300048828125,,,266.3365898662105,0.8767589935937169,False,
2015-01-30,226.4250030517578,,,267.05599994237775,0.8478558920249429,False,
2015-01-31,217.4640045166016,,,267.7770276473815,0.8121085159066225,False,
2015-02-01,226.9720001220703,,,268.49967588708984,0.8453343542117241,False,
2015-02-02,238.22900390625,,,269.22394757127836,0.8848730064890594,False,
2015-02-03,227.2680053710937,,,269.9498456136332,0.841889740127401,False,
2015-02-04,226.85299682617188,,,270.67737293175486,0.8380936846293676,False,
2015-02-05,217.11099243164065,,,271.40653244716157,0.7999475564351372,False,
2015-02-06,222.26600646972656,,,272.13732708529267,0.8167420796341711,False,
2015-02-07,227.7539978027344,,,272.8697597755123,0.8346619207276971,False,
2015-02-08,223.41200256347656,,,273.60383345111285,0.8165528960082918,False,
2015-02-09,220.1100006103516,,,274.33955104931846,0.8023268966084371,False,
2015-02-10,219.8390045166016,,,275.07691551128835,0.799191033925855,False,
2015-02-11,219.1849975585937,,,275.8159297821205,0.7946785297416934,False,
2015-02-12,221.7640075683593,,,276.5565968108553,0.801875674367044,False,
2015-02-13,235.427001953125,,,277.2989195504786,0.8490007906802126,False,
2015-02-14,257.3210144042969,,,278.04290095792567,0.9254723408429533,False,
2015-02-15,234.8249969482422,,,278.7885439940846,0.842305044475661,False,
2015-02-16,233.843002319336,,,279.53585162379943,0.8365402897730733,False,
2015-02-17,243.6100006103516,,,280.2848268158742,0.8691515819027363,False,
2015-02-18,236.3260040283203,,,281.03547254307637,0.8409116539268789,False,
2015-02-19,240.2830047607422,,,281.78779178213983,0.8527090660709443,False,
2015-02-20,243.7790069580078,,,282.54178751376907,0.8628069111586822,False,
2015-02-21,244.53399658203125,,,283.29746272264225,0.8631704436457952,False,
2015-02-22,235.9770050048828,,,284.0548203974151,0.8307445889308704,False,
2015-02-23,238.8919982910156,,,284.81386353072395,0.8387653442482284,False,
2015-02-24,238.7350006103516,,,285.5745951191897,0.8359812276393537,False,
2015-02-25,237.47000122070312,,,286.33701816342113,0.829337410663304,False,
2015-02-26,236.42599487304688,,,287.1011356680185,0.8234937640456831,False,
2015-02-27,253.8280029296875,,,287.866950641577,0.8817545826777755,False,
2015-02-28,254.26300048828125,,,288.63446609669023,0.8809169740771886,False,
2015-03-01,260.2019958496094,,,289.40368504995405,0.8990970374295539,False,
2015-03-02,275.6700134277344,,,290.17461052196967,0.9500142446365509,False,
2015-03-03,281.7019958496094,,,290.94724553734756,0.9682236218780377,False,
2015-03-04,273.0920104980469,,,291.72159312471064,0.9361391715055538,False,
2015-03-05,276.1780090332031,,,292.4976563166982,0.9442058870180307,False,
2015-03-06,272.7229919433594,,,293.27543814996915,0.9299210109913805,False,
2015-03-07,276.260986328125,,,294.05494166520555,0.9394876507216133,False,
2015-03-08,274.35400390625,,,294.8361699071164,0.9305303484056281,False,
2015-03-09,289.60699462890625,,,295.619125924441,0.9796625767134179,False,
2015-03-10,291.760009765625,,,296.4038127699524,0.9843328499693369,False,
2015-03-11,296.3789978027344,,,297.19023350046126,0.9972703150834679,False,
2015-03-12,294.35400390625,,,297.978391176819,0.9878367446167655,False,
2015-03-13,285.3370056152344,,,298.7682888639218,0.9550444817963768,False,
2015-03-14,281.885009765625,,,299.5599296307136,0.9409970489481767,False,
2015-03-15,286.3930053710937,,,300.3533165501903,0.953520369478711,False,
2015-03-16,290.5929870605469,,,301.1484526994027,0.9649492947938472,False,
2015-03-17,285.5050048828125,,,301.94534115946044,0.9455519458802789,False,
2015-03-18,256.29901123046875,,,302.7439850155355,0.8465866339749628,False,
2015-03-19,260.9280090332031,,,303.5443873568655,0.8596041300755136,False,
2015-03-20,261.7489929199219,,,304.3465512767578,0.860036007708529,False,
2015-03-21,260.0249938964844,,,305.1504798725923,0.852120547229849,False,
2015-03-22,267.9599914550781,,,305.9561762458258,0.8758116758518416,False,
2015-03-23,266.739990234375,,,306.763643501995,0.8695293457506489,False,
2015-03-24,245.59500122070312,,,307.57288475072016,0.7984936689713448,False,
2015-03-25,246.197006225586,,,308.38390310570907,0.7983458401886612,False,
2015-03-26,248.5319976806641,,,309.19670168476,0.803798993735883,False,
2015-03-27,247.0290069580078,,,310.01128360976577,0.7968387604528665,False,
2015-03-28,252.79800415039065,,,310.82765200671713,0.813306031552584,False,
2015-03-29,242.71299743652344,,,311.64581000570615,0.7788103983560036,False,
2015-03-30,247.5260009765625,,,312.46576074093025,0.7921699977290945,False,
2015-03-31,244.2239990234375,,,313.28750735069525,0.7795523067252478,False,
2015-04-01,247.27200317382807,,,314.1110529774194,0.7872120411872415,False,
2015-04-02,253.0050048828125,,,314.93640076763666,0.803352690467439,False,
2015-04-03,254.322006225586,,,315.76355387200044,0.8054191280374279,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,316.5925154452872,0.8013360829732861,True,0.6830204369695567
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,317.4232886463997,0.8209794342898953,True,0.7205640777338942
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,318.25587663837126,0.8027880179093833,True,0.692390000549844
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,319.0902825883685,0.793443130333077,True,0.6795605958807664
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,319.9265096676956,0.7658696474647566,True,0.6363435498459545
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,320.7645610517977,0.7596724341181118,True,0.6292046099310151
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,321.6044399202645,0.7340446117103215,True,0.5905217320884558
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,322.44614945683344,0.7336170779263491,True,0.5930547854054046
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,323.28969284939404,0.7304686944904941,True,0.591127896507471
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,324.13507328999094,0.6928809133046371,True,0.5348224054898806
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,324.9822939748277,0.6743721139435576,True,0.5094996838446585
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,325.8313581042704,0.6869596402752658,True,0.5315891142825668
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,326.68226888285125,0.6996798412981563,True,0.5542763859883768
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,327.53502951927203,0.6804829520412118,True,0.5270298834669002
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,328.38964322640794,0.6801554416063743,True,0.5293342576628749
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,329.24611322131096,0.6760900042998821,True,0.5258082528275719
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,330.10444272521374,0.6804695060316462,True,0.5353956597214196
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,330.96463496353294,0.7108584191126817,True,0.5870345068803161
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,331.82669316587305,0.7057177728495378,True,0.581097791703271
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,332.6906205660298,0.7107564535871949,True,0.59189176703027
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,333.55642040199393,0.6933399905550468,True,0.5657431537575911
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,334.42409591595475,0.676954807247332,True,0.5418279202252319
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,335.2936503543038,0.6544412411147966,True,0.5089424268037283
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,336.1650869676384,0.6820636775569472,True,0.5555165894146803
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,337.0384090107652,0.6701164902553439,True,0.5388765659744994
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,337.913619742704,0.668241779745849,True,0.5385159453718511
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,338.7907224266914,0.6970232318671558,True,0.5887349767511771
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,339.669720330184,0.683248994126938,True,0.5685494824271988
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,340.55061672486266,0.6898533760858981,True,0.5825249014418445
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,341.43341488663555,0.7039674244794971,True,0.6095543286040882
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,342.318118095642,0.698233580801333,True,0.6025288093309535
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,343.20472963625633,0.6879887769831061,True,0.5878158617090574
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,344.0932527970912,0.6677898965259994,True,0.5566194867375525
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,344.9836908710014,0.6879571583067519,True,0.5936197676664156
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,345.87604715508735,0.7050589614332303,True,0.6263925264401693
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,346.77032495069886,0.6973837820949751,True,0.6157186204209465
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,347.6665275634387,0.6911680768726769,True,0.6076434320376818
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,348.56465830316637,0.6947290810823503,True,0.6166335943849198
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,349.46472048400153,0.6899466108561217,True,0.6108720902193889
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,350.3667174243278,0.6746559737153683,True,0.5866805459993736
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,351.2706524467963,0.6744913052204884,True,0.5890268498720745
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,352.17652887832946,0.6746758407901374,True,0.5919717273496214
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,353.08435005012444,0.668828850229145,True,0.5843911525041132
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,353.99411929765705,0.6689433214962798,True,0.5870820815581049
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,354.90583996068494,0.6568728370524145,True,0.5686114262935034
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,355.819515383252,0.6518670173999778,True,0.5624444417066313
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,356.7351489136912,0.6559992927069606,True,0.5719872687798012
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,357.65274390462884,0.6580237343387515,True,0.5779175804090627
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,358.57230371298783,0.6702916112409236,True,0.6021013606887133
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,359.49383169999174,0.664467573446157,True,0.5941253767745353
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,360.4173312311679,0.6685388910311385,True,0.6039435086847892
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,361.3428056763517,0.6561912867381862,True,0.5843881858050699
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,362.27025840968975,0.6545279161346438,True,0.5839279679193818
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,363.1996928096437,0.6533127903417705,True,0.584277494086355
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,364.13111225899416,0.6519849492890404,True,0.5845265650941882
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,365.064520144844,0.6494632591190219,True,0.5826495377191085
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,365.9999198586221,0.6375547877465091,True,0.5640820906383502
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,366.93731479608715,0.6273278654402495,True,0.5489612521418311
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,367.8767083573314,0.6059801825140588,True,0.5149710301572384
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,368.81810394678394,0.6122340290730273,True,0.5283238914831895
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,369.7615049732148,0.6108640025583084,True,0.5285275348634112
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,370.7069148497385,0.6051249548929513,True,0.5212450727313135
2015-06-05,224.9519958496093,259.79211088159894,0.865892328624759,371.6543369938175,0.6052720860710725,True,0.5241004560596465
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,372.6037748272662,0.6055199075760631,True,0.5270766981513315
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,373.5552317762544,0.596648039553088,True,0.514287549323788
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,374.5087112713112,0.6101032940928259,True,0.5402201741620845
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,375.4642167473284,0.6100395029242701,True,0.5425441208812637
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,376.42175164356445,0.6078368021385457,True,0.5410757089701792
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,377.381319403648,0.6086814318049528,True,0.5451051223094775
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,378.3429234755816,0.607866515689567,True,0.5462165217028494
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,379.3065673117453,0.6127022646745911,True,0.5575218398897963
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,380.2722543689007,0.614146829237294,True,0.5627039007104445
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,381.23998810819415,0.6211913897648789,True,0.5782681178771457
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,382.20977199516085,0.6564327305468199,True,0.6484789989093722
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,383.1816094997283,0.6505635719508819,True,0.6396475831639241
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,384.15550409622017,0.6481932476016546,True,0.6377151234649067
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,385.1314592633598,0.6351234024752863,True,0.6149401136219002
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,386.109478484274,0.6350841387728888,True,0.6175589009284344
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,387.08956524649693,0.6302004035908284,True,0.6107423330407316
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,388.0717230419735,0.636454528449242,True,0.625560767402775
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,389.0559553670633,0.6279199736668651,True,0.6115449450230542
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,390.0422657225441,0.6166382992984109,True,0.59236713882782
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,391.0306576136159,0.6209206138808521,True,0.6032402397433132
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,392.02113454990433,0.621379748875798,True,0.6066786595745558
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,393.0137000454643,0.6386291507500356,False,0.6433690229501331
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,394.00835761878403,0.6319942122340471,False,0.6325528967770799
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,395.0051107927886,0.6507865046236794,False,0.6732942562912896
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,396.00396309484387,0.6643165611546936,False,0.7041983415069729
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,397.00491805675944,0.6514302227366635,False,0.6796871744970385
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,398.00797921479347,0.6417258344100636,False,0.6621318432401604
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,399.01315010965567,0.6424249387888863,False,0.6660790522821467
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,400.0204342865113,0.6521816486536475,False,0.6888573239864285
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,401.0298352949846,0.6780368203397017,False,0.7469444949805204
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,402.04135668916297,0.6691600112853479,False,0.729804852869197
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,403.0550020276004,0.6604731349152009,False,0.7133085862655473
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,404.0707748733211,0.6701425109178022,False,0.7367988263145193
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,405.08867879382353,0.664614961908624,False,0.7270544381902594
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,406.108717361084,0.701521539115014,False,0.8125805958415646
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,407.13089415156037,0.7199527091777483,False,0.85843978067706
2015-07-12,310.86700439453125,245.7933078621871,1.264749667508564,408.1552127461958,0.7616391869723308,False,0.9632829084847485
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,409.1816767304224,0.7137513779438235,False,0.8483878260608613
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,410.2102896941653,0.700772253841153,False,0.8203017140656944
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,411.2410552318458,0.6950400656097517,False,0.8092948559809221
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,412.2739769423859,0.6745247209640753,False,0.7645550937526826
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,413.30905842921123,0.6761816107428658,False,0.7706037382315623
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,414.3463033002555,0.6634571101201688,False,0.7441183060403425
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,415.38571516796355,0.6586986592960656,False,0.7358017385224705
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,416.42729764929567,0.6699392405917124,False,0.7634131448271062
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,417.47105436573133,0.66072367156467,False,0.7448270858420641
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,418.51698894327245,0.6623912342561011,False,0.7505124910809948
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,419.5651050124475,0.6579408247553834,False,0.7421682062105989
