date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2015-01-22,233.406005859375,,,260.4473683896314,0.8961734084799725,False,
2015-01-23,232.8789978027344,,,261.15419252091164,0.8917298839998017,False,
2015-01-24,247.8470001220703,,,261.8626139767163,0.9464772246721244,False,
2015-01-25,253.718002319336,,,262.57263564221086,0.9662773948198454,False,
2015-01-26,273.4729919433594,,,263.28426040646457,1.038698597178446,False,
2015-01-27,263.4750061035156,,,263.997491162454,0.9980208711202605,False,
2015-01-28,233.9149932861328,,,264.7123308070667,0.8836573369021474,False,
2015-01-29,233.51300048828125,,,265.4287822411041,0.8797576454092612,False,
2015-01-30,226.4250030517578,,,266.14684836928586,0.8507521484439563,False,
2015-01-31,217.4640045166016,,,266.86653210025287,0.8148792686934142,False,
2015-02-01,226.9720001220703,,,267.58783634657084,0.84821493839542,False,
2015-02-02,238.22900390625,,,268.3107640247339,0.8878846317335564,False,
2015-02-03,227.2680053710937,,,269.03531805516803,0.8447515627836283,False,
2015-02-04,226.85299682617188,,,269.76150136223487,0.8409391098456055,False,
2015-02-05,217.11099243164065,,,270.48931687423476,0.8026601380807487,False,
2015-02-06,222.26600646972656,,,271.2187675234109,0.8195082091822466,False,
2015-02-07,227.7539978027344,,,271.94985624595216,0.8374852663895255,False,
2015-02-08,223.41200256347656,,,272.68258598199725,0.819311588082953,False,
2015-02-09,220.1100006103516,,,273.41695967563777,0.8050341898010799,False,
2015-02-10,219.8390045166016,,,274.1529802749222,0.8018844234198942,False,
2015-02-11,219.1849975585937,,,274.890650731859,0.7973534093467473,False,
2015-02-12,221.7640075683593,,,275.62997400242045,0.8045714489905654,False,
2015-02-13,235.427001953125,,,276.37095304654616,0.8518514675942612,False,
2015-02-14,257.3210144042969,,,277.11359082814636,0.928575944742732,False,
2015-02-15,234.8249969482422,,,277.8578903151058,0.8451262502638957,False,
2015-02-16,233.843002319336,,,278.603854479287,0.8393387189721068,False,
2015-02-17,243.6100006103516,,,279.35148629653406,0.8720555019770234,False,
2015-02-18,236.3260040283203,,,280.10078874667596,0.8437177384818231,False,
2015-02-19,240.2830047607422,,,280.8517648135302,0.8555509876189548,False,
2015-02-20,243.7790069580078,,,281.60441748490655,0.8656789163155578,False,
2015-02-21,244.53399658203125,,,282.35874975261027,0.8660400883495931,False,
2015-02-22,235.9770050048828,,,283.1147646124458,0.8335029977257117,False,
2015-02-23,238.8919982910156,,,283.8724650642205,0.8415469187438488,False,
2015-02-24,238.7350006103516,,,284.6318541117479,0.8387501158483233,False,
2015-02-25,237.47000122070312,,,285.3929347628515,0.8320808691989164,False,
2015-02-26,236.42599487304688,,,286.15571002936815,0.8262144929723139,False,
2015-02-27,253.8280029296875,,,286.92018292715187,0.8846641610922632,False,
2015-02-28,254.26300048828125,,,287.68635647607704,0.883820156099147,False,
2015-03-01,260.2019958496094,,,288.4542337000423,0.9020564285431433,False,
2015-03-02,275.6700134277344,,,289.22381762697404,0.9531373165929209,False,
2015-03-03,281.7019958496094,,,289.9951112888298,0.9714025681248102,False,
2015-03-04,273.0920104980469,,,290.768117721602,0.9392089223465716,False,
2015-03-05,276.1780090332031,,,291.54283996532143,0.9472982051833414,False,
2015-03-06,272.7229919433594,,,292.3192810640611,0.9329627212773308,False,
2015-03-07,276.260986328125,,,293.0974440659393,0.9425567909966948,False,
2015-03-08,274.35400390625,,,293.8773320231237,0.9335664034293822,False,
2015-03-09,289.60699462890625,,,294.6589479918344,0.9828549127818507,False,
2015-03-10,291.760009765625,,,295.4422950323481,0.9875363638563668,False,
2015-03-11,296.3789978027344,,,296.2273762090013,1.0005118419359935,False,
2015-03-12,294.35400390625,,,297.01419459019377,0.991043557067654,False,
2015-03-13,285.3370056152344,,,297.80275324839266,0.9581409255046047,False,
2015-03-14,281.885009765625,,,298.59305526013554,0.9440440921174325,False,
2015-03-15,286.3930053710937,,,299.3851037060342,0.9566040588722896,False,
2015-03-16,290.5929870605469,,,300.1789016707785,0.968065994788851,False,
2015-03-17,285.5050048828125,,,300.9744522431393,0.9486021247151238,False,
2015-03-18,256.29901123046875,,,301.7717585159728,0.849314105769453,False,
2015-03-19,260.9280090332031,,,302.5708235862237,0.8623700261001749,False,
2015-03-20,261.7489929199219,,,303.37165055492886,0.8627997785591679,False,
2015-03-21,260.0249938964844,,,304.17424252722094,0.8548554004312656,False,
2015-03-22,267.9599914550781,,,304.97860261233205,0.878618988872772,False,
2015-03-23,266.739990234375,,,305.78473392359723,0.8723129726319893,False,
2015-03-24,245.59500122070312,,,306.59263957845803,0.8010466316424879,False,
2015-03-25,246.197006225586,,,307.4023226984665,0.8008950747814704,False,
2015-03-26,248.5319976806641,,,308.21378640928816,0.8063623648250099,False,
2015-03-27,247.0290069580078,,,309.0270338407061,0.79937668846585,False,
2015-03-28,252.79800415039065,,,309.8420681266244,0.8158930957273326,False,
2015-03-29,242.71299743652344,,,310.65889240507187,0.781284564422019,False,
2015-03-30,247.5260009765625,,,311.47750981820536,0.794683382183939,False,
2015-03-31,244.2239990234375,,,312.29792351231373,0.7820224876192873,False,
2015-04-01,247.27200317382807,,,313.12013663782125,0.789703293531204,False,
2015-04-02,253.0050048828125,,,313.94415234929136,0.8058917581026369,False,
2015-04-03,254.322006225586,,,314.76997380543014,0.8079614556336017,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,315.59760416908995,0.8038622691497397,True,0.68517363688501
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,316.42704660727316,0.8235642140502457,True,0.7228327087937856
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,317.2583042911358,0.805312267445255,True,0.6945671196629092
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,318.0913803959909,0.7959347793725134,True,0.6816946196579392
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,318.92627810131233,0.7682716038093063,True,0.6383392803621402
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,319.76300059073867,0.7620518772430624,True,0.6311754022304956
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,320.60155105207633,0.7363408113619515,True,0.5923689710353396
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,321.44193267730344,0.7359089711254327,True,0.5949075479299584
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,322.2841486625736,0.7327477968057875,True,0.592972247905041
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,323.12820220821925,0.6950399379578565,True,0.5364889180699999
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,323.97409651875563,0.6764707392874653,True,0.5110852312407047
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,324.8218348028839,0.6890946622770681,True,0.5332412556724992
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,325.67142027349547,0.7018515713012882,True,0.5559967995067155
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,326.5228561476751,0.6825923502377359,True,0.5286635994657575
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,327.3761456467047,0.6822610803435166,True,0.5309729811805446
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,328.231291996067,0.6781803305523438,True,0.5274339399219768
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,329.0882984254493,0.6825706296906336,True,0.537048830771097
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,329.9471681687468,0.713050511990022,True,0.5888447606899165
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,330.8079044640667,0.7078911710179033,True,0.582887397866978
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,331.6705105537315,0.7129425079741207,True,0.5937122325179507
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,332.53498968428255,0.6954696875377403,True,0.5674809180636315
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,333.40134510648426,0.679031451769765,True,0.543490045924896
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,334.2695800753271,0.6564461912039171,True,0.5105016258576252
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,335.1396978500318,0.6841505108296638,True,0.5572162408409064
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,336.0117016940526,0.6721640781819732,True,0.5405231411095366
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,336.88559487508104,0.6702809561832329,True,0.5401592563114567
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,337.76138066504984,0.6991474389626576,True,0.5905291709154591
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,338.6390623401362,0.6853284826245813,True,0.5702798795726189
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,339.51864318076576,0.691950198889963,True,0.5842954972519415
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,340.4001264716161,0.7061043255194748,True,0.6114046376289411
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,341.28351550162046,0.7003502792093068,True,0.6043553782708282
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,342.1688135639713,0.6900716629837477,True,0.5895954742118626
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,343.0560239561243,0.6698089572391606,True,0.5583024240561586
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,343.94514997980156,0.6900344419676412,True,0.5954121999847148
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,344.83619494099565,0.7071850640085037,True,0.6282814106845298
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,345.72916214997315,0.6994839522027884,True,0.617572856029276
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,346.6240549212783,0.6932467664530583,True,0.6094709210566757
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,347.52087657373664,0.696815705428164,True,0.6184856583124664
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,348.419630430459,0.6920161163532439,True,0.6127044104726602
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,349.3203198188445,0.676676922269941,True,0.5884379619974918
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,350.2229480705852,0.6765090698932175,True,0.5907889445940698
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,351.1275185216688,0.676691467327634,True,0.5937402713687702
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,352.03403451238296,0.6708243428935361,True,0.5861347200215095
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,352.94249938731895,0.6709364906867127,True,0.5888313387516733
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,353.85291649537504,0.658827425503196,True,0.570303384407958
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,354.7652891897602,0.653804115829156,True,0.5641158105831784
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,355.67962082799824,0.6579460606326433,True,0.5736847194952805
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,356.5959147719311,0.6599738931141276,True,0.5796303317614306
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,357.5141743877225,0.6722754632421709,True,0.6038833910309171
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,358.4344030458619,0.666431547833289,True,0.5958814399284957
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,359.3566041211683,0.6705122437333659,True,0.6057261926405687
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,360.28078099279327,0.6581255873737393,True,0.5861108274524947
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,361.20693704422547,0.6564547161103418,True,0.585646935692431
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,362.13507566329383,0.6552334217449937,True,0.5859951731520775
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,363.0652002421714,0.653899091960305,True,0.5862426587585506
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,363.99731417737917,0.6513674244487782,True,0.5843578114875557
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,364.9314208697896,0.6394215128545001,True,0.565733691758443
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,365.86752372463053,0.6291621625718775,True,0.5505664064887881
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,366.80562615148847,0.6077496607998586,True,0.5164747592922386
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,367.7457315643129,0.6140193465030734,True,0.5298645210584564
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,368.6878433814197,0.6126429091025054,True,0.5300666681019377
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,369.63196502549476,0.60688475660237,True,0.5227609381118462
2015-06-05,224.9519958496093,259.79211088159894,0.865892328624759,370.57809992359773,0.6070299240456675,True,0.5256225544768136
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,371.5262515071658,0.607276073711165,True,0.5286053584584717
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,372.47642321201766,0.598376119438935,True,0.5157770873941613
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,373.4286184783568,0.6118679370213528,True,0.5417826894269794
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,374.3828407507754,0.6118015550367242,True,0.5441112177819
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,375.3390934782583,0.6095900953298051,True,0.5426364311132866
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,376.2973801141861,0.6104347624247384,True,0.5466753188885205
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,377.2577041163398,0.6096151042630099,True,0.5477877679284979
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,378.2200689469036,0.6144623510987656,True,0.5591234116125514
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,379.18447807246935,0.6159086480932998,True,0.5643181439099915
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,380.1509349640397,0.6229709735404891,True,0.5799247354309022
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,381.1194430970325,0.6583106918756264,True,0.6503342057353336
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,382.09000595128373,0.6524221850854032,True,0.6414750101069485
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,383.0626270110519,0.6500425419392205,True,0.6395345237304406
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,384.0373097650217,0.6369329140371351,True,0.6166921215641469
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,385.0140577063073,0.636891045163563,True,0.61931594547825
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,385.9928743324566,0.6319909419727554,True,0.6124775867513703
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,386.97376314545465,0.6382603396301215,True,0.6273356697368788
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,387.95672765172753,0.6296991077528892,True,0.613277682477594
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,388.9417713621462,0.6183830513943522,True,0.5940432166974765
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,389.92889779202983,0.6226750501092061,True,0.6049447193617169
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,390.91811046115026,0.6231330491525886,True,0.608390478898696
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,391.909412893735,0.6404286226246351,False,0.6451818504109962
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,392.90280861847145,0.6337725160644407,False,0.6343327726327289
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,393.89830116851056,0.6526151410116278,False,0.6751861369128197
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,394.8958940814704,0.6661806185113763,False,0.7061743062439775
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,395.8955908994404,0.6532555758191224,False,0.6815917055362402
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,396.8973951689843,0.6435214886072295,False,0.6639845967988267
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,397.9013104411448,0.6442200410221367,False,0.6679402502557606
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,398.9073402714469,0.6540014684878908,False,0.6907794820596312
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,399.91548821990136,0.6799261403830625,False,0.7490258232554918
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,400.925757851009,0.6710219872659644,False,0.7318355765879825
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,401.93815273376435,0.6623083649109368,False,0.7152906279937071
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,402.95267644165915,0.6720019979847796,False,0.7388432689012455
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,403.96933255268635,0.6664565231348563,False,0.7290690110474309
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,404.98812464934383,0.7034626328805206,False,0.8148289874312933
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,406.0090563186382,0.721942000240351,False,0.8608117233917889
2015-07-12,310.86700439453125,245.7933078621871,1.264749667508564,407.0321311520886,0.7637406990810143,False,0.9659407952254712
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,408.0573527457302,0.7157179833436026,False,0.8507253964409628
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,409.0847247001185,0.7027003745215354,False,0.8225587108151714
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,410.11425062033254,0.6969497148109949,False,0.8115184245948239
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,411.1459341159792,0.6763753844623137,False,0.7666527695834187
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,412.1797788011964,0.6780341958455873,False,0.772715018666978
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,413.2157882946578,0.6652722591048115,False,0.7461541355869102
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,414.25396621957526,0.6604982353430164,False,0.7378119615057158
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,415.294316203704,0.67176692929259,False,0.7654958435173181
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,416.3368418793455,0.6625236588897325,False,0.7468561932761963
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,417.38154688335163,0.6641931990844777,False,0.7525541804063435
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,418.4284348571283,0.659728135648155,False,0.7441843226595548
