date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2015-01-17,199.259994506836,,,257.1660908211305,0.7748299702756279,False,
2015-01-18,210.3390045166016,,,257.86531621218666,0.8156932758786465,False,
2015-01-19,214.86099243164065,,,258.5661245855642,0.8309711597991611,False,
2015-01-20,211.31500244140625,,,259.2685188052986,0.8150430426923382,False,
2015-01-21,226.89700317382807,,,259.9725017393062,0.8727730881374315,False,
2015-01-22,233.406005859375,,,260.67807625938764,0.8953802682935423,False,
2015-01-23,232.8789978027344,,,261.3852452412315,0.8909416351631143,False,
2015-01-24,247.8470001220703,,,262.09401156441754,0.9456415987633292,False,
2015-01-25,253.718002319336,,,262.8043781124207,0.9654253256420341,False,
2015-01-26,273.4729919433594,,,263.51634777261404,1.037783781746007,False,
2015-01-27,263.4750061035156,,,264.22992343627266,0.9971429529141157,False,
2015-01-28,233.9149932861328,,,264.9451079985769,0.8828809675073874,False,
2015-01-29,233.51300048828125,,,265.66190435861597,0.878985645503252,False,
2015-01-30,226.4250030517578,,,266.3803154193917,0.8500065130385934,False,
2015-01-31,217.4640045166016,,,267.10034408782167,0.8141659467316155,False,
2015-02-01,226.9720001220703,,,267.82199327474285,0.8474733435697832,False,
2015-02-02,238.22900390625,,,268.5452658949153,0.8871093039468125,False,
2015-02-03,227.2680053710937,,,269.27016486702536,0.844014803806156,False,
2015-02-04,226.85299682617188,,,269.9966931136895,0.8402065751621973,False,
2015-02-05,217.11099243164065,,,270.7248535614576,0.801961805779882,False,
2015-02-06,222.26600646972656,,,271.4546491408166,0.8187960942029269,False,
2015-02-07,227.7539978027344,,,272.186082786194,0.8367584244990159,False,
2015-02-08,223.41200256347656,,,272.9191574359612,0.8186013934030952,False,
2015-02-09,220.1100006103516,,,273.6538760324373,0.8043372299402807,False,
2015-02-10,219.8390045166016,,,274.39024152189273,0.801191045633674,False,
2015-02-11,219.1849975585937,,,275.12825685455215,0.7966647994083242,False,
2015-02-12,221.7640075683593,,,275.8679249845987,0.8038774626689205,False,
2015-02-13,235.427001953125,,,276.60924887017705,0.8511176069301268,False,
2015-02-14,257.3210144042969,,,277.35223147339724,0.927776975282704,False,
2015-02-15,234.8249969482422,,,278.09687576033804,0.8443999822227876,False,
2015-02-16,233.843002319336,,,278.8431847010505,0.8386183172095115,False,
2015-02-17,243.6100006103516,,,279.5911612695616,0.8713079465894862,False,
2015-02-18,236.3260040283203,,,280.34080844387756,0.8429953717410046,False,
2015-02-19,240.2830047607422,,,281.0921292059877,0.8548193983213949,False,
2015-02-20,243.7790069580078,,,281.84512654186767,0.8649395856124367,False,
2015-02-21,244.53399658203125,,,282.59980344148335,0.865301368239153,False,
2015-02-22,235.9770050048828,,,283.35616289879385,0.8327929154276646,False,
2015-02-23,238.8919982910156,,,284.11420791175567,0.8408308758892274,False,
2015-02-24,238.7350006103516,,,284.8739414823259,0.838037341597856,False,
2015-02-25,237.47000122070312,,,285.6353666164659,0.8313746439514392,False,
2015-02-26,236.42599487304688,,,286.3984863241445,0.8255141216265403,False,
2015-02-27,253.8280029296875,,,287.16330361934234,0.8839151790305233,False,
2015-02-28,254.26300048828125,,,287.9298215200545,0.8830728235997315,False,
2015-03-01,260.2019958496094,,,288.69804304829466,0.9012946298568489,False,
2015-03-02,275.6700134277344,,,289.46797123009856,0.9523333868554453,False,
2015-03-03,281.7019958496094,,,290.2396090955273,0.970584258735313,False,
2015-03-04,273.0920104980469,,,291.01295967867134,0.9384187247179222,False,
2015-03-05,276.1780090332031,,,291.7880260176536,0.9465022016239075,False,
2015-03-06,272.7229919433594,,,292.5648111546333,0.93217974802586,False,
2015-03-07,276.260986328125,,,293.3433181358095,0.9417667601353855,False,
2015-03-08,274.35400390625,,,294.12355001142464,0.9327848922522296,False,
2015-03-09,289.60699462890625,,,294.90550983576804,0.982033176627278,False,
2015-03-10,291.760009765625,,,295.6892006671797,0.9867117537850923,False,
2015-03-11,296.3789978027344,,,296.4746255680534,0.9996774504221541,False,
2015-03-12,294.35400390625,,,297.2617876048409,0.9902181046476909,False,
2015-03-13,285.3370056152344,,,298.05068984805496,0.9573438859030926,False,
2015-03-14,281.885009765625,,,298.8413353722733,0.9432597716593475,False,
2015-03-15,286.3930053710937,,,299.63372725614204,0.9558103087850003,False,
2015-03-16,290.5929870605469,,,300.4278685823791,0.9672637509687771,False,
2015-03-17,285.5050048828125,,,301.22376243777825,0.9478170067734525,False,
2015-03-18,256.29901123046875,,,302.02141191321203,0.8486120557045739,False,
2015-03-19,260.9280090332031,,,302.82082010363604,0.8616580885815721,False,
2015-03-20,261.7489929199219,,,303.621990108092,0.8620883909849119,False,
2015-03-21,260.0249938964844,,,304.42492502971163,0.8541514590866899,False,
2015-03-22,267.9599914550781,,,305.22962797571995,0.8778963996129284,False,
2015-03-23,266.739990234375,,,306.0361020574394,0.871596483032943,False,
2015-03-24,245.59500122070312,,,306.8443503902928,0.8003895164056853,False,
2015-03-25,246.197006225586,,,307.65437609380723,0.8002389218429898,False,
2015-03-26,248.5319976806641,,,308.46618229161794,0.805702575998126,False,
2015-03-27,247.0290069580078,,,309.27977211147135,0.7987234511702015,False,
2015-03-28,252.79800415039065,,,310.095148685229,0.8152272140413281,False,
2015-03-29,242.71299743652344,,,310.91231514887113,0.7806477441085199,False,
2015-03-30,247.5260009765625,,,311.7312746425003,0.7940364702272183,False,
2015-03-31,244.2239990234375,,,312.5520303103449,0.7813866983392753,False,
2015-04-01,247.27200317382807,,,313.3745853007627,0.7890620834376458,False,
2015-04-02,253.0050048828125,,,314.19894276624467,0.8052382438187936,False,
2015-04-03,254.322006225586,,,315.0251058634184,0.8073071050275253,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,315.8530777530518,0.8032120757865078,True,0.6846194432520195
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,316.68286160005675,0.8228989425783081,True,0.72224880777922
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,317.5144605734926,0.8046625779911353,True,0.6940067743769062
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,318.3478778465699,0.7952934833063446,True,0.6811453685267601
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,319.1831165966537,0.7676533952873774,True,0.6378256250597119
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,320.0201800052679,0.7614394656894315,True,0.6306681675917044
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,320.85907125809786,0.7357498271747179,True,0.591893538070756
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,321.69979354499503,0.7353190978036462,True,0.5944306953500575
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,322.54235005997987,0.7321612180044411,True,0.5924975621374085
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,323.3867440012456,0.6944842662269711,True,0.5360600049825295
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,324.23297857116216,0.67593061491717,True,0.5106771580268036
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,325.08105697627946,0.6885451728122183,True,0.5328160449311374
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,325.93098242733123,0.7012926366944483,True,0.5555540194870594
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,326.78275813923847,0.6820494601774925,True,0.5282431344352564
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,327.6363873311133,0.6817191601550987,True,0.5305512291763685
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,328.4918732262625,0.677642353575641,True,0.5270155448379162
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,329.349219052191,0.6820298761494322,True,0.5366233640949682
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,330.2084280406057,0.7124863486629475,True,0.588378868563433
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,331.0695034274192,0.7073318214112874,True,0.5824268216512449
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,331.93244845275296,0.7123799035540578,True,0.5932437163016724
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,332.79726636094165,0.6949215896511227,True,0.5670336877997395
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,333.66396040053615,0.678497009739637,True,0.5430622838194127
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,334.5325338243075,0.6559302025644634,True,0.5101003545228306
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,335.40298988925076,0.6836134512668122,True,0.5567788249419444
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,336.2753318565881,0.6716371209288102,True,0.5400993865547253
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,337.1495629917727,0.6697561659385477,True,0.5397363436422636
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,338.0256865644929,0.6986007681028883,True,0.5900674298411268
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,338.903705848675,0.6847933225451448,True,0.5698345587762552
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,339.7836241224874,0.6914105801375883,True,0.5838398332348618
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,340.6654446683443,0.7055543949959043,True,0.610928461431837
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,341.54917077290924,0.6998055501941566,True,0.6038853136192115
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,342.43480572709854,0.6895356378739166,True,0.5891374957209711
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,343.3223528260854,0.6692893596621228,True,0.5578693265532682
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,344.2118153693032,0.6894998632721382,True,0.5949509263760429
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,345.10319666044944,0.7066379243995707,True,0.6277953177749974
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,345.99650000748915,0.6989434885242695,True,0.6170956818261054
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,346.8917287226586,0.692711832979855,True,0.6090006319584872
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,347.78888612246936,0.6962787323671676,True,0.6180090471589874
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,348.6879755277113,0.6914835510080756,True,0.6122328822406747
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,349.5890002634566,0.676156854830184,True,0.5879857115744608
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,350.49196365906386,0.6759898240775687,True,0.5903354921555676
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,351.3968690481809,0.6761727740236649,True,0.5932851612958266
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,352.3037197687491,0.6703108330304877,True,0.5856860392856437
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,353.2125191630068,0.6704235810051835,True,0.5883811958564428
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,354.1232705774931,0.658324446177365,True,0.5698679884291256
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,355.03597736305136,0.6533056394687643,True,0.5636857147956316
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,355.9506428748331,0.6574450982334201,True,0.5732479139717401
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,356.86727047230164,0.6594720603801948,True,0.5791895908819912
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,357.78586351923565,0.6717649625338722,True,0.6034248246906191
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,358.70642538373284,0.6659261644477569,True,0.5954295576902284
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,359.6289594382139,0.6700044493249006,True,0.6052674622049076
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,360.55346905942594,0.6576278442942161,True,0.5856675494311032
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,361.47995762844624,0.6559589053570077,True,0.5852046050316141
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,362.408428530686,0.6547392005278675,True,0.5855531760895132
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,363.33888515589405,0.6534065426519928,True,0.5858010716396437
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,364.27133089816033,0.6508774447261603,True,0.5839182385712028
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,365.2057691559198,0.6389411694125772,True,0.5653087037603103
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,366.14220333195635,0.6286901655876816,True,0.550153371982072
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,367.080636833406,0.6072943449049819,True,0.516087825029044
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,368.02107307176067,0.6135599570147023,True,0.5294680934986062
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,368.96351546287246,0.6121851713076786,True,0.529670627367338
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,369.9079674269567,0.606431936806684,True,0.5223708862962203
2015-06-05,224.9519958496093,259.79211088159894,0.865892328624759,370.8544323885961,0.6065776116001644,True,0.525230900600111
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,371.802913776744,0.6068241935063897,True,0.5282120179203441
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,372.7534150247286,0.5979314681511786,True,0.5153938151701293
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,373.7059395702563,0.6114138797896476,True,0.5413806413161655
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,374.6604908554157,0.6113481665158604,True,0.5437079926214137
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,375.6170723266807,0.6091389626066308,True,0.542234848061434
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,376.5756874349154,0.609983622139056,True,0.5462712998602476
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,377.53633963537646,0.6091651861937906,True,0.5473834806771407
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,378.49903238771765,0.6140094766736135,True,0.558711323397268
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,379.4637691559935,0.6154553299963956,True,0.563902797205837
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,380.43055340866266,0.6225130866197204,True,0.579498487720074
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,381.3993886185921,0.6578274946406941,True,0.6498568632071454
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,382.37027826306036,0.6519439683293863,True,0.6410048174841163
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,383.34322582376177,0.6495667250910498,True,0.6390663985205582
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,384.3182347868097,0.6364673353147187,True,0.6162413382496809
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,385.2953086427405,0.6364261388985758,True,0.6188638683682863
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,386.27445088651746,0.6315302492419006,True,0.6120311183713852
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,387.2556650175341,0.6377957194815495,True,0.6268790021766688
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,388.23895453961825,0.629241353533714,True,0.6128318656688615
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,389.2243229610357,0.6179341454303867,True,0.593611979873913
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,390.21177379449375,0.6222236546341385,True,0.6045061771253804
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,391.20131055714523,0.6226819480581512,True,0.6079500503076436
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,392.1929367705922,0.639965644358295,False,0.6447154359441455
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,393.1866559608895,0.6333149861822457,False,0.6338748382929167
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,394.1824716585485,0.6521446635607986,False,0.6746993877821796
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,395.1803873985412,0.6657010301006856,False,0.7056659260783117
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,396.18040672030355,0.6527859475389138,False,0.681101706288895
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,397.1825331677394,0.6430595034641419,False,0.6635079211564577
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,398.1867702892244,0.6437582000752201,False,0.6674614043055906
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,399.19312163760935,0.6535332704578997,False,0.6902849547408985
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,400.2015907702243,0.6794400638474334,False,0.7484903476271247
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,401.2121812488823,0.6705429479779693,False,0.7313131227784335
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,402.2248966398828,0.6618362089375102,False,0.714780701257709
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,403.2397405140159,0.6715236035935733,False,0.7383172905903435
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,404.2567164465658,0.6659827428291055,False,0.7285507198656707
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,405.27582801731455,0.7029632481288778,False,0.814250544238293
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,406.29707881054605,0.7214302182346056,False,0.8602014971544735
2015-07-12,310.86700439453125,245.7933078621871,1.264749667508564,407.32047241504955,0.7632000487266581,False,0.9652570078695608
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,408.3460124241235,0.7152120425076293,False,0.8501240189036144
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,409.37370243557945,0.7022043368871475,False,0.8219780649355733
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,410.40354605174565,0.6964584316085001,False,0.8109463813583523
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,411.435546879471,0.675899278433708,False,0.7661131165832787
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,412.4697085301286,0.6775575977668852,False,0.7721718683427946
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,413.50603461961964,0.6648052941462907,False,0.7456303983797655
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,414.5445287683772,0.6600352789235683,False,0.7372948143497551
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,415.5851946013699,0.6712967429372146,False,0.764960053967366
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,416.62803574810613,0.6620606011719984,False,0.74633419301297
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,417.673055842637,0.6637296349030658,False,0.7520289459367809
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,418.72025852356103,0.6592683435089532,False,0.7436656694701772
