date,close_price,volume,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999,volume_ma30,volume_ratio_30,daily_return_pct,is_panic_selloff_day,recent_panic_selloff_7d,is_post_panic_volume_contraction,rsi14,rsi14w,is_rsi_daily_oversold,is_rsi_weekly_oversold_proxy,is_rsi_bottoming_signal
2014-10-22,383.1579895019531,,,,205.8404411287253,1.861432026675165,False,,,,-0.858274545359361,False,False,False,37.120719855837734,,False,False,False
2014-10-23,358.4169921875,,,,206.4188398081543,1.7363579434930105,False,,,,-6.457126822962156,False,False,False,31.29976198535502,,False,False,False
2014-10-24,358.3450012207031,,,,206.99858970675913,1.7311470659213002,False,,,,-0.02008581299606238,False,False,False,31.284389247037666,,False,False,False
2014-10-25,347.27099609375,,,,207.5796933415726,1.672952640518238,False,,,,-3.090319409850706,False,False,False,28.930542544953212,,True,False,False
2014-10-26,354.7040100097656,,,,208.162153233126,1.7039793473529443,False,,,,2.140407347467921,False,False,False,32.59642339647016,,False,False,False
2014-10-27,352.989013671875,,,,208.74597190545197,1.6909979648936917,False,,,,-0.48350069057392364,False,False,False,32.183929667616255,,False,False,False
2014-10-28,357.6180114746094,,,,209.33115188608815,1.7083840997980777,False,,,,1.3113716357861849,False,False,False,34.58995560608659,,False,False,False
2014-10-29,335.59100341796875,,,,209.9176957060802,1.5986789598140985,False,,,,-6.1593676352636795,False,False,False,29.268594079300357,,True,False,False
2014-10-30,345.30499267578125,,,,210.50560589998486,1.6403600806709258,False,,,,2.894591678226255,False,False,False,34.084594130811595,,False,False,False
2014-10-31,338.3210144042969,,,,211.0948850058734,1.6026964101706376,False,,,,-2.0225535163465924,False,False,False,32.37768676119106,,False,False,False
2014-11-01,325.7489929199219,,,,211.6855355653348,1.5388344416162645,False,,,,-3.7160037210550945,False,False,False,29.512549255110684,,True,False,False
2014-11-02,325.8919982910156,,,,212.27756012347874,1.53521643126786,False,,,,0.043900479879277476,False,False,False,29.588875316486877,,True,False,False
2014-11-03,327.5539855957031,,,,212.87096122893914,1.53874433461793,False,,,,0.5099810100901436,False,False,False,30.530366145874567,,False,False,False
2014-11-04,330.49200439453125,,,,213.46574143387724,1.5482203475582232,False,,,,0.8969571209719529,False,False,False,32.254871066863785,,False,False,False
2014-11-05,339.4859924316406,,,,214.06190329398473,1.5859243854587384,False,,,,2.721393533736638,False,False,False,37.379564936787986,,False,False,False
2014-11-06,349.2900085449219,,,,214.65944936848712,1.627182076412235,False,,,,2.887900040604885,False,False,False,42.48688568353772,,False,False,False
2014-11-07,342.4150085449219,,,,215.2583822201469,1.5907162592847632,False,,,,-1.9682784596788183,False,False,False,40.021826627705316,,False,False,False
2014-11-08,345.4880065917969,,,,215.85870441526671,1.6005284916708786,False,,,,0.8974484091493373,False,False,False,41.651411738370726,,False,False,False
2014-11-09,363.2640075683594,,,,216.46041852369274,1.6782006153637654,False,,,,5.14518612438124,False,False,False,50.09761584914717,,False,False,False
2014-11-10,366.9240112304687,,,,217.06352711881777,1.6903991937328984,False,,,,1.007532699594682,False,False,False,51.64951741230147,,False,False,False
2014-11-11,367.6950073242187,,,,217.6680327775845,1.6892467057849203,False,,,,0.21012418652148757,False,False,False,51.988241304670304,,False,False,False
2014-11-12,423.5610046386719,,,,218.2739380804888,1.9405019598926336,False,,,,15.193569725354683,False,False,False,68.95797745793729,,False,False,False
2014-11-13,420.7349853515625,,,,218.8812456115828,1.9222066476091817,False,,,,-0.667204784236497,False,False,False,67.65528631529027,,False,False,False
2014-11-14,397.8179931640625,,,,219.48995795847839,1.8124655763947022,False,,,,-5.446894835320326,False,False,False,58.07434000261755,,False,False,False
2014-11-15,376.1329956054687,,,,220.10007771235016,1.7089180499837837,False,,,,-5.450984603818753,False,False,False,50.75057970083792,,False,False,False
2014-11-16,387.8819885253906,,,,220.71160746793888,1.7574154480377084,False,,,,3.123627295980591,False,False,False,54.12610525903966,,False,False,False
2014-11-17,387.4079895019531,,,,221.32454982355455,1.7504067660402085,False,,,,-0.12220186486088247,False,False,False,53.96540476764165,,False,False,False
2014-11-18,375.197998046875,,,,221.9389073810798,1.6905462970611187,False,,,,-3.1517139000605376,False,False,False,49.85887042973591,,False,False,False
2014-11-19,380.5549926757813,,,,222.55468274597294,1.709939274161003,False,,,,1.4277780416720232,False,False,False,51.59909012674767,,False,False,False
2014-11-20,357.8399963378906,,,,223.17187852727153,1.6034278095399135,False,,,,-5.9689129758029535,False,False,False,44.540174031632844,,False,False,False
2014-11-21,350.8479919433594,,,,223.79049733759527,1.5677519649732656,False,,,,-1.9539471456759827,False,False,False,42.607937907499945,,False,False,False
2014-11-22,352.9200134277344,,,,224.41054179314938,1.5726534529426819,False,,,,0.5905752724699953,False,False,False,43.391666875805576,,False,False,False
2014-11-23,367.572998046875,,,,225.03201451372794,1.6334253543486428,False,,,,4.151927933138033,False,False,False,48.72430539594159,,False,False,False
2014-11-24,376.9010009765625,,,,225.65491812271702,1.6702538730912744,False,,,,2.537728010287066,False,False,False,51.83488717648283,,False,False,False
2014-11-25,375.3479919433594,,,,226.279255247098,1.6587821607132196,False,,,,-0.4120469378375846,False,False,False,51.27715718001772,,False,False,False
2014-11-26,368.3699951171875,,,,226.90502851745083,1.623454524229977,False,,,,-1.859073972939984,False,False,False,48.739547583844114,,False,False,False
2014-11-27,369.6700134277344,,,,227.5322405679571,1.624692889697647,False,,,,0.3529110209242958,False,False,False,49.243507340362356,,False,False,False
2014-11-28,376.4469909667969,,,,228.16089403640362,1.6499189861463897,False,,,,1.8332505458648285,False,False,False,51.89838400254411,,False,False,False
2014-11-29,375.4909973144531,,,,228.79099156418542,1.6411965993386248,False,,,,-0.25395173166042895,False,False,False,51.489243099762355,,False,False,False
2014-11-30,378.0469970703125,,,,229.42253579630912,1.6478198000825794,False,,,,0.6807086652250272,False,False,False,52.56595547253428,,False,False,False
2014-12-01,379.2449951171875,,,,230.0555293813961,1.648493283934326,False,,,,0.3168913008591234,False,False,False,53.0914804531097,,False,False,False
2014-12-02,381.31500244140625,,,,230.68997497168587,1.65293269674249,False,,,,0.5458232411423403,False,False,False,54.039010591491085,,False,False,False
2014-12-03,375.010009765625,,,,231.3258752230393,1.6211329986498424,False,,,,-1.653486654186942,False,False,False,50.68098689270804,,False,False,False
2014-12-04,369.60400390625,,,,231.96323279494186,1.5933732232167335,False,,,,-1.4415630832770754,False,False,False,47.930767379422186,,False,False,False
2014-12-05,376.85400390625,,,,232.60205035050683,1.620166302654558,False,,,,1.9615588368569137,False,False,False,51.71502330771845,,False,False,False
2014-12-06,374.7850036621094,,,,233.2423305564787,1.6068481341612932,False,,,,-0.5490190425720742,False,False,False,50.585150420793866,,False,False,False
2014-12-07,375.0950012207031,,,,233.8840760832363,1.603764597839537,False,,,,0.08271343718790902,False,False,False,50.7587403123828,,False,False,False
2014-12-08,361.9089965820313,,,,234.52728960479624,1.54314236604144,False,,,,-3.5153773299456126,False,False,False,43.72290594701883,,False,False,False
2014-12-09,352.218994140625,,,,235.17197379881597,1.4977082024320636,False,,,,-2.6774693453109455,False,False,False,39.40071257306994,,False,False,False
2014-12-10,346.364990234375,,,,235.81813134659723,1.4687801495861226,False,,,,-1.6620352688625162,False,False,False,37.01980206528997,,False,False,False
2014-12-11,350.5060119628906,,,,236.4657649330892,1.482269587997529,False,,,,1.1955659045429279,False,False,False,39.791439535441,,False,False,False
2014-12-12,352.5419921875,,,,237.11487724689184,1.4867982822538024,False,,,,0.5808688453609046,False,False,False,41.16244056912232,,False,False,False
2014-12-13,347.3760070800781,,,,237.76547098025918,1.4610027505167877,False,,,,-1.4653531272593279,False,False,False,38.7512604737318,,False,False,False
2014-12-14,351.6319885253906,,,,238.41754882910263,1.474857829267593,False,,,,1.2251800235389965,False,False,False,41.77715122365392,,False,False,False
2014-12-15,345.3450012207031,,,,239.07111349299407,1.4445283504768693,False,,,,-1.7879452125651896,False,False,False,38.73300947571628,,False,False,False
2014-12-16,327.06201171875,,,,239.72616767516934,1.364315021970907,False,,,,-5.294123105105797,False,False,False,31.536406233861186,,False,False,False
2014-12-17,319.7760009765625,,,,240.38271408253144,1.3302786857909121,False,,,,-2.227715381526163,False,False,False,29.207420630628988,,True,False,False
2014-12-18,311.39599609375,,,,241.04075542565383,1.2918810992931709,False,,,,-2.6205859280311383,False,False,False,26.759632134805642,,True,False,False
2014-12-19,317.8429870605469,,,,241.70029441878367,1.3150293748084314,False,,,,2.070351272228921,False,False,False,31.5148924841246,,False,False,False
2014-12-20,329.95599365234375,,,,242.36133377984518,1.361421760255154,False,,,,3.8110032578725583,False,False,False,39.4672154543694,,False,False,False
2014-12-21,320.8429870605469,,,,243.02387623044285,1.3202117916854947,False,,,,-2.761885453548918,False,False,False,36.07346330602433,,False,False,False
2014-12-22,331.885986328125,,,,243.6879244958648,1.3619303747394216,False,,,,3.4418702333968154,False,False,False,42.52325706114245,,False,False,False
2014-12-23,334.5719909667969,,,,244.35348130508606,1.3692131136411723,False,,,,0.809315472578076,False,False,False,44.00315779655364,,False,False,False
2014-12-24,322.53399658203125,,,,245.02054939077178,1.3163548828210196,False,,,,-3.5980281403652503,False,False,False,39.13925335346019,,False,False,False
2014-12-25,319.00799560546875,,,,245.6891314892806,1.2984212759911482,False,,,,-1.093218393697526,False,False,False,37.82056497827617,,False,False,False
2014-12-26,327.92401123046875,,,,246.35923034066803,1.331080677500949,False,,,,2.7949191706237997,False,False,False,43.04604955518308,,False,False,False
2014-12-27,315.8630065917969,,,,247.0308486886895,1.2786379040046545,False,,,,-3.6779876512901266,False,False,False,38.350868452296275,,False,False,False
2014-12-28,317.239013671875,,,,247.7039892808039,1.2807182257861998,False,,,,0.43563413611660273,False,False,False,39.16611036673756,24.113162489107225,False,True,False
2014-12-29,312.6700134277344,,,,248.37865486817677,1.2588441369636987,False,,,,-1.4402390775512863,False,False,False,37.397674437737884,24.113162489107225,False,True,False
2014-12-30,310.73699951171875,,,,249.0548482056836,1.2476649290323973,False,,,,-0.6182281104684106,False,False,False,36.64383596288628,24.113162489107225,False,True,False
2014-12-31,320.1929931640625,,,,249.73257205191314,1.2821434966741239,False,,,,3.0430858466170996,False,False,False,42.7258729413014,24.113162489107225,False,True,False
2015-01-01,314.2489929199219,,,,250.41182916917077,1.2549287066931036,False,,,,-1.856380486469611,False,False,False,40.118736508267126,24.113162489107225,False,True,False
2015-01-02,315.0320129394531,,,,251.09262232348163,1.2546446407875682,False,,,,0.24917184690256278,False,False,False,40.632660780300746,24.113162489107225,False,True,False
2015-01-03,281.0820007324219,,,,251.77495428459423,1.11640175461893,False,,,,-10.776686435849992,False,False,False,29.008049215319502,24.113162489107225,True,True,True
2015-01-04,264.19500732421875,,,,252.45882782598338,1.0464874989688417,False,,,,-6.00785299812876,False,False,False,25.153306836190225,20.443673261617064,True,True,True
2015-01-05,274.4739990234375,,,,253.14424572485385,1.0842592856002236,False,,,,3.890683553533014,False,False,False,31.15065818944555,20.443673261617064,False,True,False
2015-01-06,286.1889953613281,,,,253.83121076214334,1.1274775647251125,False,,,,4.268162514326268,False,False,False,37.315518474256294,20.443673261617064,False,True,False
2015-01-07,294.3370056152344,,,,254.51972572252615,1.1564408408019284,False,,,,2.8470732229305185,False,False,False,41.255419785407,20.443673261617064,False,True,False
2015-01-08,283.3489990234375,,,,255.2097933944163,1.1102591137070246,False,,,,-3.733137995621494,False,False,False,37.80460217658873,20.443673261617064,False,True,False
2015-01-09,290.4079895019531,,,,255.90141656997073,1.1348432274994746,False,,,,2.4912706601556422,False,False,False,41.20692514752329,20.443673261617064,False,True,False
2015-01-10,274.7959899902344,,,,256.5945980450929,1.070934431526664,False,,,,-5.375884988044987,False,False,False,36.45688324312304,20.443673261617064,False,True,False
2015-01-11,265.6600036621094,,,,257.28934061943585,1.0325340452213092,False,,,,-3.324643248414827,False,False,False,33.987820408754274,20.802140764875915,False,True,False
2015-01-12,267.7959899902344,,,,257.98564709640567,1.0380267003387313,False,,,,0.804030075540374,False,False,False,35.094600010878835,20.802140764875915,False,True,False
2015-01-13,225.86099243164065,,,,258.68352028316485,0.8731170512308035,False,,,,-15.659307504986518,False,False,False,25.90988951277484,20.802140764875915,True,True,True
2015-01-14,178.10299682617188,,,,259.38296299063546,0.6866410760856408,False,,,,-21.144862196566883,False,False,False,19.61412729397611,20.802140764875915,True,True,True
2015-01-15,209.843994140625,,,,260.08397803350243,0.8068316846245491,False,,,,17.82170871915887,False,False,False,31.523373485927053,20.802140764875915,False,True,False
2015-01-16,208.0970001220703,,,,260.78656823021726,0.7979590418873351,False,,,,-0.832520380537527,False,False,False,31.2489661428788,20.802140764875915,False,True,False
2015-01-17,199.2599945068359,,,,261.4907364030008,0.7620155009994045,False,,,,-4.246580013191248,False,False,False,29.834227442635836,20.802140764875915,True,True,True
2015-01-18,210.33900451660156,,,,262.1964853778471,0.8022190084412666,False,,,,5.560077444138223,False,False,False,33.87607309267764,17.580704759001534,False,True,False
2015-01-19,214.86099243164065,,,,262.90381798452637,0.8172608297544262,False,,,,2.1498570488300395,False,False,False,35.508999651927525,17.580704759001534,False,True,False
2015-01-20,211.31500244140625,,,,263.6127370565883,0.8016115033016953,False,,,,-1.6503647079460393,False,False,False,34.783603284885615,17.580704759001534,False,True,False
2015-01-21,226.89700317382812,,,,264.3232454313658,0.8584072990006633,False,,,,7.37382606648691,False,False,False,40.53253032201095,17.580704759001534,False,True,False
2015-01-22,233.406005859375,,,,265.0353459499779,0.880659917350901,False,,,,2.8687036825075563,False,False,False,42.80080591853084,17.580704759001534,False,True,False
2015-01-23,232.8789978027344,,,,265.7490414573332,0.8763117132075294,False,,,,-0.22579027249115535,False,False,False,42.65892833307972,17.580704759001534,False,True,False
2015-01-24,247.8470001220703,,,,266.46433480213346,0.9301319829766798,False,,,,6.427373211222287,False,False,False,47.937518861865186,17.580704759001534,False,True,False
2015-01-25,253.7180023193359,,,,267.1812288368766,0.9496101332561786,False,,,,2.368800991891762,False,False,False,49.88620780554086,27.11238373642746,False,True,False
2015-01-26,273.4729919433594,,,,267.89972641786005,1.020803550641953,False,,,,7.786199419605766,False,False,False,55.87150866969346,27.11238373642746,False,True,False
2015-01-27,263.4750061035156,,,,268.61983040518436,0.9808471910137524,False,,,,-3.6559317133278313,False,False,False,52.456820301968364,27.11238373642746,False,True,False
2015-01-28,233.9149932861328,,,,269.3415436627564,0.8684697878579722,False,,,,-11.219285371519872,False,False,False,43.9117077397262,27.11238373642746,False,True,False
2015-01-29,233.51300048828125,,,,270.0648690582927,0.8646552263629601,False,,,,-0.1718542245643162,False,False,False,43.80719731027514,27.11238373642746,False,True,False
2015-01-30,226.4250030517578,,,,270.78980946332274,0.83616515518257,False,,,,-3.035375941254781,False,False,False,41.91303004617956,27.11238373642746,False,True,False
2015-01-31,217.46400451660156,,,,271.51636775319236,0.8009241075082286,False,,,,-3.9576011546339163,False,False,False,39.5828095775553,27.11238373642746,False,True,False
2015-02-01,226.9720001220703,,,,272.24454680706697,0.8337063231717173,False,,,,4.372215818707081,False,False,False,43.191725791240216,25.178896753151818,False,True,False
2015-02-02,238.22900390625,,,,272.97434950793536,0.872715712431159,False,,,,4.959644263664864,False,False,False,47.21212326123482,25.178896753151818,False,True,False
2015-02-03,227.26800537109375,,,,273.7057787426124,0.8303368910044541,False,,,,-4.601034448126951,False,False,False,43.950504121570766,25.178896753151818,False,True,False
2015-02-04,226.85299682617188,,,,274.43883740174283,0.8266067549837655,False,,,,-0.1826075536872085,False,False,False,43.8270477428125,25.178896753151818,False,True,False
2015-02-05,217.11099243164065,,,,275.1735283798045,0.7889966513493121,False,,,,-4.294412915336587,False,False,False,40.92119284875586,25.178896753151818,False,True,False
2015-02-06,222.26600646972656,,,,275.9098545751118,0.8055747295144849,False,,,,2.374368050345965,False,False,False,43.07210678314709,25.178896753151818,False,True,False
2015-02-07,227.7539978027344,,,,276.64781888981867,0.8232633053703656,False,,,,2.4691096133746093,False,False,False,45.3531055441438,25.178896753151818,False,True,False
2015-02-08,223.41200256347656,,,,277.3874242299225,0.8054150370504668,False,,,,-1.906440844572399,False,False,False,43.855876169768436,24.924114719930884,False,True,False
2015-02-09,220.11000061035156,,,,278.12867350526705,0.7913962909192217,False,,,,-1.477987715627238,False,False,False,42.70137122869475,24.924114719930884,False,True,False
2015-02-10,219.83900451660156,,,,278.87156962954606,0.7883163020477004,False,,,,-0.12311848303054873,False,False,False,42.602249031763726,24.924114719930884,False,True,False
2015-02-11,219.18499755859375,,,,279.61611552030655,0.7838782723618657,False,,,,-0.29749359511789253,False,False,False,42.34677108309207,24.924114719930884,False,True,False
2015-02-12,221.76400756835935,,,,280.362314098952,0.7909907873355946,False,,,,1.1766361924821833,False,False,False,43.77855744290926,24.924114719930884,False,True,False
2015-02-13,235.427001953125,,,,281.110168290746,0.8374901675901958,False,,,,6.161051351199998,False,False,False,50.75584779205584,24.924114719930884,False,True,False
2015-02-14,257.3210144042969,,,,281.8596810248156,0.912940132014276,False,,,,9.299703207167,False,False,False,59.44196805901841,24.924114719930884,False,True,False
2015-02-15,234.8249969482422,,,,282.61085523415414,0.83091287046876,False,,,,-8.742394206758973,False,False,False,49.73472587653632,27.458390516760176,False,True,False
2015-02-16,233.8430023193359,,,,283.3636938556256,0.8252398150854124,False,,,,-0.4181814720188082,False,False,False,49.355821843296766,27.458390516760176,False,True,False
2015-02-17,243.61000061035156,,,,284.1181998299671,0.8574248350022701,False,,,,4.176733190278603,False,False,False,53.17674076876791,27.458390516760176,False,True,False
2015-02-18,236.3260040283203,,,,284.8743761017926,0.8295797160214762,False,,,,-2.990023629482208,False,False,False,50.13862697454308,27.458390516760176,False,True,False
2015-02-19,240.2830047607422,,,,285.63222561959645,0.8412321272206514,False,,,,1.6743822791281504,False,False,False,51.7513096879822,27.458390516760176,False,True,False
2015-02-20,243.7790069580078,,,,286.3917513357562,0.8512081993318633,False,,,,1.4549519225243168,False,False,False,53.19175670758541,27.458390516760176,False,True,False
2015-02-21,244.53399658203125,,,,287.1529562065369,0.8515809825274735,False,,,,0.3097024774383117,False,False,False,53.51451919740211,27.458390516760176,False,True,False
2015-02-22,235.9770050048828,,,,287.9158431920934,0.8196040981580937,False,,,,-3.499305494022753,False,False,False,49.36017734599781,27.7236008965332,False,True,False
2015-02-23,238.8919982910156,,,,288.6804152564746,0.8275310193065052,False,,,,1.2352870086102197,False,False,False,50.762436533751035,27.7236008965332,False,True,False
2015-02-24,238.73500061035156,,,,289.44667536762637,0.8247978675420408,False,,,,-0.0657191039411753,False,False,False,50.6810369897917,27.7236008965332,False,True,False
2015-02-25,237.47000122070312,,,,290.2146264973951,0.8182564886089041,False,,,,-0.5298759655745222,False,False,False,49.98552355987669,27.7236008965332,False,True,False
2015-02-26,236.42599487304688,,,,290.984271621531,0.8125043788640047,False,,,,-0.43963715091994704,False,False,False,49.383190529004395,27.7236008965332,False,True,False
2015-02-27,253.8280029296875,,,,291.75561371969155,0.8700021216166091,False,,,,7.360446158209011,False,False,False,58.384887976888635,27.7236008965332,False,True,False
2015-02-28,254.26300048828125,,,,292.5286557754448,0.8691900621300581,False,,,,0.17137492852363767,False,False,False,58.58316786284927,27.7236008965332,False,True,False
2015-03-01,260.2019958496094,,,,293.303400776273,0.8871427851192464,False,,,,2.335768613570588,False,False,False,61.29466571651473,33.250060447746975,False,True,False
2015-03-02,275.6700134277344,,,,294.0798517135756,0.9373985052747789,False,,,,5.944619113169725,False,False,False,67.29940781024273,33.250060447746975,False,True,False
2015-03-03,281.7019958496094,,,,294.858011582673,0.9553818610440744,False,,,,2.188116997881684,False,False,False,69.29962567078991,33.250060447746975,False,True,False
2015-03-04,273.0920104980469,,,,295.63788338280955,0.9237382143763729,False,,,,-3.0564161697168357,False,False,False,63.34366401816001,33.250060447746975,False,True,False
2015-03-05,276.1780090332031,,,,296.4194701171576,0.9317134563530723,False,,,,1.1300215372570532,False,False,False,64.52065880033848,33.250060447746975,False,True,False
2015-03-06,272.7229919433594,,,,297.20277479282004,0.9176327244369589,False,,,,-1.2510109338315867,False,False,False,62.11592179142587,33.250060447746975,False,True,False
2015-03-07,276.260986328125,,,,297.98780042083445,0.9270882430018086,False,,,,1.2972849702017175,False,False,False,63.611551078216635,33.250060447746975,False,True,False
2015-03-08,274.35400390625,,,,298.7745500161761,0.9182643029381052,False,,,,-0.6902829267430466,False,False,False,62.18647705295151,36.313686322645374,False,False,False
2015-03-09,289.60699462890625,,,,299.5630265977613,0.9667648171340467,False,,,,5.55960201254011,False,False,False,68.30309431654575,36.313686322645374,False,False,False
2015-03-10,291.760009765625,,,,300.35323318845104,0.9713896090559665,False,,,,0.7434264975117566,False,False,False,69.06378500978583,36.313686322645374,False,False,False
2015-03-11,296.3789978027344,,,,301.14517281505437,0.984173164830216,False,,,,1.583146381445455,False,False,False,70.68898400602538,36.313686322645374,False,False,False
2015-03-12,294.35400390625,,,,301.9388485083316,0.9748795339203518,False,,,,-0.6832447344437664,False,False,False,68.97813231371329,36.313686322645374,False,False,False
2015-03-13,285.3370056152344,,,,302.7342633029979,0.9425329082412086,False,,,,-3.063317696159995,False,False,False,61.805024490076434,36.313686322645374,False,False,False
2015-03-14,281.885009765625,,,,303.5314202377265,0.928684778481424,False,,,,-1.2097960592830526,False,False,False,59.26416270232543,36.313686322645374,False,False,False
2015-03-15,286.39300537109375,,,,304.33032235515236,0.9410597115488024,False,,,,1.5992321156832467,False,False,False,61.49065546671152,38.883493041832445,False,False,False
2015-03-16,290.5929870605469,,,,305.13097270187546,0.9523549329896026,False,,,,1.4665098695448187,False,False,False,63.49269658306864,38.883493041832445,False,False,False
2015-03-17,285.5050048828125,,,,305.93337432846414,0.9332260839782756,False,,,,-1.750896409855296,False,False,False,59.45983398233485,38.883493041832445,False,False,False
2015-03-18,256.29901123046875,,,,306.7375302894585,0.8355645655378638,False,,,,-10.229590778743635,False,False,False,42.69559585957435,38.883493041832445,False,False,False
2015-03-19,260.9280090332031,,,,307.5434436433741,0.8484265050233813,False,,,,1.8060927275961758,False,False,False,45.326682950264065,38.883493041832445,False,False,False
2015-03-20,261.7489929199219,,,,308.35111745270495,0.848866691589237,False,,,,0.3146399996537985,False,False,False,45.80197768611501,38.883493041832445,False,False,False
2015-03-21,260.0249938964844,,,,309.1605547839272,0.8410678201758832,False,,,,-0.6586459050732407,False,False,False,44.918890332892914,38.883493041832445,False,False,False
2015-03-22,267.9599914550781,,,,309.9717587075025,0.8644658228620505,False,,,,3.051628783713256,False,False,False,49.72371030176052,36.45780245338657,False,False,False
2015-03-23,266.739990234375,,,,310.78473229788153,0.8582789388080672,False,,,,-0.4552923046751367,False,False,False,49.01575106624117,36.45780245338657,False,False,False
2015-03-24,245.59500122070312,,,,311.5994786335071,0.7881752636356744,False,,,,-7.927191192851335,False,False,False,38.72460761572779,36.45780245338657,False,False,False
