date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-10-23,358.4169921875,,,202.26157117671562,1.7720469098618423,False,
2014-10-24,358.3450012207031,,,202.83430197512328,1.7666883644988831,False,
2014-10-25,347.27099609375,,,203.40838329760214,1.7072599981568397,False,
2014-10-26,354.7040100097656,,,203.9838176897543,1.7388830840946738,False,
2014-10-27,352.989013671875,,,204.56060770077673,1.7255962310603494,False,
2014-10-28,357.6180114746094,,,205.13875588346477,1.7432981395176494,False,
2014-10-29,335.59100341796875,,,205.71826479421532,1.6313136014134093,False,
2014-10-30,345.30499267578125,,,206.29913699303046,1.6738072573102762,False,
2014-10-31,338.3210144042969,,,206.88137504352053,1.6353381948139414,False,
2014-11-01,325.7489929199219,,,207.46498151290785,1.5701396473970946,False,
2014-11-02,325.8919982910156,,,208.04995897202988,1.5664122208975217,False,
2014-11-03,327.5539855957031,,,208.63630999534254,1.5699759337337553,False,
2014-11-04,330.49200439453125,,,209.22403716092398,1.5796081983655368,False,
2014-11-05,339.4859924316406,,,209.81314305047755,1.6180396875803245,False,
2014-11-06,349.2900085449219,,,210.40363024933538,1.6600949714175628,False,
2014-11-07,342.4150085449219,,,210.9955013464618,1.6228545459965271,False,
2014-11-08,345.4880065917969,,,211.5887589344567,1.6328277944993184,False,
2014-11-09,363.2640075683594,,,212.1834056095589,1.7120283583194325,False,
2014-11-10,366.9240112304688,,,212.77944397164956,1.7244335466886418,False,
2014-11-11,367.6950073242188,,,213.3768766242557,1.7232186220989092,False,
2014-11-12,423.5610046386719,,,213.97570617455327,1.9794817468350676,False,
2014-11-13,420.7349853515625,,,214.57593523337107,1.96077432864955,False,
2014-11-14,397.8179931640625,,,215.17756641519367,1.848789350077772,False,
2014-11-15,376.1329956054688,,,215.7806023381651,1.743127007385048,False,
2014-11-16,387.8819885253906,,,216.3850456240921,1.792554505819344,False,
2014-11-17,387.4079895019531,,,216.9908988984477,1.7853651534171535,False,
2014-11-18,375.197998046875,,,217.59816479037454,1.7242700479956985,False,
2014-11-19,380.5549926757813,,,218.20684593268814,1.744010326757456,False,
2014-11-20,357.8399963378906,,,218.81694496188058,1.6353395135839632,False,
2014-11-21,350.8479919433594,,,219.42846451812383,1.5989174089780902,False,
2014-11-22,352.9200134277344,,,220.041407245273,1.603880005340749,False,
2014-11-23,367.572998046875,,,220.65577579087002,1.6658208774704728,False,
2014-11-24,376.9010009765625,,,221.27157280614685,1.7033412661045284,False,
2014-11-25,375.3479919433594,,,221.88880094602902,1.69160403924422,False,
2014-11-26,368.3699951171875,,,222.507462869139,1.6555399552321224,False,
2014-11-27,369.6700134277344,,,223.1275612377997,1.6567653560008038,False,
2014-11-28,376.4469909667969,,,223.7490987180378,1.6824514294074748,False,
2014-11-29,375.4909973144531,,,224.37207797958732,1.6735192751952592,False,
2014-11-30,378.0469970703125,,,224.99650169589273,1.6802350001925104,False,
2014-12-01,379.2449951171875,,,225.62237254411292,1.680883818571843,False,
2014-12-02,381.3150024414063,,,226.2496932051241,1.6853724619007364,False,
2014-12-03,375.010009765625,,,226.87846636352353,1.6529114277630597,False,
2014-12-04,369.60400390625,,,227.5086947076329,1.6245708955485023,False,
2014-12-05,376.85400390625,,,228.14038092950176,1.6518513836561999,False,
2014-12-06,374.7850036621094,,,228.77352772491093,1.638235889393506,False,
2014-12-07,375.0950012207031,,,229.40813779337603,1.6350553421018776,False,
2014-12-08,361.9089965820313,,,230.0442138381508,1.5732149509165874,False,
2014-12-09,352.218994140625,,,230.68175856623066,1.5268610588448415,False,
2014-12-10,346.364990234375,,,231.320774688356,1.4973362885413593,False,
2014-12-11,350.5060119628906,,,231.96126491901595,1.5110540636397285,False,
2014-12-12,352.5419921875,,,232.60323197645138,1.5156366882433996,False,
2014-12-13,347.3760070800781,,,233.24667858265877,1.4893074113249325,False,
2014-12-14,351.6319885253906,,,233.89160746339337,1.503397203255465,False,
2014-12-15,345.3450012207031,,,234.53802134817283,1.4724478327035802,False,
2014-12-16,327.06201171875,,,235.18592297028053,1.39065301012969,False,
2014-12-17,319.7760009765625,,,235.83531506676917,1.3559292461607297,False,
2014-12-18,311.39599609375,,,236.48620037846413,1.3167618051091474,False,
2014-12-19,317.8429870605469,,,237.138581649967,1.3403259176514144,False,
2014-12-20,329.9559936523437,,,237.79246162965885,1.387579704550187,False,
2014-12-21,320.8429870605469,,,238.44784306970408,1.3455478687922402,False,
2014-12-22,331.885986328125,,,239.10472872605357,1.388036063094229,False,
2014-12-23,334.5719909667969,,,239.76312135844805,1.3954272411502715,False,
2014-12-24,322.53399658203125,,,240.4230237304221,1.3415270783037705,False,
2014-12-25,319.00799560546875,,,241.08443860930694,1.3232210151997492,False,
2014-12-26,327.92401123046875,,,241.74736876623444,1.356473962484223,False,
2014-12-27,315.8630065917969,,,242.4118169761403,1.3030016875080233,False,
2014-12-28,317.239013671875,,,243.07778601776772,1.3050925749697526,False,
2014-12-29,312.6700134277344,,,243.7452786736706,1.282773619776821,False,
2014-12-30,310.73699951171875,,,244.41429773021736,1.271353609004936,False,
2014-12-31,320.1929931640625,,,245.08484597759414,1.3064577366539212,False,
2015-01-01,314.2489929199219,,,245.75692620980846,1.278698418662838,False,
2015-01-02,315.0320129394531,,,246.43054122469252,1.2783805585696888,False,
2015-01-03,281.0820007324219,,,247.10569382390702,1.1374970620172238,False,
2015-01-04,264.19500732421875,,,247.7823868129442,1.0662380434799217,False,
2015-01-05,274.4739990234375,,,248.4606230011317,1.1046981839942795,False,
2015-01-06,286.1889953613281,,,249.14040520163587,1.148705667110511,False,
2015-01-07,294.3370056152344,,,249.82173623146522,1.1781881354892385,False,
2015-01-08,283.3489990234375,,,250.50461891147413,1.1311128723082358,False,
2015-01-09,290.4079895019531,,,251.18905606636605,1.1561331295628785,False,
2015-01-10,274.7959899902344,,,251.87505052469734,1.091001230244079,False,
2015-01-11,265.6600036621094,,,252.56260511888038,1.051858027585137,False,
2015-01-12,267.7959899902344,,,253.25172268518742,1.0574300824130096,False,
2015-01-13,225.86099243164065,,,253.94240606375382,0.8894181792344554,False,
2015-01-14,178.10299682617188,,,254.6346580985817,0.6994452293183883,False,
2015-01-15,209.843994140625,,,255.3284816375435,0.8218589355750493,False,
2015-01-16,208.0970001220703,,,256.02387953238514,0.8128030889233814,False,
2015-01-17,199.259994506836,,,256.72085463873015,0.776173773600295,False,
2015-01-18,210.3390045166016,,,257.4194098160824,0.8171062340127413,False,
2015-01-19,214.86099243164065,,,258.11954792783035,0.8324088359697395,False,
2015-01-20,211.31500244140625,,,258.82127184125005,0.8164514490563893,False,
2015-01-21,226.89700317382807,,,259.52458442750884,0.8742794200955771,False,
2015-01-22,233.406005859375,,,260.22948856166886,0.8969237389253937,False,
2015-01-23,232.8789978027344,,,260.93598712269073,0.892475585183411,False,
2015-01-24,247.8470001220703,,,261.64408299343665,0.9472677435945974,False,
2015-01-25,253.718002319336,,,262.3537790606743,0.9670834673231785,False,
2015-01-26,273.4729919433594,,,263.0650782150803,1.039564026509705,False,
2015-01-27,263.4750061035156,,,263.7779833512435,0.9988513929635877,False,
2015-01-28,233.9149932861328,,,264.49249736766876,0.8843917903688949,False,
2015-01-29,233.51300048828125,,,265.20862316678046,0.8804879634001684,False,
2015-01-30,226.4250030517578,,,265.9263636549258,0.8514575235781204,False,
2015-01-31,217.4640045166016,,,266.6457217423786,0.8155540733809551,False,
2015-02-01,226.9720001220703,,,267.36670034334264,0.8489164874705828,False,
2015-02-02,238.22900390625,,,268.08930237595536,0.8886180902965284,False,
2015-02-03,227.2680053710937,,,268.8135307622912,0.845448533511746,False,
2015-02-04,226.85299682617188,,,269.53938842836527,0.8416320826017677,False,
2015-02-05,217.11099243164065,,,270.2668783041369,0.8033207538931987,False,
2015-02-06,222.26600646972656,,,270.9960033235131,0.8201818615176659,False,
2015-02-07,227.7539978027344,,,271.7267664243521,0.8381728484085149,False,
2015-02-08,223.41200256347656,,,272.45917054846694,0.8199834203185115,False,
2015-02-09,220.1100006103516,,,273.1932186416291,0.8056935003906108,False,
2015-02-10,219.8390045166016,,,273.9289136535717,0.8025403437134945,False,
2015-02-11,219.1849975585937,,,274.6662585379936,0.7980048176477221,False,
2015-02-12,221.76400756835932,,,275.4052562525624,0.8052279414921152,False,
2015-02-13,235.427001953125,,,276.14590975891844,0.8525456783287431,False,
2015-02-14,257.3210144042969,,,276.88822202267784,0.9293317445016555,False,
2015-02-15,234.8249969482422,,,277.6321960134366,0.8458132749736177,False,
2015-02-16,233.843002319336,,,278.3778347047739,0.8400201925822575,False,
2015-02-17,243.6100006103516,,,279.12514107425545,0.8727626600483982,False,
2015-02-18,236.3260040283203,,,279.87411810343747,0.8444010672718855,False,
2015-02-19,240.2830047607422,,,280.62476877787003,0.8562430387281296,False,
2015-02-20,243.7790069580078,,,281.37709608710054,0.8663782885958344,False,
2015-02-21,244.53399658203125,,,282.13110302467743,0.8667388811812158,False,
2015-02-22,235.9770050048828,,,282.88679258815364,0.8341746988111765,False,
2015-02-23,238.8919982910156,,,283.6441677790903,0.842224256403788,False,
2015-02-24,238.7350006103516,,,284.40323160306014,0.839424359789106,False,
2015-02-25,237.47000122070312,,,285.1639870696511,0.8327489163724634,False,
2015-02-26,236.42599487304688,,,285.9264371924702,0.826877000932578,False,
2015-02-27,253.8280029296875,,,286.69058498914654,0.885372649887672,False,
2015-02-28,254.26300048828125,,,287.45643348133535,0.8845270826223851,False,
2015-03-01,260.2019958496094,,,288.22398569472136,0.9027770371797159,False,
2015-03-02,275.6700134277344,,,288.9932446590224,0.9538977762369225,False,
2015-03-03,281.7019958496094,,,289.76421340799305,0.9721766278052013,False,
2015-03-04,273.0920104980469,,,290.5368949794281,0.9399563883870362,False,
2015-03-05,276.1780090332031,,,291.31129241516624,0.9480511611599467,False,
2015-03-06,272.7229919433594,,,292.0874087610936,0.9337033496244511,False,
2015-03-07,276.260986328125,,,292.8652470671474,0.9433040932466276,False,
2015-03-08,274.35400390625,,,293.64481038731924,0.9343056447834901,False,
2015-03-09,289.60699462890625,,,294.4261017796592,0.9836322013516335,False,
2015-03-10,291.760009765625,,,295.20912430627897,0.9883163687817605,False,
2015-03-11,296.3789978027344,,,295.99388103335565,1.0013010970633387,False,
2015-03-12,294.35400390625,,,296.7803750311354,0.9918243545428809,False,
2015-03-13,285.3370056152344,,,297.56860937393685,0.9588948451772622,False,
2015-03-14,281.885009765625,,,298.3585871401548,0.9447859787364147,False,
2015-03-15,286.3930053710937,,,299.1503114122639,0.9573548629084021,False,
2015-03-16,290.5929870605469,,,299.9437852768219,0.9688248309340862,False,
2015-03-17,285.5050048828125,,,300.739011824474,0.9493447595998858,False,
2015-03-18,256.29901123046875,,,301.5359941499554,0.8499781658006968,False,
2015-03-19,260.9280090332031,,,302.3347353520959,0.8630434367037882,False,
2015-03-20,261.7489929199219,,,303.1352385338227,0.8634726671367073,False,
2015-03-21,260.0249938964844,,,303.93750680216476,0.8555212439303735,False,
2015-03-22,267.9599914550781,,,304.7415432682557,0.8793024691720492,False,
2015-03-23,266.739990234375,,,305.5473510473379,0.8729906815426768,False,
2015-03-24,245.59500122070312,,,306.3549332587659,0.8016681781757329,False,
2015-03-25,246.197006225586,,,307.1642930260101,0.8015157093950972,False,
2015-03-26,248.5319976806641,,,307.97543347666027,0.8069864367915531,False,
2015-03-27,247.0290069580078,,,308.7883577424293,0.7999945618547671,False,
2015-03-28,252.79800415039065,,,309.60306895915664,0.8165229272444331,False,
2015-03-29,242.71299743652344,,,310.4195702668122,0.7818869062537085,False,
2015-03-30,247.5260009765625,,,311.23786480949957,0.7952952675859879,False,
2015-03-31,244.2239990234375,,,312.05795573546,0.7826238509056722,False,
2015-04-01,247.27200317382807,,,312.879846197076,0.7903097824270757,False,
2015-04-02,253.0050048828125,,,313.7035393508747,0.8065098832048198,False,
2015-04-03,254.322006225586,,,314.5290383575316,0.8085803700467649,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,315.35634638187446,0.8044772497407636,True,0.68569781684013
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,316.1854665928864,0.8241934544034553,True,0.723384985715528
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,317.0164021637102,0.805926767986575,True,0.6950971151544344
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,317.8491562716513,0.7965413394377545,True,0.6822141204307288
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,318.68373209818174,0.7688563252370234,True,0.638825112004922
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,319.5201328289439,0.7626311140885123,True,0.6316551596588694
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,320.3583616537538,0.7368997800055388,True,0.5928186482434117
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,321.1984217666051,0.7364668875148228,True,0.5953585665806135
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,322.0403163656726,0.7333025955973196,True,0.5934212158691672
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,322.88404865331586,0.6955655026996268,True,0.5368945921101371
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,323.72962183608263,0.6769815976030772,True,0.5114711934489752
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,324.57703912471305,0.6896143767819233,True,0.5336434256940235
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,325.42630373414266,0.7023802176532353,True,0.5564155856030529
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,326.2774188835067,0.6831058200315019,True,0.5290612786798516
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,327.13038779614305,0.6827736313717371,True,0.5313718764939404
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,327.9852136995965,0.6786891506255407,True,0.52782965911911
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,328.84189982562214,0.6830820743925651,True,0.5374512371554748
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,329.7004494101888,0.7135840961492855,True,0.5892854002116421
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,330.5608656934832,0.7084202008660927,True,0.5833230083735501
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,331.4231519199133,0.7134746146894838,True,0.5941553513702881
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,332.2873113381119,0.6959880726103677,True,0.5679039036260456
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,333.15334720094046,0.6795369198350031,True,0.5438946175559652
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,334.02126276549274,0.6569342049037072,True,0.5108811417882863
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,334.8910612930984,0.6846584516113021,True,0.5576299405289634
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,335.7627460493267,0.6726624629593624,True,0.540923919006035
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,336.6363203039902,0.6707772900241924,True,0.5405592368210351
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,337.5117873311485,0.6996644654687809,True,0.5909658731287366
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,338.38915040911155,0.6858346210875664,True,0.5707010507176046
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,339.26841282044387,0.6924605527603797,True,0.584726449463485
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,340.1495778519677,0.7066244304250986,True,0.6118549882922345
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,341.0326487947672,0.7008654632211893,True,0.6047999475636852
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,341.91762894419156,0.6905786137040794,True,0.5900286116182932
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,342.80452159985913,0.670300370042606,True,0.5587120288493024
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,343.6933300656609,0.6905400217934039,True,0.5958484512469951
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,344.58405764976425,0.7077025218608912,True,0.62874113355767
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,345.47670766461647,0.6999950947986592,True,0.6180241427125175
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,346.3712834269488,0.6937526773916374,True,0.6099156948668529
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,347.2677882577798,0.6973235438150868,True,0.6189364098621308
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,348.16622548241895,0.6925197847023619,True,0.613150353582405
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,349.06659843047083,0.6771687694102023,True,0.5888656720601592
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,349.9689104358384,0.6770001385535348,True,0.5912177901904754
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,350.8731648367267,0.6771820120188011,True,0.5941706833838681
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,351.77936497564673,0.6713099840130711,True,0.5865590503617022
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,352.68751419941907,0.6714215627696725,True,0.5892570506453697
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,353.59761585917755,0.6593031047875899,True,0.5707151485441814
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,354.5096733103731,0.6542755351629473,True,0.5645225610045475
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,355.42368991277704,0.6584198296644859,True,0.5740978142311572
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,356.3396690304853,0.6604484838326855,True,0.5800471469999101
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,357.25761403192195,0.672758249963212,True,0.6043170627892778
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,358.1775282898426,0.6669094936219894,True,0.5963087891824506
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,359.0994151813385,0.6709924682222351,True,0.6061600170098835
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,360.02327808784014,0.6585963048547666,True,0.5865300371255333
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,360.94912039512093,0.6569236047864276,True,0.5860652481968451
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,361.8769454933007,0.6557008058009457,True,0.5864131689253498
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,362.80675677685,0.654364893503799,True,0.5866602656013634
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,363.7385576445931,0.6518307945611237,True,0.5847735122650212
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,364.6723514997122,0.6398757686484144,True,0.5661355984852695
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,365.6081417497509,0.6296085238686101,True,0.5509570077514787
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,366.54593180661834,0.6081802457179031,True,0.5168406768011176
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,367.48572508659214,0.6144537824461269,True,0.5302394150975572
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,368.4275250103229,0.6130757817662867,True,0.5304411951995239
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,369.3713350028375,0.607312977129722,True,0.5231298005064968
2015-06-05,224.95199584960932,259.79211088159894,0.8658923286247591,370.31715849354293,0.6074576634923378,True,0.5259929307823357
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,371.26499891622996,0.6077034031069699,True,0.5289773286681143
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,372.2148597090772,0.5987966113934978,True,0.5161395352067519
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,373.1667443146542,0.6122973225621201,True,0.5421628918187086
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,374.1206561799258,0.6122303068992657,True,0.5444925321086341
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,375.0765987562556,0.610016712674475,True,0.5430161914065333
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,376.0345754994096,0.610861385621215,True,0.5470573816187829
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,376.99458986956006,0.6100405703659565,True,0.5481700831389194
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,377.9566453312894,0.6148906115783329,True,0.5595131026326218
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,378.9207453535936,0.6163373268192143,True,0.5647109151167129
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,379.88689340988617,0.6234039714324925,True,0.5803278139026568
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,380.85509297800166,0.6587676229052101,True,0.6507856003152294
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,381.8253475402,0.6528744049811561,True,0.6419196420781326
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,382.79766058316943,0.6504924910064297,True,0.6399771993152449
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,383.77203559803087,0.637373180217387,True,0.6171183967318589
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,384.74847608034133,0.6373306740896107,True,0.6197434427810656
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,385.72698553009775,0.6324265851114688,True,0.6128997789705358
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,386.707567451741,0.6386996952781047,True,0.627767505231843
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,387.6902253541592,0.630131969476033,True,0.6136992559420225
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,388.6749627506918,0.6188075447090793,True,0.5944510017646423
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,389.6617831591333,0.6231018962219435,True,0.6053594112653595
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,390.6506901017367,0.6235596155664952,True,0.6088069532699264
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,391.64168710521784,0.6408664188644798,False,0.6456228959516662
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,392.6347777007586,0.6342051589141054,False,0.6347657979398087
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,393.629965424011,0.6530600257641044,False,0.675646408209821
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,394.62725381510074,0.6666341171916551,False,0.7066550304005044
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,395.6266464186313,0.6536996548094146,False,0.6820550472474939
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,396.6281467836872,0.6439583388991629,False,0.6644353383359565
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,397.6317584638385,0.6446567535889315,False,0.6683930425977871
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,398.63748501714366,0.6544441908590343,False,0.6912471010864536
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,399.64533000615404,0.6803857670014022,False,0.7495321609085758
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,400.6552969979177,0.671474958137631,False,0.7323295994446617
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,401.66738956398234,0.6627548256317115,False,0.7157728039501899
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,402.6816112804001,0.6724543561875069,False,0.7393406213112378
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,403.6979657277307,0.6669045169470819,False,0.7295590931372549
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,404.71645649104556,0.7039348360608984,False,0.815375945892688
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,405.73708715993115,0.7224259243494706,False,0.8613887331047899
2015-07-12,310.86700439453125,245.7933078621871,1.264749667508564,406.7598613284934,0.7642519185133647,False,0.9665873598325603
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,407.784782595361,0.7161963811815512,False,0.8512940354856938
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,408.8118545636892,0.7031694067790987,False,0.8231077450594959
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,409.8410808411641,0.6974142499895954,False,0.8120593228092798
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,410.87246504000564,0.6768255673466356,False,0.7671630394173198
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,411.9060107769722,0.6784848425399702,False,0.7732285937506477
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,412.9417216733639,0.6657137957932201,False,0.7466493530284323
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,413.9796013550264,0.6609359803630163,False,0.7383009461760196
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,415.01965345235493,0.6722115090890646,False,0.7660024537290941
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,416.06188160029814,0.6629614968609091,False,0.7473497635752143
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,417.10628943836144,0.6646315145153144,False,0.7530508071563125
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,418.15288061061136,0.6601628830760793,False,0.7446747249975724
