date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2015-01-22,233.406005859375,,,261.02484390232286,0.8941907688553853,False,
2015-01-23,232.8789978027344,,,261.7325314423939,0.8897594674966492,False,
2015-01-24,247.8470001220703,,,262.44181635135317,0.9443883736510056,False,
2015-01-25,253.718002319336,,,263.15270151014516,0.9641474355510448,False,
2015-01-26,273.4729919433594,,,263.8651898036047,1.0364117834069198,False,
2015-01-27,263.4750061035156,,,264.57928412046056,0.995826286927127,False,
2015-01-28,233.9149932861328,,,265.2949873533387,0.8817165963810248,False,
2015-01-29,233.51300048828125,,,266.01230239876577,0.8778278236855135,False,
2015-01-30,226.4250030517578,,,266.7312321571729,0.8488882281259647,False,
2015-01-31,217.4640045166016,,,267.4517795328987,0.8130961210891917,False,
2015-02-01,226.9720001220703,,,268.17394743419345,0.8463611111133993,False,
2015-02-02,238.22900390625,,,268.8977387732218,0.8859464753891565,False,
2015-02-03,227.2680053710937,,,269.6231564660671,0.8429098166117497,False,
2015-02-04,226.85299682617188,,,270.35020343273396,0.8391079198230207,False,
2015-02-05,217.11099243164065,,,271.0788825971528,0.8009144436170883,False,
2015-02-06,222.26600646972656,,,271.80919688718257,0.8177280570899171,False,
2015-02-07,227.7539978027344,,,272.54114923461435,0.835668296117276,False,
2015-02-08,223.41200256347656,,,273.27474257517554,0.8175362291376702,False,
2015-02-09,220.1100006103516,,,274.0099798485324,0.8032919119662149,False,
2015-02-10,219.8390045166016,,,274.74686399829426,0.8001510966034773,False,
2015-02-11,219.1849975585937,,,275.4853979720167,0.7956319978195654,False,
2015-02-12,221.7640075683593,,,276.2255847212052,0.8028365938375547,False,
2015-02-13,235.427001953125,,,276.9674272013188,0.8500169291820753,False,
2015-02-14,257.3210144042969,,,277.7109283717731,0.9265786402896607,False,
2015-02-15,234.8249969482422,,,278.45609119594445,0.8433106847822558,False,
2015-02-16,233.843002319336,,,279.202918641173,0.8375378146382028,False,
2015-02-17,243.6100006103516,,,279.9514136787665,0.8701867135055252,False,
2015-02-18,236.3260040283203,,,280.7015792840035,0.8419119145361643,False,
2015-02-19,240.2830047607422,,,281.45341843613727,0.8537221046944335,False,
2015-02-20,243.7790069580078,,,282.20693411839903,0.8638306770156509,False,
2015-02-21,244.53399658203125,,,282.96212931800164,0.8641933716409673,False,
2015-02-22,235.9770050048828,,,283.7190070261432,0.8317278686342604,False,
2015-02-23,238.8919982910156,,,284.4775702380102,0.8397568851953597,False,
2015-02-24,238.7350006103516,,,285.2378219527815,0.8369682497781518,False,
2015-02-25,237.47000122070312,,,285.99976517363166,0.8303153713309313,False,
2015-02-26,236.42599487304688,,,286.7634029077346,0.8244636256779124,False,
2015-02-27,253.8280029296875,,,287.52873816626686,0.8827917673499074,False,
2015-02-28,254.26300048828125,,,288.2957739644115,0.8819518822349043,False,
2015-03-01,260.2019958496094,,,289.06451332136135,0.9001519863503111,False,
2015-03-02,275.6700134277344,,,289.8349592603228,0.9511275455909864,False,
2015-03-03,281.7019958496094,,,290.60711480851904,0.9693568446705881,False,
2015-03-04,273.0920104980469,,,291.3809829971941,0.9372334724420799,False,
2015-03-05,276.1780090332031,,,292.1565668616157,0.945308236607322,False,
2015-03-06,272.7229919433594,,,292.93386944107954,0.9310053237057132,False,
2015-03-07,276.260986328125,,,293.7128937789122,0.9405817455738806,False,
2015-03-08,274.35400390625,,,294.4936429224753,0.9316126527677644,False,
2015-03-09,289.60699462890625,,,295.2761199231686,0.980800596757579,False,
2015-03-10,291.760009765625,,,296.06032783643366,0.9854748587822125,False,
2015-03-11,296.3789978027344,,,296.84626972175755,0.998425879094047,False,
2015-03-12,294.35400390625,,,297.6339486426762,0.9889799374319226,False,
2015-03-13,285.3370056152344,,,298.4233676667783,0.9561483333096212,False,
2015-03-14,281.885009765625,,,299.2145298657083,0.9420832935223399,False,
2015-03-15,286.3930053710937,,,300.0074383151706,0.9546196820301024,False,
2015-03-16,290.5929870605469,,,300.80209609493266,0.9660603793426897,False,
2015-03-17,285.5050048828125,,,301.5985062888288,0.9466393199222141,False,
2015-03-18,256.29901123046875,,,302.3966719847637,0.8475589679881874,False,
2015-03-19,260.9280090332031,,,303.19659627471594,0.8605901657180389,False,
2015-03-20,261.7489929199219,,,303.99828225474175,0.8610212892603907,False,
2015-03-21,260.0249938964844,,,304.80173302497815,0.8530955231648096,False,
2015-03-22,267.9599914550781,,,305.60695168964713,0.8768124873258754,False,
2015-03-23,266.739990234375,,,306.4139413570587,0.8705217166458743,False,
2015-03-24,245.59500122070312,,,307.22270513961485,0.7994038106952235,False,
2015-03-25,246.197006225586,,,308.0332461538128,0.7992546561115368,False,
2015-03-26,248.5319976806641,,,308.84556752024884,0.8047128526925341,False,
2015-03-27,247.0290069580078,,,309.6596723636217,0.797743552050042,False,
2015-03-28,252.79800415039065,,,310.4755638127366,0.8142283439184471,False,
2015-03-29,242.71299743652344,,,311.293245000508,0.7796924646923429,False,
2015-03-30,247.5260009765625,,,312.11271906396405,0.7930660490828468,False,
2015-03-31,244.2239990234375,,,312.9339891442497,0.7804329586929603,False,
2015-04-01,247.27200317382807,,,313.7570583866304,0.7881002086306043,False,
2015-04-02,253.0050048828125,,,314.5819299404955,0.8042579080453524,False,
2015-04-03,254.322006225586,,,315.4086069593624,0.8063255111435598,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,316.23709260087946,0.8022367146720993,True,0.6837880922262495
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,317.0673900268302,0.8219009590399934,True,0.7213728892630621
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,317.89950240313635,0.8036879657349555,True,0.6931661891096403
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,318.73343289986195,0.7943314586497239,True,0.6803214228349866
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,319.56918469121655,0.7667260014778345,True,0.6370550747828818
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,320.40676095555915,0.7605207647501704,True,0.6299072463838655
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,321.2461648754014,0.7348632669814095,True,0.5911803211182695
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,322.08739963741175,0.7344342008393443,True,0.5937153461644125
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,322.9304684324185,0.7312812600937678,True,0.59178546088971
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,323.7753744554138,0.6936506706014532,True,0.535416567403164
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,324.62212090555704,0.6751203398298036,True,0.5100649813185671
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,325.47071098617874,0.6877208455270682,True,0.5321781567850212
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,326.32114790478374,0.7004541370195524,True,0.5548897720098255
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,327.17343487305516,0.6812350271367813,True,0.5276123610275611
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,328.02757510685797,0.68090617910661,True,0.5299185227485859
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,328.8835718262424,0.6768352851054563,True,0.5263878721027462
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,329.7414282554479,0.6812186393092899,True,0.5359850802639246
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,330.60114762290635,0.711639989407229,True,0.5876799360123569
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,331.4627331612461,0.7064926806089169,True,0.5817358614884922
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,332.32618810729525,0.7115358767299133,True,0.5925408418840817
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,333.19151570208555,0.69409932267866,True,0.5663627443714521
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,334.05871919085587,0.6776952265697527,True,0.5424205445145741
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,334.9278018230558,0.6551561007518489,True,0.5094983550913247
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,335.7987668523494,0.6828077352178468,True,0.5561225978970428
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,336.67161753661884,0.6708465577825948,True,0.5394636523807219
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,337.5463571379679,0.6689688508915839,True,0.5391018701333153
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,338.42298892272566,0.6977806236631916,True,0.589374701542324
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,339.3015161614502,0.6839904441822363,True,0.5691664625454412
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,340.18194212893223,0.6906010095819269,True,0.5831562169411755
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,341.0642701041987,0.7047293509682281,True,0.6102140687754852
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,341.9485033705164,0.6989883067629837,True,0.6031800872808377
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,342.8346452153956,0.6887314496728179,True,0.5884503993667572
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,343.7226989305939,0.6685098144392925,True,0.5572195562226929
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,344.6126678121195,0.688697839056752,True,0.5942588812062939
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,345.5045551602353,0.7058170520463907,True,0.6270660336508043
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,346.3983642794622,0.6981326289904769,True,0.6163797757119682
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,347.29409847858295,0.6919092673952882,True,0.6082950529212607
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,348.1917610706455,0.6954731037177245,True,0.6172939803748655
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,349.0913553729672,0.6906845322884495,True,0.6115254387549002
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,349.9928847071378,0.6753765840101562,True,0.5873071884033099
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,350.8963523990238,0.6752107829980148,True,0.5896551629808859
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,351.8017617787715,0.6753945589304796,True,0.5926023425181112
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,352.70911618081095,0.6695403919099995,True,0.5850128641165635
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,353.6184189438597,0.6696540374236546,True,0.5877058243665486
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,354.5296734109262,0.6575697987097194,True,0.569214739963483
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,355.44288292931367,0.652557745182685,True,0.5630404160261566
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,356.3580508506238,0.6566934711100103,True,0.5725925456653416
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,357.27518053076,0.6587191245442889,True,0.5785283155604752
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,358.1942753299319,0.6709990185654544,True,0.6027368018989541
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,359.11533861265804,0.6651678954771746,True,0.5947515609664649
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,360.0383737477703,0.6692425599569293,True,0.6045791879035988
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,360.96338410841724,0.6568810329502406,True,0.5850024572007356
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,361.89037307206775,0.6552149903894604,True,0.5845409316502401
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,362.81934402051485,0.6539976676307687,True,0.584890000671391
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,363.75030033987935,0.6526675154327405,True,0.5851385087346996
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,364.6832454206136,0.6501422700912226,True,0.5832586952403448
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,365.618182657505,0.6382204504289942,True,0.5646710414309924
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,366.5551154496796,0.627981967074762,True,0.5495336425489716
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,367.49404720060625,0.6066111725378694,True,0.5155072549249076
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,368.4349813180998,0.6128706697897941,True,0.5288732769877296
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,369.3779212143251,0.6114983596674215,True,0.5290763889417305
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,370.3228703058005,0.6057525017067233,True,0.5217856316389275
2015-06-05,224.9519958496093,259.79211088159894,0.865892328624759,371.2698320134016,0.6058989350944336,True,0.5246432398201808
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,372.218809762365,0.606146162897947,True,0.5276218240557458
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,373.169806982292,0.5972642816589874,True,0.5148187262009809
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,374.1228271071521,0.6107325772657136,True,0.5407773772923514
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,375.07787357528696,0.6106678646945441,True,0.5431029600754708
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,376.03494982941396,0.6084620428984306,True,0.5416322770921513
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,376.9940593166301,0.609306688406275,True,0.5456650713375394
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,377.9552054884151,0.6084900837169592,True,0.5467768472844962
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,378.91839180063613,0.6133299354868144,True,0.5580929821986332
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,379.8836217135504,0.6147751203753663,True,0.563279564146848
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,380.8508986918096,0.6218260186869502,True,0.5788588950166285
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,381.8202262044635,0.6571024452175235,True,0.6491405989165062
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,382.79160772496346,0.6512263893756581,True,0.6402992789890772
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,383.7650467311662,0.6488527444205028,True,0.6383639594359888
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,384.7405467053375,0.6357687145331068,True,0.6155649186103656
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,385.7181111341564,0.6357285243729386,True,0.6181855046154824
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,386.6977435087179,0.6308389545558366,True,0.6113611681032171
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,387.6794473245377,0.6370985286883202,True,0.6261937447259891
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,388.6632260815553,0.6285544627207964,True,0.61216288773849
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,389.6490832841378,0.6172605293010823,True,0.5929648775780643
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,390.6370224410842,0.6215463000778392,True,0.603848109868796
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,391.6270470656281,0.6220050325068687,True,0.6072891497552193
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,392.6191606754423,0.6392709032879941,False,0.6440155385419085
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,393.6133667926422,0.6326284181250749,False,0.6331876633077805
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,394.60966894378936,0.6514386635517183,False,0.6739689704368934
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,395.60807065989576,0.6649813552286193,False,0.7049030460283963
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,396.60857547642684,0.6520812160619488,False,0.6803664058228753
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,397.6111869333057,0.6423662385694362,False,0.6627926113808943
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,398.6159085749168,0.6430651487332194,False,0.6667428347837833
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,399.6227439501095,0.6528306766260907,False,0.6895428502860608
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,400.6316966122021,0.6787106379352909,False,0.7476867914584523
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,401.6427701189852,0.6698240794913294,False,0.730529104455048
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,402.65596803272564,0.6611276669585735,False,0.7140154784945303
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,403.67129392017034,0.6708056969630829,False,0.737527976744212
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,404.68875135254984,0.6652717574342224,False,0.7277729385690328
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,405.7083439055823,0.7022138359507669,False,0.8133824913557137
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,406.73007515947705,0.7206621986816341,False,0.8592857445943344
2015-07-12,310.86700439453125,245.7933078621871,1.264749667508564,407.7539486989383,0.7623887037426517,False,0.9642308595708039
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,408.77996811316893,0.7144527823703173,False,0.8492215379036275
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,409.8081369958747,0.7014599352884646,False,0.8211066920979564
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,410.83845894526695,0.6957211618979531,False,0.8100879148990227
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,411.87093756406756,0.6751847821614145,False,0.7653032548428987
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,412.90557645951185,0.6768423600854064,False,0.771356754736753
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,413.9423792433529,0.6641045100988578,False,0.7448444150353691
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,414.9813495318647,0.6593405076650688,False,0.7365187175827969
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,416.02249094584647,0.6705911185584027,False,0.7641559766817606
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,417.0658071106263,0.6613656720588834,False,0.7455508064801968
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,418.1113016560646,0.6630339427928741,False,0.7512407023857748
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,419.1589782165584,0.6585783093684517,False,0.7428872994693941
