date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued
2020-06-20,9332.3408203125,,,17457.919640817232,0.5345620218398278,False
2020-06-21,9303.6298828125,,,17472.71528831257,0.5324661753651798,False
2020-06-22,9648.7177734375,,,17487.523475170514,0.5517486673934783,False
2020-06-23,9629.658203125,,,17502.34421201822,0.5501924820169327,False
2020-06-24,9313.6103515625,,,17517.177509491856,0.5316844192802082,False
2020-06-25,9264.8134765625,,,17532.023378236583,0.5284508967780295,False
2020-06-26,9162.91796875,,,17546.881828906608,0.5221963684541988,False
2020-06-27,9045.390625,,,17561.75287216515,0.5150619468821175,False
2020-06-28,9143.58203125,,,17576.63651868448,0.5202122727821163,False
2020-06-29,9190.8544921875,,,17591.53277914589,0.5224589924922811,False
2020-06-30,9137.9931640625,,,17606.44166423976,0.51901419595889,False
2020-07-01,9228.3251953125,,,17621.36318466549,0.5237009815076735,False
2020-07-02,9123.41015625,,,17636.297351131576,0.5173087057111013,False
2020-07-03,9087.3037109375,,,17651.244174355586,0.514825109276993,False
2020-07-04,9132.48828125,,,17666.20366506416,0.5169468468944447,False
2020-07-05,9073.9423828125,,,17681.175833993035,0.5131979042574389,False
2020-07-06,9375.474609375,,,17696.16069188705,0.5298027505860785,False
2020-07-07,9252.27734375,,,17711.158249500142,0.5223982087117948,False
2020-07-08,9428.3330078125,,,17726.168517595375,0.5318878131195546,False
2020-07-09,9277.9677734375,,,17741.19150694492,0.5229619312663172,False
2020-07-10,9278.8076171875,,,17756.227228330088,0.5225663930670559,False
2020-07-11,9240.3466796875,,,17771.275692541323,0.5199596719759241,False
2020-07-12,9276.5,,,17786.33691037821,0.5215520231480167,False
2020-07-13,9243.6142578125,,,17801.410892649496,0.5192630131148394,False
2020-07-14,9243.2138671875,,,17816.497650173078,0.5188008355333354,False
2020-07-15,9192.8369140625,,,17831.597193776033,0.5155363714289812,False
2020-07-16,9132.2275390625,,,17846.709534294605,0.5117037133099422,False
2020-07-17,9151.392578125,,,17861.834682574226,0.5123433701383979,False
2020-07-18,9159.0400390625,,,17876.972649469513,0.5123373078122535,False
2020-07-19,9185.8173828125,,,17892.12344584429,0.513400067388091,False
2020-07-20,9164.2314453125,,,17907.287082571587,0.5117598999254143,False
2020-07-21,9374.8876953125,,,17922.463570533648,0.5230803041344031,False
2020-07-22,9525.36328125,,,17937.65292062194,0.5310261784750674,False
2020-07-23,9581.072265625,,,17952.85514373715,0.5336795840503038,False
2020-07-24,9536.892578125,,,17968.07025078922,0.5307688830805916,False
2020-07-25,9677.11328125,,,17983.29825269734,0.5381167094750551,False
2020-07-26,9905.1669921875,,,17998.539160389926,0.5503317188089454,False
2020-07-27,10990.873046875,,,18013.79298480469,0.6101365246145669,False
2020-07-28,10912.8232421875,,,18029.059736888597,0.6052907584447775,False
2020-07-29,11100.4677734375,,,18044.339427597883,0.6151772869257773,False
2020-07-30,11111.2138671875,,,18059.632067898092,0.6152513974489128,False
2020-07-31,11323.466796875,,,18074.93766876403,0.6264733524610435,False
2020-08-01,11759.5927734375,,,18090.256241179835,0.6500511997540698,False
2020-08-02,11053.6142578125,,,18105.587796138938,0.6105084453634646,False
2020-08-03,11246.3486328125,,,18120.932344644083,0.6206274831182474,False
2020-08-04,11205.892578125,,,18136.289897707353,0.6178712758413484,False
2020-08-05,11747.0224609375,,,18151.660466350153,0.6471596624845602,False
2020-08-06,11779.7734375,,,18167.044061603232,0.6484144254593964,False
2020-08-07,11601.47265625,,,18182.440694506684,0.6380591500983177,False
2020-08-08,11754.0458984375,,,18197.85037610997,0.6459029860948929,False
2020-08-09,11675.7392578125,,,18213.273117471905,0.6410566174737709,False
2020-08-10,11878.111328125,,,18228.70892966068,0.6516156121620681,False
2020-08-11,11410.525390625,,,18244.15782375386,0.62543448159435,False
2020-08-12,11584.9345703125,,,18259.619810838416,0.6344565051368701,False
2020-08-13,11784.1376953125,,,18275.094902010696,0.6448195075592174,False
2020-08-14,11768.87109375,,,18290.58310837646,0.6434388135149316,False
2020-08-15,11865.6982421875,,,18306.08444105088,0.6481833010438325,False
2020-08-16,11892.8037109375,,,18321.59891115855,0.6491138556523214,False
2020-08-17,12254.40234375,,,18337.1265298335,0.6682836770424614,False
2020-08-18,11991.2333984375,,,18352.667308219166,0.6533782363649819,False
2020-08-19,11758.283203125,,,18368.221257468464,0.6401427246715093,False
2020-08-20,11878.3720703125,,,18383.788388743735,0.6461329851678201,False
2020-08-21,11592.4892578125,,,18399.3687132168,0.6300482064629358,False
2020-08-22,11681.8251953125,,,18414.96224206894,0.6343659596882255,False
2020-08-23,11664.84765625,,,18430.568986490915,0.6329076256300065,False
2020-08-24,11774.595703125,,,18446.188957682953,0.6383213210130761,False
2020-08-25,11366.134765625,,,18461.822166854803,0.6156561721210296,False
2020-08-26,11488.36328125,,,18477.468625225687,0.6217498464895745,False
2020-08-27,11323.3974609375,,,18493.128344024353,0.6123029727740146,False
2020-08-28,11542.5,,,18508.80133448906,0.6236222320076371,False
2020-08-29,11506.865234375,,,18524.487607867588,0.62117050025653,False
2020-08-30,11711.505859375,,,18540.187175417257,0.6316821803667376,False
2020-08-31,11680.8203125,,,18555.90004840492,0.629493599449739,False
2020-09-01,11970.478515625,,,18571.626238106983,0.644557367359831,False
2020-09-02,11414.0341796875,,,18587.365755809406,0.6140748683615961,False
2020-09-03,10245.296875,,,18603.118612807713,0.5507300731795801,False
2020-09-04,10511.8134765625,,,18618.884820407016,0.5645780388007529,False
2020-09-05,10169.5673828125,,,18634.664389921978,0.5457338629780968,False
2020-09-06,10280.3515625,,,18650.457332676884,0.551211768115097,False
2020-09-07,10369.5634765625,,,18666.263660005592,0.555524322673121,False
2020-09-08,10131.5166015625,,,18682.08338325158,0.5423119249454463,False
2020-09-09,10242.34765625,,,18697.916513767927,0.5477801576827132,False
2020-09-10,10363.138671875,,,18713.76306291735,0.5537709672305456,False
2020-09-11,10400.9150390625,,,18729.623042072184,0.5553189733556846,False
2020-09-12,10442.1708984375,,,18745.496462614406,0.5570495782420662,False
2020-09-13,10323.755859375,,,18761.383335935636,0.5502662396754525,False
2020-09-14,10680.837890625,,,18777.283673437152,0.568816985266852,False
2020-09-15,10796.951171875,,,18793.19748652989,0.5745137930686762,False
2020-09-16,10974.9052734375,,,18809.124786634467,0.5834883546115943,False
2020-09-17,10948.990234375,,,18825.06558518117,0.5816176408433813,False
2020-09-18,10944.5859375,,,18841.019893609973,0.5808913742090953,False
2020-09-19,11094.3466796875,,,18856.987723370552,0.5883414065088263,False
2020-09-20,10938.271484375,,,18872.96908592228,0.5795734330182352,False
2020-09-21,10462.259765625,,,18888.963992734243,0.5538821382501111,False
2020-09-22,10538.4599609375,,,18904.972455285253,0.5574438146293764,False
2020-09-23,10246.1865234375,,,18920.994485063842,0.5415247349459247,False
2020-09-24,10760.06640625,,,18937.030093568286,0.5682024241966281,False
2020-09-25,10692.716796875,,,18953.079292306596,0.5641677867730639,False
2020-09-26,10750.7236328125,,,18969.14209279655,0.5667480152882107,False
2020-09-27,10775.26953125,,,18985.218506565674,0.5675609963363645,False
2020-09-28,10709.65234375,,,19001.30854515127,0.5636270953814323,False
2020-09-29,10844.640625,,,19017.412220100425,0.5702479653639613,False
2020-09-30,10784.4912109375,,,19033.529542969995,0.5666049056529684,False
2020-10-01,10619.4521484375,,,19049.660525326643,0.5574614904196782,False
2020-10-02,10575.974609375,,,19065.805178746832,0.5547090463907773,False
2020-10-03,10549.3291015625,,,19081.963514816838,0.5528429552530648,False
2020-10-04,10669.5830078125,,,19098.135545132747,0.558671446361773,False
2020-10-05,10793.33984375,,,19114.321281300487,0.5646729321385379,False
2020-10-06,10604.40625,,,19130.520734935817,0.554318745262089,False
2020-10-07,10668.96875,,,19146.73391766433,0.5572213410328463,False
2020-10-08,10915.685546875,,,19162.960841121483,0.5696241638949243,False
2020-10-09,11064.4580078125,,,19179.201516952595,0.5768987826752103,False
2020-10-10,11296.361328125,,,19195.45595681285,0.5884914301353543,False
2020-10-11,11384.181640625,,,19211.724172367307,0.5925642872282721,False
2020-10-12,11555.36328125,,,19228.006175290917,0.6009652366400475,False
2020-10-13,11425.8994140625,,,19244.30197726852,0.593728960788437,False
2020-10-14,11429.5068359375,,,19260.611589994867,0.5934134948173028,False
2020-10-15,11495.349609375,,,19276.93502517461,0.5963266252836724,False
2020-10-16,11322.123046875,,,19293.27229452234,0.5868430649833065,False
2020-10-17,11358.1015625,,,19309.623409762542,0.5882093773386373,False
2020-10-18,11483.359375,,,19325.988382629672,0.5941926046753355,False
2020-10-19,11742.037109375,,,19342.36722486811,0.6070630845162782,False
2020-10-20,11916.3349609375,,,19358.7599482322,0.6155525970053507,False
2020-10-21,12823.689453125,,,19375.166564486244,0.6618621527946094,False
2020-10-22,12965.8916015625,,,19391.587085404513,0.668634885038448,False
2020-10-23,12931.5390625,,,19408.02152277126,0.6662986769325012,False
2020-10-24,13108.0625,,,19424.469888380725,0.6748221483172081,False
2020-10-25,13031.173828125,,,19440.932194037137,0.6702957295495265,False
2020-10-26,13075.248046875,,,19457.408451554733,0.6719932965086226,False
2020-10-27,13654.21875,,,19473.898672757772,0.7011548626932634,False
2020-10-28,13271.28515625,,,19490.40286948052,0.6809138448867641,False
2020-10-29,13437.8828125,,,19506.92105356728,0.6888776950293025,False
2020-10-30,13546.5224609375,,,19523.45323687239,0.6938589345123262,False
2020-10-31,13780.9951171875,,,19539.999431260236,0.7052710091250342,False
2020-11-01,13737.109375,,,19556.559648605264,0.7024297535880604,False
2020-11-02,13550.4892578125,,,19573.133900791974,0.6923004423560509,False
2020-11-03,13950.30078125,,,19589.722199714946,0.7121234614267778,False
2020-11-04,14133.70703125,,,19606.324557278833,0.7208748886084757,False
2020-11-05,15579.8486328125,,,19622.94098539839,0.7939609380880067,False
2020-11-06,15565.880859375,,,19639.571495998454,0.7925774176155795,False
2020-11-07,14833.75390625,,,19656.216101013983,0.754659687806586,False
2020-11-08,15479.5673828125,,,19672.874812390033,0.786848263430387,False
2020-11-09,15332.3154296875,,,19689.547642081805,0.7787032850322199,False
2020-11-10,15290.90234375,,,19706.23460205461,0.7759423681151011,False
2020-11-11,15701.33984375,,,19722.93570428392,0.7960954737757215,False
2020-11-12,16276.34375,,,19739.650960755338,0.8245507371107632,False
2020-11-13,16317.80859375,,,19756.380383464642,0.8259513269651054,False
2020-11-14,16068.138671875,,,19773.12398441776,0.8126251918785073,False
2020-11-15,15955.587890625,,,19789.88177563081,0.8062497831731695,False
2020-11-16,16716.111328125,,,19806.65376913008,0.8439644335166859,False
2020-11-17,17645.40625,,,19823.439976952057,0.8901283667474277,False
2020-11-18,17804.005859375,,,19840.240411143433,0.8973684537297861,False
2020-11-19,17817.08984375,,,19857.055083761108,0.8972674834507877,False
2020-11-20,18621.314453125,,,19873.884006872184,0.9369740935735532,False
2020-11-21,18642.232421875,,,19890.727192554023,0.9372323214434116,False
2020-11-22,18370.001953125,,,19907.584652894187,0.9227639753100007,False
2020-11-23,18364.12109375,,,19924.456399990508,0.9216874340300069,False
2020-11-24,19107.46484375,,,19941.342445951053,0.9581834771424645,False
2020-11-25,18732.12109375,,,19958.24280289417,0.9385656482259868,False
2020-11-26,17150.623046875,,,19975.157482948456,0.8585976386677009,False
2020-11-27,17108.40234375,,,19992.086498252807,0.855758719593634,False
2020-11-28,17717.4140625,,,20009.02986095639,0.8854709191609524,False
2020-11-29,18177.484375,,,20025.987583218677,0.9076947790695885,False
2020-11-30,19625.8359375,,,20042.959677209445,0.9791885157468161,False
2020-12-01,18802.998046875,,,20059.946155108784,0.9373404046793181,False
2020-12-02,19201.091796875,,,20076.94702910711,0.9563750787924921,False
2020-12-03,19445.3984375,,,20093.962311405157,0.9677234452889842,False
2020-12-04,18699.765625,,,20110.992014214014,0.9298281065291761,False
2020-12-05,19154.23046875,,,20128.036149755117,0.9516194389874958,False
2020-12-06,19345.12109375,,,20145.094730260258,0.9602894080558179,False
2020-12-07,19191.630859375,,,20162.167767971587,0.9518634642978061,False
2020-12-08,18321.14453125,11275.427639648042,1.6248735850006206,20179.255275141637,0.9079197562766055,False
2020-12-09,18553.916015625,11310.29969936188,1.6404442418684804,20196.357264033333,0.9186763619331851,False
2020-12-10,18264.9921875,11348.170579810801,1.6095098376468462,20213.473746919975,0.9036048141049049,False
2020-12-11,18058.904296875,11384.92596570713,1.5862118340752285,20230.604736085283,0.8926527176255574,False
2020-12-12,18803.65625,11423.947044340437,1.6459859431259847,20247.750243823368,0.9286787926345599,False
2020-12-13,19142.3828125,11461.05292568865,1.670211536114149,20264.91028243878,0.9446073308840877,False
2020-12-14,19246.64453125,11495.982440445094,1.6742061525369571,20282.084864246484,0.9489480327132557,False
2020-12-15,19417.076171875,11532.069311696363,1.6837460517325624,20299.274001571885,0.9565404245674711,False
2020-12-16,21310.59765625,11569.536092429385,1.841957835301171,20316.47770675084,1.0489317077422742,False
2020-12-17,22805.162109375,11611.076902135714,1.964086733865338,20333.695992129647,1.1215453461191687,False
2020-12-18,23137.9609375,11648.362504573499,1.9863702669293934,20350.92887006508,1.136948641766149,False
2020-12-19,23869.83203125,11691.287862639307,2.041676871846468,20368.176352924384,1.1719179772234671,False
2020-12-20,23477.294921875,11733.099163942972,2.000945751317193,20385.438453085277,1.1516698537490508,False
2020-12-21,22803.08203125,11773.28356918231,1.936849808913058,20402.71518293598,1.117649382780268,False
2020-12-22,23783.029296875,11816.000772107383,2.012781630229472,20420.006554875203,1.1646925397875,False
2020-12-23,23241.345703125,11858.429341971088,1.9599008463005998,20437.312581312162,1.137201655582488,False
2020-12-24,23735.94921875,11901.00805525586,1.994448630615577,20454.633274666605,1.1604192018513164,False
2020-12-25,24664.791015625,11944.930872085031,2.064875157483408,20471.968647368787,1.2048079713523352,False
2020-12-26,26437.037109375,11990.950936146091,2.204749001989654,20489.318711859505,1.2902838538049033,False
2020-12-27,26272.294921875,12036.597716779004,2.1827010871395536,20506.683480590105,1.2811576746060442,False
2020-12-28,27084.80859375,12087.779165376016,2.2406769864998166,20524.062966022484,1.3196611527936164,False
2020-12-29,27362.4375,12138.347720866645,2.2542143403061448,20541.45718062909,1.3320592234227275,False
2020-12-30,28840.953125,12190.779206257055,2.3658006298889456,20558.866136892957,1.402847459240216,False
2020-12-31,29001.720703125,12244.555458695235,2.368540107556946,20576.28984730769,1.4094727921476933,False
2021-01-01,29374.15234375,12298.594000501042,2.388415484123901,20593.728324377476,1.4263639823284862,False
2021-01-02,32127.267578125,12354.59858360455,2.600429901523488,20611.18158061711,1.5587300248879323,False
2021-01-03,32782.0234375,12412.086497720336,2.6411372047335395,20628.649628551993,1.5891502365780934,False
2021-01-04,31971.9140625,12470.107105826919,2.563884479192681,20646.132480718137,1.5485667396719096,False
2021-01-05,33992.4296875,12531.24403198989,2.712614134775747,20663.630149662175,1.6450366872277635,False
2021-01-06,36824.36328125,12594.37196364577,2.923874520106696,20681.142647941382,1.7805768234433375,False
2021-01-07,39371.04296875,12659.81154016106,3.1099233068242906,20698.66998812367,1.9021049657461095,False
2021-01-08,40797.609375,12723.54148368985,3.206466487911243,20716.212182787604,1.969356608970116,False
2021-01-09,40254.546875,12787.813661745296,3.1478834412031937,20733.769244522406,1.9414968113255495,False
2021-01-10,38356.44140625,12854.633988511556,2.9838610294567642,20751.341185927973,1.848383729156769,False
2021-01-11,35566.65625,12920.921185771365,2.7526409099349913,20768.928019614876,1.712493596993049,False
2021-01-12,33922.9609375,12987.758892849755,2.6119179773329373,20786.52975820438,1.6319684590021917,False
2021-01-13,37316.359375,13058.785506239681,2.85756737157293,20804.146414328432,1.7936981711155002,False
2021-01-14,39187.328125,13130.6727503615,2.9844112994074226,20821.778000629703,1.8820356322987823,False
2021-01-15,36825.3671875,13201.439149001095,2.7894964156454445,20839.424529761567,1.7671009645639832,False
2021-01-16,36178.140625,13273.09895018008,2.725673993751788,20857.086014388122,1.7345731134273863,False
2021-01-17,35791.27734375,13344.321098879358,2.6821355000784353,20874.762467184206,1.7145717178825404,False
2021-01-18,36630.07421875,13418.009222732986,2.72991869439848,20892.453900835397,1.7532681604857017,False
2021-01-19,36069.8046875,13492.526113465328,2.6733173895066917,20910.16032803801,1.7249893889687076,False
2021-01-20,35547.75,13566.999440472953,2.6201630033207097,20927.881761499142,1.6985832778067829,False
2021-01-21,30825.69921875,13638.947661488994,2.2601229936375233,20945.61821393665,1.471701570414351,False
2021-01-22,33005.76171875,13710.345529487808,2.4073617727403134,20963.36969807917,1.5744492509605577,False
2021-01-23,32067.642578125,13783.001945355812,2.3266079991325985,20981.13622666611,1.5284035255139532,False
2021-01-24,32289.37890625,13854.700840822503,2.3305720763822064,20998.9178124477,1.537668712009033,False
2021-01-25,32366.392578125,13928.888345100306,2.3236881347756917,21016.714468184964,1.540031037064387,False
2021-01-26,32569.849609375,14004.054311000591,2.325744308474328,21034.52620664974,1.5483994880321357,False
2021-01-27,30432.546875,14078.343364799852,2.1616568147563897,21052.353040624697,1.445565102213247,False
2021-01-28,33466.09765625,14155.986150459019,2.3640951114638407,21070.194982903326,1.5883145686788802,False
2021-01-29,34316.38671875,14235.628814957534,2.410598587868025,21088.052046289966,1.627290498118213,False
2021-01-30,34269.5234375,14316.136667253417,2.393768949963139,21105.924243599817,1.6236921464309684,False
2021-01-31,33114.359375,14397.119760376096,2.30006834187333,21123.811587658925,1.5676318280715145,False
2021-02-01,33537.17578125,14480.18020819766,2.3160744755278397,21141.71409130421,1.5863035341606555,False
2021-02-02,35510.2890625,14565.718726089644,2.437935932326849,21159.63176738348,1.678209217101658,False
2021-02-03,37472.08984375,14653.758666318703,2.557165755014013,21177.56462875542,1.76942393994017,False
2021-02-04,36926.06640625,14742.094667722324,2.5048045911073458,21195.512688289622,1.7421643415425097,False
2021-02-05,38144.30859375,14832.73556487838,2.5716300561623857,21213.47595886658,1.7981168511804806,False
2021-02-06,39266.01171875,14922.601517300967,2.6313114153202957,21231.454453377708,1.849426369021232,False
2021-02-07,38903.44140625,15011.396711508001,2.591593717353825,21249.44818472534,1.8307977255717545,False
2021-02-08,46196.46484375,15105.187038553544,3.0583179622894443,21267.457165822747,2.1721668219926498,False
2021-02-09,46481.10546875,15200.868453974714,3.0577927576628787,21285.48140959415,2.1836999865927043,False
2021-02-10,44918.18359375,15295.116482170499,2.936766362394891,21303.52092897471,2.1084863738489923,False
2021-02-11,47909.33203125,15389.3689832816,3.113144670408306,21321.575736910567,2.246988338123265,False
2021-02-12,47504.8515625,15472.630432973121,3.0702505154691897,21339.64584635882,2.2261312068871915,False
2021-02-13,47105.515625,15557.369235933664,3.027858689385474,21357.731270287557,2.2055486619279754,False
2021-02-14,48717.2890625,15642.005463379248,3.114516816693099,21375.832021675847,2.279082704855603,False
2021-02-15,47945.05859375,15727.050980165664,3.0485727206083593,21393.94811351378,2.2410570662020466,False
2021-02-16,49199.87109375,15811.582368425281,3.111634872927013,21412.07955880242,2.297762389619187,False
2021-02-17,52149.0078125,15894.341726976618,3.2809794018704324,21430.226370553883,2.4334324290738776,False
2021-02-18,51679.796875,15984.685361060812,3.2330818973073803,21448.388561791293,2.409495553762193,False
2021-02-19,55888.1328125,16075.941251626768,3.476507654371064,21466.566145548826,2.603496639078841,False
2021-02-20,56099.51953125,16168.752803174646,3.469625654752738,21484.75913487169,2.6111309500414857,False
2021-02-21,57539.9453125,16257.79776727191,3.5392213715643552,21502.967542816157,2.675907183412147,False
2021-02-22,54207.3203125,16346.085125734655,3.3162264784219224,21521.191382449564,2.5187880795812183,False
2021-02-23,48824.42578125,16434.351827977403,2.97087626529527,21539.430666850316,2.266746347032836,False
2021-02-24,49705.33203125,16522.545143244723,3.0083338614191732,21557.685409107908,2.3056896456170564,False
2021-02-25,47093.8515625,16610.938153669253,2.835110884576815,21575.95562232293,2.1827006129812263,False
2021-02-26,46339.76171875,16697.76567679632,2.7752073310709484,21594.24131960707,2.145931456118098,False
2021-02-27,46188.453125,16790.26757076198,2.7509063170280297,21612.542514083132,2.1371133495701744,False
2021-02-28,45137.76953125,16881.201617593175,2.6738481391163837,21630.85921888504,2.086730308514144,False
2021-03-01,49631.2421875,16973.913425415707,2.923971681933124,21649.19144715785,2.292521746534589,False
2021-03-02,48378.98828125,17067.049939133394,2.834642685981765,21667.539212057753,2.2327864649404954,False
2021-03-03,50538.2421875,17161.493609411587,2.94486268723045,21685.9025267521,2.330465246957334,False
2021-03-04,48561.16796875,17255.502920718234,2.8142424009238156,21704.28140441939,2.2374004033536927,False
2021-03-05,48927.3046875,17347.04589274985,2.8204977948406205,21722.675858249302,2.252360851249345,False
2021-03-06,48912.3828125,17442.27973695164,2.804242538828146,21741.085901442686,2.249767239512829,False
2021-03-07,51206.69140625,17542.515795112122,2.9190050050014915,21759.51154721158,2.353301511164298,False
2021-03-08,52246.5234375,17643.177253382444,2.9612876800568113,21777.95280877922,2.3990557742616727,False
2021-03-09,54824.1171875,17749.687342846948,3.0887370649711134,21796.409699380052,2.5152820094521964,False
2021-03-10,56008.55078125,17857.0544239515,3.1364943764816138,21814.88223225974,2.567446855084316,False
2021-03-11,57805.12109375,17966.824999588967,3.2173253257084893,21833.370420675164,2.647558300893906,False
2021-03-12,57332.08984375,18076.41468724317,3.1716516154174212,21851.874277894443,2.6236692154936874,False
2021-03-13,61243.0859375,18194.242088904648,3.3660696410568116,21870.39381719695,2.800273577577,False
2021-03-14,59302.31640625,18311.1501426592,3.2385904732491007,21888.929051873296,2.709237910439241,False
2021-03-15,55907.19921875,18429.98482701755,3.033491331842688,21907.47999522537,2.551968516275478,False
2021-03-16,56804.90234375,18547.974329040968,3.0625933234557765,21926.04666056633,2.5907498612557807,False
2021-03-17,58870.89453125,18669.02834031193,3.1533989588590643,21944.629061220618,2.68270173840776,False
2021-03-18,57858.921875,18788.467679668665,3.079491252903512,21963.227210523957,2.6343542923089265,False
2021-03-19,58346.65234375,18910.104489666744,3.085474878027935,21981.841121823396,2.654311439173487,False
2021-03-20,58313.64453125,19029.55736910178,3.0643720923290436,22000.470808477265,2.650563482886033,False
2021-03-21,57523.421875,19157.567555559897,3.0026474764175157,22019.11628385525,2.612430995569838,False
2021-03-22,54529.14453125,19304.140208840072,2.8247383173418474,22037.77756133833,2.4743486215648374,False
2021-03-23,54738.9453125,19448.42468314654,2.8145696221830883,22056.45465431886,2.481765368478275,False
2021-03-24,52774.265625,19599.724083939578,2.692602477411625,22075.147576200518,2.3906642274000727,False
2021-03-25,51704.16015625,19750.563913649377,2.617857413201143,22093.856340398364,2.340205320413419,False
2021-03-26,55137.3125,19904.47125620942,2.770096818462299,22112.580960338804,2.493481543330218,False
2021-03-27,55973.51171875,20065.901844147753,2.789483979015613,22131.321449459643,2.5291536181684555,False
2021-03-28,55950.74609375,20227.77221116663,2.7660359979168985,22150.07782121006,2.525984176912179,False
2021-03-29,57750.19921875,20391.067249557917,2.832132252420581,22168.850089050648,2.6050155505031465,False
2021-03-30,58917.69140625,20557.00471935088,2.8660640112997173,22187.63826645339,2.65542869857089,False
2021-03-31,58918.83203125,20724.84995143254,2.8429075322293187,22206.442366901694,2.653231483808837,False
2021-04-01,59095.80859375,20897.967895833208,2.827825599518361,22225.262403890403,2.6589476209471266,False
2021-04-02,59384.3125,21066.996252544497,2.8188314930196796,22244.098390925796,2.6696659696589498,False
2021-04-03,57603.890625,21235.336929395096,2.712643120122177,22262.950341525575,2.587432920674281,False
2021-04-04,58758.5546875,21403.73071841603,2.7452482681882846,22281.81826921893,2.6370628275283807,False
2021-04-05,59057.87890625,21575.519243283972,2.737263388209465,22300.702187546496,2.6482519881921034,False
2021-04-06,58192.359375,21749.57891476492,2.6755625753975187,22319.6021100604,2.6072310379032344,False
2021-04-07,56048.9375,21921.92622160894,2.5567524009250286,22338.518050324234,2.5090714331959223,False
2021-04-08,58323.953125,22101.866818004386,2.638869992533335,22357.450021913108,2.60870327643963,False
2021-04-09,58245.00390625,22295.061221300646,2.612462164966063,22376.398038413616,2.602966027251601,False
2021-04-10,59793.234375,22491.039227458008,2.6585358626737845,22395.362113423882,2.6698936178022175,False
2021-04-11,60204.96484375,22697.75791166918,2.6524630793069623,22414.342260553545,2.6860018529164362,False
2021-04-12,59893.453125,22895.86150339458,2.6159073820445715,22433.338493423784,2.669841278530944,False
2021-04-13,63503.45703125,23101.547578145324,2.7488832432735353,22452.350825667323,2.828365614109923,False
2021-04-14,63109.6953125,23309.324879403284,2.7074870524570764,22471.37927092843,2.808447783805865,False
2021-04-15,63314.01171875,23520.428962847986,2.6918731719884237,22490.423842862954,2.8151542256880093,False
2021-04-16,61572.7890625,23735.735330052645,2.594096547097091,22509.484555138293,2.735415327333412,False
2021-04-17,60683.8203125,23951.003198677783,2.533665074866261,22528.561421433453,2.69363938412712,False
2021-04-18,56216.18359375,24167.88859923804,2.326069294920632,22547.654455439013,2.4932164764565727,False
2021-04-19,55724.265625,24392.557247746674,2.2844782143597375,22566.763670857174,2.469306916922367,False
2021-04-20,56473.03125,24623.336935451473,2.293475957301827,22585.88908140173,2.500367864486792,False
2021-04-21,53906.08984375,24856.65792186541,2.1686781068154364,22605.030700798106,2.384694387601374,False
2021-04-22,51762.2734375,25088.661142094745,2.063174002962287,22624.188542783373,2.2879173473830976,False
2021-04-23,51093.65234375,25320.77986972736,2.01785460821591,22643.36262110622,2.2564516233169734,False
2021-04-24,50050.8671875,25561.293666123103,1.9580725389432625,22662.552949527002,2.2085273137131107,False
2021-04-25,49004.25390625,25803.099730618214,1.8991615122930778,22681.759541817733,2.1605137738940496,False
2021-04-26,54021.75390625,26048.767271046305,2.073869881984634,22700.9824117621,2.379709958202497,False
2021-04-27,55033.1171875,26296.074646310557,2.0928263220921974,22720.22157315547,2.422208648375289,False
