date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-12-14,351.6319885253906,,,234.90426451347832,1.4969161554119623,False,
2014-12-15,345.3450012207031,,,235.55227696795632,1.4661076754001516,False,
2014-12-16,327.06201171875,,,236.20177753045328,1.3846721017016148,False,
2014-12-17,319.7760009765625,,,236.8527689311115,1.3501045498419701,False,
2014-12-18,311.39599609375,,,237.50525390382262,1.311112032156768,False,
2014-12-19,317.8429870605469,,,238.15923518623077,1.3345818263650648,False,
2014-12-20,329.9559936523437,,,238.81471551973638,1.381640126046065,False,
2014-12-21,320.8429870605469,,,239.47169764949933,1.3397950163202414,False,
2014-12-22,331.885986328125,,,240.13018432444247,1.3821085727386537,False,
2014-12-23,334.5719909667969,,,240.79017829725498,1.3894752407790008,False,
2014-12-24,322.53399658203125,,,241.45168232439596,1.3358117594256367,False,
2014-12-25,319.00799560546875,,,242.11469916609767,1.3175903681363024,False,
2014-12-26,327.92401123046875,,,242.77923158636906,1.3507086627128124,False,
2014-12-27,315.8630065917969,,,243.44528235299924,1.2974702304306347,False,
2014-12-28,317.239013671875,,,244.1128542375608,1.2995588235724398,False,
2014-12-29,312.6700134277344,,,244.78195001541337,1.2773409698225144,False,
2014-12-30,310.73699951171875,,,245.45257246570694,1.2659757296091607,False,
2014-12-31,320.1929931640625,,,246.12472437138535,1.3009379451083232,False,
2015-01-01,314.2489929199219,,,246.7984085191898,1.2733023474723397,False,
2015-01-02,315.0320129394531,,,247.47362769966213,1.272992261307863,False,
2015-01-03,281.0820007324219,,,248.1503847071485,1.1327083013154995,False,
2015-01-04,264.19500732421875,,,248.82868233980255,1.0617546371259234,False,
2015-01-05,274.4739990234375,,,249.5085233995891,1.1000586083540964,False,
2015-01-06,286.1889953613281,,,250.18991069228744,1.1438870359297444,False,
2015-01-07,294.3370056152344,,,250.8728470274949,1.1732517452674978,False,
2015-01-08,283.3489990234375,,,251.55733521863016,1.1263793948889504,False,
2015-01-09,290.4079895019531,,,252.2433780829368,1.1513007465609977,False,
2015-01-10,274.7959899902344,,,252.9309784414867,1.0864465542476283,False,
2015-01-11,265.6600036621094,,,253.62013911918362,1.0474720366637282,False,
2015-01-12,267.7959899902344,,,254.31086294476654,1.0530261542480654,False,
2015-01-13,225.86099243164065,,,255.00315275081303,0.8857184313024951,False,
2015-01-14,178.10299682617188,,,255.69701137374298,0.6965392198731851,False,
2015-01-15,209.843994140625,,,256.39244165382183,0.818448440940993,False,
2015-01-16,208.0970001220703,,,257.0894464351642,0.809434237801553,False,
2015-01-17,199.259994506836,,,257.788028565737,0.7729606204580748,False,
2015-01-18,210.3390045166016,,,258.4881908973636,0.8137277133875709,False,
2015-01-19,214.86099243164065,,,259.18993628572645,0.8289711996949668,False,
2015-01-20,211.31500244140625,,,259.89326759037124,0.8130837878204247,False,
2015-01-21,226.89700317382807,,,260.59818767471,0.8706775944929087,False,
2015-01-22,233.406005859375,,,261.3046994060246,0.8932330968020609,False,
2015-01-23,232.8789978027344,,,262.01280565547046,0.8888076948000584,False,
2015-01-24,247.8470001220703,,,262.7225092980796,0.9433793883297154,False,
2015-01-25,253.718002319336,,,263.43381321276473,0.9631185884039052,False,
2015-01-26,273.4729919433594,,,264.1467202823221,1.0353071643330238,False,
2015-01-27,263.4750061035156,,,264.8612333934353,0.9947662129630706,False,
2015-01-28,233.9149932861328,,,265.5773554366789,0.8807791345821452,False,
2015-01-29,233.51300048828125,,,266.2950893065214,0.8768956314455126,False,
2015-01-30,226.4250030517578,,,267.01443790132936,0.847987864743963,False,
2015-01-31,217.4640045166016,,,267.73540412337036,0.8122347704765855,False,
2015-02-01,226.9720001220703,,,268.4579908788169,0.8454656141136304,False,
2015-02-02,238.22900390625,,,269.18220107774954,0.8850102382417211,False,
2015-02-03,227.2680053710937,,,269.9080376341605,0.8420201464290512,False,
2015-02-04,226.85299682617188,,,270.6355034659575,0.8382233443909811,False,
2015-02-05,217.11099243164065,,,271.3646014949667,0.8000711634294264,False,
2015-02-06,222.26600646972656,,,272.0953346469364,0.8168681273353435,False,
2015-02-07,227.7539978027344,,,272.8277058515409,0.8347905763158331,False,
2015-02-08,223.41200256347656,,,273.5617180423833,0.8166786060645482,False,
2015-02-09,220.1100006103516,,,274.29737415699975,0.8024502651066835,False,
2015-02-10,219.8390045166016,,,275.0346771368623,0.7993137694677158,False,
2015-02-11,219.1849975585937,,,275.77362992738284,0.7948004224200473,False,
2015-02-12,221.7640075683593,,,276.5142354779166,0.8019985198413777,False,
2015-02-13,235.427001953125,,,277.2564967417652,0.8491306956547174,False,
2015-02-14,257.3210144042969,,,278.00041667618075,0.9256137723851992,False,
2015-02-15,234.8249969482422,,,278.745998242369,0.842433607760935,False,
2015-02-16,233.843002319336,,,279.4932444054928,0.8366678157704349,False,
2015-02-17,243.6100006103516,,,280.2421581346761,0.8692839158528026,False,
2015-02-18,236.3260040283203,,,280.9927424030068,0.8410395300864236,False,
2015-02-19,240.2830047607422,,,281.7450001875407,0.8528385760201609,False,
2015-02-20,243.7790069580078,,,282.49893446930486,0.8629377927246512,False,
2015-02-21,244.53399658203125,,,283.2545482333013,0.8633012183113189,False,
2015-02-22,235.9770050048828,,,284.0118444685102,0.830870295027596,False,
2015-02-23,238.8919982910156,,,284.7708261678938,0.8388921067011648,False,
2015-02-24,238.7350006103516,,,285.53149632839956,0.8361074125979233,False,
2015-02-25,237.47000122070312,,,286.2938579509639,0.8294624373722217,False,
2015-02-26,236.42599487304688,,,287.05791404051587,0.8236177555434939,False,
2015-02-27,253.8280029296875,,,287.8236676059802,0.8818871812764492,False,
2015-02-28,254.26300048828125,,,288.5911216602812,0.8810492818541737,False,
2015-03-01,260.2019958496094,,,289.36027922034646,0.8992319075399662,False,
2015-03-02,275.6700134277344,,,290.1311433071098,0.9501565750076405,False,
2015-03-03,281.7019958496094,,,290.90371694551544,0.9683684994041191,False,
2015-03-04,273.0920104980469,,,291.678003164521,0.9362790732765999,False,
2015-03-05,276.1780090332031,,,292.4540049971015,0.9443468180096912,False,
2015-03-06,272.7229919433594,,,293.2317254802524,0.9300596362712663,False,
2015-03-07,276.260986328125,,,294.01116765499376,0.9396275268438182,False,
2015-03-08,274.35400390625,,,294.79233456637314,0.9306687173864713,False,
2015-03-09,289.60699462890625,,,295.5752292634696,0.9798080690001143,False,
2015-03-10,291.760009765625,,,296.35985479939717,0.9844788524515719,False,
2015-03-11,296.3789978027344,,,297.1462142313081,0.9974180508051956,False,
2015-03-12,294.35400390625,,,297.93431062039673,0.9879828989595345,False,
2015-03-13,285.3370056152344,,,298.72414703190304,0.9551856066887056,False,
2015-03-14,281.885009765625,,,299.515726535116,0.9411359230667177,False,
2015-03-15,286.3930053710937,,,300.3090522033773,0.9536609145472602,False,
2015-03-16,290.5929870605469,,,301.1041271140847,0.9650913451294034,False,
2015-03-17,285.5050048828125,,,301.90095434869573,0.9456909651006075,False,
2015-03-18,256.29901123046875,,,302.6995369927314,0.8467109457013248,False,
2015-03-19,260.9280090332031,,,303.4998781357795,0.8597301937514102,False,
2015-03-20,261.7489929199219,,,304.30198087149824,0.8601619751875825,False,
2015-03-21,260.0249938964844,,,305.1058482976198,0.8522451973547205,False,
2015-03-22,267.9599914550781,,,305.911483515954,0.8759396292526017,False,
2015-03-23,266.739990234375,,,306.7188896323917,0.8696562202414981,False,
2015-03-24,245.59500122070312,,,307.52806975690856,0.798610030670821,False,
2015-03-25,246.197006225586,,,308.33902700356845,0.7984620325818721,False,
2015-03-26,248.5319976806641,,,309.1517644905271,0.8039158310813377,False,
2015-03-27,247.0290069580078,,,309.9662853400355,0.7969544387287637,False,
2015-03-28,252.79800415039065,,,310.7825926784439,0.8134239500728797,False,
2015-03-29,242.71299743652344,,,311.60068963620495,0.7789231715754282,False,
2015-03-30,247.5260009765625,,,312.4205793478774,0.7922845591453328,False,
2015-03-31,244.2239990234375,,,313.24226495212974,0.7796648995012223,False,
2015-04-01,247.27200317382807,,,314.0657495917438,0.7873255950235218,False,
2015-04-02,253.0050048828125,,,314.89103641361817,0.8034684243932665,False,
2015-04-03,254.322006225586,,,315.7181285687721,0.8055350111775025,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,316.5470292123487,0.801451230980907,True,0.6831185836075935
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,317.3777415036188,0.8210972537290805,True,0.7206674864820184
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,318.2102686059843,0.8029030788786005,True,0.6924892385339224
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,319.04461368698213,0.7935567059100351,True,0.6796578700064152
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,319.8807799182875,0.7659791352153704,True,0.6364345207104103
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,320.71877047571746,0.7597808962400481,True,0.6292944445282181
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,321.5585885392349,0.7341492799119614,True,0.5906059352100931
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,322.40023729295183,0.7337215503913539,True,0.5931392407666256
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,323.2437199251328,0.730572584465448,True,0.591211968915811
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,324.089039628199,0.6929793302263009,True,0.5348983717544643
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,324.9361995987315,0.6744677781443679,True,0.5095719597870653
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,325.7852030374749,0.6870569641186666,True,0.5316644262698784
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,326.63605314934097,0.6997788389953676,True,0.5543548105514308
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,327.48875314341234,0.6805791088849279,True,0.5271043563541139
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,328.34330623294596,0.6802514275992438,True,0.5294089592254495
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,329.19971563537683,0.6761852927906792,True,0.5258823605270526
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,330.0579845723215,0.6805652872513938,True,0.5354710207021557
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,330.9181162695817,0.710958347776649,True,0.5871170290428144
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,331.78011395714805,0.7058168498407729,True,0.5811793730705402
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,332.6439808692037,0.7108561080749324,True,0.5919747556131267
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,333.5097202441275,0.6934370764420499,True,0.565822372721803
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,334.37733532449846,0.6770494751683661,True,0.5419036914912261
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,335.2468293570985,0.6545326412082145,True,0.5090135063482798
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,336.1182055929166,0.6821588110020258,True,0.555594072219715
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,336.99146728715226,0.670209835120504,True,0.5389516295807832
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,337.8666176992191,0.6683347416649753,True,0.5385908605855945
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,338.74366009274854,0.6971200706983093,True,0.588816770878548
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,339.6225977355935,0.6833437948427009,True,0.5686283685995079
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,340.5034338998318,0.6899489675774965,True,0.582605620658641
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,341.3861718617699,0.7040648436290716,True,0.6096386823145684
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,342.27081490194666,0.698330079471039,True,0.6026120812189845
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,343.1573663051368,0.6880837347006152,True,0.5878969933414487
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,344.0458293603546,0.6678819449951529,True,0.5566962114258439
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,344.93620736085757,0.6880518616751077,True,0.5937014846612049
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,345.82850360415006,0.7051558909988889,True,0.6264786411608391
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,346.7227213919868,0.6974795299296787,True,0.6158031559754081
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,347.6188640303767,0.6912628459312414,True,0.6077267486692277
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,348.5169348295865,0.6948242124278684,True,0.6167180318802297
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,349.41693710414404,0.6900409622669639,True,0.6109556280506492
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,350.3188741728426,0.6747481118723337,True,0.5867606693012368
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,351.2227493587438,0.6745832987386863,True,0.5891071869376725
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,352.1285659891819,0.674767737346361,True,0.5920523589060462
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,353.0363273957667,0.6689198293556727,True,0.5844706457804382
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,353.94603691438823,0.6690341952053053,True,0.5871618346919493
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,354.8576978852193,0.6569619522720679,True,0.5686885674527862
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,355.7713136527198,0.6519553357019593,True,0.5625206445773465
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,356.6868875656404,0.6560880523762674,True,0.5720646612425508
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,357.60442297702576,0.6581126491149262,True,0.5779956709240821
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,358.5239232442187,0.6703820627289873,True,0.6021826103465131
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,359.4453917288633,0.664557119148548,True,0.5942054429452525
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,360.36883179690915,0.6686288648444488,True,0.6040247890728554
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,361.2942468186147,0.6562794805016395,True,0.5844667290507141
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,362.2216401685507,0.6546157684121721,True,0.5840063441056829
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,363.15101522560457,0.6534003618669001,True,0.5843558119641197
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,364.0823753729831,0.6520722254614227,True,0.5846048111354701
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,365.0157239982171,0.6495500808703525,True,0.5827274276575561
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,365.9510644931644,0.6376399028757622,True,0.5641573969821764
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,366.8884002540136,0.6274115024678762,True,0.549034441123129
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,367.82773468128835,0.6060608645136711,True,0.5150395949282564
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,368.76907117984996,0.6123154337536327,True,0.5283941391917455
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,369.71241315890205,0.610945115393898,True,0.5285977147510136
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,370.65776403199385,0.6052051970711998,True,0.521314192075507
2015-06-05,224.9519958496093,259.79211088159894,0.865892328624759,371.6051272170238,0.6053522391746589,True,0.5241698600171574
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,372.5545061362431,0.6055999849143943,True,0.5271464017210346
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,373.50590421626,0.5967268366795441,True,0.5143554694012413
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,374.45932488804283,0.6101837588939745,True,0.540291422275824
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,375.4147715869241,0.6101198500585813,True,0.5426155783281031
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,376.3722477526038,0.6079167503466153,True,0.541146876153887
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,377.3317568291536,0.608761382188829,True,0.5451767219369744
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,378.29330226502015,0.6079462503086778,True,0.5462881696143331
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,379.2568875130289,0.612782524061261,True,0.5575948710559997
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,380.2225160303877,0.6142271680957293,True,0.5627775101257635
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,381.1901912786907,0.6212725391817129,True,0.5783436600068542
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,382.1599167239218,0.6565183665081006,True,0.648563597254119
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,383.1316958364586,0.6506483261265839,True,0.6397309152255215
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,384.10553209107593,0.6482775773329326,True,0.6377980899956329
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,385.08142896694955,0.6352059185606975,True,0.6150200074673177
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,386.05938994765995,0.6351665365488949,True,0.6176390249260003
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,387.03941852119596,0.6302820554459396,True,0.61082146381279
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,388.02151817995855,0.6365368772631157,True,0.6256417067077825
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,389.0056924207645,0.6280011064331236,True,0.6116239619920341
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,389.99194474485006,0.6167178646394965,True,0.5924435724413377
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,390.9802786578746,0.6210006213232555,True,0.6033179690176483
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,391.9706976699246,0.6214597049949727,True,0.6067567240291721
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,392.96320529551707,0.6387112129350991,False,0.643451694196448
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,393.9578050536036,0.6320753095703551,False,0.6326340658036461
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,394.9545004675734,0.6508698978160742,False,0.6733805336757379
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,395.95329506525786,0.6644015701989282,False,0.7042884540097517
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,396.9541923789339,0.6515134672022436,False,0.6797740298402938
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,397.9571959453274,0.6418077249658928,False,0.6622163378042992
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,398.96230930561745,0.6425068046685958,False,0.6661639324670192
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,399.9695360054397,0.6522646422865988,False,0.6889449847969109
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,400.9788795948903,0.678122984082054,False,0.7470394153905723
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,401.9903436285295,0.6692449284998289,False,0.7298974659873978
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,403.0039316653854,0.6605568328634914,False,0.7133989797456335
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,404.0196472689576,0.6702273156578612,False,0.7368920662327807
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,405.0374940072214,0.6646989496270481,False,0.727146316415899
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,406.05747545263085,0.7016100667364922,False,0.8126831384199434
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,407.0795951821228,0.7200434354938343,False,0.8585479587252702
2015-07-12,310.86700439453125,245.7933078621871,1.264749667508564,408.1038567771206,0.7617350319830628,False,0.9634041284302042
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,409.1302638235383,0.7138410707296606,False,0.8484944377886157
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,410.1588199117835,0.7008601919608602,False,0.8204046516319752
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,411.1895286367618,0.695127161816084,False,0.8093962695759763
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,412.2223935978802,0.6746091274436832,False,0.764650766160119
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,413.2574183990511,0.6762661053876509,False,0.7707000317244604
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,414.2946066486956,0.6635398978526095,False,0.74421115886577
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,415.333961959748,0.6587807372670195,False,0.7358934240191235
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,416.3754879496586,0.6700226012885706,False,0.7635081365037951
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,417.41918824039834,0.6608057693161039,False,0.7449196338036195
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,418.46506645846193,0.6624734227147229,False,0.7506056134860453
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,419.5131262348719,0.6580223453506858,False,0.7422601627995631
