date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-10-26,354.7040100097656,,,203.9645857090399,1.7390470447441249,False,
2014-10-27,352.989013671875,,,204.5413433881525,1.7257587528503584,False,
2014-10-28,357.6180114746094,,,205.11945922510301,1.7434621406745754,False,
2014-10-29,335.59100341796875,,,205.69893577640892,1.6314668918985085,False,
2014-10-30,345.30499267578125,,,206.27977560219327,1.6739643606249386,False,
2014-10-31,338.3210144042969,,,206.86198126618794,1.635491511458303,False,
2014-11-01,325.7489929199219,,,207.4455553357372,1.5702866826561708,False,
2014-11-02,325.8919982910156,,,208.03050038180078,1.5665587387085176,False,
2014-11-03,327.5539855957031,,,208.61681897895753,1.5701226161862931,False,
2014-11-04,330.49200439453125,,,209.20451370540883,1.5797556111046118,False,
2014-11-05,339.4859924316406,,,209.79358714298172,1.6181905131364618,False,
2014-11-06,349.2900085449219,,,210.38404187713255,1.6602495390259329,False,
2014-11-07,342.4150085449219,,,210.97588049695025,1.623005472181791,False,
2014-11-08,345.4880065917969,,,211.56910559515984,1.6329794731603797,False,
2014-11-09,363.2640075683594,,,212.16371976812562,1.71218721073222,False,
2014-11-10,366.9240112304688,,,212.75972561585473,1.7245933654424954,False,
2014-11-11,367.6950073242188,,,213.35712574200068,1.7233781437834386,False,
2014-11-12,423.5610046386719,,,213.9559227538663,1.9796647794879418,False,
2014-11-13,420.7349853515625,,,214.55611926240775,1.9609554218166698,False,
2014-11-14,397.8179931640625,,,215.1577178822374,1.8489599029015582,False,
2014-11-15,376.1329956054688,,,215.76072123162757,1.743287626489139,False,
2014-11-16,387.8819885253906,,,216.36513193251375,1.7927194879365984,False,
2014-11-17,387.4079895019531,,,216.97095261049813,1.7855292832558103,False,
2014-11-18,375.197998046875,,,217.57818589485296,1.7244283773383124,False,
2014-11-19,380.5549926757813,,,218.18683441852403,1.7441702827302776,False,
2014-11-20,357.8399963378906,,,218.79690081813385,1.6354893282301597,False,
2014-11-21,350.8479919433594,,,219.4083877339855,1.5990637166010877,False,
2014-11-22,352.9200134277344,,,220.0212978100656,1.6040265962452154,False,
2014-11-23,367.572998046875,,,220.635633694048,1.6659729522955604,False,
2014-11-24,376.9010009765625,,,221.25139803729718,1.7034965849708523,False,
2014-11-25,375.3479919433594,,,221.86859349487156,1.6917581079452575,False,
2014-11-26,368.3699951171875,,,222.48722272552695,1.6556905632807055,False,
2014-11-27,369.6700134277344,,,223.10728839172015,1.6569158994872772,False,
2014-11-28,376.4469909667969,,,223.7287931596121,1.6826041281965567,False,
2014-11-29,375.4909973144531,,,224.3517396990716,1.67367098565007,False,
2014-11-30,378.0469970703125,,,224.97613068367852,1.6803871411667892,False,
2014-12-01,379.2449951171875,,,225.60196879072726,1.681035840023996,False,
2014-12-02,381.3150024414063,,,226.22925670123033,1.685524710647792,False,
2014-12-03,375.010009765625,,,226.8579970999217,1.6530605689886628,False,
2014-12-04,369.60400390625,,,227.48819267526017,1.6247173075653225,False,
2014-12-05,376.85400390625,,,228.11984611943294,1.6520000794185472,False,
2014-12-06,374.7850036621094,,,228.75296012835886,1.6383831861752012,False,
2014-12-07,375.0950012207031,,,229.3875374016922,1.6352021799852847,False,
2014-12-08,361.9089965820313,,,230.02358064282575,1.5733560688458006,False,
2014-12-09,352.218994140625,,,230.6610925588944,1.52699785747652,False,
2014-12-10,346.364990234375,,,231.3000758607787,1.4974702837661618,False,
2014-12-11,350.5060119628906,,,231.94053326310805,1.511189126935759,False,
2014-12-12,352.5419921875,,,232.5824674842645,1.5157720012208205,False,
2014-12-13,347.3760070800781,,,233.22588124638585,1.4894402165988652,False,
2014-12-14,351.6319885253906,,,233.8707772753694,1.5035311064595478,False,
2014-12-15,345.3450012207031,,,234.5171583008751,1.472578824179853,False,
2014-12-16,327.06201171875,,,235.16502705632934,1.3907765785275907,False,
2014-12-17,319.7760009765625,,,235.8143862789282,1.3560495863824102,False,
2014-12-18,311.39599609375,,,236.46523870964086,1.3168785306161541,False,
2014-12-19,317.8429870605469,,,237.11758709321333,1.3404445910441876,False,
2014-12-20,329.9559936523437,,,237.7714341781716,1.3877024159474705,False,
2014-12-21,320.8429870605469,,,238.42678271682533,1.3456667216853972,False,
2014-12-22,331.885986328125,,,239.08363546527121,1.3881585231973523,False,
2014-12-23,334.5719909667969,,,239.74199518339643,1.3955502068415588,False,
2014-12-24,322.53399658203125,,,240.40186463488217,1.341645153509478,False,
2014-12-25,319.00799560546875,,,241.06324658720715,1.3233373403940458,False,
2014-12-26,327.92401123046875,,,241.72614381165096,1.3565930687496581,False,
2014-12-27,315.8630065917969,,,242.39055908329763,1.3031159620505286,False,
2014-12-28,317.239013671875,,,243.05649518103908,1.305206896180995,False,
2014-12-29,312.6700134277344,,,243.72395488757857,1.2828858516265182,False,
2014-12-30,310.73699951171875,,,244.39294098943424,1.2714647086519277,False,
2014-12-31,320.1929931640625,,,245.06345627694256,1.3065717672822552,False,
2015-01-01,314.2489929199219,,,245.73550354426175,1.2788098926996094,False,
2015-01-02,315.0320129394531,,,246.40908558937542,1.2784918712958226,False,
2015-01-03,281.0820007324219,,,247.08420521409587,1.137595988739415,False,
2015-01-04,264.19500732421875,,,247.76086522406777,1.0663306615646841,False,
2015-01-05,274.4739990234375,,,248.43906842877144,1.104794027603313,False,
2015-01-06,286.1889953613281,,,249.1188176415265,1.1488052089792122,False,
2015-01-07,294.3370056152344,,,249.8001156794954,1.1782901093323823,False,
2015-01-08,283.3489990234375,,,250.4829653636866,1.1312106538344089,False,
2015-01-09,290.4079895019531,,,251.1673695189585,1.1562329535805114,False,
2015-01-10,274.7959899902344,,,251.85333097402264,1.0910953169746964,False,
2015-01-11,265.6600036621094,,,252.54085256144725,1.0519486291726603,False,
2015-01-12,267.7959899902344,,,253.2299371176609,1.057521053941602,False,
2015-01-13,225.86099243164065,,,253.9205874829558,0.8894946040828666,False,
2015-01-14,178.10299682617188,,,254.61280650149138,0.6995052577024583,False,
2015-01-15,209.843994140625,,,255.30659702129785,0.8219293844691357,False,
2015-01-16,208.0970001220703,,,256.00196189427965,0.812872677155527,False,
2015-01-17,199.25999450683597,,,256.6989039762189,0.7762401452454032,False,
2015-01-18,210.3390045166016,,,257.3974261267791,0.8171760210725679,False,
2015-01-19,214.86099243164065,,,258.09753120950853,0.8324798436651027,False,
2015-01-20,211.31500244140625,,,258.79922209184355,0.8165210108955199,False,
2015-01-21,226.89700317382807,,,259.50250164511255,0.8743538183077914,False,
2015-01-22,233.406005859375,,,260.20737274453904,0.8969999712057486,False,
2015-01-23,232.8789978027344,,,260.91383826924556,0.8925513470175503,False,
2015-01-24,247.8470001220703,,,261.62190110225686,0.9473480586978744,False,
2015-01-25,253.71800231933597,,,262.3315641305036,0.9671653625071112,False,
2015-01-26,273.4729919433594,,,263.0428302448258,1.039651952074975,False,
2015-01-27,263.4750061035156,,,263.7557023399764,0.9989357718753737,False,
2015-01-28,233.9149932861328,,,264.4701833146249,0.8844664088573557,False,
2015-01-29,233.51300048828125,,,265.18627607136057,0.8805621616159497,False,
2015-01-30,226.4250030517578,,,265.90398351669637,0.8515291875555537,False,
2015-01-31,217.4640045166016,,,266.62330856107224,0.8156226313829186,False,
2015-02-01,226.9720001220703,,,267.3442541188585,0.8489877625017552,False,
2015-02-02,238.22900390625,,,268.0668231083598,0.888692607103981,False,
2015-02-03,227.26800537109372,,,268.7910184518183,0.8455193431689471,False,
2015-02-04,226.85299682617188,,,269.51684307541734,0.8417024859655725,False,
2015-02-05,217.11099243164065,,,270.24429990928496,0.8033878698071338,False,
2015-02-06,222.26600646972656,,,270.97339188749754,0.8202503017787324,False,
2015-02-07,227.7539978027344,,,271.704121948083,0.8382427037535096,False,
2015-02-08,223.41200256347656,,,272.4364930330249,0.8200516754427406,False,
2015-02-09,220.1100006103516,,,273.17050808826536,0.805760483262823,False,
2015-02-10,219.8390045166016,,,273.9061700637092,0.8026069820386599,False,
2015-02-11,219.18499755859372,,,274.643481913227,0.798070997468073,False,
2015-02-12,221.76400756835935,,,275.38244659465886,0.8052946377325872,False,
2015-02-13,235.427001953125,,,276.12306706981815,0.8526162064308699,False,
2015-02-14,257.3210144042969,,,276.86534630449455,0.9294085295936496,False,
2015-02-15,234.8249969482422,,,277.6092872684583,0.8458830727848016,False,
2015-02-16,233.84300231933597,,,278.3548929354629,0.8400894263193459,False,
2015-02-17,243.6100006103516,,,279.1021662832495,0.8728345030583591,False,
2015-02-18,236.3260040283203,,,279.85111029354994,0.8444704892556119,False,
2015-02-19,240.2830047607422,,,280.6017279520904,0.8563133467295247,False,
2015-02-20,243.7790069580078,,,281.3540222485953,0.8664493402643186,False,
2015-02-21,244.53399658203125,,,282.10799617679027,0.8668098738640067,False,
2015-02-22,235.9770050048828,,,282.8636527344061,0.8342429390405017,False,
2015-02-23,238.8919982910156,,,283.62099492318237,0.8422930691563174,False,
2015-02-24,238.7350006103516,,,284.3800257488708,0.8394928581277109,False,
2015-02-25,237.47000122070312,,,285.14074822123894,0.8328167850511903,False,
2015-02-26,236.42599487304688,,,285.9031653540736,0.8269443067559176,False,
2015-02-27,253.8280029296875,,,286.6672801651847,0.8854446268978643,False,
2015-02-28,254.26300048828125,,,287.4330956764086,0.8845989007978743,False,
2015-03-01,260.2019958496094,,,288.2006149136116,0.9028502452279817,False,
2015-03-02,275.6700134277344,,,288.96984090669395,0.9539750326981217,False,
2015-03-03,281.7019958496094,,,289.74077668959296,0.9722552657867838,False,
2015-03-04,273.0920104980469,,,290.51342530028677,0.9400323245501223,False,
2015-03-05,276.1780090332031,,,291.287789780798,0.9481276549251674,False,
2015-03-06,272.7229919433594,,,292.06387317719725,0.9337785908834276,False,
2015-03-07,276.260986328125,,,292.8416785396067,0.9433800123870033,False,
2015-03-08,274.35400390625,,,293.62120892220366,0.9343807448832533,False,
2015-03-09,289.60699462890625,,,294.40246738322423,0.9837111665641182,False,
2015-03-10,291.760009765625,,,295.18545698496683,0.988395609816522,False,
2015-03-11,296.3789978027344,,,295.9701807937958,1.001381277694402,False,
2015-03-12,294.35400390625,,,296.7566418801451,0.9919036758244978,False,
2015-03-13,285.3370056152344,,,297.54484331852177,0.958971435810706,False,
2015-03-14,281.885009765625,,,298.3347881875095,0.9448613468049677,False,
2015-03-15,286.3930053710937,,,299.12647956977247,0.9574311367653139,False,
2015-03-16,290.5929870605469,,,299.9199205520586,0.9689019206382031,False,
2015-03-17,285.5050048828125,,,300.7151142252035,0.9494202032991257,False,
2015-03-18,256.29901123046875,,,301.51206368413364,0.8500456270266173,False,
2015-03-19,260.9280090332031,,,302.31077202787054,0.8631118477284949,False,
2015-03-20,261.7489929199219,,,303.1112423595339,0.8635410250123603,False,
2015-03-21,260.0249938964844,,,303.9134777863453,0.855588885989732,False,
2015-03-22,267.9599914550781,,,304.717481419632,0.879371902808771,False,
2015-03-23,266.739990234375,,,305.5232563748304,0.8730595287552374,False,
2015-03-24,245.59500122070312,,,306.3308057714896,0.8017313198461243,False,
2015-03-25,246.19700622558597,,,307.14013273327515,0.8015787583167678,False,
2015-03-26,248.5319976806641,,,307.95124038797263,0.8070498347970635,False,
2015-03-27,247.0290069580078,,,308.76413186749113,0.8000573300529042,False,
2015-03-28,252.79800415039065,,,309.5788103078671,0.8165869101279587,False,
2015-03-29,242.71299743652344,,,310.39527884926787,0.7819480964283227,False,
2015-03-30,247.5260009765625,,,311.2135406359951,0.7953574271566689,False,
2015-03-31,244.2239990234375,,,312.03359881648873,0.7826849414606438,False,
2015-04-01,247.27200317382807,,,312.8554565433303,0.7903713935690331,False,
2015-04-02,253.0050048828125,,,313.6791169732468,0.8065726763200207,False,
2015-04-03,254.32200622558597,,,314.50458326711407,0.8086432432356192,False,
2015-04-04,253.69700622558597,297.64345871238066,0.8523520299189202,315.33185858996086,0.8045397231983424,True,0.6857510662185133
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,316.1609461109718,0.8242573763423964,True,0.7234410892560751
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,316.99184900349167,0.805989192459384,True,0.6951509551218957
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,317.82457044502866,0.7966029571636646,True,0.6822668941922443
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,318.65911361725813,0.7689157243690959,True,0.63887446538338
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,319.4954817060262,0.7626899559639398,True,0.6317038959004562
2015-04-10,236.07200622558597,293.44793718714436,0.8044766253546117,320.33367790135355,0.7369565628322231,True,0.5928643287002007
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,321.1737053974387,0.7365235633483819,True,0.5954043832270908
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,322.01556739266204,0.7333589546308097,True,0.5934668241165396
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,322.8592670895893,0.6956188919084499,True,0.5369358022871557
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,323.7048076949752,0.6770334927757491,True,0.5115104011408751
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,324.5521924197672,0.6896671715106187,True,0.5336842797725175
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,325.40142447910887,0.7024339196202555,True,0.5564581275350102
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,326.25250709234376,0.6831579802116104,True,0.5291016764202532
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,327.10544348301926,0.6828256981275583,True,0.531412397698147
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,327.96023687888976,0.6787408382855817,True,0.5278698576105032
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,328.81689051192063,0.6831340285785431,True,0.5374921148809724
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,329.6754076182918,0.7136382992351811,True,0.5893301617013349
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,330.53579143840153,0.7084739412151915,True,0.5833672589215568
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,331.39804521686983,0.7135286674986014,True,0.5942003645566476
2015-04-24,231.26800537109372,283.4278339820336,0.8159678678056501,332.2621722025423,0.6960407314441923,True,0.5679468715424028
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,333.1281756484937,0.6795882664351033,True,0.5439357148659262
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,333.99605881203183,0.6569837783603107,True,0.5109196938136229
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,334.8658249547009,0.684710049209755,True,0.5576719649364457
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,335.7374773422852,0.6727130897492247,True,0.5409646307196908
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,336.61101924481324,0.6708277083852655,True,0.5405998674613218
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,337.4864539365608,0.6997169857278195,True,0.5910102339363401
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,338.36378469605495,0.6858860352311292,True,0.5707438337805337
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,339.24301480607767,0.6925123950159294,True,0.5847702260192742
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,340.1241475536695,0.706677263104518,True,0.6119007352789727
2015-05-04,239.01800537109372,276.9832664956978,0.8629330153950157,341.00718623013324,0.7009177959369726,True,0.60484510719192
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,341.89213413103766,0.6906301099830716,True,0.5900726099081249
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,342.778994556221,0.6703502878819966,True,0.5587536366098947
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,343.66777080979494,0.6905913786287019,True,0.5958927656817962
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,344.5584662001481,0.7077550851707735,True,0.6287878321549167
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,345.4510840399496,0.7000470165103181,True,0.618069984278515
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,346.34562764615316,0.6938040675787708,True,0.6099608747742122
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,347.2421003400003,0.6973751296966423,True,0.6189821969011786
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,348.14050544702445,0.6925709469000816,True,0.6131956520999562
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,349.04084629705443,0.6772187307275676,True,0.5889091184003572
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,349.943126224218,0.6770500207016079,True,0.5912613517965583
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,350.84734856694575,0.6772318408505836,True,0.5942144040239722
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,351.7535166679751,0.671359314655659,True,0.586602153154092
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,352.66163387435324,0.6714708355190492,True,0.5893002936935302
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,353.5717035374414,0.6593514233436338,True,0.5707569747265394
2015-05-19,231.94700622558597,268.8240685326061,0.8628208310799104,354.4837290129187,0.6543234209125942,True,0.5645638778268546
2015-05-20,234.01800537109372,268.38997016772817,0.8719327522740363,355.39771366078486,0.658467954001685,True,0.5741397754169427
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,356.31366084536546,0.6604966915449267,True,0.5800894860265464
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,357.2315739353142,0.6728072901127982,True,0.6043611139758047
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,358.1514563036173,0.6669580419521027,True,0.5963521980651004
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,359.07331132759737,0.6710412479245949,True,0.6062040835331494
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,359.9971423889164,0.6586441187752377,True,0.5865726190537073
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,360.92295287358036,0.6569712328534206,True,0.586107738913726
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,361.8507461719424,0.6557482809445175,True,0.5864556273898519
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,362.7805256787063,0.6544122078123915,True,0.5867026844797617
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,363.71229479293095,0.6518778618055129,True,0.5848157374529744
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,364.6460569180334,0.6399219100102742,True,0.5661764224526571
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,365.5818154617931,0.6296538632553056,True,0.5509966832829876
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,366.51957383635505,0.6082239825275462,True,0.5168778449966587
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,367.45933545823397,0.6144979103411001,True,0.5302774950148571
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,368.4011037483179,0.6131197507872646,True,0.5304792377722904
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,369.34488213187177,0.6073564735272545,True,0.5231672676159129
2015-06-05,224.95199584960935,259.79211088159894,0.8658923286247592,370.2906740385415,0.60750111094128,True,0.5260305515950731
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,371.23848290235736,0.6077468088221889,True,0.5290151113087381
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,372.1883121617377,0.5988393225181308,True,0.5161763505453774
2015-06-08,228.48899841308597,258.0464359962405,0.8854569044170594,373.14016525949313,0.6123409369618189,True,0.5422015104900538
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,374.0940456428297,0.6122738568500945,True,0.5445312636492534
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,375.04995676335295,0.6100600457308758,True,0.5430547650238783
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,376.00790207707155,0.6109047191885114,True,0.5470961890281549
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,376.9678850444012,0.6100837863199349,True,0.5482089161186194
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,377.929909130168,0.6149341112820125,True,0.5595526847204128
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,378.8939778036127,0.6163808689211404,True,0.5647508099910858
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,379.86009453839387,0.6234479521589715,True,0.5803687556354995
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,380.8282628125923,0.6588140344928332,True,0.6508314495522937
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,381.7984861087141,0.6529203379582014,True,0.6419648043328625
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,382.7707679136947,0.6505381932413516,True,0.6400221627678784
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,383.7451117189031,0.6374178988546788,True,0.6171616942765409
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,384.7215210201446,0.6373753279125622,True,0.619786864375372
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,385.6999993176655,0.6324708340049191,True,0.6129426616349491
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,386.6805501161563,0.6387443211689078,True,0.6278113672915016
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,387.66317692475565,0.6301759356846024,True,0.6137420755905924
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,388.64788325705416,0.6188506608450259,True,0.5944924208301091
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,389.6346726310979,0.6231452512481077,True,0.6054015317809178
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,390.62354856939265,0.6236029420979763,True,0.6088492547483549
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,391.6145145989071,0.6409108859262505,False,0.6456676930456466
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,392.6075742510769,0.6342491024578878,False,0.6348097803297992
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,393.60273106180864,0.6531052126286202,False,0.6756931578829045
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,394.59998857148304,0.6666801788797836,False,0.7067038573698798
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,395.59935032495935,0.6537447596534857,False,0.6821021085948995
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,396.6008198715785,0.6440027094401377,False,0.6644811197997933
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,397.60440076516755,0.6447011100527356,False,0.6684390322684697
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,398.610096564043,0.6544891576428234,False,0.6912945965938989
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,399.6179108310144,0.6804324506359499,False,0.749583588917771
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,400.62784713338885,0.671520965664984,False,0.73237977655651
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,401.63990904297407,0.6628001718423322,False,0.7158217776929213
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,402.6541001360825,0.6725003013022688,False,0.7393911363973276
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,403.6704239935349,0.6669500186877297,False,0.7296088696911687
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,404.6888842006645,0.7039827965966753,False,0.815431499141684
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,405.7094843473204,0.7224750752522331,False,0.861447338468239
2015-07-12,310.86700439453125,245.79330786218708,1.264749667508564,406.73222802787166,0.764303841625328,False,0.9666530295711518
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,407.75711884121046,0.7162449705983805,False,0.8513517904280831
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,408.784160390757,0.7032170448654995,False,0.8231635086884285
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,409.8133562844621,0.6974614312261807,False,0.812114259976152
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,410.844710134812,0.6768712907769024,False,0.7672148656594543
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,411.8782255588313,0.678530612984207,False,0.773280755588339
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,412.91390617808736,0.6657586408775472,False,0.7466996502483652
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,413.951755618694,0.6609804402518606,False,0.738350610256923
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,414.9917775113148,0.6722566630641776,False,0.766053907855161
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,416.03397549116767,0.6630059660075909,False,0.7473998931927206
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,417.0783531980281,0.6646760320635886,False,0.7531012470992406
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,418.12491427623314,0.6602070381486469,False,0.7447245326546892
