date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2015-03-19,260.9280090332031,,,306.0299644037562,0.8526224206233333,False,
2015-03-20,261.7489929199219,,,306.8355519941876,0.8530595337429484,False,
2015-03-21,260.0249938964844,,,307.64290351928906,0.8452169412065795,False,
2015-03-22,267.9599914550781,,,308.4520220611116,0.8687250278488657,False,
2015-03-23,266.739990234375,,,309.26291070572944,0.8625023596450079,False,
2015-03-24,245.59500122070312,,,310.075572543243,0.7920488518535349,False,
2015-03-25,246.1970062255859,,,310.8900106677826,0.7919103148305151,False,
2015-03-26,248.5319976806641,,,311.706228177512,0.7973276605147872,False,
2015-03-27,247.0290069580078,,,312.5242281746319,0.7904315399827921,False,
2015-03-28,252.79800415039065,,,313.34401376538307,0.8067746407935964,False,
2015-03-29,242.71299743652344,,,314.1655880600504,0.7725639174400305,False,
2015-03-30,247.5260009765625,,,314.98895417296603,0.7858243843072719,False,
2015-03-31,244.2239990234375,,,315.8141152225127,0.7733156538977523,False,
2015-04-01,247.27200317382812,,,316.64107433112764,0.7809220698741164,False,
2015-04-02,253.0050048828125,,,317.4698346253057,0.7969418738048675,False,
2015-04-03,254.3220062255859,,,318.300399235603,0.7989999599005816,False,
2015-04-04,253.6970062255859,297.64345871238066,0.85235202991892,319.13277129664044,0.794957550723518,True,0.6775836820585635
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,319.9669539471073,0.8144528324835633,True,0.7148357554216749
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,320.8029503297643,0.796414135630306,True,0.6868926435187716
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,321.6407635914476,0.787151447623641,True,0.6741719555514687
2015-04-08,245.02200317382812,294.8956035419476,0.8308770976267702,322.48039688307193,0.7598043339752852,True,0.6313040197776262
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,323.32185335963436,0.7536638564359689,True,0.6242279586706311
2015-04-10,236.0720062255859,293.44793718714436,0.8044766253546115,324.1651361802177,0.7282461309915298,True,0.5858569898876183
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,325.0102485079939,0.72782936242488,True,0.5883760061375971
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,325.85719351022755,0.7247131706193795,True,0.5864702695004661
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,326.70597435827966,0.6874285236331269,True,0.5306138032556563
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,327.5565942276108,0.6690721556035694,True,0.5054954745323502
2015-04-15,223.83299255371097,289.25391418888216,0.7738287420634471,328.4090562977849,0.6815676616139064,True,0.5274166462178144
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,329.2633637524727,0.6941950523797334,True,0.5499314144740167
2015-04-17,222.8820037841797,287.77761688620546,0.7744938824492138,330.1195197794549,0.6751554828780859,True,0.5229037911911224
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,330.9775275706263,0.6748373656877835,True,0.5251954393922843
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,331.8373903219988,0.67081050115394,True,0.521702281274509
2015-04-20,224.62600708007812,285.49194470342604,0.7868033100318241,332.6991112337051,0.6751626304234074,True,0.5312201924269301
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,333.5626935100022,0.7053216734662446,True,0.582462202940616
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,334.4281403592751,0.7002281405550153,True,0.5765775524145119
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,335.29545499403997,0.7052347477225351,True,0.5872934939864447
2015-04-24,231.26800537109375,283.4278339820336,0.8159678678056502,336.16464063094793,0.6879605330799411,True,0.5613536893116781
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,337.03570049078843,0.671709255310287,True,0.537629432429511
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,337.9086377984928,0.6493766898218072,True,0.5050038531567873
2015-04-27,229.28599548339844,281.5175140970859,0.8144644080805766,338.78345578313787,0.6767921855964804,True,0.5512231468353971
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,339.6601576779495,0.6649440348599396,True,0.534717117517904
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,340.53874672030594,0.6630904730576489,True,0.5343646622956097
2015-04-30,236.14500427246097,279.5800497119775,0.8446418280407948,341.41922615174144,0.6916570192432805,True,0.5842024491108916
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,342.30159921794996,0.6779956485193265,True,0.5641780351921608
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,343.18586916878826,0.684556136430653,True,0.578051814674344
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,344.07203925828,0.698568829443761,True,0.6048797700123371
2015-05-04,239.01800537109375,276.9832664956978,0.8629330153950158,344.96011274461875,0.6928859208370094,True,0.5979141369926327
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,345.850092890172,0.6827264385678453,True,0.5833197331475777
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,346.74198296148427,0.6626887108336923,True,0.5523675215961565
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,347.63578622928094,0.6827087688758744,True,0.5890910732892125
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,348.53150596847166,0.6996871227298942,True,0.6216200466887287
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,349.4291454581539,0.6920773606773525,True,0.6110335925230854
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,350.3287079816167,0.6859158264061901,True,0.6030258931116682
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,351.2301968263437,0.6894566781240359,True,0.6119538697616668
2015-05-12,241.11199951171875,272.322814486595,0.8853903774690438,352.1336152840172,0.6847173602476073,True,0.6062421620492363
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,353.0389666505217,0.6695493167340935,True,0.5822397992740362
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,353.9462542259469,0.6693925928744113,True,0.5845741928127935
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,354.855481314592,0.6695824307047796,True,0.5875026852051776
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,355.7666512249687,0.663786217917875,True,0.5799851378607138
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,356.67976726980487,0.663906460873066,True,0.5826616014902569
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,357.5948327660482,0.6519333743672026,True,0.56433565971566
2015-05-19,231.9470062255859,268.8240685326061,0.8628208310799101,358.51185103486995,0.6469716567417629,True,0.5582206225550742
2015-05-20,234.01800537109375,268.38997016772817,0.8719327522740364,359.430825401668,0.651079397849575,True,0.5676974513159023
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,360.3517591960709,0.6530951719666007,True,0.5735890088205762
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,361.274655751941,0.6652777973088059,True,0.5975976131553384
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,362.1995184073784,0.6595038973792534,True,0.5896871678516512
2015-05-24,240.9530029296875,266.7243724831728,0.9033782728081546,363.1263505047243,0.6635514128753723,True,0.5994379292827645
2015-05-25,237.11000061035156,266.2434323251319,0.8905759610280148,364.0551553905648,0.651302411460087,True,0.5800342710059305
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,364.985936415734,0.6496579009125663,True,0.5795832516402687
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,365.9186969353179,0.6484582688669933,True,0.5799359479170425
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,366.85344030865815,0.6471467312968228,True,0.5801889389768189
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,367.7901698993552,0.644650163181014,True,0.5783315904235494
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,368.7288890752721,0.6328362331628109,True,0.5599073088227019
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,369.66960120853804,0.6226911860993175,True,0.5449037928179224
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,370.61230967555196,0.6015072598862264,True,0.5111698735518984
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,371.5570178569861,0.6077209766532432,True,0.5244293784315415
2015-06-03,225.87399291992188,261.0616898598266,0.8652130959590499,372.50372913778943,0.6063670649492233,True,0.5246367255523198
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,373.4524469071917,0.6006762225946825,True,0.5174130050374874
2015-06-05,224.95199584960935,259.79211088159894,0.8658923286247592,374.4031745587063,0.6008282277914738,True,0.5202525532658465
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,375.35591549013463,0.6010801854588816,True,0.523212128143054
2015-06-07,222.88099670410156,258.5742351958384,0.8619613494565552,376.31067310356894,0.5922792326508364,True,0.5105218066308079
2015-06-08,228.4889984130859,258.0464359962405,0.8854569044170592,377.2674508053965,0.6056419601672607,True,0.5362698552347825
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,378.22625200630284,0.6055846280775184,True,0.5385821378526549
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,379.1870801212755,0.6034039812254045,True,0.5371297621142516
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,380.1499385696077,0.604248425490655,True,0.541135140110434
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,381.1148307749015,0.6034454082022878,True,0.5422438041876617
2015-06-13,232.40199279785156,255.40385526471593,0.9099392511400274,382.081760165072,0.6082519948019665,True,0.5534723646545292
2015-06-14,233.54299926757812,254.89372351899976,0.9162367595535158,383.05073017235054,0.6096920874227217,True,0.5586223025056134
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,384.0217442332883,0.6166916368751454,True,0.5740792902833775
2015-06-16,250.89500427246097,253.97228439489453,0.9878834018059672,384.9948057887602,0.6516841279415146,True,0.6437879332138187
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,385.969918283968,0.6458637960449203,True,0.6350266661171157
2015-06-18,249.0070037841797,253.098370290268,0.9838348761337495,386.94708516844446,0.6435169389524742,True,0.6331144079242771
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,387.92630989605664,0.6305475977464855,True,0.6105097212463808
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,388.9075959250092,0.6305148271326569,True,0.6131156800978945
2015-06-21,243.94400024414065,251.7159841238086,0.9691239954160192,389.8909467178489,0.6256723894147632,True,0.6063541258511228
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,390.87636574146734,0.6318877966045349,True,0.6210722012136737
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,391.86385646710465,0.6234206120755897,True,0.6071629187261249
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,392.8534223703538,0.6122257964267097,True,0.5881283140513619
2015-06-25,242.7989959716797,249.9151941398005,0.9715255481259772,393.84506693116344,0.6164835270467315,True,0.5989294965247115
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,394.8387936338419,0.6169454422113461,True,0.6023492632139577
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,395.83460596706067,0.634077975269424,False,0.6387840688828207
2015-06-28,249.0110015869141,248.79106962811585,1.000884002625685,396.83250742385803,0.6274964800727494,False,0.6280511886087419
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,397.83250150164287,0.6461613729170556,False,0.6685091622696161
2015-06-30,263.0719909667969,248.17309282664738,1.0600343009407414,398.834591702198,0.6596017407718425,False,0.6992004701783762
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,399.8387815316839,0.6468132010770749,False,0.6748698812599915
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,400.84507450064234,0.6371838368767764,False,0.6574454163621269
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,401.8534741240001,0.637884241498578,False,0.6613711663250255
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,402.8639839210724,0.6475783310012563,False,0.6839951370695904
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,403.87660741556664,0.6732575974745233,False,0.7416795682061286
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,404.8913481355862,0.6644498580127888,False,0.7246678263611898
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,405.9082096136336,0.655830541062012,False,0.7082946017702528
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,406.9271953866145,0.6654384536890959,False,0.7316268758882134
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,407.94830899584144,0.6599561534863878,False,0.7219579424232401
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,408.97155398703705,0.6966108270214852,False,0.8068924606433212
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,409.99693391033804,0.7149199566903984,False,0.8524389491135859
2015-07-12,310.86700439453125,245.79330786218708,1.264749667508564,411.02445232029856,0.7563224101136501,False,0.9565585167205148
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,412.0541127758943,0.7087758052655182,False,0.8424737004725986
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,413.08591884052544,0.6958939439637251,False,0.8145913196654263
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,414.1198740820209,0.690208386263428,False,0.803668916651369
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,415.1559820726417,0.6698421828573194,False,0.7592475664672566
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,416.1942463890845,0.6714941095125406,False,0.7652616734465038
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,417.2346706124858,0.658864232382744,False,0.7389670395158132
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,418.2772583284247,0.6541450873167902,False,0.7307151543438741
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,419.3220131269273,0.6653144333359422,False,0.7581430569782016
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,420.36893860247005,0.6561688614042599,False,0.7396924945986353
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,421.4180383539834,0.6578313209991735,False,0.7453459494956228
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,422.4693159848555,0.6534178951835746,False,0.7370662663387658
