date,close_price,dca_cost,ratio_dca,trend_value,ratio_trend,is_double_undervalued,ahr999
2014-10-25,347.27099609375,,,204.2769796557344,1.7000006397147722,False,
2014-10-26,354.7040100097656,,,204.85387670530062,1.7314976690435637,False,
2014-10-27,352.989013671875,,,205.43213001272795,1.7182755864430985,False,
2014-10-28,357.6180114746094,,,206.0117421254211,1.7359108164664203,False,
2014-10-29,335.59100341796875,,,206.5927155943665,1.624408694432786,False,
2014-10-30,345.30499267578125,,,207.17505297413544,1.6667305629645017,False,
2014-10-31,338.3210144042969,,,207.75875682288773,1.6284320313521714,False,
2014-11-01,325.7489929199219,,,208.3438297023749,1.5635163920393687,False,
2014-11-02,325.8919982910156,,,208.93027417794352,1.5598122367534786,False,
2014-11-03,327.5539855957031,,,209.51809281853852,1.5633684957193377,False,
2014-11-04,330.49200439453125,,,210.10728819670672,1.5729678262522617,False,
2014-11-05,339.4859924316406,,,210.69786288860007,1.6112455426808636,False,
2014-11-06,349.2900085449219,,,211.2898194739789,1.6531322210152117,False,
2014-11-07,342.4150085449219,,,211.88316053621557,1.6160557907403665,False,
2014-11-08,345.4880065917969,,,212.47788866229743,1.625995103617109,False,
2014-11-09,363.2640075683594,,,213.0740064428307,1.7048724695840634,False,
2014-11-10,366.9240112304688,,,213.6715164720432,1.7172340857068666,False,
2014-11-11,367.6950073242188,,,214.27042134778824,1.716032502346196,False,
2014-11-12,423.5610046386719,,,214.87072367154786,1.971236459770707,False,
2014-11-13,420.7349853515625,,,215.472426048436,1.9526163652001838,False,
2014-11-14,397.8179931640625,,,216.07553108720205,1.8411061685809962,False,
2014-11-15,376.1329956054688,,,216.68004140023422,1.735891285486261,False,
2014-11-16,387.8819885253906,,,217.28595960356273,1.7851221921245146,False,
2014-11-17,387.4079895019531,,,217.89328831686348,1.7779711917449197,False,
2014-11-18,375.197998046875,,,218.50203016346123,1.717137354587459,False,
2014-11-19,380.5549926757813,,,219.11218777033295,1.7368043126595405,False,
2014-11-20,357.8399963378906,,,219.72376376811127,1.6285903272417197,False,
2014-11-21,350.8479919433594,,,220.33676079108793,1.5923261769106951,False,
2014-11-22,352.9200134277344,,,220.95118147721706,1.5972759732182062,False,
2014-11-23,367.572998046875,,,221.56702846811854,1.658969750996888,False,
2014-11-24,376.9010009765625,,,222.18430440908142,1.696343951832978,False,
2014-11-25,375.3479919433594,,,222.8030119490674,1.6846630063922279,False,
2014-11-26,368.3699951171875,,,223.42315374071407,1.648754790851652,False,
2014-11-27,369.6700134277344,,,224.0447324403384,1.6499830609772315,False,
2014-11-28,376.4469909667969,,,224.66775070794012,1.6755719936688387,False,
2014-11-29,375.4909973144531,,,225.292211207205,1.6666843265571563,False,
2014-11-30,378.0469970703125,,,225.91811660550843,1.6733806157318807,False,
2014-12-01,379.2449951171875,,,226.54546957391864,1.6740347791128312,False,
2014-12-02,381.3150024414063,,,227.1742727872003,1.6785131421927932,False,
2014-12-03,375.010009765625,,,227.80452892381754,1.6461920732534512,False,
2014-12-04,369.60400390625,,,228.43624066593793,1.6179744633722715,False,
2014-12-05,376.85400390625,,,229.06941069943537,1.6451520207590027,False,
2014-12-06,374.7850036621094,,,229.70404171389362,1.6315995176476712,False,
2014-12-07,375.0950012207031,,,230.34013640261,1.628439607090781,False,
2014-12-08,361.9089965820313,,,230.97769746259831,1.5668568894649857,False,
2014-12-09,352.218994140625,,,231.6167275945926,1.5206975670476057,False,
2014-12-10,346.364990234375,,,232.25722950305052,1.491299069464814,False,
2014-12-11,350.5060119628906,,,232.89920589615662,1.5049686864075082,False,
2014-12-12,352.5419921875,,,233.54265948582577,1.5095400256367149,False,
2014-12-13,347.3760070800781,,,234.18759298770675,1.483323700663822,False,
2014-12-14,351.6319885253906,,,234.8340091211855,1.497363988466985,False,
2014-12-15,345.3450012207031,,,235.48191060938842,1.4665457755417692,False,
2014-12-16,327.06201171875,,,236.1313001791862,1.3850853803395051,False,
2014-12-17,319.7760009765625,,,236.78218056119692,1.3505070365458334,False,
2014-12-18,311.39599609375,,,237.4345544897894,1.3115024338512666,False,
2014-12-19,317.8429870605469,,,238.08842470308684,1.334978747735929,False,
2014-12-20,329.9559936523437,,,238.74379394297029,1.3820505580604188,False,
2014-12-21,320.8429870605469,,,239.4006649550818,1.340192547588562,False,
2014-12-22,331.885986328125,,,240.0590404888281,1.3825181740804733,False,
2014-12-23,334.5719909667969,,,240.71892329738384,1.3898865381408634,False,
2014-12-24,322.53399658203125,,,241.3803161376952,1.336206703772987,False,
2014-12-25,319.00799560546875,,,242.04322177048317,1.3179794636346693,False,
2014-12-26,327.92401123046875,,,242.70764296024717,1.3511070654012287,False,
2014-12-27,315.8630065917969,,,243.37358247526822,1.2978524759312982,False,
2014-12-28,317.239013671875,,,244.04104308761262,1.2999412297954478,False,
2014-12-29,312.6700134277344,,,244.71002757313525,1.277716391635354,False,
2014-12-30,310.73699951171875,,,245.38053871148307,1.2663473686357882,False,
2014-12-31,320.1929931640625,,,246.0525792860986,1.3013193931682254,False,
2015-01-01,314.2489929199219,,,246.7261520842232,1.2736752479025768,False,
2015-01-02,315.0320129394531,,,247.40125989690068,1.2733646266423062,False,
2015-01-03,281.0820007324219,,,248.0779055189807,1.1330392367848978,False,
2015-01-04,264.19500732421875,,,248.75609174912228,1.0620644723372927,False,
2015-01-05,274.4739990234375,,,249.43582138979698,1.1003792378100858,False,
2015-01-06,286.1889953613281,,,250.11709724729283,1.1442200413767425,False,
2015-01-07,294.3370056152344,,,250.79992213171718,1.1735928907531799,False,
2015-01-08,283.3489990234375,,,251.4842988570008,1.1267065192986685,False,
2015-01-09,290.4079895019531,,,252.1702302409008,1.1516347081276144,False,
2015-01-10,274.7959899902344,,,252.85771910500435,1.0867613255505153,False,
2015-01-11,265.6600036621094,,,253.54676827473216,1.0477751519761114,False,
2015-01-12,267.7959899902344,,,254.23738057934176,1.053330510957893,False,
2015-01-13,225.86099243164065,,,254.92955885193118,0.8859741233962822,False,
2015-01-14,178.10299682617188,,,255.62330592944224,0.6967400573222079,False,
2015-01-15,209.843994140625,,,256.31862465266414,0.8186841452702993,False,
2015-01-16,208.0970001220703,,,257.01551786623685,0.8096670654352237,False,
2015-01-17,199.259994506836,,,257.7139884186545,0.7731826887997232,False,
2015-01-18,210.3390045166016,,,258.4140391622691,0.8139612120087673,False,
2015-01-19,214.86099243164065,,,259.11567295329377,0.8292087853380057,False,
2015-01-20,211.31500244140625,,,259.8188926518063,0.8133165386267655,False,
2015-01-21,226.89700317382807,,,260.52370112175265,0.8709265306644421,False,
2015-01-22,233.406005859375,,,261.23010123095054,0.8934881729155073,False,
2015-01-23,232.8789978027344,,,261.93809585109244,0.8890611999222989,False,
2015-01-24,247.8470001220703,,,262.64768785774976,0.943648132384491,False,
2015-01-25,253.718002319336,,,263.35888013037584,0.9633926230007238,False,
2015-01-26,273.4729919433594,,,264.07167555230944,1.0356013812211664,False,
2015-01-27,263.4750061035156,,,264.7860770107785,0.9950485655361346,False,
2015-01-28,233.9149932861328,,,265.5020873969035,0.881028829488822,False,
2015-01-29,233.51300048828125,,,266.21970960570076,0.8771439230932166,False,
2015-01-30,226.4250030517578,,,266.9389465360862,0.8482276789878187,False,
2015-01-31,217.4640045166016,,,267.6598010908787,0.8124641938397238,False,
2015-02-01,226.9720001220703,,,268.3822761768036,0.8457041327592988,False,
2015-02-02,238.22900390625,,,269.1063747044962,0.8852596084646734,False,
2015-02-03,227.2680053710937,,,269.8320995885053,0.8422571136557809,False,
2015-02-04,226.85299682617188,,,270.5594537472965,0.8384589548959297,False,
2015-02-05,217.11099243164065,,,271.28844010325605,0.8002957750393097,False,
2015-02-06,222.26600646972656,,,272.0190615826941,0.8170971739131503,False,
2015-02-07,227.7539978027344,,,272.75132111584816,0.8350243616455238,False,
2015-02-08,223.41200256347656,,,273.48522163688676,0.8169070388019223,False,
2015-02-09,220.1100006103516,,,274.2207660839129,0.8026744427626493,False,
2015-02-10,219.8390045166016,,,274.95795739896744,0.7995367968114938,False,
2015-02-11,219.1849975585937,,,275.69679852803296,0.7950219180231318,False,
2015-02-12,221.7640075683593,,,276.43729242103666,0.8022217466614255,False,
2015-02-13,235.427001953125,,,277.17944203185453,0.8493667503886122,False,
2015-02-14,257.3210144042969,,,277.9232503183144,0.9258707722710456,False,
2015-02-15,234.8249969482422,,,278.66872024219964,0.842667224165484,False,
2015-02-16,233.843002319336,,,279.41585476925275,0.8368995471371812,False,
2015-02-17,243.6100006103516,,,280.16465686917866,0.8695243837416079,False,
2015-02-18,236.3260040283203,,,280.91512951564835,0.8412718974438712,False,
2015-02-19,240.2830047607422,,,281.66727568630245,0.8530739120306946,False,
2015-02-20,243.7790069580078,,,282.4210983627548,0.8631756209831276,False,
2015-02-21,244.53399658203125,,,283.17660053059546,0.8635388521644848,False,
2015-02-22,235.9770050048828,,,283.9337851793952,0.8310987185120914,False,
2015-02-23,238.8919982910156,,,284.6926553027081,0.8391224495658536,False,
2015-02-24,238.7350006103516,,,285.4532138980754,0.8363367059359679,False,
2015-02-25,237.47000122070312,,,286.21546396702934,0.8296896258828927,False,
2015-02-26,236.42599487304688,,,286.97940851509617,0.8238430628050096,False,
2015-02-27,253.8280029296875,,,287.74505055180015,0.8821281285044836,False,
2015-02-28,254.26300048828125,,,288.51239309066665,0.8812897004683528,False,
2015-03-01,260.2019958496094,,,289.2814391492261,0.8994769820520144,False,
2015-03-02,275.6700134277344,,,290.0521917490172,0.9504152055029884,False,
2015-03-03,281.7019958496094,,,290.8246539155906,0.9686317581980893,False,
2015-03-04,273.0920104980469,,,291.59882867851246,0.9365332903964805,False,
2015-03-05,276.1780090332031,,,292.3747190713679,0.9446029051704323,False,
2015-03-06,272.7229919433594,,,293.15232813176476,0.9303115335341191,False,
2015-03-07,276.260986328125,,,293.93165890133673,0.9398816968568084,False,
2015-03-08,274.35400390625,,,294.7127144257474,0.93092014859567,False,
2015-03-09,289.60699462890625,,,295.49549775469336,0.9800724438425269,False,
2015-03-10,291.760009765625,,,296.28001194190807,0.9847441541983962,False,
2015-03-11,296.3789978027344,,,297.06626004516517,0.9976865018520572,False,
2015-03-12,294.35400390625,,,297.8542451262823,0.9882484763023999,False,
2015-03-13,285.3370056152344,,,298.6439702511244,0.9554420448378702,False,
2015-03-14,281.885009765625,,,299.4354384896074,0.9413882711662015,False,
2015-03-15,286.3930053710937,,,300.2286529157016,0.9539162987601563,False,
2015-03-16,290.5929870605469,,,301.0236166074357,0.9653494643893957,False,
2015-03-17,285.5050048828125,,,301.82033264689966,0.9459435763621183,False,
2015-03-18,256.29901123046875,,,302.6188041202489,0.8469368318851248,False,
2015-03-19,260.9280090332031,,,303.4190341177075,0.8599592632411435,False,
2015-03-20,261.7489929199219,,,304.2210257335717,0.8603908697262573,False,
2015-03-21,260.0249938964844,,,305.02478206621396,0.8524716979882601,False,
2015-03-22,267.9599914550781,,,305.83030621808587,0.8761721320842459,False,
2015-03-23,266.739990234375,,,306.6376012957222,0.8698867624428426,False,
2015-03-24,245.59500122070312,,,307.44667040974446,0.7988214700565482,False,
2015-03-25,246.197006225586,,,308.2575166748639,0.7986731641819572,False,
2015-03-26,248.5319976806641,,,309.0701432098859,0.8041281344729858,False,
2015-03-27,247.0290069580078,,,309.884553137713,0.797164635851429,False,
2015-03-28,252.79800415039065,,,310.70074958534855,0.813638217763449,False,
2015-03-29,242.71299743652344,,,311.51873568390056,0.7791280896915471,False,
2015-03-30,247.5260009765625,,,312.3385145685849,0.7924927264204218,False,
2015-03-31,244.2239990234375,,,313.1600893787292,0.7798694894612773,False,
2015-04-01,247.27200317382807,,,313.98346325777624,0.7875319311667731,False,
2015-04-02,253.0050048828125,,,314.8086393532876,0.8036787217865478,False,
2015-04-03,254.322006225586,,,315.6356208169472,0.8057455795620735,False,
2015-04-04,253.697006225586,297.64345871238066,0.8523520299189202,316.46441080456503,0.8016604634328328,True,0.6832969233127174
2015-04-05,260.5979919433594,296.91404083808965,0.8776883410692801,317.29501247608056,0.8213113402247528,True,0.7208553877032504
2015-04-06,255.49200439453125,296.2288878185726,0.8624817325412539,318.1274289955664,0.8031121528917016,True,0.6926695610509712
2015-04-07,253.17999267578125,295.60855521061416,0.8564704512540121,318.961663531232,0.7937630807189168,True,0.6798346239321055
2015-04-08,245.02200317382807,294.8956035419476,0.8308770976267701,319.797719255427,0.7661780820210462,True,0.6365998210548922
2015-04-09,243.67599487304688,294.2030831300737,0.8282577880576197,320.635599344645,0.7599779792733627,True,0.629457680085455
2015-04-10,236.072006225586,293.44793718714436,0.8044766253546118,321.4753069795273,0.7343394690050639,True,0.5907589378898913
2015-04-11,236.552001953125,292.6181403828499,0.8083982819507697,322.31684534486607,0.7339113836883824,True,0.5932927016778005
2015-04-12,236.1529998779297,291.81903703078734,0.8092446684793055,323.1602176296084,0.730761359210983,True,0.5913647338721786
2015-04-13,224.5870056152344,290.9602289838652,0.7718821448538541,324.00542702685954,0.6931581599607481,True,0.5350364072334531
2015-04-14,219.15899658203125,290.07813056825074,0.7555171296529941,324.8524767338868,0.6746416058928875,True,0.5097032896286808
2015-04-15,223.8329925537109,289.2539141888822,0.7738287420634468,325.70136995212306,0.6872338074187823,True,0.5318012726983493
2015-04-16,228.572998046875,288.53460663546105,0.7921857302048262,326.55210988717016,0.6999587236654242,True,0.5544973126201322
2015-04-17,222.8820037841797,287.7776168862055,0.7744938824492136,327.4046997488028,0.6807538314360886,True,0.5272396779011137
2015-04-18,223.3560028076172,286.99597376484746,0.7782548301204594,328.259142750972,0.6804258395844964,True,0.5295446961954032
2015-04-19,222.6000061035156,286.22152329174696,0.7777193117535691,329.1154421118088,0.6763584372558634,True,0.5260170183213496
2015-04-20,224.62600708007807,285.49194470342604,0.786803310031824,329.9736010536278,0.6807393269123111,True,0.5356079556834423
2015-04-21,235.2689971923828,284.894576809776,0.8258107255915644,330.8336228029308,0.7111399234428074,True,0.5872669761754343
2015-04-22,234.17599487304688,284.39647149962,0.8234138547438334,331.69551059041027,0.7059968778480573,True,0.5813276106259802
2015-04-23,236.4620056152344,283.9486978547621,0.8327631272892232,332.5592676509533,0.7110371852978086,True,0.59212555004753
2015-04-24,231.2680053710937,283.4278339820336,0.81596786780565,333.42489722364496,0.6936134862657558,True,0.5659663174695123
2015-04-25,226.38999938964844,282.84957765896655,0.800390091664228,334.2924025517719,0.6772214913098045,True,0.5420413715064396
2015-04-26,219.42999267578125,282.1616536204583,0.7776747472955388,335.16178688282616,0.6546987194351449,True,0.5091426611914391
2015-04-27,229.28599548339844,281.51751409708584,0.8144644080805767,336.0330534685087,0.6823316727825585,True,0.5557348619874762
2015-04-28,225.85499572753903,280.86052836585264,0.804153567044983,336.9062055647329,0.6703794468521401,True,0.5390880234597911
2015-04-29,225.80799865722656,280.2040314690388,0.8058699136960036,337.7812464316283,0.6685036574490032,True,0.5387269847338909
2015-04-30,236.1450042724609,279.5800497119775,0.8446418280407947,338.6581793335444,0.6972960308744875,True,0.5889653942034175
2015-05-01,232.07899475097656,278.8987495769989,0.8321263365395755,339.5370075390539,0.6835160515581872,True,0.5687717079491099
2015-05-02,234.92999267578125,278.2151427176418,0.8444184251833111,340.4177343209567,0.6901226610429225,True,0.5827522906211806
2015-05-03,240.3580017089844,277.58674735949944,0.8658842830046908,341.30036295628327,0.704241857896212,True,0.6097919561863528
2015-05-04,239.0180053710937,276.9832664956978,0.8629330153950155,342.1848967262985,0.6985054210685273,True,0.6027633892724293
2015-05-05,236.1210021972656,276.35967333274664,0.8543974573054576,343.07133891650517,0.6882562762106206,True,0.588044412368877
2015-05-06,229.7819976806641,275.6750349400871,0.8335248700724859,343.95969281664765,0.6680492001810006,True,0.5568356227828966
2015-05-07,237.33399963378903,275.0508538478959,0.8628731607757,344.8499617207155,0.6882239407815255,True,0.5938499671036631
2015-05-08,243.86300659179688,274.4889041648235,0.888425735582242,345.74214892694715,0.7053320150541535,True,0.6266351143041914
2015-05-09,241.83200073242188,273.90712203420276,0.8828978192915492,346.6362577378336,0.6976535066199658,True,0.6159567596158703
2015-05-10,240.29600524902344,273.3262947831135,0.8791543654433254,347.53229146012205,0.6914350440341641,True,0.6078781373831332
2015-05-11,242.1580047607422,272.8268612934983,0.8875885739866224,348.4302534048192,0.6949970686942446,True,0.6168714571272073
2015-05-12,241.11199951171875,272.32281448659506,0.8853903774690436,349.33014688719555,0.6902124012491192,True,0.6111074184757727
2015-05-13,236.3769989013672,271.82280961109063,0.8695995720137049,350.23197522678845,0.6749155291954829,True,0.586906255333795
2015-05-14,236.9290008544922,271.3060551749714,0.8732905010236183,351.1357417474061,0.6747504531308295,True,0.5892531612805355
2015-05-15,237.60499572753903,270.80068669181003,0.8774165185110849,352.041449777131,0.6749347154375176,True,0.5921988682414565
2015-05-16,236.1529998779297,270.2743508516882,0.8737529074947905,352.94910264832373,0.6690851403388637,True,0.5846150867326421
2015-05-17,236.802001953125,269.82107391709593,0.877626044976323,353.8587036976267,0.6691993145249099,True,0.5873067477073631
2015-05-18,233.1280059814453,269.3147685821555,0.865633946510916,354.7702562659674,0.6571238762661991,True,0.5688287343588607
2015-05-19,231.947006225586,268.8240685326061,0.8628208310799105,355.6837636985626,0.652115811567261,True,0.5626591064968144
2015-05-20,234.0180053710937,268.38997016772817,0.8719327522740362,356.59922934492147,0.6562493300980726,True,0.572205284570405
2015-05-21,235.343994140625,267.96543162607486,0.8782625158495423,357.51665655884966,0.6582742085525344,True,0.5781375625222152
2015-05-22,240.34800720214844,267.5683257413591,0.898267784634857,358.43604869845285,0.6705464142763994,True,0.6023302420469083
2015-05-23,238.8719940185547,267.1535343119802,0.8941375027425297,359.3574091261403,0.6647198247544877,True,0.5943509241294296
2015-05-24,240.9530029296875,266.7243724831727,0.9033782728081549,360.2807412086285,0.6687923482153556,True,0.604172476398098
2015-05-25,237.1100006103516,266.2434323251319,0.890575961028015,361.2060483169451,0.6564397293876326,True,0.584609442856361
2015-05-26,237.11599731445312,265.78456270456263,0.8921360778128542,362.1333338264323,0.6547753966998823,True,0.5841487542601886
2015-05-27,237.2830047607422,265.31917369729877,0.8943304076148567,363.06260111675056,0.6535594799102945,True,0.5844981160687275
2015-05-28,237.4080047607422,264.80652067507503,0.896533832156076,363.99385357188254,0.6522308067321752,True,0.584746984609846
2015-05-29,237.0959930419922,264.2843191258969,0.8971247095785769,364.92709458013627,0.6497078363413409,True,0.582868953988651
2015-05-30,233.34500122070312,263.7386032884269,0.8847586144433888,365.86232753414936,0.6377945572953883,True,0.5642942288122023
2015-05-31,230.19000244140625,263.05062937291694,0.8750786986906409,366.7995558308923,0.6275634710624679,True,0.5491674256031261
2015-06-01,222.92599487304688,262.322979642272,0.8498149692301051,367.7387828716723,0.6062074637116533,True,0.5151641771211788
2015-06-02,225.8029937744141,261.6657676925443,0.8629443421874399,368.68001206213694,0.6124633459552927,True,0.5285217791893085
2015-06-03,225.87399291992188,261.0616898598265,0.8652130959590502,369.62324681227796,0.6110924972060467,True,0.528725231424991
2015-06-04,224.32400512695312,260.42270821392634,0.8613841959691179,370.5684905364345,0.6053509967947408,True,0.5214397816531419
2015-06-05,224.9519958496093,259.79211088159894,0.865892328624759,371.5157466532976,0.605497876943388,True,0.5242959666438579
2015-06-06,225.61900329589844,259.1971880037679,0.8704531288843251,372.46501858591296,0.60574548491151,True,0.5272730526487767
2015-06-07,222.8809967041016,258.5742351958384,0.8619613494565553,373.41630976168534,0.5968700104351212,True,0.5144788796448053
2015-06-08,228.488998413086,258.0464359962405,0.8854569044170595,374.3696236123818,0.610329962693931,True,0.5404208794399475
2015-06-09,229.04800415039065,257.54279738712745,0.8893589977051285,375.32496357413567,0.6102658399516455,True,0.5427454157530738
2015-06-10,228.8029937744141,257.03404856275006,0.8901660890991107,376.28233308745,0.6080620152879701,True,0.5412761860786159
2015-06-11,229.7050018310547,256.4957907841967,0.8955507656822232,377.24173559720174,0.6089066509765008,True,0.5453068175110035
2015-06-12,229.98199462890625,255.93944560773008,0.898579717099927,378.20317455264455,0.608091126947676,True,0.5464183528236185
2015-06-13,232.4019927978516,255.40385526471593,0.9099392511400275,379.16665340741343,0.6129283540874475,True,0.5577275675208216
2015-06-14,233.54299926757807,254.8937235189998,0.9162367595535155,380.13217561952786,0.6143731424127852,True,0.5629112571610008
2015-06-15,236.822998046875,254.4017260109052,0.9309016953631962,381.09974465139567,0.621419986160066,True,0.5784809186489793
2015-06-16,250.8950042724609,253.97228439489453,0.987883401805967,382.0693639698168,0.6566739653386118,True,0.6487173107561215
2015-06-17,249.28399658203125,253.538184955569,0.9832207193000011,383.04103704598685,0.6508023226558435,True,0.6398823278037898
2015-06-18,249.0070037841797,253.09837029026804,0.9838348761337494,384.0147673555006,0.6484308025416693,True,0.6379488382998909
2015-06-19,244.6060028076172,252.63435142332295,0.9682214688126352,384.99055837835664,0.6353558483042747,True,0.6151651726638627
2015-06-20,245.2120056152344,252.1706920081631,0.9724048566567624,385.9684135989597,0.6353162512153697,True,0.6177846081947932
2015-06-21,243.94400024414065,251.71598412380857,0.9691239954160193,386.9483365061256,0.6304304146821907,True,0.6109652423085826
2015-06-22,246.9900054931641,251.29118651492035,0.9828836773728199,387.93033059308397,0.6366865027427877,True,0.6257887711494712
2015-06-23,244.29600524902344,250.8373954053439,0.9739217904660913,388.9143993574828,0.6281485222779606,True,0.6117675334955808
2015-06-24,240.51499938964844,250.36966174874155,0.9606395507735966,389.90054630139156,0.6168624324104724,True,0.5925824499599044
2015-06-25,242.7989959716797,249.91519413980043,0.9715255481259775,390.8887749313052,0.6211459922694101,True,0.6034592006057928
2015-06-26,243.593994140625,249.49678469471985,0.9763412159346365,391.87908875814776,0.6216049825791076,True,0.6068985645223144
2015-06-27,250.9900054931641,249.14089478515353,1.00742194776817,392.8714912972762,0.6388603170578395,False,0.6436019049621994
2015-06-28,249.0110015869141,248.7910696281158,1.0008840026256853,393.8659860684839,0.632222660485379,False,0.6327815469772659
2015-06-29,257.0639953613281,248.4705274738295,1.0345854616033032,394.8625765960046,0.6510214201036777,False,0.6735372964316014
2015-06-30,263.0719909667969,248.1730928266474,1.0600343009407414,395.8612664085161,0.6645560283114819,False,0.7044521849071173
2015-07-01,258.6210021972656,247.86923070957243,1.0433767896762103,396.8620590391437,0.6516647190296341,False,0.6799318424863892
2015-07-02,255.41200256347656,247.54054972091544,1.0317986400669936,397.86495802546443,0.641956516681043,False,0.6623698608936445
2015-07-03,256.33599853515625,247.2328736418209,1.0368200424128204,398.86996690951037,0.6426555514351621,False,0.6663181560958392
2015-07-04,260.885986328125,246.9960712466223,1.0562353684874355,399.87708923777245,0.6524154380172518,False,0.6891042605810436
2015-07-05,271.9129943847656,246.82827621147644,1.1016282192555493,400.88632856120427,0.6782795396407538,False,0.7472118814119174
2015-07-06,269.0299987792969,246.67432165118413,1.0906283109586306,401.897688435226,0.6693992190568584,False,0.7300657396370078
2015-07-07,266.2070007324219,246.48879278268134,1.0799963670848323,402.9111724197274,0.6607089079552856,False,0.7135632202922952
2015-07-08,270.7850036621094,246.28777325922337,1.0994658812279006,403.9267840790726,0.6703814016183205,False,0.7370614784890819
2015-07-09,269.2279968261719,246.1066812283694,1.093948345824661,404.944526982103,0.6648515509831071,False,0.7273132544169303
2015-07-10,284.8940124511719,245.95626221225476,1.1583116847226875,405.96440470214145,0.701770916738871,False,0.8128694528571866
2015-07-11,293.114990234375,245.8284623685623,1.192355789114922,406.9864208169957,0.7202082802811158,False,0.8587445123616907
2015-07-12,310.86700439453125,245.7933078621871,1.264749667508564,408.0105789089625,0.7619091770262495,False,0.9636243783156727
2015-07-13,292.0539855957031,245.705947503736,1.188632137572748,409.0368825648308,0.7140040373973211,False,0.8486881452071501
2015-07-14,287.4639892578125,245.57645582858464,1.1705681975411595,410.06533537588615,0.7010199703769371,False,0.8205916831644883
2015-07-15,285.8290100097656,245.4761851038394,1.1643859052512833,411.09594093791395,0.6952854104023691,False,0.8095805319993726
2015-07-16,278.0889892578125,245.3425520476425,1.1334723101918784,412.1287028512033,0.6747624888388687,False,0.764824597055014
2015-07-17,279.47198486328125,245.22826390127594,1.139640188358513,413.1636247205511,0.6764196268543872,False,0.7708749909577288
2015-07-18,274.9010009765625,245.10218630095608,1.1215771067787093,414.2007101552651,0.6636903178498041,False,0.7443798664910253
2015-07-19,273.614013671875,244.94259055732778,1.1170536453023951,415.2399627691684,0.6589298675570319,False,0.7360600105532069
2015-07-20,278.9809875488281,244.82197117566804,1.1395259429091429,416.2813861806027,0.6701740620893217,False,0.7636807300155848
2015-07-21,275.8330078125,244.6868556808179,1.1272898458113776,417.32498401243225,0.6609549353131535,False,0.7450877871174338
2015-07-22,277.22198486328125,244.67202731299764,1.1330350588408047,418.37075989204754,0.6626227534037346,False,0.7507748103920564
2015-07-23,276.04901123046875,244.72068811627966,1.1280166517810024,419.4187174513693,0.6581704624626726,False,0.742427241368298
